,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth
0,7.0,10.0,4.0,3.0,7.0,19.0,8.0,5.0,3.0
1,12.0,8.0,9.0,7.0,15.0,13.0,13.0,3.0,3.0
2,5.0,9.0,5.0,3.0,7.0,13.0,4.0,7.0,4.0
3,8.0,15.0,4.0,6.0,12.0,16.0,5.0,9.0,3.0
4,7.0,10.0,8.0,6.0,5.0,14.0,11.0,13.0,4.0
5,7.0,7.0,3.0,8.0,3.0,14.0,5.0,7.0,5.0
6,11.0,8.0,7.0,7.0,6.0,13.0,6.0,19.0,4.0
7,6.0,9.0,9.0,6.0,10.0,8.0,5.0,16.0,3.0
8,8.0,10.0,8.0,4.0,9.0,23.0,6.0,15.0,5.0
9,9.0,11.0,6.0,2.0,5.0,19.0,9.0,12.0,1.0
10,4.0,12.0,7.0,3.0,10.0,20.0,4.0,19.0,4.0
11,7.0,22.0,8.0,3.0,14.0,14.0,7.0,20.0,3.0
12,12.0,11.0,10.0,5.0,3.0,15.0,11.0,23.0,3.0
13,9.0,12.0,10.0,7.0,12.0,17.0,5.0,31.0,2.0
14,15.0,17.0,9.0,4.0,17.0,10.0,10.0,17.0,2.0
15,6.0,16.0,7.0,1.0,15.0,15.0,10.0,20.0,2.0
16,10.0,16.0,13.0,3.0,20.0,17.0,5.0,22.0,5.0
17,16.0,12.0,9.0,7.0,10.0,8.0,7.0,13.0,6.0
18,6.0,15.0,6.0,6.0,14.0,19.0,8.0,13.0,4.0
19,6.0,19.0,7.0,3.0,13.0,14.0,3.0,15.0,5.0
20,10.0,14.0,5.0,4.0,8.0,11.0,10.0,13.0,3.0
21,7.0,9.0,5.0,4.0,7.0,24.0,7.0,12.0,0.0
22,11.0,19.0,4.0,8.0,12.0,10.0,2.0,15.0,4.0
23,13.0,16.0,9.0,7.0,13.0,14.0,8.0,13.0,2.0
24,8.0,10.0,8.0,3.0,11.0,11.0,8.0,8.0,3.0
25,14.0,17.0,8.0,2.0,11.0,7.0,9.0,20.0,2.0
26,9.0,10.0,2.0,4.0,15.0,17.0,4.0,12.0,4.0
27,6.0,11.0,6.0,4.0,15.0,10.0,5.0,14.0,2.0
28,13.0,11.0,5.0,4.0,12.0,13.0,8.0,16.0,4.0
29,9.0,19.0,7.0,3.0,11.0,18.0,6.0,10.0,3.0
30,6.0,15.0,3.0,5.0,15.0,6.0,9.0,9.0,1.0
31,10.0,8.0,8.0,5.0,18.0,20.0,9.0,12.0,1.0
32,7.0,13.0,8.0,3.0,11.0,15.0,4.0,16.0,4.0
33,7.0,10.0,7.0,3.0,6.0,15.0,4.0,12.0,1.0
34,10.0,23.0,5.0,5.0,7.0,20.0,8.0,12.0,7.0
35,9.0,15.0,9.0,1.0,22.0,19.0,5.0,10.0,4.0
36,7.0,7.0,2.0,6.0,19.0,12.0,9.0,14.0,2.0
37,9.0,14.0,4.0,6.0,16.0,16.0,3.0,15.0,4.0
38,6.0,14.0,9.0,4.0,4.0,10.0,6.0,8.0,2.0
39,10.0,12.0,8.0,4.0,5.0,15.0,7.0,6.0,3.0
40,12.0,16.0,4.0,6.0,14.0,17.0,5.0,10.0,6.0
41,10.0,15.0,12.0,4.0,8.0,15.0,7.0,14.0,5.0
42,12.0,13.0,8.0,4.0,4.0,22.0,7.0,9.0,4.0
43,14.0,17.0,5.0,2.0,7.0,8.0,8.0,14.0,4.0
44,6.0,12.0,4.0,7.0,10.0,11.0,8.0,9.0,5.0
45,11.0,9.0,9.0,4.0,10.0,9.0,5.0,18.0,3.0
46,10.0,9.0,14.0,5.0,8.0,17.0,9.0,11.0,2.0
47,11.0,20.0,8.0,10.0,9.0,13.0,7.0,15.0,3.0
48,13.0,13.0,9.0,2.0,12.0,21.0,4.0,8.0,1.0
49,8.0,8.0,8.0,4.0,13.0,15.0,5.0,5.0,3.0
50,4.0,17.0,9.0,9.0,13.0,20.0,6.0,8.0,2.0
