,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes
0,3.0,14.0,4.0,3.0,8.0,7.0,5.0,12.0,16.0
1,1.0,14.0,5.0,1.0,10.0,2.0,9.0,17.0,8.0
2,8.0,11.0,7.0,4.0,3.0,2.0,10.0,7.0,9.0
3,5.0,9.0,4.0,6.0,8.0,6.0,9.0,17.0,7.0
4,3.0,12.0,3.0,3.0,1.0,5.0,5.0,10.0,6.0
5,3.0,1.0,4.0,1.0,6.0,2.0,5.0,10.0,19.0
6,3.0,13.0,9.0,4.0,4.0,2.0,11.0,10.0,6.0
7,3.0,11.0,7.0,4.0,6.0,1.0,4.0,18.0,9.0
8,2.0,6.0,5.0,4.0,9.0,1.0,11.0,12.0,12.0
9,3.0,15.0,2.0,2.0,2.0,3.0,8.0,11.0,11.0
10,4.0,7.0,3.0,5.0,4.0,3.0,8.0,14.0,10.0
11,5.0,8.0,3.0,10.0,5.0,4.0,5.0,14.0,10.0
12,0.0,7.0,4.0,4.0,6.0,2.0,9.0,9.0,11.0
13,6.0,11.0,6.0,5.0,4.0,6.0,9.0,14.0,14.0
14,2.0,13.0,8.0,3.0,3.0,3.0,9.0,12.0,15.0
15,1.0,13.0,8.0,1.0,4.0,4.0,8.0,15.0,15.0
16,4.0,16.0,3.0,4.0,4.0,4.0,11.0,14.0,19.0
17,0.0,8.0,4.0,4.0,6.0,3.0,10.0,13.0,8.0
18,2.0,8.0,8.0,3.0,5.0,2.0,9.0,14.0,11.0
19,6.0,9.0,7.0,2.0,4.0,3.0,12.0,14.0,9.0
20,3.0,14.0,10.0,7.0,10.0,1.0,14.0,16.0,12.0
21,4.0,5.0,3.0,5.0,2.0,3.0,8.0,20.0,9.0
22,2.0,11.0,11.0,5.0,2.0,3.0,9.0,11.0,12.0
23,4.0,10.0,7.0,4.0,4.0,3.0,10.0,14.0,20.0
24,2.0,13.0,7.0,5.0,4.0,4.0,9.0,9.0,9.0
25,4.0,8.0,5.0,5.0,7.0,3.0,7.0,13.0,14.0
26,1.0,11.0,2.0,5.0,4.0,3.0,3.0,19.0,11.0
27,2.0,12.0,8.0,1.0,6.0,3.0,16.0,14.0,16.0
28,2.0,10.0,6.0,3.0,4.0,2.0,11.0,10.0,9.0
29,6.0,9.0,6.0,2.0,2.0,4.0,11.0,24.0,11.0
30,3.0,12.0,8.0,1.0,8.0,1.0,6.0,20.0,10.0
31,4.0,9.0,4.0,2.0,4.0,4.0,5.0,21.0,7.0
32,3.0,12.0,5.0,4.0,8.0,3.0,8.0,8.0,9.0
33,2.0,12.0,4.0,9.0,4.0,5.0,12.0,16.0,12.0
34,6.0,5.0,8.0,6.0,6.0,4.0,6.0,15.0,10.0
35,3.0,6.0,9.0,10.0,5.0,5.0,6.0,15.0,7.0
36,6.0,5.0,4.0,8.0,5.0,5.0,6.0,9.0,14.0
37,3.0,8.0,10.0,1.0,2.0,1.0,16.0,9.0,11.0
38,6.0,11.0,6.0,3.0,9.0,3.0,8.0,19.0,19.0
39,3.0,10.0,3.0,1.0,7.0,3.0,7.0,14.0,13.0
40,2.0,18.0,5.0,0.0,3.0,3.0,9.0,13.0,10.0
41,0.0,13.0,6.0,4.0,5.0,7.0,5.0,20.0,17.0
42,2.0,8.0,2.0,6.0,5.0,2.0,12.0,14.0,9.0
43,1.0,13.0,3.0,6.0,13.0,0.0,8.0,20.0,10.0
44,1.0,13.0,7.0,5.0,7.0,3.0,12.0,9.0,15.0
45,4.0,8.0,5.0,6.0,3.0,1.0,13.0,8.0,15.0
46,4.0,8.0,9.0,3.0,4.0,7.0,11.0,10.0,9.0
47,3.0,10.0,7.0,4.0,8.0,7.0,11.0,17.0,15.0
48,3.0,9.0,4.0,2.0,2.0,3.0,12.0,11.0,14.0
49,4.0,7.0,3.0,6.0,5.0,2.0,7.0,18.0,13.0
50,4.0,9.0,3.0,4.0,4.0,5.0,11.0,16.0,15.0
51,3.0,10.0,3.0,5.0,5.0,3.0,7.0,10.0,6.0
52,1.0,14.0,7.0,5.0,4.0,3.0,8.0,15.0,13.0
53,2.0,13.0,7.0,6.0,5.0,1.0,5.0,26.0,9.0
54,2.0,13.0,5.0,5.0,3.0,2.0,10.0,10.0,10.0
55,1.0,13.0,7.0,1.0,6.0,5.0,8.0,11.0,21.0
56,2.0,8.0,7.0,7.0,8.0,2.0,8.0,12.0,9.0
57,5.0,12.0,5.0,3.0,5.0,5.0,12.0,11.0,9.0
58,1.0,6.0,9.0,1.0,2.0,5.0,4.0,18.0,16.0
59,1.0,12.0,3.0,3.0,8.0,5.0,7.0,16.0,7.0
60,1.0,16.0,2.0,9.0,5.0,6.0,9.0,16.0,21.0
61,3.0,16.0,2.0,6.0,9.0,5.0,6.0,20.0,15.0
62,4.0,14.0,6.0,2.0,6.0,4.0,12.0,18.0,19.0
63,1.0,11.0,4.0,9.0,7.0,5.0,10.0,17.0,12.0
64,4.0,10.0,4.0,3.0,4.0,3.0,9.0,17.0,13.0
65,3.0,10.0,10.0,5.0,4.0,8.0,6.0,13.0,22.0
66,3.0,8.0,4.0,4.0,3.0,3.0,4.0,17.0,9.0
67,2.0,8.0,2.0,3.0,6.0,3.0,7.0,16.0,17.0
68,6.0,11.0,4.0,3.0,5.0,4.0,7.0,22.0,16.0
69,4.0,10.0,5.0,6.0,2.0,3.0,11.0,18.0,13.0
