,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-crying_cat_face,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face
0,1.0,2.0,11.0,7.0,13.0,15.0,6.0,6.0,6.0
1,3.0,4.0,14.0,7.0,13.0,14.0,8.0,1.0,1.0
2,6.0,3.0,8.0,4.0,9.0,12.0,10.0,7.0,7.0
3,5.0,3.0,14.0,5.0,11.0,14.0,11.0,3.0,8.0
4,4.0,2.0,20.0,6.0,15.0,7.0,10.0,3.0,5.0
5,1.0,0.0,8.0,5.0,11.0,13.0,12.0,7.0,6.0
6,7.0,2.0,18.0,3.0,10.0,9.0,8.0,5.0,5.0
7,1.0,3.0,17.0,5.0,9.0,6.0,7.0,8.0,9.0
8,4.0,1.0,11.0,3.0,11.0,12.0,11.0,3.0,9.0
9,3.0,4.0,14.0,3.0,24.0,13.0,5.0,3.0,6.0
10,1.0,3.0,14.0,10.0,12.0,7.0,9.0,5.0,3.0
11,2.0,1.0,13.0,3.0,10.0,10.0,8.0,5.0,7.0
12,3.0,0.0,12.0,4.0,18.0,9.0,11.0,9.0,12.0
13,2.0,2.0,13.0,4.0,13.0,14.0,6.0,7.0,5.0
14,2.0,2.0,17.0,2.0,14.0,9.0,13.0,7.0,5.0
15,4.0,1.0,16.0,4.0,11.0,10.0,6.0,5.0,7.0
16,2.0,3.0,8.0,6.0,14.0,15.0,13.0,4.0,7.0
17,4.0,6.0,23.0,7.0,12.0,12.0,6.0,5.0,2.0
18,5.0,2.0,15.0,9.0,14.0,11.0,6.0,6.0,6.0
19,6.0,5.0,15.0,11.0,9.0,14.0,9.0,4.0,2.0
20,3.0,2.0,11.0,7.0,22.0,6.0,10.0,10.0,3.0
21,6.0,6.0,18.0,4.0,15.0,8.0,14.0,10.0,8.0
22,5.0,2.0,12.0,14.0,16.0,10.0,8.0,5.0,5.0
23,4.0,1.0,15.0,5.0,10.0,12.0,8.0,6.0,5.0
24,2.0,2.0,15.0,9.0,17.0,11.0,11.0,9.0,5.0
25,4.0,1.0,14.0,3.0,13.0,18.0,11.0,5.0,7.0
26,5.0,3.0,11.0,8.0,13.0,14.0,14.0,11.0,2.0
27,5.0,2.0,15.0,6.0,15.0,8.0,12.0,3.0,4.0
28,3.0,3.0,16.0,8.0,11.0,16.0,10.0,7.0,1.0
29,3.0,3.0,14.0,5.0,14.0,9.0,7.0,8.0,5.0
30,5.0,2.0,6.0,7.0,16.0,11.0,7.0,4.0,5.0
31,4.0,1.0,12.0,8.0,16.0,14.0,8.0,7.0,3.0
32,5.0,1.0,10.0,6.0,12.0,8.0,14.0,3.0,6.0
33,5.0,5.0,14.0,9.0,15.0,11.0,6.0,6.0,6.0
34,8.0,2.0,16.0,6.0,20.0,7.0,8.0,7.0,5.0
35,2.0,4.0,10.0,6.0,18.0,14.0,8.0,6.0,2.0
36,5.0,2.0,12.0,6.0,26.0,13.0,12.0,3.0,4.0
37,4.0,4.0,14.0,6.0,19.0,9.0,11.0,7.0,7.0
38,4.0,6.0,23.0,12.0,20.0,13.0,12.0,2.0,5.0
39,2.0,4.0,24.0,8.0,17.0,15.0,13.0,5.0,5.0
40,3.0,5.0,11.0,7.0,13.0,6.0,11.0,6.0,3.0
41,1.0,2.0,12.0,4.0,16.0,11.0,13.0,6.0,4.0
42,3.0,4.0,19.0,3.0,23.0,15.0,8.0,8.0,3.0
43,2.0,1.0,8.0,8.0,16.0,10.0,14.0,9.0,7.0
44,2.0,1.0,14.0,11.0,18.0,8.0,12.0,4.0,6.0
45,8.0,6.0,12.0,22.0,4.0,8.0,9.0,5.0,6.0
46,4.0,3.0,14.0,7.0,20.0,4.0,9.0,7.0,2.0
47,3.0,6.0,14.0,2.0,15.0,9.0,12.0,5.0,4.0
48,6.0,2.0,14.0,8.0,22.0,12.0,12.0,6.0,3.0
49,4.0,2.0,10.0,1.0,11.0,16.0,6.0,7.0,4.0
50,1.0,1.0,16.0,5.0,17.0,9.0,17.0,4.0,7.0
51,5.0,3.0,18.0,9.0,12.0,13.0,10.0,6.0,6.0
52,2.0,2.0,17.0,8.0,13.0,10.0,16.0,6.0,5.0
53,3.0,2.0,16.0,6.0,17.0,11.0,15.0,6.0,4.0
54,2.0,2.0,15.0,4.0,21.0,10.0,11.0,5.0,5.0
55,4.0,2.0,14.0,6.0,13.0,11.0,13.0,10.0,6.0
56,5.0,11.0,14.0,8.0,15.0,14.0,11.0,4.0,9.0
57,4.0,1.0,14.0,7.0,11.0,10.0,8.0,6.0,8.0
58,6.0,3.0,11.0,7.0,10.0,12.0,15.0,10.0,6.0
59,4.0,4.0,19.0,6.0,18.0,11.0,10.0,2.0,4.0
60,2.0,2.0,13.0,5.0,17.0,10.0,8.0,5.0,1.0
61,2.0,0.0,7.0,9.0,18.0,10.0,13.0,10.0,7.0
62,3.0,4.0,17.0,8.0,14.0,19.0,16.0,9.0,5.0
63,3.0,1.0,18.0,10.0,17.0,10.0,5.0,6.0,3.0
64,5.0,1.0,9.0,7.0,15.0,10.0,12.0,5.0,3.0
65,2.0,5.0,20.0,6.0,14.0,11.0,9.0,6.0,4.0
66,5.0,4.0,17.0,4.0,14.0,15.0,13.0,10.0,4.0
67,4.0,0.0,17.0,6.0,17.0,15.0,12.0,2.0,9.0
68,3.0,2.0,20.0,9.0,18.0,8.0,5.0,4.0,3.0
69,0.0,1.0,11.0,6.0,10.0,9.0,6.0,6.0,5.0
70,8.0,5.0,18.0,6.0,11.0,5.0,8.0,5.0,3.0
71,2.0,1.0,8.0,1.0,10.0,13.0,7.0,3.0,4.0
72,8.0,10.0,17.0,7.0,22.0,11.0,20.0,8.0,3.0
73,5.0,3.0,17.0,8.0,25.0,15.0,9.0,4.0,3.0
74,3.0,3.0,15.0,4.0,14.0,16.0,9.0,7.0,5.0
75,2.0,2.0,14.0,11.0,8.0,11.0,8.0,9.0,4.0
76,1.0,4.0,11.0,6.0,11.0,17.0,14.0,2.0,8.0
77,5.0,2.0,17.0,4.0,16.0,9.0,11.0,6.0,5.0
78,5.0,3.0,8.0,9.0,10.0,15.0,10.0,10.0,4.0
79,9.0,0.0,13.0,5.0,11.0,18.0,9.0,11.0,5.0
80,4.0,3.0,19.0,8.0,14.0,10.0,6.0,6.0,6.0
81,8.0,5.0,14.0,1.0,14.0,20.0,12.0,7.0,9.0
82,4.0,3.0,11.0,6.0,15.0,10.0,12.0,3.0,6.0
83,6.0,3.0,14.0,8.0,7.0,8.0,13.0,6.0,4.0
