,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,428.0,2.0,261.0,4398.0,3838.0,1988.0,3576.0
1,428.0,2.0,260.0,4398.0,3849.0,2002.0,3591.0
2,441.0,2.0,274.0,4399.0,3843.0,2015.0,3583.0
3,449.0,2.0,276.0,4399.0,3838.0,2033.0,3605.0
4,437.0,2.0,272.0,4399.0,3836.0,2051.0,3619.0
5,437.0,2.0,272.0,4399.0,3836.0,2051.0,3619.0
6,472.0,2.0,269.0,4398.0,3840.0,2054.0,3429.0
7,462.0,2.0,272.0,4396.0,3834.0,2056.0,3278.0
8,443.0,2.0,273.0,4396.0,3838.0,2095.0,3233.0
9,445.0,2.0,277.0,4397.0,3842.0,2121.0,3208.0
10,439.0,2.0,279.0,4394.0,3838.0,2136.0,3206.0
11,436.0,2.0,281.0,4395.0,3837.0,2165.0,3196.0
12,416.0,2.0,280.0,4396.0,3831.0,2174.0,3199.0
13,412.0,2.0,277.0,4394.0,3841.0,2178.0,3227.0
14,414.0,2.0,279.0,4394.0,3840.0,2184.0,3257.0
15,443.0,2.0,278.0,4395.0,3829.0,2195.0,3234.0
16,482.0,2.0,280.0,4394.0,3809.0,2292.0,3211.0
17,491.0,2.0,279.0,4394.0,3793.0,2296.0,3196.0
18,459.0,2.0,278.0,4397.0,3799.0,2273.0,3223.0
19,453.0,2.0,278.0,4396.0,3795.0,2312.0,3185.0
20,478.0,2.0,286.0,4397.0,3788.0,2300.0,3174.0
21,472.0,2.0,285.0,4396.0,3818.0,2275.0,3190.0
22,465.0,2.0,284.0,4397.0,3827.0,2273.0,3194.0
23,461.0,2.0,278.0,4399.0,3820.0,2274.0,3188.0
24,424.0,2.0,277.0,4397.0,3836.0,2293.0,3190.0
25,439.0,2.0,278.0,4396.0,3833.0,2303.0,3235.0
26,460.0,2.0,285.0,4395.0,3839.0,2327.0,3279.0
27,433.0,2.0,274.0,4396.0,3834.0,2416.0,3383.0
28,421.0,2.0,274.0,4397.0,3826.0,2454.0,3466.0
29,445.0,2.0,275.0,4396.0,3751.0,2424.0,3453.0
30,426.0,2.0,280.0,4396.0,3638.0,2344.0,3361.0
31,414.0,2.0,284.0,4397.0,3484.0,2289.0,3238.0
32,400.0,2.0,288.0,4396.0,3466.0,2251.0,3145.0
33,386.0,2.0,282.0,4396.0,3586.0,2212.0,3048.0
34,371.0,2.0,278.0,4398.0,3722.0,2193.0,2828.0
35,371.0,2.0,278.0,4398.0,3722.0,2193.0,2828.0
36,361.0,2.0,284.0,4397.0,3822.0,2327.0,2677.0
37,377.0,2.0,282.0,4396.0,3806.0,2422.0,2745.0
38,388.0,2.0,282.0,4396.0,3812.0,2426.0,2724.0
39,379.0,2.0,282.0,4396.0,3817.0,2449.0,2742.0
40,369.0,2.0,278.0,4397.0,3804.0,2488.0,2770.0
41,375.0,2.0,278.0,4396.0,3802.0,2512.0,2755.0
42,382.0,2.0,277.0,4396.0,3806.0,2482.0,2719.0
43,378.0,2.0,279.0,4397.0,3802.0,2435.0,2710.0
44,362.0,2.0,282.0,4395.0,3813.0,2469.0,2714.0
45,368.0,2.0,282.0,4397.0,3832.0,2576.0,2737.0
46,350.0,2.0,277.0,4398.0,3835.0,2651.0,2788.0
47,337.0,2.0,280.0,4397.0,3815.0,2606.0,2789.0
48,327.0,2.0,278.0,4395.0,3826.0,2532.0,2760.0
49,323.0,2.0,275.0,4396.0,3807.0,2489.0,2799.0
50,320.0,2.0,275.0,4396.0,3774.0,2496.0,2862.0
51,302.0,2.0,279.0,4396.0,3736.0,2422.0,2912.0
52,287.0,2.0,284.0,4398.0,3692.0,2413.0,2869.0
53,282.0,2.0,286.0,4398.0,3666.0,2406.0,2860.0
54,270.0,2.0,281.0,4398.0,3684.0,2513.0,2880.0
55,263.0,2.0,274.0,4398.0,3721.0,2626.0,2882.0
56,257.0,2.0,275.0,4399.0,3724.0,2664.0,2873.0
57,247.0,2.0,277.0,4399.0,3724.0,2681.0,2885.0
58,242.0,2.0,273.0,4397.0,3738.0,2683.0,2895.0
59,246.0,2.0,271.0,4398.0,3746.0,2669.0,2908.0
60,237.0,2.0,264.0,4398.0,3746.0,2675.0,2975.0
61,230.0,2.0,258.0,4398.0,3747.0,2688.0,2956.0
62,242.0,2.0,261.0,4400.0,3737.0,2687.0,2983.0
63,248.0,2.0,257.0,4399.0,3738.0,2693.0,3033.0
64,254.0,2.0,253.0,4399.0,3690.0,2673.0,3044.0
65,265.0,2.0,253.0,4400.0,3713.0,2672.0,3073.0
66,272.0,2.0,258.0,4399.0,3719.0,2665.0,3071.0
67,271.0,2.0,254.0,4397.0,3742.0,2683.0,3001.0
68,265.0,2.0,255.0,4398.0,3813.0,2722.0,2976.0
69,275.0,2.0,258.0,4400.0,3835.0,2734.0,3043.0
70,278.0,2.0,257.0,4398.0,3822.0,2737.0,3077.0
71,293.0,2.0,262.0,4398.0,3829.0,2768.0,3089.0
72,305.0,2.0,263.0,4399.0,3809.0,2793.0,3079.0
73,310.0,2.0,257.0,4398.0,3804.0,2779.0,3129.0
74,314.0,2.0,254.0,4398.0,3811.0,2787.0,3176.0
75,320.0,2.0,259.0,4400.0,3817.0,2829.0,3197.0
76,318.0,2.0,257.0,4399.0,3822.0,2877.0,3211.0
77,328.0,2.0,252.0,4400.0,3787.0,2852.0,3256.0
78,328.0,2.0,252.0,4400.0,3787.0,2852.0,3256.0
79,337.0,2.0,255.0,4398.0,3721.0,2779.0,3295.0
80,329.0,2.0,263.0,4399.0,3751.0,2784.0,3317.0
81,323.0,2.0,264.0,4399.0,3780.0,2788.0,3354.0
82,310.0,2.0,260.0,4400.0,3797.0,2815.0,3383.0
83,300.0,2.0,260.0,4399.0,3823.0,2857.0,3445.0
84,293.0,2.0,258.0,4397.0,3834.0,2922.0,3508.0
