,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,3688.0,4401.0,255.0,261.0,4195.0,3726.0
1,3730.0,4400.0,249.0,272.0,4223.0,3680.0
2,3762.0,4401.0,246.0,279.0,4259.0,3655.0
3,3724.0,4400.0,244.0,285.0,4317.0,3611.0
4,3766.0,4400.0,245.0,293.0,4311.0,3518.0
5,3786.0,4401.0,245.0,300.0,4323.0,3453.0
6,3810.0,4400.0,245.0,312.0,4352.0,3438.0
7,3821.0,4401.0,245.0,333.0,4395.0,3421.0
8,3819.0,4402.0,248.0,343.0,4509.0,3344.0
9,3814.0,4400.0,246.0,358.0,4550.0,3322.0
10,3814.0,4401.0,246.0,368.0,4561.0,3324.0
11,3799.0,4400.0,248.0,387.0,4583.0,3304.0
12,3803.0,4400.0,252.0,406.0,4594.0,3272.0
13,3800.0,4399.0,251.0,409.0,4559.0,3267.0
14,3802.0,4400.0,248.0,423.0,4482.0,3265.0
15,3798.0,4401.0,249.0,446.0,4439.0,3268.0
16,3866.0,4400.0,252.0,470.0,4405.0,3323.0
17,3924.0,4400.0,252.0,501.0,4370.0,3383.0
18,3924.0,4400.0,252.0,501.0,4370.0,3383.0
19,3913.0,4400.0,247.0,515.0,4290.0,3395.0
20,3932.0,4401.0,249.0,513.0,4273.0,3359.0
21,3935.0,4402.0,248.0,525.0,4253.0,3361.0
22,3938.0,4400.0,251.0,544.0,4239.0,3361.0
23,3931.0,4401.0,249.0,542.0,4254.0,3355.0
24,3936.0,4401.0,244.0,547.0,4196.0,3358.0
25,3941.0,4401.0,246.0,543.0,4179.0,3369.0
26,3929.0,4400.0,247.0,549.0,4176.0,3358.0
27,3931.0,4400.0,253.0,540.0,4122.0,3365.0
28,3927.0,4400.0,251.0,543.0,4108.0,3360.0
29,3935.0,4401.0,247.0,535.0,4089.0,3285.0
30,3938.0,4401.0,248.0,522.0,4107.0,3294.0
31,3878.0,4400.0,243.0,507.0,4131.0,3300.0
32,3788.0,4402.0,252.0,490.0,4218.0,3306.0
33,3772.0,4403.0,258.0,473.0,4202.0,3309.0
34,3764.0,4402.0,264.0,473.0,4189.0,3315.0
35,3764.0,4403.0,267.0,479.0,4199.0,3322.0
36,3766.0,4402.0,269.0,483.0,4200.0,3328.0
37,3751.0,4403.0,271.0,492.0,4205.0,3328.0
38,3714.0,4404.0,270.0,513.0,4213.0,3323.0
39,3671.0,4402.0,268.0,525.0,4162.0,3331.0
40,3727.0,4400.0,266.0,518.0,4153.0,3300.0
41,3758.0,4400.0,266.0,524.0,4206.0,3241.0
42,3749.0,4399.0,267.0,539.0,4099.0,3235.0
43,3747.0,4400.0,268.0,542.0,4055.0,3230.0
44,3741.0,4402.0,266.0,544.0,4031.0,3228.0
45,3741.0,4401.0,262.0,526.0,4005.0,3224.0
46,3754.0,4400.0,266.0,532.0,3975.0,3222.0
47,3753.0,4400.0,269.0,534.0,3950.0,3221.0
48,3759.0,4400.0,269.0,527.0,3930.0,3211.0
49,3767.0,4401.0,271.0,513.0,3906.0,3195.0
50,3766.0,4400.0,271.0,509.0,3883.0,3192.0
51,3769.0,4401.0,270.0,514.0,3880.0,3195.0
52,3746.0,4401.0,271.0,510.0,3859.0,3213.0
53,3762.0,4403.0,265.0,507.0,3771.0,3239.0
54,3772.0,4401.0,270.0,520.0,3758.0,3224.0
55,3788.0,4403.0,266.0,519.0,3749.0,3241.0
56,3766.0,4402.0,272.0,506.0,3761.0,3228.0
57,3745.0,4401.0,271.0,507.0,3784.0,3212.0
58,3742.0,4402.0,274.0,505.0,3799.0,3210.0
59,3750.0,4401.0,273.0,505.0,3808.0,3214.0
60,3715.0,4402.0,271.0,507.0,3807.0,3216.0
61,3727.0,4402.0,270.0,502.0,3831.0,3218.0
62,3733.0,4402.0,264.0,497.0,3873.0,3171.0
63,3728.0,4402.0,263.0,493.0,3872.0,3174.0
64,3718.0,4402.0,263.0,504.0,3836.0,3225.0
65,3747.0,4402.0,257.0,509.0,3792.0,3213.0
66,3742.0,4402.0,259.0,512.0,3799.0,3180.0
67,3721.0,4400.0,263.0,504.0,3818.0,3171.0
68,3735.0,4401.0,252.0,481.0,3835.0,3175.0
69,3738.0,4401.0,251.0,487.0,3843.0,3182.0
70,3718.0,4401.0,257.0,487.0,3880.0,3203.0
71,3718.0,4401.0,257.0,487.0,3880.0,3203.0
72,3721.0,4400.0,264.0,463.0,3971.0,3126.0
73,3716.0,4400.0,260.0,444.0,4065.0,3071.0
74,3725.0,4400.0,261.0,441.0,4115.0,3071.0
75,3734.0,4400.0,264.0,445.0,4137.0,3109.0
76,3734.0,4400.0,264.0,445.0,4137.0,3109.0
77,3734.0,4400.0,264.0,445.0,4137.0,3109.0
78,3630.0,4400.0,259.0,464.0,4154.0,3160.0
79,3699.0,4399.0,252.0,488.0,4163.0,3230.0
80,3699.0,4399.0,252.0,488.0,4163.0,3230.0
81,3702.0,4400.0,250.0,471.0,4270.0,3192.0
82,3731.0,4402.0,253.0,466.0,4333.0,3183.0
83,3732.0,4402.0,250.0,459.0,4367.0,3212.0
84,3719.0,4400.0,252.0,459.0,4380.0,3272.0
85,3783.0,4400.0,257.0,451.0,4354.0,3341.0
86,3891.0,4400.0,257.0,443.0,4320.0,3384.0
87,3891.0,4400.0,257.0,443.0,4320.0,3384.0
88,3950.0,4400.0,261.0,444.0,4374.0,3447.0
89,3958.0,4399.0,258.0,451.0,4290.0,3486.0
90,3958.0,4399.0,258.0,451.0,4290.0,3486.0
91,4058.0,4399.0,259.0,460.0,4485.0,3391.0
92,4131.0,4399.0,257.0,457.0,4493.0,3437.0
93,4138.0,4399.0,258.0,462.0,4549.0,3435.0
94,4118.0,4399.0,257.0,477.0,4582.0,3459.0
95,4118.0,4399.0,257.0,477.0,4582.0,3459.0
96,4088.0,4399.0,254.0,490.0,4577.0,3500.0
97,4075.0,4400.0,255.0,519.0,4600.0,3522.0
98,4051.0,4399.0,259.0,527.0,4613.0,3498.0
99,4066.0,4400.0,258.0,530.0,4626.0,3458.0
100,4062.0,4400.0,257.0,537.0,4594.0,3428.0
101,4062.0,4400.0,257.0,537.0,4594.0,3428.0
102,4062.0,4400.0,257.0,537.0,4594.0,3428.0
103,4062.0,4400.0,257.0,537.0,4594.0,3428.0
104,4062.0,4400.0,257.0,537.0,4594.0,3428.0
105,3832.0,4401.0,259.0,604.0,4677.0,3264.0
106,3834.0,4400.0,260.0,616.0,4663.0,3230.0
107,3859.0,4400.0,258.0,625.0,4627.0,3216.0
108,3834.0,4400.0,260.0,616.0,4663.0,3230.0
109,3809.0,4398.0,258.0,627.0,4589.0,3179.0
110,3809.0,4398.0,258.0,627.0,4589.0,3179.0
111,3809.0,4398.0,258.0,627.0,4589.0,3179.0
112,3809.0,4398.0,258.0,627.0,4589.0,3179.0
113,3818.0,4399.0,257.0,619.0,4422.0,3275.0
114,3818.0,4399.0,257.0,619.0,4422.0,3275.0
115,3723.0,4398.0,260.0,622.0,4510.0,3417.0
116,3648.0,4398.0,261.0,625.0,4598.0,3308.0
117,3655.0,4400.0,256.0,626.0,4632.0,3221.0
118,3615.0,4399.0,252.0,627.0,4645.0,3140.0
119,3615.0,4399.0,252.0,627.0,4645.0,3140.0
120,3615.0,4399.0,252.0,627.0,4645.0,3140.0
121,3666.0,4400.0,248.0,614.0,4518.0,3113.0
122,3668.0,4399.0,248.0,608.0,4419.0,3165.0
123,3603.0,4399.0,250.0,610.0,4366.0,3190.0
124,3603.0,4399.0,250.0,610.0,4366.0,3190.0
125,3664.0,4400.0,253.0,613.0,4309.0,3269.0
126,3813.0,4399.0,257.0,628.0,4365.0,3463.0
127,3835.0,4400.0,257.0,635.0,4370.0,3490.0
128,3780.0,4399.0,257.0,637.0,4375.0,3495.0
129,3675.0,4401.0,253.0,641.0,4370.0,3486.0
130,3675.0,4401.0,253.0,641.0,4370.0,3486.0
131,3678.0,4401.0,253.0,630.0,4248.0,3497.0
132,3676.0,4400.0,254.0,626.0,4235.0,3477.0
133,3688.0,4398.0,256.0,630.0,4168.0,3469.0
134,3688.0,4398.0,256.0,630.0,4168.0,3469.0
135,3735.0,4398.0,254.0,643.0,4093.0,3442.0
136,3645.0,4400.0,257.0,653.0,4058.0,3458.0
137,3678.0,4400.0,257.0,661.0,4150.0,3438.0
138,3653.0,4399.0,261.0,677.0,4261.0,3441.0
139,3603.0,4400.0,263.0,683.0,4271.0,3406.0
140,3573.0,4400.0,263.0,690.0,4253.0,3367.0
141,3606.0,4399.0,263.0,685.0,4164.0,3384.0
142,3568.0,4400.0,261.0,689.0,4094.0,3363.0
143,3506.0,4400.0,255.0,697.0,4064.0,3348.0
144,3477.0,4400.0,256.0,700.0,4008.0,3353.0
145,3477.0,4400.0,256.0,700.0,4008.0,3353.0
146,3547.0,4400.0,262.0,699.0,3755.0,3380.0
147,3582.0,4399.0,260.0,694.0,3653.0,3364.0
148,3570.0,4401.0,259.0,687.0,3653.0,3262.0
149,3533.0,4401.0,256.0,683.0,3641.0,3131.0
150,3490.0,4399.0,255.0,680.0,3608.0,3074.0
151,3490.0,4399.0,255.0,680.0,3608.0,3074.0
152,3409.0,4400.0,245.0,675.0,3551.0,2993.0
153,3430.0,4400.0,249.0,678.0,3515.0,2954.0
154,3414.0,4399.0,252.0,685.0,3462.0,2888.0
155,3410.0,4400.0,253.0,700.0,3434.0,2801.0
156,3400.0,4400.0,255.0,711.0,3427.0,2739.0
157,3386.0,4400.0,252.0,719.0,3415.0,2705.0
158,3323.0,4399.0,253.0,719.0,3387.0,2683.0
159,3323.0,4399.0,253.0,719.0,3387.0,2683.0
160,3141.0,4401.0,252.0,709.0,3420.0,2686.0
161,3036.0,4400.0,253.0,696.0,3436.0,2750.0
162,3064.0,4401.0,255.0,684.0,3389.0,2784.0
163,3097.0,4400.0,256.0,675.0,3369.0,2752.0
164,3078.0,4400.0,249.0,668.0,3351.0,2708.0
165,3078.0,4400.0,249.0,668.0,3351.0,2708.0
166,3058.0,4400.0,247.0,665.0,3333.0,2663.0
167,3052.0,4400.0,261.0,663.0,3339.0,2506.0
168,3010.0,4400.0,261.0,665.0,3344.0,2439.0
169,3010.0,4400.0,261.0,665.0,3344.0,2439.0
170,2947.0,4400.0,257.0,661.0,3336.0,2358.0
171,3030.0,4400.0,250.0,626.0,3324.0,2281.0
172,3020.0,4400.0,253.0,628.0,3388.0,2152.0
173,3020.0,4400.0,253.0,628.0,3388.0,2152.0
174,3021.0,4400.0,246.0,633.0,3538.0,1986.0
175,2987.0,4400.0,248.0,631.0,3597.0,1970.0
176,2987.0,4400.0,248.0,631.0,3597.0,1970.0
177,2871.0,4400.0,244.0,629.0,3666.0,1880.0
178,2819.0,4401.0,250.0,617.0,3678.0,1863.0
179,2814.0,4399.0,251.0,607.0,3688.0,1843.0
180,2813.0,4401.0,254.0,604.0,3658.0,1833.0
181,2810.0,4398.0,252.0,603.0,3705.0,1832.0
182,2810.0,4398.0,252.0,603.0,3705.0,1832.0
183,2907.0,4400.0,247.0,592.0,3787.0,1833.0
184,2919.0,4401.0,252.0,586.0,3722.0,1838.0
185,2889.0,4398.0,250.0,580.0,3728.0,1823.0
186,2827.0,4400.0,253.0,576.0,3786.0,1823.0
187,2827.0,4399.0,252.0,573.0,3808.0,1825.0
188,2844.0,4401.0,249.0,569.0,3797.0,1823.0
189,2790.0,4400.0,252.0,568.0,3784.0,1822.0
190,2779.0,4398.0,261.0,564.0,3786.0,1822.0
191,2762.0,4399.0,259.0,566.0,3785.0,1826.0
192,2762.0,4399.0,259.0,566.0,3785.0,1826.0
193,2674.0,4399.0,262.0,570.0,3751.0,1823.0
194,2744.0,4399.0,260.0,564.0,3644.0,1803.0
195,2732.0,4400.0,262.0,547.0,3607.0,1741.0
196,2800.0,4401.0,261.0,541.0,3586.0,1736.0
