,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,256.0,2302.0,4397.0,3546.0,2.0,3155.0,1559.0
1,252.0,2303.0,4397.0,3577.0,2.0,3143.0,1570.0
2,252.0,2307.0,4395.0,3605.0,2.0,3087.0,1576.0
3,252.0,2307.0,4395.0,3605.0,2.0,3087.0,1576.0
4,251.0,2313.0,4395.0,3631.0,2.0,3154.0,1566.0
5,255.0,2319.0,4395.0,3684.0,2.0,3150.0,1540.0
6,256.0,2323.0,4396.0,3776.0,2.0,3111.0,1542.0
7,259.0,2325.0,4397.0,3787.0,2.0,3109.0,1524.0
8,259.0,2313.0,4397.0,3762.0,2.0,3188.0,1520.0
9,256.0,2306.0,4396.0,3791.0,2.0,3204.0,1555.0
10,255.0,2315.0,4395.0,3823.0,2.0,3266.0,1584.0
11,249.0,2315.0,4394.0,3796.0,2.0,3293.0,1587.0
12,254.0,2300.0,4395.0,3760.0,2.0,3322.0,1587.0
13,246.0,2298.0,4393.0,3780.0,2.0,3316.0,1586.0
14,247.0,2297.0,4396.0,3779.0,2.0,3380.0,1591.0
15,250.0,2296.0,4395.0,3777.0,2.0,3447.0,1599.0
16,251.0,2297.0,4396.0,3791.0,2.0,3403.0,1622.0
17,252.0,2297.0,4395.0,3822.0,2.0,3391.0,1612.0
18,256.0,2297.0,4393.0,3798.0,2.0,3411.0,1606.0
19,255.0,2298.0,4394.0,3717.0,2.0,3419.0,1594.0
20,260.0,2296.0,4395.0,3782.0,2.0,3302.0,1574.0
21,257.0,2297.0,4395.0,3848.0,2.0,3220.0,1580.0
22,251.0,2297.0,4393.0,3868.0,2.0,3238.0,1585.0
23,250.0,2328.0,4396.0,3893.0,2.0,3238.0,1585.0
24,253.0,2417.0,4396.0,3888.0,2.0,3194.0,1573.0
25,250.0,2466.0,4396.0,3932.0,2.0,3217.0,1559.0
26,252.0,2491.0,4395.0,3938.0,2.0,3205.0,1561.0
27,257.0,2496.0,4396.0,3911.0,2.0,3090.0,1580.0
28,251.0,2500.0,4396.0,3867.0,2.0,3092.0,1603.0
29,236.0,2496.0,4396.0,3832.0,2.0,3125.0,1607.0
30,234.0,2490.0,4396.0,3792.0,2.0,3132.0,1604.0
31,232.0,2496.0,4394.0,3769.0,2.0,3211.0,1619.0
32,237.0,2493.0,4393.0,3711.0,2.0,3241.0,1620.0
33,243.0,2492.0,4393.0,3556.0,2.0,3113.0,1507.0
34,242.0,2469.0,4394.0,3545.0,2.0,2991.0,1530.0
35,242.0,2436.0,4393.0,3604.0,2.0,2834.0,1558.0
36,242.0,2375.0,4395.0,3608.0,2.0,2718.0,1576.0
37,242.0,2376.0,4395.0,3616.0,2.0,2674.0,1590.0
38,243.0,2372.0,4395.0,3583.0,2.0,2698.0,1595.0
39,235.0,2373.0,4394.0,3539.0,2.0,2703.0,1598.0
40,232.0,2371.0,4394.0,3516.0,2.0,2670.0,1613.0
41,235.0,2369.0,4396.0,3475.0,2.0,2661.0,1598.0
42,235.0,2369.0,4395.0,3472.0,2.0,2638.0,1580.0
43,245.0,2367.0,4396.0,3402.0,2.0,2683.0,1586.0
44,239.0,2342.0,4393.0,3375.0,2.0,2706.0,1590.0
45,240.0,2303.0,4394.0,3381.0,2.0,2843.0,1569.0
46,233.0,2294.0,4394.0,3359.0,2.0,2946.0,1557.0
47,248.0,2284.0,4393.0,3254.0,2.0,3079.0,1537.0
48,248.0,2286.0,4395.0,3132.0,2.0,3193.0,1532.0
49,246.0,2261.0,4395.0,3065.0,2.0,3236.0,1542.0
50,251.0,2258.0,4395.0,3001.0,2.0,3284.0,1539.0
51,248.0,2354.0,4396.0,3073.0,2.0,3273.0,1532.0
52,246.0,2385.0,4397.0,3065.0,2.0,3308.0,1512.0
53,246.0,2394.0,4396.0,3036.0,2.0,3392.0,1495.0
54,245.0,2404.0,4397.0,3099.0,2.0,3396.0,1468.0
55,245.0,2409.0,4396.0,3141.0,2.0,3418.0,1449.0
56,251.0,2416.0,4396.0,3054.0,2.0,3657.0,1424.0
57,248.0,2407.0,4393.0,3094.0,2.0,3773.0,1408.0
58,245.0,2402.0,4396.0,3049.0,2.0,3839.0,1400.0
59,246.0,2415.0,4394.0,3119.0,2.0,3839.0,1416.0
60,249.0,2405.0,4395.0,3145.0,2.0,3820.0,1441.0
61,250.0,2468.0,4395.0,3158.0,2.0,3760.0,1464.0
62,250.0,2468.0,4395.0,3158.0,2.0,3760.0,1464.0
63,248.0,2534.0,4395.0,3110.0,2.0,3676.0,1440.0
64,250.0,2527.0,4395.0,3086.0,2.0,3744.0,1387.0
65,243.0,2531.0,4395.0,3113.0,2.0,3813.0,1385.0
66,251.0,2494.0,4396.0,3153.0,2.0,3844.0,1414.0
67,256.0,2476.0,4398.0,3195.0,2.0,3859.0,1438.0
68,255.0,2499.0,4397.0,3280.0,2.0,3814.0,1453.0
69,253.0,2562.0,4396.0,3407.0,2.0,3737.0,1457.0
70,248.0,2564.0,4396.0,3420.0,2.0,3721.0,1468.0
71,249.0,2579.0,4397.0,3400.0,2.0,3732.0,1468.0
72,249.0,2581.0,4397.0,3384.0,2.0,3752.0,1476.0
73,243.0,2580.0,4397.0,3408.0,2.0,3783.0,1474.0
74,244.0,2608.0,4396.0,3436.0,2.0,3682.0,1505.0
75,250.0,2618.0,4397.0,3420.0,2.0,3725.0,1537.0
76,248.0,2618.0,4398.0,3457.0,2.0,3625.0,1539.0
77,249.0,2580.0,4399.0,3424.0,2.0,3581.0,1535.0
78,249.0,2523.0,4398.0,3400.0,2.0,3643.0,1527.0
79,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
80,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
81,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
82,247.0,2488.0,4397.0,3548.0,2.0,3522.0,1500.0
