,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3784.0,257.0,267.0,3211.0,4396.0,2.0,2164.0
1,3804.0,262.0,266.0,3225.0,4397.0,2.0,2134.0
2,3811.0,273.0,263.0,3213.0,4394.0,2.0,2171.0
3,3816.0,280.0,268.0,3193.0,4394.0,2.0,2222.0
4,3804.0,286.0,276.0,3180.0,4396.0,2.0,2241.0
5,3797.0,283.0,278.0,3203.0,4398.0,2.0,2201.0
6,3805.0,288.0,283.0,3183.0,4397.0,2.0,2138.0
7,3796.0,288.0,279.0,3136.0,4398.0,2.0,2143.0
8,3780.0,292.0,271.0,3116.0,4395.0,2.0,2224.0
9,3749.0,296.0,271.0,3149.0,4396.0,2.0,2249.0
10,3735.0,298.0,276.0,3184.0,4398.0,2.0,2240.0
11,3767.0,292.0,278.0,3203.0,4396.0,2.0,2319.0
12,3801.0,289.0,272.0,3270.0,4398.0,2.0,2342.0
13,3797.0,293.0,270.0,3241.0,4396.0,2.0,2376.0
14,3798.0,288.0,276.0,3274.0,4398.0,2.0,2371.0
15,3805.0,281.0,276.0,3300.0,4396.0,2.0,2410.0
16,3818.0,278.0,279.0,3264.0,4397.0,2.0,2432.0
17,3811.0,279.0,278.0,3309.0,4397.0,2.0,2510.0
18,3815.0,271.0,274.0,3352.0,4395.0,2.0,2561.0
19,3814.0,268.0,274.0,3410.0,4397.0,2.0,2602.0
20,3808.0,269.0,276.0,3441.0,4397.0,2.0,2627.0
21,3819.0,270.0,276.0,3444.0,4397.0,2.0,2614.0
22,3809.0,264.0,276.0,3422.0,4398.0,2.0,2582.0
23,3807.0,261.0,275.0,3428.0,4396.0,2.0,2607.0
24,3801.0,272.0,276.0,3440.0,4395.0,2.0,2609.0
25,3807.0,268.0,272.0,3455.0,4399.0,2.0,2614.0
26,3806.0,264.0,267.0,3486.0,4399.0,2.0,2655.0
27,3805.0,260.0,268.0,3556.0,4396.0,2.0,2690.0
28,3759.0,254.0,270.0,3611.0,4398.0,2.0,2692.0
29,3706.0,254.0,264.0,3620.0,4397.0,2.0,2711.0
30,3651.0,255.0,270.0,3535.0,4398.0,2.0,2695.0
31,3647.0,251.0,269.0,3444.0,4397.0,2.0,2636.0
32,3713.0,245.0,265.0,3397.0,4397.0,2.0,2607.0
33,3689.0,240.0,265.0,3316.0,4397.0,2.0,2609.0
34,3727.0,236.0,265.0,3267.0,4397.0,2.0,2593.0
35,3749.0,227.0,264.0,3276.0,4397.0,2.0,2596.0
36,3746.0,234.0,269.0,3335.0,4396.0,2.0,2575.0
37,3756.0,229.0,267.0,3355.0,4397.0,2.0,2583.0
38,3769.0,218.0,265.0,3380.0,4397.0,2.0,2586.0
39,3795.0,211.0,269.0,3400.0,4397.0,2.0,2595.0
40,3767.0,204.0,268.0,3421.0,4397.0,2.0,2651.0
41,3789.0,195.0,271.0,3352.0,4397.0,2.0,2688.0
42,3762.0,196.0,266.0,3404.0,4398.0,2.0,2751.0
43,3690.0,195.0,263.0,3430.0,4399.0,2.0,2798.0
44,3736.0,201.0,268.0,3402.0,4397.0,2.0,2836.0
45,3727.0,201.0,270.0,3394.0,4397.0,2.0,2852.0
46,3793.0,200.0,269.0,3400.0,4399.0,2.0,2805.0
47,3792.0,199.0,264.0,3409.0,4398.0,2.0,2849.0
48,3781.0,195.0,261.0,3417.0,4398.0,2.0,2889.0
49,3800.0,200.0,262.0,3424.0,4396.0,2.0,2890.0
50,3764.0,205.0,264.0,3434.0,4396.0,2.0,2901.0
51,3745.0,215.0,263.0,3458.0,4399.0,2.0,2943.0
52,3760.0,229.0,264.0,3427.0,4398.0,2.0,2964.0
53,3792.0,242.0,265.0,3406.0,4398.0,2.0,2977.0
54,3745.0,267.0,264.0,3419.0,4399.0,2.0,2999.0
55,3719.0,284.0,264.0,3440.0,4396.0,2.0,3027.0
56,3745.0,292.0,269.0,3411.0,4400.0,2.0,3012.0
57,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
58,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
59,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
60,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
61,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
62,3680.0,329.0,264.0,3427.0,4398.0,2.0,3079.0
63,3652.0,343.0,264.0,3445.0,4397.0,2.0,3053.0
64,3705.0,337.0,265.0,3455.0,4399.0,2.0,2977.0
65,3663.0,347.0,263.0,3467.0,4396.0,2.0,3018.0
66,3610.0,355.0,262.0,3489.0,4398.0,2.0,3124.0
67,3604.0,345.0,257.0,3505.0,4398.0,2.0,3177.0
68,3649.0,349.0,259.0,3530.0,4398.0,2.0,3180.0
69,3737.0,353.0,258.0,3537.0,4399.0,2.0,3178.0
70,3638.0,359.0,255.0,3554.0,4398.0,2.0,3218.0
71,3521.0,361.0,259.0,3587.0,4399.0,2.0,3244.0
72,3534.0,355.0,259.0,3587.0,4397.0,2.0,3249.0
73,3608.0,356.0,262.0,3583.0,4398.0,2.0,3259.0
74,3550.0,354.0,260.0,3589.0,4399.0,2.0,3253.0
