,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,240.0,3977.0,1110.0,4401.0,2849.0,2.0,3427.0
1,243.0,4093.0,1129.0,4401.0,2887.0,2.0,3484.0
2,241.0,4139.0,1136.0,4400.0,2939.0,2.0,3404.0
3,243.0,4182.0,1136.0,4399.0,2951.0,2.0,3412.0
4,242.0,4225.0,1126.0,4401.0,2931.0,2.0,3447.0
5,240.0,4220.0,1102.0,4400.0,2931.0,2.0,3490.0
6,238.0,4151.0,1069.0,4400.0,2929.0,2.0,3559.0
7,245.0,4103.0,1050.0,4399.0,2885.0,2.0,3611.0
8,245.0,4103.0,1050.0,4399.0,2885.0,2.0,3611.0
9,234.0,4275.0,1048.0,4399.0,2758.0,2.0,3498.0
10,237.0,4289.0,1051.0,4400.0,2732.0,2.0,3489.0
11,238.0,4316.0,1062.0,4399.0,2725.0,2.0,3456.0
12,236.0,4316.0,1059.0,4402.0,2711.0,2.0,3440.0
13,232.0,4321.0,1058.0,4399.0,2724.0,2.0,3432.0
14,228.0,4319.0,1067.0,4401.0,2716.0,2.0,3426.0
15,225.0,4321.0,1081.0,4399.0,2712.0,2.0,3422.0
16,233.0,4340.0,1093.0,4398.0,2697.0,2.0,3388.0
17,240.0,4310.0,1096.0,4401.0,2675.0,2.0,3392.0
18,236.0,4272.0,1099.0,4402.0,2687.0,2.0,3405.0
19,238.0,4220.0,1115.0,4400.0,2704.0,2.0,3377.0
20,247.0,4144.0,1158.0,4400.0,2694.0,2.0,3282.0
21,248.0,4087.0,1242.0,4398.0,2689.0,2.0,3155.0
22,254.0,4086.0,1299.0,4400.0,2692.0,2.0,3108.0
23,247.0,4070.0,1342.0,4400.0,2681.0,2.0,3112.0
24,244.0,4049.0,1382.0,4402.0,2710.0,2.0,3005.0
25,250.0,4015.0,1399.0,4399.0,2726.0,2.0,2983.0
26,248.0,3999.0,1376.0,4402.0,2726.0,2.0,2977.0
27,255.0,4028.0,1363.0,4399.0,2735.0,2.0,2915.0
28,258.0,4054.0,1344.0,4400.0,2726.0,2.0,2913.0
29,259.0,4050.0,1361.0,4400.0,2737.0,2.0,2893.0
30,258.0,4042.0,1405.0,4400.0,2729.0,2.0,2886.0
31,254.0,4017.0,1451.0,4400.0,2704.0,2.0,2946.0
32,262.0,3959.0,1488.0,4398.0,2705.0,2.0,3041.0
33,264.0,3979.0,1506.0,4401.0,2730.0,2.0,3018.0
34,259.0,4048.0,1496.0,4401.0,2731.0,2.0,3048.0
35,253.0,4078.0,1502.0,4399.0,2731.0,2.0,3069.0
36,257.0,4130.0,1507.0,4400.0,2732.0,2.0,3067.0
37,252.0,4182.0,1518.0,4399.0,2731.0,2.0,3064.0
38,259.0,4176.0,1534.0,4401.0,2730.0,2.0,2985.0
39,261.0,4169.0,1552.0,4400.0,2731.0,2.0,2905.0
40,261.0,4170.0,1566.0,4402.0,2731.0,2.0,2898.0
41,256.0,4110.0,1609.0,4401.0,2727.0,2.0,2893.0
42,256.0,4067.0,1625.0,4400.0,2727.0,2.0,2832.0
43,257.0,3976.0,1605.0,4400.0,2723.0,2.0,2925.0
44,257.0,3919.0,1595.0,4401.0,2724.0,2.0,3047.0
45,252.0,3852.0,1567.0,4401.0,2721.0,2.0,3204.0
46,248.0,3840.0,1510.0,4401.0,2724.0,2.0,3274.0
47,250.0,3857.0,1413.0,4402.0,2733.0,2.0,3291.0
48,248.0,3865.0,1340.0,4401.0,2730.0,2.0,3359.0
49,247.0,3856.0,1277.0,4401.0,2750.0,2.0,3471.0
50,254.0,3757.0,1249.0,4402.0,2840.0,2.0,3585.0
51,245.0,3764.0,1246.0,4399.0,2870.0,2.0,3578.0
52,239.0,3776.0,1249.0,4397.0,2886.0,2.0,3516.0
53,239.0,3756.0,1284.0,4399.0,2920.0,2.0,3498.0
54,240.0,3778.0,1284.0,4400.0,2945.0,2.0,3479.0
55,240.0,3821.0,1262.0,4399.0,2923.0,2.0,3451.0
56,236.0,3829.0,1234.0,4397.0,2914.0,2.0,3521.0
57,237.0,3785.0,1277.0,4398.0,2958.0,2.0,3566.0
58,236.0,3732.0,1307.0,4397.0,2989.0,2.0,3556.0
59,238.0,3672.0,1280.0,4398.0,2986.0,2.0,3619.0
60,240.0,3688.0,1272.0,4397.0,2966.0,2.0,3577.0
61,237.0,3711.0,1290.0,4398.0,2973.0,2.0,3585.0
62,241.0,3717.0,1311.0,4398.0,3024.0,2.0,3510.0
63,244.0,3794.0,1320.0,4398.0,3061.0,2.0,3438.0
64,245.0,3788.0,1321.0,4398.0,3045.0,2.0,3440.0
65,247.0,3747.0,1321.0,4397.0,3039.0,2.0,3499.0
66,245.0,3768.0,1319.0,4398.0,3049.0,2.0,3501.0
67,241.0,3805.0,1313.0,4395.0,3055.0,2.0,3501.0
68,240.0,3934.0,1323.0,4398.0,3105.0,2.0,3542.0
69,239.0,4093.0,1311.0,4397.0,3120.0,2.0,3609.0
70,242.0,4153.0,1317.0,4396.0,3121.0,2.0,3627.0
71,238.0,4189.0,1293.0,4397.0,3102.0,2.0,3660.0
72,238.0,4194.0,1273.0,4396.0,3121.0,2.0,3683.0
73,241.0,4159.0,1278.0,4395.0,3173.0,2.0,3675.0
74,239.0,4077.0,1274.0,4397.0,3164.0,2.0,3589.0
