,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,3856.0,2.0,263.0,3994.0,956.0,2098.0,4396.0
1,3875.0,2.0,261.0,3995.0,948.0,2097.0,4398.0
2,3880.0,2.0,257.0,4051.0,957.0,2100.0,4398.0
3,3864.0,2.0,251.0,4062.0,959.0,2105.0,4396.0
4,3850.0,2.0,251.0,4102.0,957.0,2111.0,4395.0
5,3850.0,2.0,251.0,4102.0,957.0,2111.0,4395.0
6,3864.0,2.0,259.0,4089.0,942.0,2121.0,4398.0
7,3870.0,2.0,257.0,4095.0,946.0,2108.0,4398.0
8,3894.0,2.0,253.0,4128.0,945.0,2079.0,4399.0
9,3898.0,2.0,249.0,4176.0,937.0,2080.0,4398.0
10,3895.0,2.0,253.0,4183.0,925.0,2081.0,4400.0
11,3910.0,2.0,251.0,4196.0,905.0,2090.0,4398.0
12,3921.0,2.0,254.0,4196.0,894.0,2111.0,4398.0
13,3944.0,2.0,259.0,4190.0,865.0,2124.0,4397.0
14,3946.0,2.0,259.0,4199.0,865.0,2130.0,4398.0
15,3946.0,2.0,261.0,4221.0,881.0,2136.0,4398.0
16,3941.0,2.0,262.0,4219.0,869.0,2144.0,4399.0
17,3941.0,2.0,261.0,4265.0,865.0,2163.0,4400.0
18,3940.0,2.0,257.0,4243.0,854.0,2189.0,4398.0
19,3935.0,2.0,257.0,4165.0,866.0,2225.0,4399.0
20,3949.0,2.0,258.0,4277.0,847.0,2227.0,4402.0
21,3935.0,2.0,260.0,4335.0,852.0,2252.0,4399.0
22,3904.0,2.0,261.0,4618.0,835.0,2347.0,4399.0
23,3906.0,2.0,261.0,4720.0,827.0,2390.0,4399.0
24,3896.0,2.0,264.0,4567.0,838.0,2391.0,4399.0
25,3873.0,2.0,265.0,4660.0,849.0,2389.0,4398.0
26,3908.0,2.0,268.0,4679.0,856.0,2357.0,4398.0
27,3927.0,2.0,270.0,4678.0,859.0,2317.0,4399.0
28,3914.0,2.0,268.0,4638.0,863.0,2338.0,4398.0
29,3899.0,2.0,268.0,4586.0,854.0,2372.0,4398.0
30,3893.0,2.0,271.0,4525.0,839.0,2370.0,4397.0
31,3888.0,2.0,268.0,4453.0,834.0,2374.0,4399.0
32,3870.0,2.0,270.0,4407.0,824.0,2400.0,4399.0
33,3869.0,2.0,270.0,4380.0,819.0,2425.0,4399.0
34,3865.0,2.0,262.0,4360.0,823.0,2400.0,4400.0
35,3879.0,2.0,266.0,4342.0,805.0,2366.0,4399.0
36,3870.0,2.0,271.0,4297.0,787.0,2385.0,4400.0
37,3917.0,2.0,272.0,4121.0,773.0,2416.0,4400.0
38,3926.0,2.0,272.0,4265.0,753.0,2444.0,4399.0
39,3860.0,2.0,264.0,4406.0,751.0,2449.0,4400.0
40,3802.0,2.0,266.0,4489.0,740.0,2446.0,4400.0
41,3833.0,2.0,266.0,4417.0,742.0,2421.0,4400.0
42,3847.0,2.0,273.0,4364.0,733.0,2411.0,4400.0
43,3876.0,2.0,276.0,4377.0,735.0,2413.0,4400.0
44,3883.0,2.0,276.0,4325.0,717.0,2423.0,4399.0
45,3792.0,2.0,274.0,4304.0,702.0,2435.0,4399.0
46,3812.0,2.0,272.0,4278.0,689.0,2479.0,4399.0
47,3812.0,2.0,272.0,4278.0,689.0,2479.0,4399.0
48,3847.0,2.0,267.0,4155.0,694.0,2496.0,4401.0
49,3869.0,2.0,264.0,4129.0,699.0,2532.0,4400.0
50,3812.0,2.0,263.0,4113.0,695.0,2584.0,4400.0
51,3834.0,2.0,264.0,4062.0,681.0,2620.0,4400.0
52,3859.0,2.0,267.0,4001.0,658.0,2656.0,4398.0
53,3848.0,2.0,263.0,4056.0,627.0,2682.0,4399.0
54,3862.0,2.0,259.0,4040.0,612.0,2688.0,4399.0
55,3877.0,2.0,263.0,3986.0,608.0,2708.0,4399.0
56,3852.0,2.0,251.0,3982.0,567.0,2768.0,4399.0
57,3832.0,2.0,251.0,3982.0,559.0,2817.0,4398.0
58,3827.0,2.0,255.0,3961.0,552.0,2867.0,4400.0
59,3811.0,2.0,260.0,3959.0,552.0,2895.0,4401.0
60,3822.0,2.0,258.0,3953.0,562.0,2931.0,4399.0
61,3835.0,2.0,263.0,3962.0,556.0,2944.0,4401.0
62,3843.0,2.0,263.0,3972.0,574.0,2945.0,4399.0
63,3865.0,2.0,258.0,3923.0,574.0,2963.0,4400.0
64,3826.0,2.0,259.0,3946.0,576.0,2950.0,4399.0
65,3838.0,2.0,254.0,3954.0,554.0,2939.0,4399.0
66,3875.0,2.0,255.0,3940.0,539.0,2969.0,4400.0
67,3890.0,2.0,258.0,3919.0,525.0,2993.0,4401.0
68,3890.0,2.0,259.0,3874.0,493.0,3005.0,4399.0
69,3895.0,2.0,266.0,3856.0,491.0,2994.0,4396.0
70,3882.0,2.0,262.0,3860.0,479.0,3006.0,4400.0
71,3889.0,2.0,258.0,3903.0,464.0,3008.0,4399.0
72,3891.0,2.0,259.0,3937.0,460.0,3004.0,4398.0
73,3892.0,2.0,263.0,3988.0,459.0,3006.0,4398.0
74,3879.0,2.0,265.0,4048.0,465.0,2987.0,4399.0
75,3887.0,2.0,264.0,4076.0,462.0,2975.0,4399.0
76,3886.0,2.0,262.0,4068.0,452.0,2987.0,4398.0
77,3898.0,2.0,264.0,4113.0,445.0,2947.0,4400.0
78,3897.0,2.0,260.0,4169.0,437.0,2950.0,4399.0
79,3889.0,2.0,264.0,4228.0,415.0,2960.0,4399.0
80,3889.0,2.0,264.0,4228.0,415.0,2960.0,4399.0
81,3958.0,2.0,264.0,4416.0,380.0,3022.0,4398.0
82,3970.0,2.0,261.0,4522.0,360.0,3019.0,4399.0
83,3915.0,2.0,263.0,4538.0,359.0,2991.0,4399.0
84,3873.0,2.0,258.0,4554.0,332.0,3001.0,4398.0
85,3950.0,2.0,260.0,4627.0,313.0,3027.0,4398.0
86,4032.0,2.0,264.0,4733.0,300.0,3044.0,4400.0
87,4048.0,2.0,263.0,4833.0,291.0,3058.0,4398.0
88,4103.0,2.0,264.0,4923.0,282.0,3091.0,4398.0
89,4101.0,2.0,262.0,5024.0,276.0,3105.0,4399.0
90,4136.0,2.0,268.0,5123.0,262.0,3140.0,4400.0
91,4091.0,2.0,269.0,5184.0,252.0,3217.0,4400.0
92,4003.0,2.0,269.0,5122.0,249.0,3254.0,4400.0
93,3997.0,2.0,266.0,5127.0,244.0,3272.0,4401.0
94,3981.0,5.0,262.0,5138.0,237.0,3352.0,4401.0
95,3974.0,41.0,260.0,5107.0,225.0,3390.0,4400.0
96,4024.0,50.0,265.0,5089.0,222.0,3407.0,4399.0
97,4046.0,50.0,264.0,5079.0,225.0,3488.0,4401.0
98,4040.0,51.0,262.0,5088.0,228.0,3527.0,4401.0
99,4044.0,51.0,264.0,5098.0,226.0,3524.0,4400.0
100,4036.0,51.0,268.0,5096.0,225.0,3523.0,4401.0
101,4042.0,51.0,267.0,5093.0,226.0,3524.0,4398.0
102,4044.0,51.0,267.0,5030.0,220.0,3521.0,4399.0
103,4060.0,51.0,267.0,5013.0,226.0,3485.0,4401.0
104,4077.0,77.0,264.0,5063.0,220.0,3438.0,4400.0
105,4068.0,91.0,266.0,5071.0,215.0,3432.0,4401.0
106,4074.0,90.0,270.0,5006.0,220.0,3469.0,4401.0
107,4070.0,90.0,268.0,4905.0,224.0,3483.0,4401.0
108,4032.0,90.0,265.0,4885.0,223.0,3475.0,4401.0
109,4033.0,75.0,260.0,4853.0,228.0,3470.0,4401.0
110,4029.0,45.0,261.0,4887.0,234.0,3364.0,4399.0
111,3985.0,45.0,257.0,4864.0,238.0,3311.0,4399.0
112,3984.0,45.0,258.0,4796.0,233.0,3280.0,4401.0
113,4000.0,45.0,262.0,4746.0,221.0,3262.0,4400.0
114,4007.0,45.0,262.0,4688.0,214.0,3266.0,4400.0
115,4013.0,45.0,267.0,4643.0,211.0,3224.0,4402.0
116,4037.0,46.0,262.0,4648.0,199.0,3128.0,4399.0
117,4034.0,46.0,261.0,4611.0,189.0,3130.0,4401.0
118,4018.0,41.0,260.0,4617.0,172.0,3118.0,4399.0
119,4020.0,5.0,263.0,4645.0,158.0,3092.0,4400.0
120,4053.0,2.0,263.0,4611.0,147.0,3109.0,4399.0
121,4108.0,2.0,264.0,4596.0,128.0,3134.0,4398.0
122,4085.0,2.0,265.0,4636.0,116.0,3130.0,4401.0
123,4084.0,2.0,264.0,4673.0,103.0,3134.0,4400.0
124,3992.0,2.0,260.0,4701.0,92.0,3144.0,4401.0
125,3864.0,2.0,262.0,4703.0,84.0,3145.0,4400.0
126,3863.0,2.0,260.0,4668.0,77.0,3114.0,4398.0
127,3901.0,2.0,263.0,4602.0,78.0,3087.0,4400.0
128,3945.0,2.0,255.0,4514.0,78.0,3028.0,4400.0
129,3934.0,2.0,256.0,4436.0,77.0,3034.0,4398.0
130,3924.0,2.0,254.0,4412.0,72.0,3020.0,4400.0
131,3947.0,2.0,261.0,4469.0,75.0,2986.0,4401.0
132,3950.0,2.0,258.0,4495.0,71.0,2987.0,4402.0
133,3933.0,2.0,254.0,4500.0,68.0,2959.0,4402.0
134,3945.0,2.0,259.0,4519.0,68.0,2933.0,4401.0
135,3939.0,2.0,262.0,4509.0,69.0,2932.0,4401.0
136,3923.0,2.0,266.0,4463.0,69.0,2933.0,4401.0
137,3920.0,2.0,264.0,4322.0,65.0,2931.0,4401.0
138,3914.0,2.0,262.0,4260.0,63.0,2896.0,4401.0
139,3946.0,2.0,256.0,4162.0,57.0,2850.0,4402.0
140,3938.0,2.0,259.0,3994.0,58.0,2770.0,4402.0
141,3937.0,2.0,261.0,3842.0,60.0,2763.0,4402.0
142,3931.0,2.0,260.0,3824.0,58.0,2771.0,4401.0
