,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
0,2.0,4400.0,3415.0,3694.0,60.0,269.0,4562.0
1,2.0,4400.0,3441.0,3784.0,60.0,273.0,4489.0
2,2.0,4397.0,3462.0,3795.0,61.0,271.0,4554.0
3,2.0,4400.0,3446.0,3797.0,59.0,265.0,4562.0
4,2.0,4401.0,3448.0,3846.0,57.0,264.0,4615.0
5,2.0,4397.0,3447.0,3867.0,53.0,259.0,4631.0
6,2.0,4398.0,3450.0,3890.0,55.0,258.0,4657.0
7,2.0,4399.0,3480.0,3905.0,55.0,267.0,4691.0
8,2.0,4397.0,3500.0,3897.0,49.0,261.0,4738.0
9,2.0,4399.0,3522.0,3919.0,45.0,257.0,4741.0
10,2.0,4402.0,3544.0,3924.0,44.0,256.0,4774.0
11,2.0,4399.0,3565.0,3956.0,41.0,258.0,4764.0
12,2.0,4400.0,3602.0,3922.0,38.0,263.0,4758.0
13,2.0,4398.0,3621.0,3863.0,41.0,262.0,4718.0
14,2.0,4399.0,3622.0,3938.0,44.0,261.0,4649.0
15,2.0,4400.0,3630.0,3938.0,48.0,263.0,4617.0
16,2.0,4400.0,3630.0,3938.0,48.0,263.0,4617.0
17,2.0,4399.0,3610.0,3831.0,50.0,267.0,4512.0
18,2.0,4398.0,3592.0,3770.0,53.0,266.0,4497.0
19,2.0,4399.0,3567.0,3774.0,57.0,263.0,4513.0
20,2.0,4399.0,3549.0,3794.0,56.0,266.0,4481.0
21,2.0,4399.0,3536.0,3788.0,59.0,266.0,4411.0
22,2.0,4398.0,3519.0,3811.0,70.0,267.0,4433.0
23,2.0,4400.0,3499.0,3815.0,76.0,265.0,4454.0
24,2.0,4397.0,3491.0,3840.0,83.0,265.0,4457.0
25,2.0,4397.0,3493.0,3888.0,91.0,266.0,4472.0
26,2.0,4398.0,3519.0,3907.0,98.0,263.0,4452.0
27,2.0,4398.0,3541.0,3850.0,97.0,261.0,4448.0
28,2.0,4399.0,3546.0,3803.0,107.0,267.0,4495.0
29,2.0,4398.0,3519.0,3694.0,111.0,264.0,4513.0
30,2.0,4398.0,3519.0,3694.0,111.0,264.0,4513.0
31,2.0,4399.0,3573.0,3739.0,119.0,267.0,4553.0
32,2.0,4398.0,3625.0,3802.0,128.0,267.0,4514.0
33,2.0,4399.0,3611.0,3684.0,129.0,266.0,4489.0
34,2.0,4400.0,3554.0,3674.0,128.0,265.0,4540.0
35,2.0,4398.0,3556.0,3693.0,118.0,265.0,4588.0
36,2.0,4399.0,3569.0,3742.0,116.0,266.0,4564.0
37,2.0,4399.0,3566.0,3725.0,112.0,266.0,4560.0
38,2.0,4399.0,3563.0,3747.0,109.0,267.0,4555.0
39,2.0,4399.0,3542.0,3759.0,107.0,267.0,4538.0
40,2.0,4398.0,3534.0,3773.0,113.0,264.0,4555.0
41,2.0,4397.0,3518.0,3763.0,119.0,264.0,4531.0
42,2.0,4397.0,3485.0,3742.0,114.0,262.0,4518.0
43,2.0,4399.0,3436.0,3697.0,115.0,261.0,4496.0
44,2.0,4399.0,3406.0,3688.0,118.0,263.0,4434.0
45,2.0,4399.0,3388.0,3662.0,122.0,264.0,4434.0
46,2.0,4397.0,3381.0,3697.0,129.0,257.0,4443.0
47,2.0,4398.0,3396.0,3677.0,127.0,261.0,4447.0
48,2.0,4399.0,3399.0,3686.0,123.0,260.0,4413.0
49,2.0,4398.0,3407.0,3626.0,127.0,261.0,4421.0
50,2.0,4397.0,3296.0,3605.0,129.0,260.0,4540.0
51,2.0,4399.0,3212.0,3548.0,144.0,259.0,4683.0
52,2.0,4398.0,3201.0,3515.0,153.0,257.0,4748.0
53,2.0,4398.0,3242.0,3503.0,151.0,263.0,4798.0
54,2.0,4399.0,3182.0,3475.0,161.0,266.0,4841.0
55,2.0,4399.0,3089.0,3473.0,157.0,264.0,4835.0
56,2.0,4400.0,3057.0,3479.0,147.0,267.0,4778.0
57,2.0,4398.0,3054.0,3486.0,148.0,262.0,4781.0
58,2.0,4400.0,3038.0,3533.0,152.0,263.0,4770.0
59,2.0,4399.0,3059.0,3596.0,146.0,269.0,4732.0
60,2.0,4400.0,3097.0,3679.0,137.0,269.0,4547.0
61,2.0,4400.0,3218.0,3649.0,127.0,268.0,4488.0
62,2.0,4400.0,3218.0,3649.0,127.0,268.0,4488.0
63,2.0,4400.0,3297.0,3684.0,91.0,266.0,4507.0
64,2.0,4400.0,3349.0,3700.0,82.0,263.0,4576.0
65,2.0,4400.0,3384.0,3709.0,83.0,261.0,4672.0
66,2.0,4400.0,3432.0,3744.0,87.0,263.0,4670.0
67,2.0,4402.0,3390.0,3711.0,87.0,262.0,4711.0
68,2.0,4398.0,3375.0,3726.0,84.0,261.0,4750.0
69,2.0,4400.0,3360.0,3739.0,85.0,261.0,4782.0
70,2.0,4400.0,3395.0,3747.0,81.0,261.0,4851.0
71,2.0,4400.0,3423.0,3783.0,78.0,262.0,4926.0
72,2.0,4402.0,3439.0,3787.0,76.0,258.0,4954.0
73,2.0,4400.0,3475.0,3755.0,81.0,256.0,4965.0
74,2.0,4400.0,3549.0,3749.0,82.0,258.0,4968.0
75,2.0,4400.0,3530.0,3735.0,83.0,256.0,4964.0
76,2.0,4401.0,3424.0,3705.0,86.0,259.0,4942.0
77,2.0,4401.0,3393.0,3737.0,81.0,261.0,4926.0
78,2.0,4400.0,3427.0,3778.0,83.0,259.0,4913.0
79,2.0,4401.0,3396.0,3771.0,84.0,254.0,4872.0
80,2.0,4401.0,3386.0,3809.0,83.0,251.0,4822.0
81,2.0,4399.0,3382.0,3879.0,80.0,250.0,4853.0
82,2.0,4400.0,3421.0,3951.0,86.0,250.0,4863.0
83,2.0,4400.0,3532.0,3928.0,98.0,249.0,4870.0
84,2.0,4401.0,3553.0,3938.0,102.0,250.0,4950.0
85,2.0,4401.0,3595.0,3957.0,106.0,247.0,4992.0
86,2.0,4401.0,3730.0,3954.0,114.0,247.0,5009.0
87,2.0,4401.0,3772.0,3971.0,123.0,249.0,5023.0
88,2.0,4399.0,3811.0,3982.0,136.0,249.0,5087.0
89,2.0,4399.0,3838.0,4055.0,153.0,251.0,5068.0
90,2.0,4400.0,3862.0,4035.0,166.0,253.0,5105.0
91,2.0,4400.0,3875.0,4034.0,169.0,257.0,5182.0
92,2.0,4399.0,3900.0,4064.0,172.0,254.0,5177.0
93,2.0,4398.0,3926.0,4085.0,184.0,260.0,5229.0
94,2.0,4400.0,3934.0,4092.0,193.0,261.0,5404.0
95,2.0,4399.0,3951.0,4093.0,194.0,261.0,5495.0
96,2.0,4400.0,3967.0,4073.0,199.0,260.0,5495.0
97,2.0,4399.0,3943.0,4015.0,201.0,261.0,5464.0
98,2.0,4400.0,3930.0,3991.0,207.0,259.0,5429.0
99,2.0,4400.0,3930.0,3948.0,216.0,256.0,5417.0
100,2.0,4400.0,3896.0,3876.0,221.0,258.0,5346.0
101,2.0,4400.0,3841.0,3844.0,235.0,256.0,5293.0
102,2.0,4398.0,3838.0,3864.0,235.0,258.0,5226.0
103,2.0,4401.0,3849.0,3896.0,246.0,253.0,5165.0
104,2.0,4400.0,3845.0,3892.0,253.0,255.0,5168.0
105,2.0,4400.0,3820.0,3842.0,258.0,258.0,5163.0
106,2.0,4400.0,3738.0,3788.0,263.0,257.0,5166.0
107,2.0,4402.0,3661.0,3737.0,269.0,251.0,5163.0
108,2.0,4399.0,3685.0,3706.0,267.0,251.0,5082.0
109,2.0,4401.0,3764.0,3756.0,269.0,250.0,4973.0
110,2.0,4400.0,3777.0,3797.0,266.0,250.0,5000.0
111,2.0,4401.0,3731.0,3711.0,271.0,250.0,4946.0
112,2.0,4401.0,3635.0,3703.0,275.0,254.0,4927.0
113,2.0,4399.0,3560.0,3714.0,280.0,256.0,4881.0
114,2.0,4400.0,3583.0,3697.0,284.0,258.0,4831.0
115,2.0,4400.0,3589.0,3688.0,286.0,261.0,4818.0
116,2.0,4400.0,3564.0,3672.0,288.0,259.0,4801.0
117,2.0,4401.0,3485.0,3664.0,287.0,262.0,4803.0
118,2.0,4401.0,3467.0,3656.0,291.0,261.0,4803.0
119,2.0,4400.0,3499.0,3656.0,298.0,260.0,4752.0
120,2.0,4399.0,3459.0,3749.0,314.0,262.0,4728.0
121,2.0,4399.0,3405.0,3800.0,321.0,258.0,4683.0
122,2.0,4400.0,3377.0,3836.0,336.0,259.0,4664.0
123,2.0,4400.0,3372.0,3786.0,345.0,255.0,4637.0
124,2.0,4401.0,3451.0,3807.0,355.0,256.0,4623.0
125,2.0,4401.0,3465.0,3855.0,368.0,256.0,4625.0
126,2.0,4399.0,3493.0,3795.0,383.0,259.0,4610.0
127,2.0,4401.0,3468.0,3822.0,388.0,259.0,4603.0
128,2.0,4400.0,3441.0,3834.0,392.0,261.0,4620.0
129,2.0,4400.0,3412.0,3800.0,403.0,260.0,4584.0
130,2.0,4400.0,3354.0,3791.0,414.0,256.0,4596.0
131,2.0,4399.0,3339.0,3732.0,414.0,260.0,4538.0
132,2.0,4400.0,3280.0,3722.0,408.0,260.0,4565.0
133,2.0,4399.0,3251.0,3652.0,401.0,255.0,4610.0
134,2.0,4399.0,3280.0,3610.0,400.0,257.0,4598.0
135,2.0,4400.0,3336.0,3540.0,410.0,253.0,4497.0
136,2.0,4400.0,3379.0,3553.0,417.0,256.0,4423.0
137,2.0,4398.0,3375.0,3605.0,417.0,257.0,4360.0
138,2.0,4399.0,3383.0,3634.0,406.0,260.0,4285.0
139,2.0,4400.0,3369.0,3625.0,405.0,258.0,4291.0
140,2.0,4399.0,3346.0,3593.0,406.0,257.0,4301.0
141,2.0,4399.0,3317.0,3555.0,410.0,260.0,4265.0
142,2.0,4401.0,3294.0,3533.0,411.0,252.0,4229.0
143,2.0,4397.0,3273.0,3489.0,416.0,259.0,4202.0
144,2.0,4400.0,3241.0,3471.0,426.0,258.0,4170.0
145,2.0,4400.0,3217.0,3453.0,428.0,258.0,4061.0
146,2.0,4398.0,3150.0,3450.0,430.0,256.0,4008.0
147,2.0,4398.0,3165.0,3407.0,437.0,253.0,3952.0
148,2.0,4399.0,3170.0,3243.0,446.0,259.0,3928.0
149,2.0,4399.0,3112.0,3144.0,455.0,258.0,3931.0
150,2.0,4399.0,3041.0,3127.0,460.0,253.0,3924.0
151,2.0,4400.0,2998.0,3084.0,471.0,257.0,3878.0
152,2.0,4399.0,3010.0,3055.0,478.0,261.0,3760.0
153,2.0,4401.0,2962.0,3059.0,490.0,261.0,3715.0
154,2.0,4401.0,2886.0,3069.0,504.0,261.0,3678.0
155,2.0,4401.0,2847.0,3049.0,517.0,258.0,3611.0
156,2.0,4401.0,2780.0,3089.0,513.0,258.0,3568.0
157,2.0,4400.0,2718.0,3113.0,520.0,255.0,3527.0
158,2.0,4400.0,2699.0,3123.0,524.0,254.0,3484.0
159,2.0,4401.0,2669.0,3093.0,524.0,256.0,3451.0
160,2.0,4403.0,2611.0,3018.0,529.0,259.0,3472.0
161,2.0,4401.0,2600.0,3005.0,521.0,256.0,3497.0
162,2.0,4397.0,2556.0,3042.0,523.0,259.0,3478.0
163,2.0,4399.0,2525.0,3031.0,522.0,259.0,3477.0
164,2.0,4400.0,2561.0,2946.0,521.0,257.0,3460.0
165,2.0,4399.0,2581.0,2862.0,516.0,259.0,3408.0
166,2.0,4399.0,2553.0,2855.0,509.0,263.0,3383.0
167,2.0,4399.0,2525.0,2841.0,519.0,260.0,3369.0
168,2.0,4399.0,2470.0,2821.0,518.0,257.0,3358.0
169,2.0,4400.0,2425.0,2820.0,513.0,258.0,3361.0
170,2.0,4400.0,2411.0,2689.0,537.0,264.0,3313.0
171,2.0,4398.0,2392.0,2654.0,546.0,262.0,3359.0
172,2.0,4398.0,2413.0,2684.0,551.0,264.0,3407.0
173,2.0,4399.0,2421.0,2665.0,554.0,261.0,3450.0
174,2.0,4399.0,2399.0,2582.0,567.0,265.0,3538.0
175,2.0,4400.0,2366.0,2525.0,564.0,263.0,3652.0
176,2.0,4400.0,2349.0,2476.0,548.0,268.0,3618.0
177,2.0,4399.0,2347.0,2539.0,557.0,266.0,3542.0
178,2.0,4401.0,2355.0,2487.0,582.0,267.0,3481.0
179,2.0,4398.0,2341.0,2511.0,591.0,266.0,3407.0
180,2.0,4399.0,2292.0,2492.0,605.0,268.0,3403.0
181,2.0,4400.0,2275.0,2436.0,617.0,268.0,3357.0
182,2.0,4399.0,2256.0,2430.0,641.0,269.0,3333.0
183,2.0,4401.0,2264.0,2397.0,669.0,262.0,3321.0
184,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
185,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
186,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
187,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
188,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
189,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
190,2.0,4399.0,2240.0,2319.0,704.0,259.0,3354.0
191,2.0,4398.0,2045.0,2445.0,640.0,263.0,3124.0
192,2.0,4400.0,2024.0,2444.0,648.0,263.0,3122.0
193,2.0,4398.0,2012.0,2492.0,650.0,263.0,3124.0
194,2.0,4400.0,2023.0,2529.0,644.0,262.0,3106.0
195,2.0,4401.0,2000.0,2536.0,645.0,261.0,3100.0
196,2.0,4401.0,2000.0,2581.0,615.0,261.0,3110.0
197,2.0,4401.0,1992.0,2536.0,607.0,264.0,3109.0
198,2.0,4399.0,2010.0,2556.0,595.0,262.0,3113.0
199,2.0,4400.0,2039.0,2593.0,577.0,263.0,3116.0
200,2.0,4399.0,2052.0,2554.0,584.0,260.0,3111.0
201,2.0,4400.0,2041.0,2560.0,567.0,263.0,3110.0
202,2.0,4401.0,2014.0,2555.0,558.0,259.0,3106.0
203,2.0,4400.0,2002.0,2573.0,542.0,258.0,3116.0
204,2.0,4402.0,2008.0,2579.0,526.0,259.0,3146.0
205,2.0,4399.0,2075.0,2643.0,513.0,259.0,3181.0
206,2.0,4400.0,2126.0,2618.0,493.0,262.0,3210.0
207,2.0,4400.0,2126.0,2618.0,493.0,262.0,3210.0
208,2.0,4400.0,2162.0,2625.0,427.0,261.0,3235.0
209,2.0,4401.0,2205.0,2601.0,408.0,262.0,3235.0
210,2.0,4401.0,2205.0,2601.0,408.0,262.0,3235.0
211,2.0,4400.0,2188.0,2682.0,367.0,264.0,3235.0
212,2.0,4401.0,2190.0,2702.0,362.0,266.0,3230.0
213,2.0,4401.0,2189.0,2699.0,354.0,263.0,3231.0
214,2.0,4401.0,2179.0,2778.0,350.0,263.0,3231.0
215,2.0,4402.0,2179.0,2774.0,360.0,261.0,3221.0
216,2.0,4401.0,2184.0,2733.0,371.0,263.0,3190.0
217,2.0,4400.0,2172.0,2689.0,394.0,265.0,3166.0
218,2.0,4401.0,2164.0,2678.0,440.0,261.0,3173.0
219,2.0,4401.0,2152.0,2633.0,473.0,261.0,3203.0
220,2.0,4402.0,2152.0,2618.0,480.0,269.0,3220.0
221,2.0,4404.0,2125.0,2660.0,474.0,265.0,3209.0
222,2.0,4400.0,2132.0,2608.0,470.0,262.0,3203.0
223,2.0,4400.0,2126.0,2573.0,458.0,259.0,3227.0
224,2.0,4401.0,2128.0,2503.0,455.0,255.0,3235.0
225,2.0,4400.0,2156.0,2529.0,434.0,261.0,3233.0
226,2.0,4400.0,2222.0,2589.0,437.0,260.0,3230.0
227,2.0,4401.0,2330.0,2617.0,437.0,261.0,3229.0
228,2.0,4401.0,2347.0,2577.0,436.0,259.0,3262.0
229,2.0,4402.0,2308.0,2530.0,437.0,257.0,3318.0
230,2.0,4400.0,2290.0,2540.0,425.0,263.0,3402.0
231,2.0,4400.0,2311.0,2531.0,422.0,261.0,3451.0
232,2.0,4402.0,2377.0,2567.0,418.0,258.0,3421.0
233,2.0,4403.0,2428.0,2621.0,406.0,255.0,3403.0
234,2.0,4401.0,2466.0,2650.0,386.0,254.0,3394.0
235,2.0,4402.0,2508.0,2647.0,382.0,258.0,3404.0
236,2.0,4400.0,2556.0,2636.0,374.0,258.0,3390.0
237,2.0,4401.0,2617.0,2701.0,371.0,253.0,3356.0
238,2.0,4401.0,2704.0,2799.0,365.0,255.0,3384.0
239,2.0,4399.0,2738.0,2895.0,356.0,255.0,3479.0
240,2.0,4400.0,2710.0,2955.0,352.0,258.0,3538.0
241,2.0,4401.0,2664.0,3073.0,347.0,254.0,3563.0
242,2.0,4401.0,2657.0,3205.0,336.0,253.0,3542.0
243,2.0,4400.0,2685.0,3334.0,334.0,260.0,3582.0
244,2.0,4401.0,2716.0,3283.0,324.0,257.0,3644.0
245,2.0,4400.0,2779.0,3308.0,335.0,256.0,3667.0
246,2.0,4401.0,2883.0,3265.0,328.0,253.0,3681.0
247,2.0,4401.0,2946.0,3320.0,331.0,255.0,3712.0
248,2.0,4400.0,2983.0,3323.0,330.0,259.0,3757.0
249,2.0,4401.0,3036.0,3394.0,321.0,259.0,3761.0
250,2.0,4401.0,3055.0,3461.0,311.0,257.0,3840.0
251,2.0,4401.0,3072.0,3507.0,302.0,258.0,3880.0
252,2.0,4401.0,3094.0,3519.0,302.0,255.0,3921.0
253,2.0,4402.0,3114.0,3393.0,317.0,253.0,4035.0
254,2.0,4401.0,3121.0,3336.0,315.0,260.0,4033.0
255,2.0,4399.0,3119.0,3362.0,317.0,258.0,4070.0
256,2.0,4401.0,3137.0,3377.0,316.0,260.0,4144.0
257,2.0,4401.0,3145.0,3390.0,309.0,260.0,4242.0
258,2.0,4402.0,3110.0,3385.0,309.0,256.0,4325.0
259,2.0,4401.0,3088.0,3413.0,302.0,257.0,4372.0
260,2.0,4401.0,3061.0,3428.0,307.0,255.0,4399.0
261,2.0,4400.0,3082.0,3471.0,312.0,255.0,4417.0
262,2.0,4402.0,3157.0,3482.0,316.0,254.0,4432.0
263,2.0,4401.0,3230.0,3515.0,313.0,258.0,4448.0
264,2.0,4401.0,3250.0,3496.0,302.0,257.0,4402.0
265,2.0,4401.0,3254.0,3575.0,293.0,254.0,4334.0
266,2.0,4402.0,3342.0,3568.0,296.0,253.0,4251.0
267,2.0,4400.0,3402.0,3634.0,293.0,257.0,4174.0
268,2.0,4401.0,3411.0,3706.0,280.0,258.0,4168.0
269,2.0,4401.0,3413.0,3739.0,273.0,259.0,4155.0
270,2.0,4400.0,3428.0,3732.0,271.0,261.0,4138.0
271,2.0,4401.0,3438.0,3751.0,262.0,258.0,4143.0
272,2.0,4400.0,3439.0,3732.0,255.0,265.0,4168.0
273,2.0,4401.0,3443.0,3733.0,257.0,262.0,4171.0
274,2.0,4400.0,3426.0,3718.0,256.0,264.0,4168.0
275,2.0,4400.0,3427.0,3750.0,250.0,263.0,4143.0
276,2.0,4400.0,3427.0,3750.0,250.0,263.0,4143.0
277,2.0,4401.0,3460.0,3762.0,231.0,266.0,4241.0
278,2.0,4401.0,3473.0,3811.0,229.0,266.0,4344.0
279,2.0,4400.0,3542.0,3819.0,224.0,264.0,4418.0
280,2.0,4400.0,3578.0,3797.0,213.0,267.0,4491.0
281,2.0,4400.0,3625.0,3688.0,213.0,271.0,4572.0
282,2.0,4400.0,3641.0,3696.0,216.0,271.0,4494.0
283,2.0,4399.0,3688.0,3715.0,207.0,274.0,4425.0
284,2.0,4399.0,3688.0,3715.0,207.0,274.0,4425.0
285,2.0,4401.0,3649.0,3777.0,202.0,274.0,4363.0
286,2.0,4399.0,3637.0,3836.0,200.0,277.0,4345.0
287,2.0,4400.0,3637.0,3842.0,196.0,275.0,4348.0
288,2.0,4399.0,3685.0,3876.0,198.0,275.0,4328.0
289,2.0,4401.0,3699.0,3897.0,199.0,276.0,4284.0
290,2.0,4399.0,3698.0,3937.0,197.0,271.0,4266.0
291,2.0,4400.0,3728.0,3922.0,203.0,271.0,4209.0
292,2.0,4400.0,3796.0,3943.0,194.0,275.0,4168.0
293,2.0,4399.0,3842.0,3942.0,191.0,275.0,4133.0
294,2.0,4399.0,3845.0,3907.0,187.0,276.0,4109.0
295,2.0,4400.0,3843.0,3875.0,184.0,272.0,4042.0
296,2.0,4401.0,3824.0,3855.0,175.0,268.0,3993.0
297,2.0,4401.0,3852.0,3794.0,164.0,277.0,3975.0
298,2.0,4400.0,3824.0,3743.0,159.0,282.0,4030.0
299,2.0,4400.0,3799.0,3757.0,156.0,280.0,4106.0
300,2.0,4400.0,3763.0,3756.0,156.0,284.0,4162.0
301,2.0,4399.0,3770.0,3762.0,154.0,281.0,4159.0
302,2.0,4400.0,3774.0,3753.0,154.0,279.0,4179.0
303,2.0,4400.0,3786.0,3763.0,154.0,281.0,4173.0
304,2.0,4398.0,3795.0,3789.0,155.0,284.0,4116.0
305,2.0,4400.0,3797.0,3781.0,156.0,285.0,4135.0
306,2.0,4399.0,3797.0,3728.0,154.0,284.0,4166.0
307,2.0,4399.0,3797.0,3728.0,154.0,284.0,4166.0
308,2.0,4399.0,3797.0,3728.0,154.0,284.0,4166.0
309,2.0,4399.0,3797.0,3728.0,154.0,284.0,4166.0
310,2.0,4400.0,3829.0,3758.0,139.0,284.0,4085.0
311,2.0,4401.0,3838.0,3699.0,138.0,285.0,4117.0
312,2.0,4399.0,3834.0,3682.0,139.0,282.0,4148.0
313,2.0,4400.0,3835.0,3654.0,145.0,287.0,4050.0
314,2.0,4400.0,3840.0,3663.0,142.0,289.0,4006.0
315,2.0,4398.0,3872.0,3644.0,140.0,287.0,3999.0
316,2.0,4400.0,3947.0,3603.0,135.0,284.0,3955.0
317,2.0,4402.0,3948.0,3603.0,133.0,282.0,3947.0
