,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,49.0,4402.0,2929.0,285.0,2.0,3351.0,3393.0
1,47.0,4400.0,2920.0,286.0,2.0,3346.0,3405.0
2,44.0,4400.0,2919.0,281.0,2.0,3369.0,3388.0
3,39.0,4401.0,2924.0,284.0,2.0,3429.0,3334.0
4,38.0,4402.0,2925.0,286.0,2.0,3457.0,3315.0
5,38.0,4400.0,2942.0,289.0,2.0,3460.0,3312.0
6,36.0,4401.0,2989.0,289.0,2.0,3454.0,3291.0
7,35.0,4400.0,2995.0,289.0,2.0,3387.0,3287.0
8,32.0,4401.0,3001.0,286.0,2.0,3306.0,3293.0
9,31.0,4402.0,3039.0,288.0,2.0,3267.0,3292.0
10,31.0,4399.0,3059.0,292.0,2.0,3216.0,3293.0
11,37.0,4401.0,3099.0,289.0,2.0,3175.0,3285.0
12,45.0,4401.0,3146.0,292.0,2.0,3129.0,3277.0
13,54.0,4401.0,3097.0,288.0,2.0,3077.0,3275.0
14,57.0,4401.0,2989.0,285.0,2.0,3066.0,3304.0
15,62.0,4402.0,2904.0,291.0,2.0,3024.0,3385.0
16,70.0,4400.0,2880.0,291.0,2.0,3010.0,3518.0
17,67.0,4400.0,2903.0,289.0,2.0,3040.0,3555.0
18,68.0,4401.0,2907.0,292.0,2.0,3019.0,3545.0
19,72.0,4399.0,2905.0,288.0,2.0,3014.0,3541.0
20,74.0,4399.0,2905.0,288.0,2.0,3031.0,3536.0
21,71.0,4400.0,2905.0,287.0,2.0,3044.0,3525.0
22,75.0,4402.0,2905.0,290.0,2.0,3056.0,3533.0
23,83.0,4399.0,2908.0,291.0,2.0,3058.0,3528.0
24,87.0,4400.0,2904.0,288.0,2.0,3045.0,3528.0
25,85.0,4401.0,2904.0,287.0,2.0,3038.0,3521.0
26,83.0,4402.0,2904.0,293.0,2.0,3042.0,3519.0
27,73.0,4400.0,2891.0,292.0,2.0,3066.0,3525.0
28,65.0,4399.0,2879.0,292.0,2.0,3127.0,3517.0
29,64.0,4400.0,2885.0,286.0,2.0,3132.0,3519.0
30,64.0,4399.0,2869.0,286.0,2.0,3129.0,3524.0
31,64.0,4399.0,2869.0,286.0,2.0,3129.0,3524.0
32,70.0,4399.0,2863.0,289.0,2.0,3059.0,3507.0
33,69.0,4399.0,2884.0,294.0,2.0,3094.0,3472.0
34,69.0,4400.0,2876.0,294.0,2.0,3137.0,3469.0
35,69.0,4400.0,2876.0,294.0,2.0,3137.0,3469.0
36,67.0,4401.0,2872.0,291.0,2.0,3208.0,3459.0
37,66.0,4400.0,2873.0,292.0,2.0,3209.0,3459.0
38,68.0,4400.0,2890.0,293.0,2.0,3222.0,3470.0
39,69.0,4398.0,2846.0,290.0,2.0,3251.0,3451.0
40,69.0,4398.0,2846.0,290.0,2.0,3251.0,3451.0
41,68.0,4400.0,2882.0,290.0,2.0,3347.0,3470.0
42,76.0,4399.0,2861.0,292.0,2.0,3357.0,3458.0
43,80.0,4401.0,2885.0,292.0,2.0,3382.0,3467.0
44,88.0,4400.0,2886.0,290.0,2.0,3387.0,3463.0
45,90.0,4401.0,2887.0,288.0,2.0,3390.0,3462.0
46,89.0,4399.0,2883.0,273.0,2.0,3379.0,3463.0
47,92.0,4399.0,2879.0,267.0,2.0,3378.0,3470.0
