,helicopter_theta,helicopter_psi
0,-0.2472,1.4901
1,-0.2472,1.4893
2,-0.23911,1.4788
3,-0.24478000000000003,1.4949
4,-0.24436999999999998,1.4933
5,-0.24275,1.4958
6,-0.24397,1.5136
7,-0.24397,1.5136
8,-0.24073000000000003,1.5047
9,-0.23628000000000002,1.4949
10,-0.23749,1.5225
11,-0.23911,1.537
12,-0.23911,1.5330000000000001
13,-0.24518,1.5395
14,-0.25166,1.5646
15,-0.25328,1.5751
16,-0.25571,1.58
17,-0.25085,1.58
18,-0.24881999999999999,1.5735
19,-0.24478000000000003,1.5638
20,-0.25328,1.597
21,-0.25571,1.5929
22,-0.24356,1.5743
23,-0.25571,1.6059
24,-0.24194000000000002,1.5816
25,-0.24194000000000002,1.5816
26,-0.25287,1.6083
27,-0.25571,1.6026
28,-0.25692,1.5994
29,-0.25125,1.5978
30,-0.25651999999999997,1.6091
31,-0.25975,1.6131
32,-0.25166,1.6083
33,-0.25044,1.6091
34,-0.25409,1.6172
35,-0.25975,1.6399
36,-0.2553,1.631
37,-0.25004,1.6196
38,-0.26056,1.6455
39,-0.25732,1.6326
40,-0.25773,1.6253
41,-0.2638,1.6488
42,-0.25813,1.6399
43,-0.25975,1.6415
44,-0.26664,1.6585
45,-0.26016,1.6431
46,-0.26218,1.6480000000000001
47,-0.26785,1.6552
48,-0.25611,1.6358
49,-0.26097,1.6439
50,-0.25692,1.6334
51,-0.26421,1.6633
52,-0.26421,1.6633
53,-0.25449,1.6423
54,-0.26299,1.6585
55,-0.27068000000000003,1.6625
56,-0.26299,1.6463
57,-0.26785,1.6561
58,-0.2638,1.6480000000000001
59,-0.26137,1.6407
60,-0.26825,1.6577
61,-0.26259,1.6439
62,-0.26664,1.6561
63,-0.26097,1.6423
64,-0.26905999999999997,1.6585
65,-0.26744,1.6601
66,-0.26623,1.6552
67,-0.26785,1.6609
68,-0.26905999999999997,1.665
69,-0.2638,1.6504
70,-0.2638,1.6504
71,-0.26866,1.6617
72,-0.26987,1.6609
73,-0.27352,1.669
74,-0.27149,1.6706
75,-0.26421,1.6512
76,-0.26137,1.6407
77,-0.2634,1.6382
78,-0.26664,1.6447
79,-0.26097,1.631
80,-0.26583,1.6407
81,-0.26299,1.6374
82,-0.2723,1.652
83,-0.26502,1.6391
84,-0.27149,1.6569
85,-0.26785,1.6472
86,-0.2634,1.6342
87,-0.26987,1.6512
88,-0.26987,1.6512
89,-0.26016,1.6326
90,-0.26664,1.6439
91,-0.26137,1.6302
92,-0.26623,1.6423
93,-0.27109,1.6561
94,-0.26866,1.6504
95,-0.26664,1.6439
96,-0.26461,1.6374
97,-0.26947,1.6528
98,-0.26299,1.6334
99,-0.26137,1.6342
100,-0.26137,1.6293
101,-0.26299,1.6504
102,-0.2638,1.652
103,-0.25611,1.635
104,-0.25773,1.635
105,-0.2549,1.6302
106,-0.25651999999999997,1.6326
107,-0.26016,1.6423
108,-0.26178,1.6472
109,-0.26137,1.6455
110,-0.26218,1.6463
111,-0.2549,1.6334
112,-0.26259,1.6504
113,-0.25651999999999997,1.6439
114,-0.25368,1.6415
115,-0.25368,1.6415
116,-0.2553,1.6439
117,-0.25449,1.6447
118,-0.24841999999999997,1.6285
119,-0.25409,1.6423
120,-0.24841999999999997,1.6302
121,-0.26056,1.6536
122,-0.26056,1.6601
123,-0.25409,1.6415
124,-0.2468,1.6415
125,-0.24841999999999997,1.6447
126,-0.24599000000000001,1.6374
127,-0.25206,1.6552
128,-0.24881999999999999,1.6439
129,-0.2464,1.6391
130,-0.24478000000000003,1.6358
131,-0.2468,1.6391
132,-0.23749,1.6318
133,-0.23749,1.6318
134,-0.24275,1.6447
135,-0.23668000000000003,1.6293
136,-0.24397,1.6439
137,-0.24599000000000001,1.6536
138,-0.24881999999999999,1.652
139,-0.2468,1.6569
140,-0.2464,1.6488
141,-0.23304,1.6318
142,-0.23951,1.6536
143,-0.24356,1.6561
144,-0.2302,1.6318
145,-0.23385,1.6391
146,-0.24031999999999998,1.6552
147,-0.23911,1.6512
148,-0.23142,1.6463
149,-0.23586999999999997,1.6601
150,-0.23060999999999998,1.6431
151,-0.23060999999999998,1.6431
152,-0.23708,1.6569
153,-0.2298,1.6431
154,-0.22535,1.6334
155,-0.23181999999999997,1.6496
156,-0.23425,1.6496
157,-0.23668000000000003,1.6585
158,-0.22899,1.652
159,-0.23142,1.6544
160,-0.22049000000000002,1.6358
161,-0.23101,1.6536
162,-0.22049000000000002,1.6366
163,-0.21725,1.6302
164,-0.22535,1.6488
165,-0.22858,1.6488
166,-0.22535,1.6439
167,-0.23142,1.6544
168,-0.22575,1.6455
169,-0.2302,1.6593
170,-0.22089,1.6366
171,-0.22332,1.6423
172,-0.21685,1.6423
173,-0.22494,1.6528
174,-0.21886999999999998,1.6463
175,-0.21604,1.6399
176,-0.21158000000000002,1.6293
177,-0.22413000000000002,1.6528
178,-0.22413000000000002,1.6528
179,-0.2128,1.631
180,-0.21199,1.6293
181,-0.22454000000000002,1.652
182,-0.22250999999999999,1.6569
183,-0.21239,1.631
184,-0.21927,1.6488
185,-0.21806,1.6423
186,-0.21765,1.6455
187,-0.21927,1.6488
188,-0.2217,1.6544
189,-0.21806,1.6439
190,-0.2217,1.6544
191,-0.21118,1.6302
192,-0.22291999999999998,1.6577
193,-0.21725,1.6423
194,-0.22413000000000002,1.6593
195,-0.21685,1.6569
196,-0.21685,1.6569
197,-0.21076999999999999,1.6399
198,-0.21239,1.6463
199,-0.21685,1.6496
200,-0.21400999999999998,1.6496
201,-0.21846,1.6593
202,-0.21927,1.6552
203,-0.20631999999999998,1.6318
204,-0.20956,1.6382
205,-0.20713,1.6342
206,-0.21685,1.6585
207,-0.21076999999999999,1.6415
208,-0.20511,1.6285
209,-0.21604,1.6488
210,-0.20713,1.6334
211,-0.21118,1.6399
212,-0.21076999999999999,1.6391
213,-0.21118,1.6447
214,-0.21118,1.6447
215,-0.21725,1.6601
216,-0.21604,1.6488
217,-0.20834,1.6358
218,-0.21118,1.6431
219,-0.21886999999999998,1.6528
220,-0.21481999999999998,1.6463
221,-0.21523,1.6463
222,-0.20995999999999998,1.6382
223,-0.2132,1.6447
224,-0.21563000000000002,1.6544
225,-0.2047,1.6318
226,-0.20834,1.6366
227,-0.21563000000000002,1.6472
228,-0.21158000000000002,1.6423
229,-0.21644000000000002,1.6488
230,-0.21239,1.6423
231,-0.20631999999999998,1.6318
232,-0.20592,1.6302
233,-0.20673000000000002,1.6342
234,-0.21118,1.6431
235,-0.21076999999999999,1.6399
236,-0.20794,1.635
237,-0.21036999999999997,1.6391
238,-0.20631999999999998,1.631
239,-0.2047,1.631
240,-0.21523,1.6480000000000001
241,-0.21523,1.6480000000000001
242,-0.21441999999999997,1.6358
243,-0.22008000000000003,1.6496
244,-0.2128,1.631
245,-0.21523,1.6382
246,-0.22373,1.6593
247,-0.21361,1.6342
248,-0.22494,1.6528
249,-0.21725,1.6431
250,-0.21441999999999997,1.6366
251,-0.21604,1.6391
252,-0.21361,1.6342
253,-0.21644000000000002,1.6415
254,-0.21685,1.6431
255,-0.22089,1.6528
256,-0.21644000000000002,1.6399
257,-0.22211,1.6488
258,-0.22049000000000002,1.6512
259,-0.22049000000000002,1.6512
260,-0.21725,1.6439
261,-0.22049000000000002,1.6512
262,-0.22373,1.6512
263,-0.21725,1.6407
264,-0.21846,1.6463
265,-0.21481999999999998,1.6374
266,-0.22535,1.6536
267,-0.22089,1.6528
268,-0.22291999999999998,1.6577
269,-0.21361,1.635
270,-0.21685,1.6407
271,-0.21158000000000002,1.6285
272,-0.22089,1.6463
273,-0.22332,1.6593
274,-0.22332,1.6593
275,-0.21441999999999997,1.6342
276,-0.21118,1.631
277,-0.21118,1.631
278,-0.22089,1.6536
279,-0.22291999999999998,1.6585
280,-0.21361,1.635
281,-0.21158000000000002,1.6285
282,-0.21563000000000002,1.6391
283,-0.21968000000000001,1.6504
284,-0.22291999999999998,1.6569
285,-0.22008000000000003,1.6455
286,-0.22089,1.6528
287,-0.22049000000000002,1.6472
288,-0.21523,1.6382
289,-0.21199,1.631
290,-0.2132,1.6326
291,-0.22291999999999998,1.6577
292,-0.2132,1.6326
293,-0.22089,1.652
294,-0.21239,1.6318
295,-0.21400999999999998,1.635
296,-0.22089,1.652
297,-0.21765,1.6439
298,-0.21481999999999998,1.6358
299,-0.22211,1.6488
300,-0.21886999999999998,1.6601
301,-0.21886999999999998,1.6536
302,-0.20631999999999998,1.631
303,-0.21481999999999998,1.6463
304,-0.21481999999999998,1.6463
305,-0.21361,1.6447
306,-0.20673000000000002,1.6318
307,-0.21400999999999998,1.6455
308,-0.20753000000000002,1.6334
309,-0.21886999999999998,1.6585
310,-0.21765,1.652
311,-0.21239,1.6463
312,-0.2128,1.6431
313,-0.21481999999999998,1.6536
314,-0.21563000000000002,1.6472
315,-0.20713,1.6326
316,-0.21481999999999998,1.6463
317,-0.21400999999999998,1.6463
318,-0.21765,1.6593
319,-0.20956,1.6399
320,-0.21481999999999998,1.652
321,-0.21765,1.6504
322,-0.21765,1.6504
323,-0.20995999999999998,1.6382
324,-0.20875,1.6374
325,-0.21806,1.6593
326,-0.2128,1.6431
327,-0.20592,1.631
328,-0.21158000000000002,1.6447
329,-0.20551,1.6326
330,-0.21076999999999999,1.6423
331,-0.20631999999999998,1.6326
332,-0.20592,1.6293
333,-0.21725,1.6512
334,-0.20834,1.6366
335,-0.21400999999999998,1.6504
336,-0.20834,1.6366
337,-0.21806,1.6601
338,-0.20794,1.6342
339,-0.21806,1.6593
340,-0.21806,1.6593
341,-0.20551,1.6293
342,-0.20511,1.6302
343,-0.20673000000000002,1.6334
344,-0.20713,1.6326
345,-0.20956,1.6399
346,-0.21199,1.6439
347,-0.20794,1.6342
348,-0.20592,1.6302
349,-0.21927,1.6561
