,helicopter_theta,helicopter_psi
0,-0.30630999999999997,1.8245
1,-0.30064,1.8066
2,-0.29821,1.7994
3,-0.30064,1.8115
4,-0.30469,1.8172
5,-0.30833,1.8131
6,-0.30711,1.8107
7,-0.31156999999999996,1.8123
8,-0.31076,1.8066
9,-0.31278,1.8083
10,-0.30266,1.7807
11,-0.31601999999999997,1.8026
12,-0.30671,1.788
13,-0.31278,1.7969
14,-0.31561999999999996,1.7937
15,-0.31561999999999996,1.7937
16,-0.30995,1.7799
17,-0.31035,1.7775
18,-0.3059,1.7678
19,-0.3055,1.754
20,-0.3055,1.7524
21,-0.30388000000000004,1.7403
22,-0.3055,1.7403
23,-0.30469,1.7378
24,-0.31521,1.7573
25,-0.31319,1.7524
26,-0.30914,1.7403
27,-0.31238,1.7386
28,-0.31561999999999996,1.7281
29,-0.31116,1.716
30,-0.31885,1.7378
31,-0.31561999999999996,1.7281
32,-0.31238,1.7127
33,-0.31319,1.7103
34,-0.31238,1.7063
35,-0.32169000000000003,1.7224
36,-0.31359000000000004,1.7014
37,-0.32209,1.7184
38,-0.31643000000000004,1.7079
39,-0.30995,1.6917
40,-0.31885,1.7006
41,-0.31885,1.7022
42,-0.31885,1.7022
43,-0.31561999999999996,1.6812
44,-0.32209,1.6925
45,-0.32006999999999997,1.6933
46,-0.31683,1.6731
47,-0.31521,1.665
48,-0.31319,1.6488
49,-0.31561999999999996,1.6561
50,-0.32006999999999997,1.6625
51,-0.31521,1.6544
52,-0.32047,1.6593
53,-0.31683,1.6399
54,-0.31481,1.631
55,-0.32169000000000003,1.6447
56,-0.31723,1.6391
57,-0.32209,1.6342
58,-0.31926,1.6293
59,-0.32088,1.6253
60,-0.32088,1.6253
61,-0.31116,1.601
62,-0.31076,1.6002
63,-0.31926,1.6115
64,-0.31561999999999996,1.5994
65,-0.32088,1.6067
66,-0.32209,1.5816
67,-0.31804,1.5719
68,-0.32169000000000003,1.5702
69,-0.31319,1.5646
70,-0.30711,1.55
