,helicopter_theta,helicopter_psi
0,-0.36622,1.2043
1,-0.36945,1.2173
2,-0.37229,1.2254
3,-0.36985999999999997,1.2254
4,-0.36905,1.2278
5,-0.35974,1.2108
6,-0.35893,1.2084
7,-0.36580999999999997,1.2181
8,-0.36945,1.2213
9,-0.36985999999999997,1.2213
10,-0.36905,1.227
11,-0.36541,1.227
12,-0.36095,1.2318
13,-0.35326,1.21
14,-0.35812,1.2221
15,-0.36419,1.2237
16,-0.35367,1.2108
17,-0.35893,1.2229
18,-0.35893,1.2229
19,-0.35731,1.2173
20,-0.36419,1.2221
21,-0.35407,1.2043
22,-0.3565,1.214
23,-0.35043,1.214
24,-0.35205,1.2205
25,-0.35812,1.2237
26,-0.35245,1.2229
27,-0.34759,1.227
28,-0.34759,1.2286
29,-0.35002,1.2309999999999999
30,-0.34517,1.2189
31,-0.34193,1.2027
32,-0.33828,1.2156
33,-0.34031,1.2237
34,-0.34517,1.227
35,-0.34274,1.2189
36,-0.34517,1.2262
37,-0.33464,1.21
38,-0.33261999999999997,1.2164
39,-0.33464,1.2245
40,-0.32816,1.2075
41,-0.33221,1.2148
42,-0.33464,1.2245
43,-0.32978,1.2051
44,-0.33505,1.2221
45,-0.33505,1.2221
46,-0.32209,1.2067
47,-0.32169000000000003,1.2067
48,-0.3225,1.2051
49,-0.33424,1.2237
50,-0.32978,1.2229
51,-0.32006999999999997,1.2132
52,-0.31926,1.2124
53,-0.31601999999999997,1.2067
54,-0.3229,1.227
55,-0.31804,1.2075
56,-0.32735,1.2254
57,-0.31156999999999996,1.2108
58,-0.314,1.2156
59,-0.31116,1.2108
60,-0.31885,1.2326
61,-0.32169000000000003,1.2213
62,-0.314,1.2156
63,-0.314,1.2156
64,-0.31076,1.2116
65,-0.31359000000000004,1.2197
66,-0.30833,1.2181
67,-0.31481,1.227
68,-0.31238,1.2334
69,-0.31116,1.2302
70,-0.31278,1.2326
71,-0.30791999999999997,1.2221
72,-0.31035,1.2229
73,-0.30064,1.2116
74,-0.30266,1.2205
75,-0.3059,1.2318
76,-0.2974,1.214
77,-0.30145,1.2286
78,-0.30307,1.2205
79,-0.30145,1.2189
80,-0.30104000000000003,1.2302
81,-0.30104000000000003,1.2302
82,-0.30185,1.2205
83,-0.29983000000000004,1.2173
84,-0.29983000000000004,1.2334
85,-0.29416,1.2286
86,-0.29295,1.2164
87,-0.28565999999999997,1.2043
88,-0.28809,1.2116
89,-0.2978,1.2245
90,-0.28849,1.2116
91,-0.2889,1.2124
92,-0.27918000000000004,1.2075
93,-0.28404,1.2132
94,-0.28728000000000004,1.2302
95,-0.28647,1.2237
96,-0.27716,1.2156
97,-0.28565999999999997,1.2245
98,-0.27676,1.2124
99,-0.27837,1.2221
100,-0.28202,1.2326
101,-0.28202,1.2189
102,-0.28404,1.2262
103,-0.27959,1.2148
104,-0.26866,1.2051
105,-0.27918000000000004,1.2262
106,-0.27109,1.2124
107,-0.27028,1.2132
108,-0.27028,1.2132
109,-0.27514,1.2164
110,-0.26825,1.2084
111,-0.27109,1.2164
112,-0.26987,1.2116
113,-0.27310999999999996,1.2148
114,-0.26664,1.2197
115,-0.26825,1.2164
116,-0.26218,1.2092
117,-0.26502,1.2173
118,-0.26583,1.2254
119,-0.27310999999999996,1.2343
120,-0.26825,1.244
121,-0.26259,1.2229
122,-0.26097,1.2197
123,-0.26664,1.2351
124,-0.26016,1.2237
125,-0.25935,1.2302
126,-0.25935,1.2302
127,-0.25571,1.2197
128,-0.25651999999999997,1.2221
129,-0.26056,1.2367
130,-0.26259,1.244
131,-0.26664,1.2391
132,-0.25732,1.2229
133,-0.26461,1.244
134,-0.25975,1.2318
135,-0.25611,1.2221
136,-0.25732,1.2245
137,-0.25935,1.2254
138,-0.25651999999999997,1.2205
139,-0.26016,1.2334
140,-0.26137,1.2278
141,-0.25854,1.2262
142,-0.26583,1.2407
143,-0.26056,1.2334
144,-0.26056,1.2334
145,-0.26097,1.2391
146,-0.26056,1.2383
147,-0.25246999999999997,1.2237
148,-0.25611,1.2399
149,-0.25894,1.2432
150,-0.25975,1.2407
151,-0.25449,1.2262
152,-0.25246999999999997,1.2302
153,-0.24923,1.2164
154,-0.25732,1.2448
155,-0.25409,1.2254
156,-0.26056,1.2383
157,-0.25125,1.2221
158,-0.26056,1.2391
159,-0.24923,1.2197
160,-0.2549,1.2375
161,-0.25287,1.2245
162,-0.25571,1.2278
163,-0.25449,1.2262
164,-0.25409,1.2262
165,-0.25651999999999997,1.2286
166,-0.26137,1.2375
167,-0.2549,1.2375
168,-0.26097,1.2375
169,-0.25854,1.2302
170,-0.25044,1.2213
171,-0.25044,1.2213
172,-0.24881999999999999,1.2173
173,-0.26137,1.2351
174,-0.25044,1.2229
175,-0.2549,1.2359
176,-0.25571,1.227
177,-0.25044,1.2237
178,-0.25044,1.2205
179,-0.25044,1.2229
180,-0.26178,1.2375
181,-0.24923,1.2189
182,-0.25571,1.2278
183,-0.25773,1.2448
184,-0.25206,1.227
185,-0.25206,1.2278
186,-0.25813,1.2302
187,-0.25166,1.2229
188,-0.2553,1.2375
189,-0.2553,1.2375
190,-0.26137,1.2367
191,-0.25975,1.2407
192,-0.25854,1.2343
193,-0.26299,1.2432
194,-0.2634,1.2456
195,-0.26178,1.2383
196,-0.2553,1.2156
197,-0.26218,1.2424
198,-0.26218,1.2278
199,-0.26623,1.2399
200,-0.26785,1.2359
201,-0.2553,1.2197
202,-0.25409,1.2189
203,-0.26583,1.2309999999999999
204,-0.25894,1.2294
205,-0.26785,1.2367
206,-0.26785,1.2359
207,-0.26785,1.2359
208,-0.2634,1.2294
209,-0.26178,1.2407
210,-0.26259,1.244
211,-0.25935,1.2245
212,-0.2549,1.2164
213,-0.25894,1.2245
214,-0.26987,1.2448
215,-0.26218,1.2181
216,-0.26866,1.2424
217,-0.26785,1.2399
218,-0.26218,1.2213
219,-0.26744,1.2375
220,-0.26178,1.2173
221,-0.26097,1.2213
222,-0.2719,1.2326
223,-0.26299,1.2213
224,-0.26299,1.2221
225,-0.27310999999999996,1.2375
226,-0.27554,1.244
227,-0.27149,1.2245
228,-0.27635,1.2456
229,-0.27352,1.2367
230,-0.27028,1.2262
231,-0.27595,1.2448
232,-0.27028,1.2237
233,-0.27149,1.2245
234,-0.27149,1.2245
235,-0.2719,1.2318
236,-0.27999,1.2351
237,-0.2804,1.2351
238,-0.27878000000000003,1.2407
239,-0.27756,1.2254
240,-0.28445,1.2391
241,-0.28202,1.2294
242,-0.27999,1.2383
243,-0.28526,1.2334
244,-0.27271,1.2189
245,-0.2804,1.2399
246,-0.28445,1.2334
247,-0.28160999999999997,1.2448
248,-0.27999,1.2391
249,-0.28242,1.2309999999999999
250,-0.28160999999999997,1.2391
251,-0.28160999999999997,1.2229
252,-0.28160999999999997,1.2229
253,-0.28809,1.2302
254,-0.27918000000000004,1.2173
255,-0.28728000000000004,1.2424
256,-0.28849,1.2309999999999999
257,-0.29052,1.2383
258,-0.28688,1.2424
259,-0.28242,1.2237
260,-0.2804,1.2164
261,-0.28728000000000004,1.2229
262,-0.29173000000000004,1.2375
263,-0.29375999999999997,1.2302
264,-0.28809,1.2237
265,-0.29416,1.2456
266,-0.28526,1.2181
267,-0.30346999999999996,1.2343
268,-0.2978,1.2367
269,-0.29133000000000003,1.2197
270,-0.29133000000000003,1.2197
271,-0.29941999999999996,1.2448
272,-0.29659,1.2334
273,-0.30388000000000004,1.2351
274,-0.30104000000000003,1.244
275,-0.29214,1.2164
276,-0.30307,1.2326
277,-0.29091999999999996,1.2197
278,-0.29133000000000003,1.2173
279,-0.29133000000000003,1.2189
280,-0.30104000000000003,1.2309999999999999
281,-0.30711,1.244
282,-0.30064,1.2229
283,-0.30064,1.2254
284,-0.30509000000000003,1.2424
285,-0.29983000000000004,1.2221
286,-0.30185,1.2286
287,-0.30509000000000003,1.2294
288,-0.30064,1.2237
289,-0.30266,1.227
290,-0.30954,1.2343
291,-0.30914,1.2375
292,-0.30307,1.2334
293,-0.31156999999999996,1.2343
294,-0.31561999999999996,1.2351
295,-0.31035,1.2391
296,-0.31319,1.2309999999999999
297,-0.31319,1.2309999999999999
298,-0.30914,1.2278
299,-0.30791999999999997,1.2254
300,-0.31238,1.2302
301,-0.31238,1.2464
302,-0.30307,1.2181
303,-0.31116,1.2432
304,-0.30711,1.227
305,-0.31359000000000004,1.2318
306,-0.31561999999999996,1.2375
307,-0.30833,1.2278
308,-0.31561999999999996,1.2391
309,-0.31481,1.2318
310,-0.31926,1.244
311,-0.31521,1.2334
312,-0.31521,1.2326
313,-0.31764000000000003,1.2448
314,-0.31885,1.2309999999999999
315,-0.31885,1.2309999999999999
316,-0.32006999999999997,1.2407
317,-0.31845,1.2302
318,-0.31521,1.2262
319,-0.31845,1.2448
320,-0.31683,1.2383
321,-0.32128,1.2391
322,-0.31076,1.2164
323,-0.31764000000000003,1.2456
324,-0.31035,1.2164
325,-0.31359000000000004,1.2245
326,-0.3144,1.2254
327,-0.31238,1.2205
328,-0.31723,1.2415
329,-0.31926,1.2448
330,-0.31481,1.2318
331,-0.31076,1.2156
332,-0.31238,1.2205
333,-0.31238,1.2205
334,-0.31643000000000004,1.2383
335,-0.31601999999999997,1.2359
336,-0.31885,1.2448
337,-0.31196999999999997,1.2213
338,-0.32169000000000003,1.2375
339,-0.32006999999999997,1.2318
340,-0.31561999999999996,1.2278
341,-0.314,1.2278
342,-0.31076,1.2156
343,-0.31601999999999997,1.2278
344,-0.31885,1.2309999999999999
345,-0.31319,1.2237
346,-0.31601999999999997,1.2286
347,-0.32209,1.2359
348,-0.31481,1.2318
349,-0.31926,1.2318
350,-0.31601999999999997,1.227
351,-0.31966,1.2432
352,-0.31885,1.2448
353,-0.31035,1.2173
354,-0.32047,1.2424
355,-0.30711,1.2383
356,-0.30346999999999996,1.2309999999999999
357,-0.30995,1.2488
358,-0.30307,1.2318
359,-0.30914,1.2456
360,-0.30914,1.2456
361,-0.31196999999999997,1.2569
362,-0.31278,1.244
363,-0.30346999999999996,1.2334
364,-0.30630999999999997,1.2343
365,-0.3059,1.2343
366,-0.30914,1.2391
367,-0.31278,1.2569
368,-0.314,1.2537
369,-0.30428,1.2326
370,-0.314,1.2537
371,-0.30914,1.2383
372,-0.30873,1.2513
373,-0.29941999999999996,1.2309999999999999
374,-0.29983000000000004,1.2424
375,-0.29861,1.2399
