,helicopter_psi,helicopter_theta
0,1.214,-0.34314
1,1.214,-0.34314
2,1.2302,-0.348
3,1.2262,-0.34638
4,1.2189,-0.35002
5,1.2164,-0.34476
6,1.2334,-0.3484
7,1.2254,-0.35205
8,1.214,-0.34395
9,1.2262,-0.34679
10,1.2108,-0.34152
11,1.2051,-0.34112
12,1.2075,-0.34314
13,1.2221,-0.35164
14,1.2334,-0.34881
15,1.2197,-0.34881
16,1.2326,-0.3484
17,1.2067,-0.34031
18,1.2205,-0.34557
19,1.2205,-0.34557
20,1.2116,-0.34193
21,1.2124,-0.34355
22,1.2213,-0.35083000000000003
23,1.2278,-0.34759
24,1.214,-0.34436
25,1.2124,-0.34274
26,1.2326,-0.34920999999999996
27,1.2245,-0.35205
28,1.2254,-0.35245
29,1.2043,-0.34759
30,1.2156,-0.35205
31,1.227,-0.35731
32,1.2294,-0.35407
33,1.2245,-0.35812
34,1.21,-0.34920999999999996
35,1.2245,-0.35812
36,1.2213,-0.3565
37,1.2213,-0.3565
38,1.2116,-0.34881
39,1.2067,-0.34638
40,1.2309999999999999,-0.35569
41,1.2092,-0.34920999999999996
42,1.2286,-0.3565
43,1.2108,-0.35529
44,1.2051,-0.35448
45,1.2245,-0.36338000000000004
46,1.2294,-0.36257
47,1.2051,-0.35448
48,1.2067,-0.35286
49,1.2148,-0.3561
50,1.2084,-0.35245
51,1.2245,-0.35893
52,1.2197,-0.35812
53,1.2059,-0.35448
54,1.2173,-0.36257
55,1.2132,-0.36175999999999997
56,1.2197,-0.36419
57,1.2205,-0.36298
58,1.2116,-0.36055
59,1.2221,-0.36905
60,1.227,-0.36905
61,1.2051,-0.36014
62,1.2309999999999999,-0.36783000000000005
63,1.2075,-0.36136
64,1.2075,-0.36136
65,1.2075,-0.35933000000000004
66,1.2051,-0.35933000000000004
67,1.2229,-0.3646
68,1.2237,-0.37067
69,1.2318,-0.37188000000000004
70,1.2156,-0.36945
71,1.214,-0.36905
72,1.2294,-0.37431
73,1.2237,-0.37026
74,1.2116,-0.36541
75,1.2092,-0.36419
76,1.2043,-0.36662
77,1.2181,-0.36985999999999997
78,1.2092,-0.36783000000000005
79,1.2309999999999999,-0.37390999999999996
80,1.2197,-0.37026
81,1.2051,-0.37106999999999996
82,1.2051,-0.37106999999999996
83,1.2262,-0.37715
84,1.2067,-0.3731
85,1.2237,-0.38240999999999997
86,1.227,-0.38119000000000003
87,1.2084,-0.37390999999999996
88,1.2318,-0.37876
89,1.2108,-0.37390999999999996
90,1.2245,-0.382
91,1.2043,-0.37229
92,1.2245,-0.37674
93,1.2262,-0.382
94,1.2148,-0.37431
95,1.2051,-0.3731
96,1.2124,-0.37229
97,1.2245,-0.37755
98,1.2156,-0.37917
99,1.2084,-0.37674
100,1.2084,-0.37674
101,1.2043,-0.37795
102,1.2213,-0.38240999999999997
103,1.2237,-0.38806999999999997
104,1.2164,-0.3816
105,1.214,-0.38079
106,1.214,-0.38079
107,1.227,-0.38766999999999996
108,1.2173,-0.38361999999999996
109,1.227,-0.38727
110,1.2309999999999999,-0.38443
111,1.21,-0.37674
112,1.2116,-0.37836
113,1.2302,-0.38645999999999997
114,1.2035,-0.382
115,1.2067,-0.38361999999999996
116,1.2262,-0.38969000000000004
117,1.227,-0.39334
118,1.2237,-0.39496
119,1.2189,-0.39091
120,1.2213,-0.38848
121,1.2116,-0.38403000000000004
122,1.2164,-0.38766999999999996
123,1.2318,-0.39616999999999997
124,1.2318,-0.39779000000000003
125,1.227,-0.39616999999999997
126,1.2245,-0.40062
127,1.2245,-0.40062
128,1.21,-0.39293
129,1.2309999999999999,-0.39819
130,1.2278,-0.39941
131,1.2148,-0.39415
132,1.2294,-0.39616999999999997
133,1.2278,-0.39941
134,1.2173,-0.40062
135,1.2156,-0.40062
136,1.2278,-0.40508
137,1.2205,-0.40386
138,1.2262,-0.40548
139,1.2124,-0.39698
140,1.21,-0.39899999999999997
141,1.2302,-0.40265
142,1.2309999999999999,-0.40305
143,1.214,-0.39738
144,1.2043,-0.40143
145,1.2043,-0.40143
146,1.2286,-0.41115
147,1.2262,-0.41155
148,1.2221,-0.41236000000000006
149,1.2229,-0.41236000000000006
150,1.2309999999999999,-0.41073999999999994
151,1.2059,-0.40386
152,1.2075,-0.40224
153,1.2221,-0.41803
154,1.2084,-0.40791
155,1.2124,-0.40871999999999997
156,1.2302,-0.41478999999999994
157,1.2084,-0.41073999999999994
158,1.2302,-0.41641000000000006
159,1.2148,-0.41196000000000005
160,1.2318,-0.41601000000000005
161,1.2132,-0.41155
162,1.2132,-0.41196000000000005
163,1.2132,-0.41196000000000005
164,1.2254,-0.41965
165,1.2197,-0.42127
166,1.2286,-0.4237
167,1.2181,-0.41965
168,1.2156,-0.41803
169,1.2294,-0.42328999999999994
170,1.2229,-0.41923999999999995
171,1.21,-0.41762
172,1.2059,-0.4152
173,1.2035,-0.42208
174,1.2148,-0.42289
175,1.2221,-0.43098000000000003
176,1.2309999999999999,-0.42855
177,1.2229,-0.43058
178,1.2059,-0.42248
179,1.2132,-0.4237
180,1.2189,-0.42491
181,1.2108,-0.41965
182,1.2132,-0.42086
183,1.2221,-0.42936
184,1.2205,-0.42815
185,1.2173,-0.4241
186,1.2132,-0.42248
187,1.2237,-0.42572
188,1.2059,-0.42127
189,1.2309999999999999,-0.42733999999999994
190,1.2309999999999999,-0.42733999999999994
191,1.2059,-0.42208
192,1.2205,-0.42572
193,1.2318,-0.42815
194,1.2067,-0.42086
195,1.2262,-0.43017
196,1.21,-0.42005
197,1.2237,-0.42572
198,1.2148,-0.42208
199,1.2254,-0.43017
200,1.2309999999999999,-0.42815
201,1.2164,-0.4241
202,1.2059,-0.42046000000000006
203,1.2132,-0.4241
204,1.2286,-0.42936
205,1.2245,-0.42613
206,1.2262,-0.42613
207,1.2181,-0.42613
208,1.2181,-0.42613
209,1.21,-0.42005
210,1.2173,-0.42451000000000005
211,1.2116,-0.41923999999999995
212,1.2067,-0.42086
213,1.2237,-0.43098000000000003
214,1.2181,-0.42572
215,1.2318,-0.42815
216,1.2221,-0.43058
217,1.2035,-0.41641000000000006
218,1.2156,-0.41722
219,1.2229,-0.41965
220,1.2173,-0.41923999999999995
221,1.2164,-0.41803
222,1.2164,-0.41884
223,1.2262,-0.4237
224,1.2229,-0.42451000000000005
225,1.2262,-0.42005
226,1.2262,-0.42005
227,1.2205,-0.42248
228,1.2164,-0.41843
229,1.2221,-0.41923999999999995
230,1.2035,-0.41034
231,1.2318,-0.4152
232,1.2132,-0.40912
233,1.2148,-0.41236000000000006
234,1.2059,-0.40993
235,1.2197,-0.41478999999999994
236,1.21,-0.41073999999999994
237,1.2092,-0.40791
238,1.2124,-0.40831
239,1.2189,-0.4152
240,1.2181,-0.41276999999999997
241,1.2309999999999999,-0.41073999999999994
242,1.2197,-0.41034
243,1.2334,-0.40953
244,1.2092,-0.40467
245,1.2108,-0.40143
246,1.2221,-0.41276999999999997
247,1.2286,-0.40831
248,1.2132,-0.39899999999999997
249,1.2116,-0.39658000000000004
250,1.2173,-0.40143
251,1.2189,-0.40305
252,1.2205,-0.40508
253,1.2205,-0.40508
254,1.21,-0.39536
255,1.2237,-0.40184000000000003
256,1.2075,-0.39819
257,1.2075,-0.3986
258,1.2084,-0.38929
259,1.2156,-0.39334
260,1.2254,-0.39981
261,1.2067,-0.39171999999999996
262,1.2205,-0.3986
263,1.2156,-0.39455
264,1.2309999999999999,-0.39658000000000004
265,1.2213,-0.39455
266,1.21,-0.38727
267,1.2205,-0.38848
268,1.2302,-0.3905
269,1.2132,-0.38727
270,1.2051,-0.38443
271,1.2051,-0.38443
272,1.2254,-0.39415
273,1.2197,-0.38848
274,1.2205,-0.39293
275,1.2051,-0.37917
276,1.2116,-0.38079
277,1.2156,-0.382
278,1.2181,-0.38361999999999996
279,1.2164,-0.38361999999999996
280,1.2092,-0.37755
281,1.2051,-0.37836
282,1.2343,-0.38484
