,helicopter_theta,helicopter_psi
0,-0.22373,1.6585
1,-0.21523,1.6391
2,-0.21523,1.6391
3,-0.21725,1.6439
4,-0.21481999999999998,1.6366
5,-0.22373,1.6601
6,-0.22575,1.6561
7,-0.2213,1.6472
8,-0.21644000000000002,1.6382
9,-0.21523,1.6391
10,-0.2217,1.6480000000000001
11,-0.21481999999999998,1.6366
12,-0.21685,1.6407
13,-0.22049000000000002,1.6455
14,-0.22373,1.6601
15,-0.22008000000000003,1.6496
16,-0.22008000000000003,1.6504
17,-0.22373,1.652
18,-0.2132,1.6326
19,-0.21118,1.6302
20,-0.21118,1.6302
21,-0.21523,1.6374
22,-0.21886999999999998,1.6463
23,-0.21118,1.631
24,-0.21968000000000001,1.6512
25,-0.21361,1.6334
26,-0.21886999999999998,1.6472
27,-0.22373,1.6609
28,-0.21441999999999997,1.6358
29,-0.22413000000000002,1.652
30,-0.21441999999999997,1.6358
31,-0.2128,1.6342
32,-0.22291999999999998,1.6496
33,-0.2128,1.6334
34,-0.22089,1.652
35,-0.22454000000000002,1.6561
36,-0.22575,1.6544
37,-0.21604,1.6399
38,-0.21604,1.6399
39,-0.22454000000000002,1.6585
40,-0.21968000000000001,1.6496
41,-0.21604,1.6415
42,-0.21441999999999997,1.6358
43,-0.21886999999999998,1.6480000000000001
44,-0.21806,1.6447
45,-0.21806,1.6415
46,-0.22211,1.6552
47,-0.2213,1.6536
48,-0.21361,1.6342
49,-0.21523,1.6374
50,-0.21725,1.6423
51,-0.21118,1.6382
52,-0.20631999999999998,1.6334
53,-0.20995999999999998,1.6399
54,-0.21604,1.6496
55,-0.21765,1.6512
56,-0.21563000000000002,1.6552
57,-0.21765,1.6601
58,-0.20956,1.6382
59,-0.21076999999999999,1.6407
60,-0.2132,1.6480000000000001
61,-0.20713,1.6318
62,-0.20834,1.635
63,-0.21118,1.6431
64,-0.2132,1.6472
65,-0.2132,1.6472
66,-0.21886999999999998,1.6577
67,-0.21441999999999997,1.652
68,-0.21765,1.6593
69,-0.20673000000000002,1.6326
70,-0.21886999999999998,1.6528
71,-0.21036999999999997,1.6407
72,-0.21604,1.6569
73,-0.20673000000000002,1.6318
74,-0.20834,1.6512
75,-0.21158000000000002,1.6593
76,-0.20995999999999998,1.6569
77,-0.66698,0.81165
78,-0.6694100000000001,0.8270299999999999
79,-0.6702199999999999,0.81813
80,-0.66698,0.8084100000000001
81,-0.66981,0.8237899999999999
82,-0.669,0.82865
83,-0.669,0.82865
84,-0.6686,0.8165100000000001
85,-0.66698,0.81165
86,-0.66819,0.8157
87,-0.6686,0.81408
88,-0.66819,0.81165
89,-0.6694100000000001,0.8254100000000001
90,-0.6661699999999999,0.81408
91,-0.6686,0.8197399999999999
92,-0.66819,0.8165100000000001
93,-0.66819,0.8084100000000001
94,-0.6686,0.81408
95,-0.669,0.82865
96,-0.67062,0.8197399999999999
97,-0.66779,0.80598
98,-0.669,0.82865
99,-0.66981,0.8237899999999999
100,-0.66819,0.8043600000000001
101,-0.66819,0.8043600000000001
102,-0.669,0.8213600000000001
103,-0.6673899999999999,0.8092199999999999
104,-0.669,0.8262200000000001
105,-0.66819,0.8157
106,-0.6702199999999999,0.8213600000000001
107,-0.66819,0.81165
108,-0.6665800000000001,0.8132699999999999
109,-0.6694100000000001,0.8270299999999999
110,-0.66819,0.8076
111,-0.66819,0.8076
112,-0.669,0.82865
113,-0.67103,0.81813
114,-0.66779,0.81084
115,-0.67548,0.8254100000000001
116,-0.6767,0.81893
117,-0.67589,0.8246
118,-0.67305,0.8092199999999999
119,-0.67386,0.80679
120,-0.6734600000000001,0.8051699999999999
121,-0.67589,0.8254100000000001
122,-0.67629,0.8213600000000001
123,-0.67467,0.8302700000000001
124,-0.67305,0.81084
125,-0.67508,0.8278399999999999
126,-0.67467,0.8237899999999999
127,-0.67629,0.82055
128,-0.67629,0.82055
129,-0.67427,0.81084
130,-0.67508,0.8254100000000001
131,-0.67427,0.8124600000000001
132,-0.67548,0.8262200000000001
133,-0.67305,0.8132699999999999
134,-0.67386,0.80679
135,-0.67265,0.8124600000000001
136,-0.67386,0.8084100000000001
137,-0.6734600000000001,0.8157
138,-0.67508,0.8165100000000001
139,-0.67508,0.8270299999999999
140,-0.67629,0.8213600000000001
141,-0.67427,0.81084
142,-0.67589,0.8246
143,-0.67467,0.82865
144,-0.67589,0.8221700000000001
145,-0.6734600000000001,0.8084100000000001
146,-0.6734600000000001,0.8084100000000001
147,-0.67386,0.80598
148,-0.67265,0.81408
149,-0.67629,0.81893
150,-0.67508,0.8270299999999999
151,-0.67265,0.8124600000000001
152,-0.67467,0.82055
153,-0.67386,0.8076
154,-0.67386,0.80679
155,-0.67629,0.82055
156,-0.67386,0.81003
157,-0.67265,0.81408
158,-0.67508,0.82865
159,-0.67467,0.8132699999999999
160,-0.6767,0.81893
161,-0.67467,0.81813
162,-0.67427,0.8124600000000001
163,-0.67589,0.8237899999999999
164,-0.67589,0.8237899999999999
165,-0.67548,0.8262200000000001
166,-0.67305,0.81003
167,-0.67548,0.8262200000000001
168,-0.67386,0.80598
169,-0.6771,0.81408
170,-0.68034,0.81003
171,-0.68155,0.8254100000000001
172,-0.6823600000000001,0.81893
173,-0.6823600000000001,0.82055
174,-0.68277,0.81813
175,-0.67912,0.81084
176,-0.68196,0.8254100000000001
177,-0.68196,0.8246
178,-0.68196,0.8213600000000001
179,-0.67993,0.8092199999999999
180,-0.68196,0.8237899999999999
181,-0.67993,0.8051699999999999
182,-0.68034,0.8132699999999999
183,-0.67912,0.8124600000000001
184,-0.68074,0.8165100000000001
185,-0.68074,0.81489
186,-0.68155,0.8278399999999999
187,-0.67953,0.8084100000000001
188,-0.68155,0.82865
189,-0.67993,0.80598
190,-0.67993,0.80679
191,-0.67993,0.80679
192,-0.67953,0.81003
193,-0.68115,0.8221700000000001
194,-0.68034,0.8173199999999999
195,-0.67912,0.8092199999999999
196,-0.68196,0.8229799999999999
197,-0.67993,0.8076
