,helicopter_theta,helicopter_psi
0,-0.43058,1.2221
1,-0.41641000000000006,1.2035
2,-0.41722,1.2156
3,-0.41965,1.2229
4,-0.41923999999999995,1.2173
5,-0.41803,1.2164
6,-0.41884,1.2164
7,-0.4237,1.2262
8,-0.42451000000000005,1.2229
9,-0.42005,1.2262
10,-0.42005,1.2262
11,-0.42248,1.2205
12,-0.41843,1.2164
13,-0.41923999999999995,1.2221
14,-0.41034,1.2035
15,-0.4152,1.2318
16,-0.40912,1.2132
17,-0.41236000000000006,1.2148
18,-0.40993,1.2059
19,-0.41478999999999994,1.2197
20,-0.41073999999999994,1.21
21,-0.40791,1.2092
22,-0.40831,1.2124
23,-0.4152,1.2189
24,-0.41276999999999997,1.2181
25,-0.41073999999999994,1.2309999999999999
26,-0.41034,1.2197
27,-0.40953,1.2334
28,-0.40467,1.2092
29,-0.40143,1.2108
30,-0.41276999999999997,1.2221
31,-0.40831,1.2286
32,-0.39899999999999997,1.2132
33,-0.39658000000000004,1.2116
34,-0.40143,1.2173
35,-0.40305,1.2189
36,-0.40508,1.2205
37,-0.40508,1.2205
38,-0.39536,1.21
39,-0.40184000000000003,1.2237
40,-0.39819,1.2075
41,-0.3986,1.2075
42,-0.38929,1.2084
43,-0.39334,1.2156
44,-0.39981,1.2254
45,-0.39171999999999996,1.2067
46,-0.3986,1.2205
47,-0.39455,1.2156
48,-0.39658000000000004,1.2309999999999999
49,-0.39455,1.2213
50,-0.38727,1.21
51,-0.38848,1.2205
52,-0.3905,1.2302
53,-0.38727,1.2132
54,-0.38443,1.2051
55,-0.38443,1.2051
56,-0.39415,1.2254
57,-0.38848,1.2197
58,-0.39293,1.2205
59,-0.37917,1.2051
60,-0.38079,1.2116
61,-0.382,1.2156
62,-0.38361999999999996,1.2181
63,-0.38361999999999996,1.2164
64,-0.37755,1.2092
65,-0.37836,1.2051
66,-0.38484,1.2343
67,-0.38079,1.214
68,-0.3735,1.2075
69,-0.382,1.2245
70,-0.37067,1.21
71,-0.37148000000000003,1.21
72,-0.37755,1.2164
73,-0.37755,1.2164
74,-0.37188000000000004,1.2051
75,-0.37431,1.2164
76,-0.37188000000000004,1.227
77,-0.3646,1.2092
78,-0.36662,1.2035
79,-0.36743000000000003,1.2197
80,-0.36298,1.2164
81,-0.36662,1.2326
82,-0.36985999999999997,1.2254
83,-0.36783000000000005,1.2205
84,-0.35933000000000004,1.2067
85,-0.35974,1.2108
86,-0.36541,1.2173
87,-0.3646,1.2286
88,-0.35974,1.2173
89,-0.35812,1.2164
90,-0.36095,1.2334
91,-0.3565,1.2148
92,-0.35488000000000003,1.2059
93,-0.35448,1.2043
94,-0.36338000000000004,1.2221
95,-0.35569,1.2318
96,-0.35771,1.2254
97,-0.348,1.2059
98,-0.35448,1.2173
99,-0.35448,1.2318
100,-0.35448,1.2318
101,-0.34920999999999996,1.21
102,-0.35488000000000003,1.2334
103,-0.34679,1.2156
104,-0.34233,1.2116
105,-0.34517,1.2148
106,-0.34598,1.2205
107,-0.34881,1.2334
108,-0.34962,1.2189
109,-0.34517,1.2189
110,-0.34152,1.2108
111,-0.34274,1.2124
112,-0.34638,1.2221
113,-0.33464,1.2075
114,-0.33909,1.2181
115,-0.34436,1.2294
116,-0.34395,1.2205
117,-0.33828,1.214
118,-0.33828,1.214
119,-0.3399,1.2237
120,-0.34517,1.2278
121,-0.34314,1.2334
122,-0.34031,1.2156
123,-0.3399,1.2213
124,-0.33505,1.2173
125,-0.33505,1.227
126,-0.33424,1.2245
127,-0.33302,1.2181
128,-0.3314,1.2108
129,-0.33221,1.214
130,-0.33302,1.2189
131,-0.32857,1.2059
132,-0.33788,1.2205
133,-0.3314,1.214
134,-0.33302,1.2132
135,-0.33707,1.2197
136,-0.33707,1.2197
137,-0.33221,1.2148
138,-0.3314,1.2124
139,-0.33343,1.2197
140,-0.32857,1.2067
141,-0.33059,1.2075
142,-0.32938,1.2035
143,-0.32897,1.2027
144,-0.33828,1.2286
145,-0.32978,1.2108
146,-0.33059,1.2116
147,-0.33059,1.2075
148,-0.3314,1.214
149,-0.33747,1.2189
150,-0.32614,1.2084
151,-0.33383,1.2254
152,-0.32169000000000003,1.2075
153,-0.33424,1.2237
154,-0.32574000000000003,1.2156
155,-0.32978,1.2294
156,-0.3314,1.2197
157,-0.32128,1.2092
158,-0.33302,1.2213
159,-0.32169000000000003,1.2084
160,-0.32331,1.2035
161,-0.331,1.2197
162,-0.32776,1.2221
163,-0.32776,1.2221
164,-0.32493,1.2124
165,-0.32209,1.2075
166,-0.32533,1.2116
167,-0.33343,1.2262
168,-0.32209,1.2059
169,-0.32897,1.2294
170,-0.32978,1.2318
171,-0.32411999999999996,1.2075
172,-0.32331,1.2035
173,-0.32452,1.2124
174,-0.33383,1.2254
175,-0.32776,1.2213
176,-0.32735,1.2221
