,helicopter_theta,helicopter_psi
0,-0.41641000000000006,1.2035
1,-0.41722,1.2156
2,-0.41965,1.2229
3,-0.41923999999999995,1.2173
4,-0.41803,1.2164
5,-0.41884,1.2164
6,-0.4237,1.2262
7,-0.42451000000000005,1.2229
8,-0.42005,1.2262
9,-0.42005,1.2262
10,-0.42248,1.2205
11,-0.41843,1.2164
12,-0.41923999999999995,1.2221
13,-0.41034,1.2035
14,-0.4152,1.2318
15,-0.40912,1.2132
16,-0.41236000000000006,1.2148
17,-0.40993,1.2059
18,-0.41478999999999994,1.2197
19,-0.41073999999999994,1.21
20,-0.40791,1.2092
21,-0.40831,1.2124
22,-0.4152,1.2189
23,-0.41276999999999997,1.2181
24,-0.41073999999999994,1.2309999999999999
25,-0.41034,1.2197
26,-0.40953,1.2334
27,-0.40467,1.2092
28,-0.40143,1.2108
29,-0.41276999999999997,1.2221
30,-0.40831,1.2286
31,-0.39899999999999997,1.2132
32,-0.39658000000000004,1.2116
33,-0.40143,1.2173
34,-0.40305,1.2189
35,-0.40508,1.2205
36,-0.40508,1.2205
37,-0.39536,1.21
38,-0.40184000000000003,1.2237
39,-0.39819,1.2075
40,-0.3986,1.2075
41,-0.38929,1.2084
42,-0.39334,1.2156
43,-0.39981,1.2254
44,-0.39171999999999996,1.2067
45,-0.3986,1.2205
46,-0.39455,1.2156
47,-0.39658000000000004,1.2309999999999999
48,-0.39455,1.2213
49,-0.38727,1.21
50,-0.38848,1.2205
51,-0.3905,1.2302
52,-0.38727,1.2132
53,-0.38443,1.2051
54,-0.38443,1.2051
55,-0.39415,1.2254
56,-0.38848,1.2197
57,-0.39293,1.2205
58,-0.37917,1.2051
59,-0.38079,1.2116
60,-0.382,1.2156
61,-0.38361999999999996,1.2181
62,-0.38361999999999996,1.2164
63,-0.37755,1.2092
64,-0.37836,1.2051
65,-0.38484,1.2343
66,-0.38079,1.214
67,-0.3735,1.2075
68,-0.382,1.2245
69,-0.37067,1.21
70,-0.37148000000000003,1.21
71,-0.37755,1.2164
72,-0.37755,1.2164
73,-0.37188000000000004,1.2051
74,-0.37431,1.2164
75,-0.37188000000000004,1.227
76,-0.3646,1.2092
77,-0.36662,1.2035
78,-0.36743000000000003,1.2197
79,-0.36298,1.2164
80,-0.36662,1.2326
81,-0.36985999999999997,1.2254
82,-0.36783000000000005,1.2205
83,-0.35933000000000004,1.2067
84,-0.35974,1.2108
85,-0.36541,1.2173
86,-0.3646,1.2286
87,-0.35974,1.2173
88,-0.35812,1.2164
89,-0.36095,1.2334
90,-0.3565,1.2148
91,-0.35488000000000003,1.2059
92,-0.35448,1.2043
93,-0.36338000000000004,1.2221
94,-0.35569,1.2318
95,-0.35771,1.2254
96,-0.348,1.2059
97,-0.35448,1.2173
98,-0.35448,1.2318
99,-0.35448,1.2318
100,-0.34920999999999996,1.21
101,-0.35488000000000003,1.2334
102,-0.34679,1.2156
103,-0.34233,1.2116
104,-0.34517,1.2148
105,-0.34598,1.2205
106,-0.34881,1.2334
107,-0.34962,1.2189
108,-0.34517,1.2189
109,-0.34152,1.2108
110,-0.34274,1.2124
111,-0.34638,1.2221
112,-0.33464,1.2075
113,-0.33909,1.2181
114,-0.34436,1.2294
115,-0.34395,1.2205
116,-0.33828,1.214
117,-0.33828,1.214
118,-0.3399,1.2237
119,-0.34517,1.2278
120,-0.34314,1.2334
121,-0.34031,1.2156
122,-0.3399,1.2213
123,-0.33505,1.2173
124,-0.33505,1.227
125,-0.33424,1.2245
126,-0.33302,1.2181
127,-0.3314,1.2108
128,-0.33221,1.214
129,-0.33302,1.2189
130,-0.32857,1.2059
131,-0.33788,1.2205
132,-0.3314,1.214
133,-0.33302,1.2132
134,-0.33707,1.2197
135,-0.33707,1.2197
136,-0.33221,1.2148
137,-0.3314,1.2124
138,-0.33343,1.2197
139,-0.32857,1.2067
140,-0.33059,1.2075
141,-0.32938,1.2035
142,-0.32897,1.2027
143,-0.33828,1.2286
144,-0.32978,1.2108
145,-0.33059,1.2116
146,-0.33059,1.2075
147,-0.3314,1.214
148,-0.33747,1.2189
149,-0.32614,1.2084
150,-0.33383,1.2254
151,-0.32169000000000003,1.2075
152,-0.33424,1.2237
153,-0.32574000000000003,1.2156
154,-0.32978,1.2294
155,-0.3314,1.2197
156,-0.32128,1.2092
157,-0.33302,1.2213
158,-0.32169000000000003,1.2084
159,-0.32331,1.2035
160,-0.331,1.2197
161,-0.32776,1.2221
162,-0.32776,1.2221
163,-0.32493,1.2124
164,-0.32209,1.2075
165,-0.32533,1.2116
166,-0.33343,1.2262
167,-0.32209,1.2059
168,-0.32897,1.2294
169,-0.32978,1.2318
170,-0.32411999999999996,1.2075
171,-0.32331,1.2035
172,-0.32452,1.2124
173,-0.33383,1.2254
174,-0.32776,1.2213
175,-0.32735,1.2221
176,-0.32978,1.2326
177,-0.3225,1.2092
178,-0.32169000000000003,1.2092
179,-0.32371,1.2043
180,-0.32371,1.2043
181,-0.33059,1.2189
182,-0.33059,1.2334
183,-0.32614,1.2132
184,-0.32169000000000003,1.2092
185,-0.33343,1.2262
186,-0.32371,1.21
187,-0.33424,1.2229
188,-0.32411999999999996,1.2124
189,-0.33505,1.2309999999999999
190,-0.33261999999999997,1.2173
191,-0.33181,1.2132
192,-0.33626,1.2173
193,-0.33302,1.2173
194,-0.33788,1.2197
195,-0.33828,1.2294
196,-0.33707,1.2189
197,-0.34031,1.2237
198,-0.34031,1.2237
199,-0.33181,1.2132
200,-0.33788,1.2302
201,-0.33019,1.2124
202,-0.33424,1.2254
203,-0.32857,1.2067
204,-0.32938,1.2035
205,-0.33626,1.2181
206,-0.33261999999999997,1.2189
207,-0.3399,1.2237
208,-0.33626,1.2173
209,-0.33343,1.2164
210,-0.33464,1.2156
211,-0.34274,1.2254
212,-0.33788,1.214
213,-0.34193,1.2309999999999999
214,-0.34355,1.2309999999999999
215,-0.34031,1.2156
216,-0.33626,1.2067
217,-0.33383,1.2075
218,-0.34193,1.2173
219,-0.33505,1.2051
220,-0.33869,1.2189
221,-0.33869,1.2156
222,-0.33464,1.2059
223,-0.33828,1.2132
224,-0.33343,1.2084
225,-0.33343,1.2084
226,-0.33909,1.2148
227,-0.34355,1.2302
228,-0.34112,1.2262
229,-0.33383,1.2075
230,-0.34395,1.2294
231,-0.33869,1.214
232,-0.33747,1.2108
233,-0.34112,1.227
234,-0.33545,1.2043
235,-0.3395,1.2205
236,-0.34112,1.2286
237,-0.33666999999999997,1.2084
238,-0.33788,1.2124
239,-0.33828,1.2059
240,-0.34920999999999996,1.2334
241,-0.34112,1.2051
242,-0.35124,1.227
243,-0.35124,1.227
244,-0.34031,1.2084
245,-0.34638,1.2237
246,-0.34598,1.2205
247,-0.34112,1.2043
248,-0.34557,1.2189
249,-0.34881,1.2318
250,-0.3399,1.2084
251,-0.34557,1.2197
252,-0.34759,1.2278
253,-0.34679,1.2254
254,-0.34355,1.2124
255,-0.34679,1.2245
256,-0.34436,1.2132
257,-0.34557,1.2156
258,-0.35043,1.2294
259,-0.34112,1.21
260,-0.34314,1.2075
261,-0.34314,1.2075
262,-0.35124,1.2213
263,-0.35124,1.227
264,-0.35326,1.2318
265,-0.35245,1.2164
266,-0.35286,1.2245
267,-0.35083000000000003,1.2173
268,-0.34638,1.2075
269,-0.35286,1.2164
270,-0.35812,1.2221
271,-0.35164,1.2221
272,-0.35731,1.2262
273,-0.35569,1.2318
274,-0.35205,1.2156
275,-0.348,1.2043
276,-0.34920999999999996,1.2092
277,-0.35893,1.2326
278,-0.35488000000000003,1.2075
279,-0.36136,1.2197
