,helicopter_theta,helicopter_psi
0,-0.21523,1.6391
1,-0.21523,1.6391
2,-0.21725,1.6439
3,-0.21481999999999998,1.6366
4,-0.22373,1.6601
5,-0.22575,1.6561
6,-0.2213,1.6472
7,-0.21644000000000002,1.6382
8,-0.21523,1.6391
9,-0.2217,1.6480000000000001
10,-0.21481999999999998,1.6366
11,-0.21685,1.6407
12,-0.22049000000000002,1.6455
13,-0.22373,1.6601
14,-0.22008000000000003,1.6496
15,-0.22008000000000003,1.6504
16,-0.22373,1.652
17,-0.2132,1.6326
18,-0.21118,1.6302
19,-0.21118,1.6302
20,-0.21523,1.6374
21,-0.21886999999999998,1.6463
22,-0.21118,1.631
23,-0.21968000000000001,1.6512
24,-0.21361,1.6334
25,-0.21886999999999998,1.6472
26,-0.22373,1.6609
27,-0.21441999999999997,1.6358
28,-0.22413000000000002,1.652
29,-0.21441999999999997,1.6358
30,-0.2128,1.6342
31,-0.22291999999999998,1.6496
32,-0.2128,1.6334
33,-0.22089,1.652
34,-0.22454000000000002,1.6561
35,-0.22575,1.6544
36,-0.21604,1.6399
37,-0.21604,1.6399
38,-0.22454000000000002,1.6585
39,-0.21968000000000001,1.6496
40,-0.21604,1.6415
41,-0.21441999999999997,1.6358
42,-0.21886999999999998,1.6480000000000001
43,-0.21806,1.6447
44,-0.21806,1.6415
45,-0.22211,1.6552
46,-0.2213,1.6536
47,-0.21361,1.6342
48,-0.21523,1.6374
49,-0.21725,1.6423
50,-0.21118,1.6382
51,-0.20631999999999998,1.6334
52,-0.20995999999999998,1.6399
53,-0.21604,1.6496
54,-0.21765,1.6512
55,-0.21563000000000002,1.6552
56,-0.21765,1.6601
57,-0.20956,1.6382
58,-0.21076999999999999,1.6407
59,-0.2132,1.6480000000000001
60,-0.20713,1.6318
61,-0.20834,1.635
62,-0.21118,1.6431
63,-0.2132,1.6472
64,-0.2132,1.6472
65,-0.21886999999999998,1.6577
66,-0.21441999999999997,1.652
67,-0.21765,1.6593
68,-0.20673000000000002,1.6326
69,-0.21886999999999998,1.6528
70,-0.21036999999999997,1.6407
71,-0.21604,1.6569
72,-0.20673000000000002,1.6318
73,-0.20834,1.6512
74,-0.21158000000000002,1.6593
75,-0.20995999999999998,1.6569
76,-0.66698,0.81165
77,-0.6694100000000001,0.8270299999999999
78,-0.6702199999999999,0.81813
79,-0.66698,0.8084100000000001
80,-0.66981,0.8237899999999999
81,-0.669,0.82865
82,-0.669,0.82865
83,-0.6686,0.8165100000000001
84,-0.66698,0.81165
85,-0.66819,0.8157
86,-0.6686,0.81408
87,-0.66819,0.81165
88,-0.6694100000000001,0.8254100000000001
89,-0.6661699999999999,0.81408
90,-0.6686,0.8197399999999999
91,-0.66819,0.8165100000000001
92,-0.66819,0.8084100000000001
93,-0.6686,0.81408
94,-0.669,0.82865
95,-0.67062,0.8197399999999999
96,-0.66779,0.80598
97,-0.669,0.82865
98,-0.66981,0.8237899999999999
99,-0.66819,0.8043600000000001
100,-0.66819,0.8043600000000001
101,-0.669,0.8213600000000001
102,-0.6673899999999999,0.8092199999999999
103,-0.669,0.8262200000000001
104,-0.66819,0.8157
105,-0.6702199999999999,0.8213600000000001
106,-0.66819,0.81165
107,-0.6665800000000001,0.8132699999999999
108,-0.6694100000000001,0.8270299999999999
109,-0.66819,0.8076
110,-0.66819,0.8076
111,-0.669,0.82865
112,-0.67103,0.81813
113,-0.66779,0.81084
114,-0.67548,0.8254100000000001
