,helicopter_theta,helicopter_psi
0,-0.29821,1.8115
1,-0.30630999999999997,1.8245
2,-0.30064,1.8066
3,-0.29821,1.7994
4,-0.30064,1.8115
5,-0.30469,1.8172
6,-0.30833,1.8131
7,-0.30711,1.8107
8,-0.31156999999999996,1.8123
9,-0.31076,1.8066
10,-0.31278,1.8083
11,-0.30266,1.7807
12,-0.31601999999999997,1.8026
13,-0.30671,1.788
14,-0.31278,1.7969
15,-0.31561999999999996,1.7937
16,-0.31561999999999996,1.7937
17,-0.30995,1.7799
18,-0.31035,1.7775
19,-0.3059,1.7678
20,-0.3055,1.754
21,-0.3055,1.7524
22,-0.30388000000000004,1.7403
23,-0.3055,1.7403
24,-0.30469,1.7378
25,-0.31521,1.7573
26,-0.31319,1.7524
27,-0.30914,1.7403
28,-0.31238,1.7386
29,-0.31561999999999996,1.7281
30,-0.31116,1.716
31,-0.31885,1.7378
32,-0.31561999999999996,1.7281
33,-0.31238,1.7127
34,-0.31319,1.7103
35,-0.31238,1.7063
36,-0.32169000000000003,1.7224
37,-0.31359000000000004,1.7014
38,-0.32209,1.7184
39,-0.31643000000000004,1.7079
40,-0.30995,1.6917
41,-0.31885,1.7006
42,-0.31885,1.7022
43,-0.31885,1.7022
44,-0.31561999999999996,1.6812
45,-0.32209,1.6925
46,-0.32006999999999997,1.6933
47,-0.31683,1.6731
48,-0.31521,1.665
49,-0.31319,1.6488
50,-0.31561999999999996,1.6561
51,-0.32006999999999997,1.6625
52,-0.31521,1.6544
53,-0.32047,1.6593
54,-0.31683,1.6399
55,-0.31481,1.631
56,-0.32169000000000003,1.6447
57,-0.31723,1.6391
58,-0.32209,1.6342
59,-0.31926,1.6293
60,-0.32088,1.6253
61,-0.32088,1.6253
62,-0.31116,1.601
63,-0.31076,1.6002
64,-0.31926,1.6115
65,-0.31561999999999996,1.5994
66,-0.32088,1.6067
67,-0.32209,1.5816
68,-0.31804,1.5719
69,-0.32169000000000003,1.5702
70,-0.31319,1.5646
71,-0.30711,1.55
72,-0.30791999999999997,1.5411
73,-0.30833,1.5451
74,-0.31076,1.5403
75,-0.30671,1.5290000000000001
76,-0.30833,1.5233
77,-0.31238,1.5257
78,-0.30833,1.5209
79,-0.30833,1.5209
80,-0.3055,1.516
81,-0.31116,1.5168
82,-0.31521,1.5119
83,-0.30914,1.4974
84,-0.30711,1.4901
85,-0.30833,1.4893
86,-0.30833,1.4844
87,-0.30954,1.4747
88,-0.3055,1.4634
89,-0.3059,1.4674
90,-0.31076,1.4682
91,-0.31116,1.4626
92,-0.30388000000000004,1.4358
93,-0.3055,1.4278
94,-0.31561999999999996,1.4472
95,-0.31035,1.4423
96,-0.3144,1.4439
97,-0.31601999999999997,1.4342
98,-0.30711,1.4083
