,helicopter_theta,helicopter_psi
0,-0.48846000000000006,1.2326
1,-0.49088999999999994,1.2229
2,-0.48441999999999996,1.2075
3,-0.48968,1.2286
4,-0.48158,1.214
5,-0.48239,1.2262
6,-0.47591999999999995,1.2108
7,-0.47794,1.2075
8,-0.48158,1.2286
9,-0.48239,1.2326
10,-0.47631999999999997,1.2084
11,-0.47511000000000003,1.2116
12,-0.48361000000000004,1.2213
13,-0.47226999999999997,1.2116
14,-0.47591999999999995,1.2197
15,-0.4662,1.2092
16,-0.46458,1.2051
17,-0.46781999999999996,1.2173
18,-0.4662,1.21
19,-0.46781999999999996,1.2173
20,-0.47025,1.2334
21,-0.4662,1.2286
22,-0.46175,1.2181
23,-0.46418000000000004,1.2351
24,-0.45851000000000003,1.214
25,-0.4581,1.2059
26,-0.4581,1.2067
27,-0.4581,1.2067
28,-0.45648999999999995,1.2205
29,-0.45648999999999995,1.2254
30,-0.45891000000000004,1.2205
31,-0.45568000000000003,1.2181
32,-0.45568000000000003,1.2173
33,-0.44596,1.21
34,-0.44677,1.2059
35,-0.44798000000000004,1.2124
36,-0.44758000000000003,1.2108
37,-0.44878999999999997,1.2164
38,-0.4407,1.2043
39,-0.43988999999999995,1.2059
40,-0.44798000000000004,1.2262
41,-0.44272,1.2148
42,-0.43746,1.2051
43,-0.43665,1.2173
44,-0.43948000000000004,1.2318
45,-0.43948000000000004,1.2318
46,-0.43543999999999994,1.2075
47,-0.43948000000000004,1.2326
48,-0.43543999999999994,1.2197
49,-0.43422,1.2326
50,-0.43098000000000003,1.2181
51,-0.42733999999999994,1.2067
52,-0.42936,1.2156
53,-0.43503000000000003,1.2294
54,-0.42896000000000006,1.2286
55,-0.42572,1.2205
56,-0.42086,1.2075
57,-0.42936,1.227
58,-0.42855,1.2294
59,-0.42896000000000006,1.227
60,-0.41398,1.2092
61,-0.41803,1.2156
62,-0.41965,1.2278
63,-0.41965,1.2278
64,-0.41115,1.21
65,-0.41843,1.2237
66,-0.41073999999999994,1.2124
67,-0.41236000000000006,1.2173
68,-0.40912,1.2148
69,-0.41115,1.2213
70,-0.40305,1.2043
71,-0.40467,1.2092
72,-0.40871999999999997,1.2181
73,-0.41196000000000005,1.2254
74,-0.40062,1.21
75,-0.4071,1.2221
76,-0.40224,1.2173
77,-0.39941,1.214
78,-0.40589000000000003,1.227
79,-0.40224,1.2278
80,-0.40143,1.2173
81,-0.40426999999999996,1.2302
82,-0.39131,1.2043
83,-0.39658000000000004,1.2189
84,-0.38888,1.21
85,-0.39455,1.2197
86,-0.3901,1.2132
87,-0.38766999999999996,1.2148
88,-0.39293,1.2205
89,-0.38766999999999996,1.2156
90,-0.38766999999999996,1.2156
91,-0.39415,1.2237
92,-0.3905,1.2181
93,-0.39211999999999997,1.2302
94,-0.3901,1.2309999999999999
95,-0.39253000000000005,1.2197
96,-0.38969000000000004,1.2262
97,-0.38079,1.2132
98,-0.38079,1.2108
99,-0.38079,1.2108
100,-0.3816,1.2148
101,-0.38079,1.2116
102,-0.37795,1.2116
103,-0.3816,1.2156
104,-0.38079,1.214
105,-0.38727,1.2278
106,-0.38565,1.2318
107,-0.38565,1.2197
108,-0.38565,1.2197
109,-0.37229,1.2132
110,-0.37472,1.2132
111,-0.38240999999999997,1.2237
112,-0.37472,1.2124
113,-0.3731,1.2059
114,-0.37269,1.2051
115,-0.37836,1.2302
116,-0.37755,1.2254
117,-0.37674,1.2221
118,-0.37593000000000004,1.2156
119,-0.37917,1.2197
120,-0.38079,1.227
121,-0.36541,1.2067
122,-0.37431,1.2221
123,-0.36662,1.2035
124,-0.3735,1.2326
125,-0.36743000000000003,1.2075
126,-0.36743000000000003,1.2075
127,-0.36824,1.2132
128,-0.3646,1.2092
129,-0.37472,1.2278
130,-0.36783000000000005,1.2132
