,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,2.0,61.0,58.0,85.0,88.0,142.0,130.0,8.0,31.0,7.0
1,2.0,62.0,72.0,71.0,92.0,153.0,128.0,13.0,45.0,10.0
2,2.0,62.0,72.0,71.0,92.0,153.0,128.0,13.0,45.0,10.0
3,1.0,63.0,61.0,64.0,88.0,89.0,155.0,16.0,54.0,5.0
4,1.0,63.0,61.0,64.0,88.0,89.0,155.0,16.0,54.0,5.0
5,0.0,68.0,58.0,67.0,99.0,120.0,151.0,7.0,51.0,5.0
6,0.0,68.0,58.0,67.0,99.0,120.0,151.0,7.0,51.0,5.0
7,0.0,82.0,58.0,107.0,86.0,114.0,176.0,10.0,33.0,9.0
8,0.0,82.0,58.0,107.0,86.0,114.0,176.0,10.0,33.0,9.0
9,0.0,101.0,47.0,115.0,65.0,108.0,231.0,12.0,32.0,12.0
10,0.0,101.0,47.0,115.0,65.0,108.0,231.0,12.0,32.0,12.0
11,1.0,125.0,45.0,134.0,69.0,107.0,221.0,11.0,50.0,12.0
12,1.0,125.0,45.0,134.0,69.0,107.0,221.0,11.0,50.0,12.0
13,2.0,95.0,62.0,170.0,73.0,106.0,272.0,11.0,51.0,14.0
14,2.0,95.0,62.0,170.0,73.0,106.0,272.0,11.0,51.0,14.0
15,2.0,132.0,82.0,125.0,56.0,119.0,271.0,19.0,43.0,17.0
16,2.0,132.0,82.0,125.0,56.0,119.0,271.0,19.0,43.0,17.0
17,2.0,161.0,102.0,190.0,67.0,125.0,235.0,28.0,47.0,17.0
18,2.0,161.0,102.0,190.0,67.0,125.0,235.0,28.0,47.0,17.0
19,2.0,146.0,94.0,201.0,73.0,109.0,257.0,30.0,54.0,0.0
20,2.0,146.0,94.0,201.0,73.0,109.0,257.0,30.0,54.0,0.0
21,2.0,150.0,94.0,263.0,74.0,119.0,261.0,28.0,55.0,0.0
22,2.0,150.0,94.0,263.0,74.0,119.0,261.0,28.0,55.0,0.0
23,3.0,138.0,119.0,307.0,73.0,76.0,221.0,36.0,64.0,0.0
24,3.0,138.0,119.0,307.0,73.0,76.0,221.0,36.0,64.0,0.0
25,3.0,166.0,148.0,257.0,96.0,70.0,225.0,46.0,71.0,2.0
26,3.0,166.0,148.0,257.0,96.0,70.0,225.0,46.0,71.0,2.0
27,3.0,146.0,132.0,208.0,94.0,63.0,305.0,61.0,74.0,4.0
28,3.0,146.0,132.0,208.0,94.0,63.0,305.0,61.0,74.0,4.0
29,3.0,151.0,113.0,160.0,97.0,64.0,211.0,55.0,77.0,4.0
30,3.0,151.0,113.0,160.0,97.0,64.0,211.0,55.0,77.0,4.0
31,2.0,144.0,141.0,84.0,98.0,76.0,192.0,66.0,78.0,0.0
32,2.0,144.0,141.0,84.0,98.0,76.0,192.0,66.0,78.0,0.0
33,3.0,124.0,101.0,100.0,91.0,74.0,238.0,58.0,91.0,11.0
34,3.0,124.0,101.0,100.0,91.0,74.0,238.0,58.0,91.0,11.0
35,5.0,101.0,35.0,92.0,90.0,67.0,246.0,42.0,105.0,13.0
36,5.0,101.0,35.0,92.0,90.0,67.0,246.0,42.0,105.0,13.0
37,5.0,112.0,42.0,94.0,109.0,67.0,267.0,48.0,88.0,19.0
38,5.0,112.0,42.0,94.0,109.0,67.0,267.0,48.0,88.0,19.0
39,3.0,150.0,56.0,182.0,152.0,51.0,293.0,55.0,67.0,44.0
40,3.0,150.0,56.0,182.0,152.0,51.0,293.0,55.0,67.0,44.0
41,3.0,170.0,69.0,250.0,170.0,43.0,331.0,40.0,59.0,0.0
42,3.0,170.0,69.0,250.0,170.0,43.0,331.0,40.0,59.0,0.0
43,6.0,128.0,65.0,207.0,167.0,63.0,345.0,27.0,70.0,0.0
44,6.0,128.0,65.0,207.0,167.0,63.0,345.0,27.0,70.0,0.0
45,5.0,81.0,62.0,141.0,167.0,78.0,360.0,12.0,42.0,0.0
46,5.0,81.0,62.0,141.0,167.0,78.0,360.0,12.0,42.0,0.0
47,2.0,131.0,85.0,126.0,233.0,103.0,375.0,13.0,42.0,0.0
48,2.0,131.0,85.0,126.0,233.0,103.0,375.0,13.0,42.0,0.0
49,2.0,73.0,76.0,144.0,167.0,126.0,415.0,12.0,48.0,0.0
50,2.0,73.0,76.0,144.0,167.0,126.0,415.0,12.0,48.0,0.0
51,2.0,61.0,77.0,144.0,154.0,119.0,433.0,12.0,39.0,16.0
52,2.0,61.0,77.0,144.0,154.0,119.0,433.0,12.0,39.0,16.0
53,1.0,82.0,86.0,83.0,170.0,128.0,421.0,8.0,31.0,16.0
54,1.0,82.0,86.0,83.0,170.0,128.0,421.0,8.0,31.0,16.0
