,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
0,15.0,4.0,18.0,16.0,87.0,5.0,78.0,151.0,24.0,17.0
1,19.0,4.0,26.0,20.0,83.0,3.0,70.0,147.0,20.0,27.0
2,19.0,4.0,26.0,20.0,83.0,3.0,70.0,147.0,20.0,27.0
3,29.0,4.0,37.0,22.0,85.0,3.0,74.0,105.0,17.0,31.0
4,29.0,4.0,37.0,22.0,85.0,3.0,74.0,105.0,17.0,31.0
5,35.0,2.0,87.0,34.0,93.0,3.0,73.0,129.0,18.0,27.0
6,35.0,2.0,87.0,34.0,93.0,3.0,73.0,129.0,18.0,27.0
7,52.0,2.0,73.0,46.0,102.0,0.0,70.0,154.0,28.0,15.0
8,52.0,2.0,73.0,46.0,102.0,0.0,70.0,154.0,28.0,15.0
9,54.0,2.0,65.0,48.0,108.0,0.0,71.0,159.0,27.0,13.0
10,54.0,2.0,65.0,48.0,108.0,0.0,71.0,159.0,27.0,13.0
11,55.0,5.0,105.0,34.0,109.0,13.0,85.0,115.0,26.0,28.0
12,55.0,5.0,105.0,34.0,109.0,13.0,85.0,115.0,26.0,28.0
13,55.0,8.0,92.0,24.0,119.0,13.0,95.0,129.0,31.0,34.0
14,55.0,8.0,92.0,24.0,119.0,13.0,95.0,129.0,31.0,34.0
15,52.0,10.0,83.0,30.0,153.0,12.0,117.0,169.0,34.0,19.0
16,52.0,10.0,83.0,30.0,153.0,12.0,117.0,169.0,34.0,19.0
17,44.0,11.0,86.0,40.0,119.0,25.0,143.0,168.0,36.0,18.0
18,44.0,11.0,86.0,40.0,119.0,25.0,143.0,168.0,36.0,18.0
19,45.0,9.0,86.0,41.0,120.0,36.0,148.0,144.0,48.0,14.0
20,45.0,9.0,86.0,41.0,120.0,36.0,148.0,144.0,48.0,14.0
21,56.0,3.0,20.0,36.0,137.0,48.0,165.0,155.0,44.0,23.0
22,56.0,3.0,20.0,36.0,137.0,48.0,165.0,155.0,44.0,23.0
23,70.0,2.0,23.0,14.0,114.0,46.0,150.0,165.0,35.0,33.0
24,70.0,2.0,23.0,14.0,114.0,46.0,150.0,165.0,35.0,33.0
25,74.0,2.0,26.0,5.0,81.0,46.0,173.0,165.0,48.0,31.0
26,74.0,2.0,26.0,5.0,81.0,46.0,173.0,165.0,48.0,31.0
27,91.0,1.0,19.0,5.0,78.0,12.0,154.0,152.0,52.0,41.0
28,91.0,1.0,19.0,5.0,78.0,12.0,154.0,152.0,52.0,41.0
29,85.0,2.0,19.0,2.0,70.0,12.0,120.0,163.0,43.0,68.0
30,85.0,2.0,19.0,2.0,70.0,12.0,120.0,163.0,43.0,68.0
31,86.0,3.0,0.0,6.0,91.0,0.0,67.0,163.0,35.0,78.0
32,86.0,3.0,0.0,6.0,91.0,0.0,67.0,163.0,35.0,78.0
33,157.0,4.0,7.0,11.0,65.0,15.0,70.0,153.0,38.0,72.0
34,157.0,4.0,7.0,11.0,65.0,15.0,70.0,153.0,38.0,72.0
35,161.0,4.0,20.0,18.0,59.0,15.0,104.0,125.0,38.0,54.0
36,161.0,4.0,20.0,18.0,59.0,15.0,104.0,125.0,38.0,54.0
37,128.0,4.0,13.0,18.0,59.0,4.0,113.0,139.0,49.0,73.0
38,128.0,4.0,13.0,18.0,59.0,4.0,113.0,139.0,49.0,73.0
39,142.0,3.0,7.0,16.0,62.0,23.0,112.0,134.0,56.0,67.0
40,142.0,3.0,7.0,16.0,62.0,23.0,112.0,134.0,56.0,67.0
41,136.0,2.0,9.0,10.0,83.0,16.0,112.0,143.0,10.0,26.0
42,136.0,2.0,9.0,10.0,83.0,16.0,112.0,143.0,10.0,26.0
43,116.0,2.0,17.0,10.0,101.0,12.0,121.0,123.0,16.0,24.0
44,116.0,2.0,17.0,10.0,101.0,12.0,121.0,123.0,16.0,24.0
45,74.0,3.0,0.0,14.0,124.0,11.0,138.0,120.0,25.0,34.0
46,74.0,3.0,0.0,14.0,124.0,11.0,138.0,120.0,25.0,34.0
47,58.0,1.0,23.0,16.0,114.0,7.0,133.0,163.0,17.0,48.0
48,58.0,1.0,23.0,16.0,114.0,7.0,133.0,163.0,17.0,48.0
49,60.0,1.0,27.0,19.0,101.0,0.0,146.0,212.0,16.0,57.0
50,60.0,1.0,27.0,19.0,101.0,0.0,146.0,212.0,16.0,57.0
51,49.0,7.0,23.0,20.0,107.0,16.0,189.0,206.0,20.0,75.0
52,49.0,7.0,23.0,20.0,107.0,16.0,189.0,206.0,20.0,75.0
53,28.0,5.0,23.0,27.0,61.0,15.0,203.0,157.0,28.0,89.0
54,28.0,5.0,23.0,27.0,61.0,15.0,203.0,157.0,28.0,89.0
55,17.0,363.0,39.0,23.0,87.0,15.0,208.0,145.0,38.0,69.0
56,17.0,363.0,39.0,23.0,87.0,15.0,208.0,145.0,38.0,69.0
57,17.0,1441.0,6.0,13.0,107.0,0.0,247.0,131.0,36.0,85.0
58,17.0,1441.0,6.0,13.0,107.0,0.0,247.0,131.0,36.0,85.0
59,13.0,721.0,6.0,9.0,97.0,0.0,144.0,136.0,32.0,55.0
60,13.0,721.0,6.0,9.0,97.0,0.0,144.0,136.0,32.0,55.0
61,0.0,480.0,0.0,11.0,58.0,0.0,112.0,142.0,29.0,15.0
62,0.0,480.0,0.0,11.0,58.0,0.0,112.0,142.0,29.0,15.0
63,12.0,720.0,0.0,8.0,40.0,0.0,148.0,178.0,29.0,13.0
64,12.0,720.0,0.0,8.0,40.0,0.0,148.0,178.0,29.0,13.0
65,15.0,1441.0,0.0,5.0,54.0,0.0,198.0,317.0,13.0,11.0
66,15.0,1441.0,0.0,5.0,54.0,0.0,198.0,317.0,13.0,11.0
67,28.0,1441.0,0.0,2.0,87.0,0.0,405.0,372.0,9.0,15.0
68,28.0,1441.0,0.0,2.0,87.0,0.0,405.0,372.0,9.0,15.0
69,40.0,1441.0,0.0,0.0,101.0,0.0,405.0,284.0,14.0,32.0
70,40.0,1441.0,0.0,0.0,101.0,0.0,405.0,284.0,14.0,32.0
71,69.0,1441.0,0.0,9.0,127.0,0.0,291.0,274.0,24.0,48.0
72,69.0,1441.0,0.0,9.0,127.0,0.0,291.0,274.0,24.0,48.0
73,86.0,1441.0,0.0,12.0,142.0,0.0,296.0,399.0,30.0,108.0
74,86.0,1441.0,0.0,12.0,142.0,0.0,296.0,399.0,30.0,108.0
75,14.0,721.0,0.0,12.0,119.0,18.0,192.0,399.0,33.0,114.0
