,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,85.0,12.0,24.0,34.0,2.0,38.0,16.0,4.0,102.0,45.0
1,83.0,23.0,29.0,53.0,7.0,44.0,0.0,8.0,74.0,62.0
2,83.0,23.0,29.0,53.0,7.0,44.0,0.0,8.0,74.0,62.0
3,56.0,21.0,42.0,70.0,5.0,53.0,1.0,15.0,56.0,61.0
4,56.0,21.0,42.0,70.0,5.0,53.0,1.0,15.0,56.0,61.0
5,59.0,21.0,55.0,64.0,3.0,47.0,10.0,16.0,63.0,49.0
6,59.0,21.0,55.0,64.0,3.0,47.0,10.0,16.0,63.0,49.0
7,112.0,19.0,60.0,47.0,2.0,47.0,10.0,13.0,87.0,13.0
8,112.0,19.0,60.0,47.0,2.0,47.0,10.0,13.0,87.0,13.0
9,115.0,25.0,61.0,46.0,4.0,61.0,6.0,10.0,99.0,9.0
10,115.0,25.0,61.0,46.0,4.0,61.0,6.0,10.0,99.0,9.0
11,102.0,27.0,62.0,43.0,4.0,59.0,6.0,7.0,111.0,11.0
12,102.0,27.0,62.0,43.0,4.0,59.0,6.0,7.0,111.0,11.0
13,115.0,16.0,77.0,43.0,4.0,49.0,11.0,5.0,136.0,16.0
14,115.0,16.0,77.0,43.0,4.0,49.0,11.0,5.0,136.0,16.0
15,124.0,13.0,113.0,43.0,6.0,46.0,22.0,6.0,154.0,18.0
16,124.0,13.0,113.0,43.0,6.0,46.0,22.0,6.0,154.0,18.0
17,126.0,13.0,141.0,32.0,3.0,43.0,31.0,7.0,169.0,13.0
18,126.0,13.0,141.0,32.0,3.0,43.0,31.0,7.0,169.0,13.0
19,122.0,14.0,132.0,29.0,2.0,35.0,24.0,5.0,201.0,12.0
20,122.0,14.0,132.0,29.0,2.0,35.0,24.0,5.0,201.0,12.0
21,130.0,22.0,143.0,22.0,5.0,38.0,20.0,7.0,191.0,9.0
22,130.0,22.0,143.0,22.0,5.0,38.0,20.0,7.0,191.0,9.0
23,127.0,39.0,149.0,19.0,10.0,47.0,37.0,12.0,109.0,7.0
24,127.0,39.0,149.0,19.0,10.0,47.0,37.0,12.0,109.0,7.0
25,122.0,32.0,140.0,21.0,1.0,52.0,37.0,14.0,85.0,5.0
26,122.0,32.0,140.0,21.0,1.0,52.0,37.0,14.0,85.0,5.0
27,111.0,32.0,167.0,22.0,2.0,59.0,43.0,8.0,71.0,1.0
28,111.0,32.0,167.0,22.0,2.0,59.0,43.0,8.0,71.0,1.0
29,116.0,54.0,188.0,17.0,5.0,71.0,29.0,9.0,73.0,1.0
30,116.0,54.0,188.0,17.0,5.0,71.0,29.0,9.0,73.0,1.0
31,99.0,48.0,197.0,20.0,6.0,81.0,14.0,9.0,59.0,0.0
32,99.0,48.0,197.0,20.0,6.0,81.0,14.0,9.0,59.0,0.0
33,114.0,36.0,222.0,30.0,3.0,72.0,0.0,9.0,46.0,1.0
34,114.0,36.0,222.0,30.0,3.0,72.0,0.0,9.0,46.0,1.0
35,160.0,29.0,289.0,39.0,2.0,71.0,0.0,8.0,41.0,2.0
36,160.0,29.0,289.0,39.0,2.0,71.0,0.0,8.0,41.0,2.0
37,136.0,20.0,297.0,36.0,4.0,88.0,5.0,10.0,48.0,4.0
38,136.0,20.0,297.0,36.0,4.0,88.0,5.0,10.0,48.0,4.0
39,132.0,17.0,285.0,28.0,4.0,88.0,7.0,10.0,52.0,6.0
40,132.0,17.0,285.0,28.0,4.0,88.0,7.0,10.0,52.0,6.0
41,145.0,45.0,274.0,15.0,3.0,82.0,7.0,11.0,66.0,7.0
42,145.0,45.0,274.0,15.0,3.0,82.0,7.0,11.0,66.0,7.0
43,159.0,57.0,210.0,12.0,13.0,84.0,5.0,14.0,99.0,8.0
44,159.0,57.0,210.0,12.0,13.0,84.0,5.0,14.0,99.0,8.0
45,81.0,54.0,142.0,14.0,12.0,114.0,9.0,13.0,94.0,8.0
46,81.0,54.0,142.0,14.0,12.0,114.0,9.0,13.0,94.0,8.0
47,89.0,56.0,141.0,14.0,4.0,139.0,7.0,17.0,88.0,7.0
48,89.0,56.0,141.0,14.0,4.0,139.0,7.0,17.0,88.0,7.0
49,97.0,46.0,139.0,8.0,1.0,132.0,5.0,23.0,120.0,6.0
50,97.0,46.0,139.0,8.0,1.0,132.0,5.0,23.0,120.0,6.0
51,82.0,25.0,167.0,8.0,6.0,101.0,16.0,22.0,151.0,5.0
52,82.0,25.0,167.0,8.0,6.0,101.0,16.0,22.0,151.0,5.0
53,123.0,6.0,195.0,10.0,13.0,109.0,41.0,24.0,144.0,9.0
54,123.0,6.0,195.0,10.0,13.0,109.0,41.0,24.0,144.0,9.0
55,150.0,0.0,211.0,11.0,6.0,96.0,41.0,35.0,155.0,11.0
56,150.0,0.0,211.0,11.0,6.0,96.0,41.0,35.0,155.0,11.0
57,132.0,0.0,217.0,7.0,0.0,68.0,0.0,32.0,170.0,14.0
58,132.0,0.0,217.0,7.0,0.0,68.0,0.0,32.0,170.0,14.0
59,125.0,0.0,190.0,10.0,3.0,57.0,0.0,29.0,60.0,12.0
60,125.0,0.0,190.0,10.0,3.0,57.0,0.0,29.0,60.0,12.0
61,125.0,2.0,224.0,14.0,5.0,72.0,0.0,30.0,18.0,13.0
62,125.0,2.0,224.0,14.0,5.0,72.0,0.0,30.0,18.0,13.0
63,140.0,2.0,264.0,15.0,7.0,84.0,0.0,46.0,18.0,0.0
64,140.0,2.0,264.0,15.0,7.0,84.0,0.0,46.0,18.0,0.0
65,177.0,0.0,169.0,10.0,0.0,128.0,0.0,0.0,27.0,6.0
66,177.0,0.0,169.0,10.0,0.0,128.0,0.0,0.0,27.0,6.0
67,125.0,0.0,161.0,9.0,0.0,143.0,9.0,0.0,27.0,5.0
68,125.0,0.0,161.0,9.0,0.0,143.0,9.0,0.0,27.0,5.0
69,154.0,0.0,178.0,15.0,0.0,153.0,13.0,0.0,31.0,6.0
70,154.0,0.0,178.0,15.0,0.0,153.0,13.0,0.0,31.0,6.0
71,289.0,0.0,167.0,11.0,0.0,150.0,13.0,0.0,41.0,9.0
72,289.0,0.0,167.0,11.0,0.0,150.0,13.0,0.0,41.0,9.0
73,289.0,0.0,134.0,9.0,0.0,168.0,4.0,10.0,51.0,11.0
74,289.0,0.0,134.0,9.0,0.0,168.0,4.0,10.0,51.0,11.0
75,185.0,3.0,57.0,17.0,0.0,129.0,4.0,10.0,78.0,0.0
76,185.0,3.0,57.0,17.0,0.0,129.0,4.0,10.0,78.0,0.0
77,141.0,3.0,37.0,11.0,8.0,119.0,0.0,0.0,53.0,10.0
78,141.0,3.0,37.0,11.0,8.0,119.0,0.0,0.0,53.0,10.0
79,137.0,0.0,105.0,5.0,5.0,150.0,0.0,0.0,62.0,7.0
80,137.0,0.0,105.0,5.0,5.0,150.0,0.0,0.0,62.0,7.0
81,138.0,0.0,88.0,14.0,5.0,209.0,0.0,0.0,72.0,9.0
82,138.0,0.0,88.0,14.0,5.0,209.0,0.0,0.0,72.0,9.0
83,71.0,0.0,59.0,12.0,0.0,152.0,0.0,6.0,73.0,14.0
84,71.0,0.0,59.0,12.0,0.0,152.0,0.0,6.0,73.0,14.0
85,38.0,9.0,60.0,7.0,5.0,68.0,0.0,8.0,100.0,13.0
86,38.0,9.0,60.0,7.0,5.0,68.0,0.0,8.0,100.0,13.0
87,22.0,19.0,75.0,7.0,7.0,38.0,0.0,6.0,71.0,16.0
88,22.0,19.0,75.0,7.0,7.0,38.0,0.0,6.0,71.0,16.0
89,24.0,19.0,72.0,8.0,9.0,36.0,0.0,6.0,61.0,21.0
90,24.0,19.0,72.0,8.0,9.0,36.0,0.0,6.0,61.0,21.0
91,36.0,0.0,76.0,7.0,12.0,26.0,6.0,6.0,51.0,21.0
92,36.0,0.0,76.0,7.0,12.0,26.0,6.0,6.0,51.0,21.0
93,66.0,22.0,78.0,9.0,6.0,31.0,7.0,3.0,59.0,20.0
94,66.0,22.0,78.0,9.0,6.0,31.0,7.0,3.0,59.0,20.0
95,52.0,27.0,62.0,11.0,2.0,37.0,15.0,8.0,70.0,12.0
96,52.0,27.0,62.0,11.0,2.0,37.0,15.0,8.0,70.0,12.0
97,35.0,19.0,44.0,18.0,2.0,35.0,22.0,14.0,69.0,19.0
98,35.0,19.0,44.0,18.0,2.0,35.0,22.0,14.0,69.0,19.0
99,28.0,11.0,54.0,26.0,2.0,44.0,29.0,15.0,87.0,23.0
100,28.0,11.0,54.0,26.0,2.0,44.0,29.0,15.0,87.0,23.0
101,51.0,20.0,56.0,29.0,2.0,41.0,23.0,14.0,94.0,25.0
102,51.0,20.0,56.0,29.0,2.0,41.0,23.0,14.0,94.0,25.0
103,64.0,24.0,63.0,23.0,3.0,45.0,7.0,12.0,98.0,18.0
104,64.0,24.0,63.0,23.0,3.0,45.0,7.0,12.0,98.0,18.0
105,61.0,29.0,67.0,25.0,5.0,53.0,5.0,13.0,89.0,19.0
106,61.0,29.0,67.0,25.0,5.0,53.0,5.0,13.0,89.0,19.0
107,62.0,30.0,71.0,24.0,4.0,72.0,3.0,16.0,129.0,15.0
108,62.0,30.0,71.0,24.0,4.0,72.0,3.0,16.0,129.0,15.0
109,73.0,44.0,98.0,23.0,3.0,64.0,21.0,6.0,91.0,12.0
110,73.0,44.0,98.0,23.0,3.0,64.0,21.0,6.0,91.0,12.0
111,98.0,98.0,128.0,24.0,3.0,63.0,15.0,5.0,59.0,16.0
112,98.0,98.0,128.0,24.0,3.0,63.0,15.0,5.0,59.0,16.0
113,131.0,48.0,126.0,25.0,4.0,81.0,11.0,5.0,17.0,18.0
114,131.0,48.0,126.0,25.0,4.0,81.0,11.0,5.0,17.0,18.0
115,128.0,26.0,141.0,16.0,5.0,90.0,10.0,6.0,14.0,9.0
116,128.0,26.0,141.0,16.0,5.0,90.0,10.0,6.0,14.0,9.0
117,124.0,31.0,184.0,22.0,5.0,102.0,11.0,4.0,14.0,14.0
118,124.0,31.0,184.0,22.0,5.0,102.0,11.0,4.0,14.0,14.0
119,137.0,24.0,184.0,31.0,3.0,111.0,6.0,2.0,21.0,17.0
120,137.0,24.0,184.0,31.0,3.0,111.0,6.0,2.0,21.0,17.0
121,151.0,28.0,159.0,34.0,5.0,107.0,6.0,2.0,33.0,14.0
122,151.0,28.0,159.0,34.0,5.0,107.0,6.0,2.0,33.0,14.0
123,153.0,77.0,133.0,43.0,10.0,100.0,0.0,4.0,37.0,15.0
124,153.0,77.0,133.0,43.0,10.0,100.0,0.0,4.0,37.0,15.0
125,160.0,78.0,144.0,64.0,0.0,119.0,9.0,4.0,34.0,17.0
126,160.0,78.0,144.0,64.0,0.0,119.0,9.0,4.0,34.0,17.0
127,171.0,59.0,202.0,90.0,6.0,128.0,9.0,6.0,28.0,19.0
128,171.0,59.0,202.0,90.0,6.0,128.0,9.0,6.0,28.0,19.0
129,170.0,42.0,222.0,83.0,5.0,138.0,23.0,7.0,32.0,13.0
130,170.0,42.0,222.0,83.0,5.0,138.0,23.0,7.0,32.0,13.0
131,131.0,23.0,216.0,82.0,3.0,128.0,34.0,6.0,44.0,16.0
132,131.0,23.0,216.0,82.0,3.0,128.0,34.0,6.0,44.0,16.0
133,106.0,39.0,222.0,87.0,2.0,111.0,24.0,5.0,54.0,21.0
134,106.0,39.0,222.0,87.0,2.0,111.0,24.0,5.0,54.0,21.0
135,134.0,44.0,189.0,103.0,2.0,100.0,2.0,5.0,60.0,29.0
136,134.0,44.0,189.0,103.0,2.0,100.0,2.0,5.0,60.0,29.0
137,159.0,45.0,185.0,114.0,3.0,116.0,0.0,8.0,62.0,37.0
138,159.0,45.0,185.0,114.0,3.0,116.0,0.0,8.0,62.0,37.0
139,117.0,0.0,220.0,115.0,7.0,134.0,0.0,11.0,63.0,29.0
140,117.0,0.0,220.0,115.0,7.0,134.0,0.0,11.0,63.0,29.0
141,473.0,22.0,239.0,111.0,0.0,117.0,8.0,12.0,84.0,29.0
142,473.0,22.0,239.0,111.0,0.0,117.0,8.0,12.0,84.0,29.0
143,187.0,22.0,227.0,97.0,0.0,120.0,8.0,11.0,104.0,25.0
144,187.0,22.0,227.0,97.0,0.0,120.0,8.0,11.0,104.0,25.0
145,78.0,17.0,231.0,81.0,0.0,158.0,0.0,13.0,103.0,29.0
146,78.0,17.0,231.0,81.0,0.0,158.0,0.0,13.0,103.0,29.0
147,108.0,14.0,309.0,17.0,3.0,172.0,0.0,25.0,116.0,30.0
148,108.0,14.0,309.0,17.0,3.0,172.0,0.0,25.0,116.0,30.0
149,140.0,11.0,265.0,5.0,2.0,189.0,0.0,32.0,131.0,31.0
150,140.0,11.0,265.0,5.0,2.0,189.0,0.0,32.0,131.0,31.0
151,157.0,1.0,264.0,6.0,1.0,235.0,0.0,38.0,113.0,25.0
152,157.0,1.0,264.0,6.0,1.0,235.0,0.0,38.0,113.0,25.0
153,182.0,1.0,330.0,7.0,2.0,216.0,0.0,43.0,149.0,14.0
154,182.0,1.0,330.0,7.0,2.0,216.0,0.0,43.0,149.0,14.0
155,212.0,0.0,330.0,5.0,4.0,223.0,0.0,37.0,157.0,7.0
156,212.0,0.0,330.0,5.0,4.0,223.0,0.0,37.0,157.0,7.0
157,204.0,19.0,231.0,3.0,0.0,218.0,0.0,19.0,216.0,9.0
158,204.0,19.0,231.0,3.0,0.0,218.0,0.0,19.0,216.0,9.0
159,233.0,20.0,191.0,11.0,0.0,226.0,0.0,24.0,234.0,10.0
160,233.0,20.0,191.0,11.0,0.0,226.0,0.0,24.0,234.0,10.0
161,263.0,16.0,194.0,13.0,0.0,246.0,0.0,18.0,203.0,12.0
162,263.0,16.0,194.0,13.0,0.0,246.0,0.0,18.0,203.0,12.0
163,293.0,17.0,236.0,9.0,2.0,184.0,0.0,14.0,229.0,6.0
164,293.0,17.0,236.0,9.0,2.0,184.0,0.0,14.0,229.0,6.0
165,569.0,32.0,196.0,10.0,2.0,166.0,0.0,26.0,203.0,7.0
166,569.0,32.0,196.0,10.0,2.0,166.0,0.0,26.0,203.0,7.0
167,376.0,0.0,175.0,10.0,1.0,152.0,0.0,26.0,314.0,6.0
168,376.0,0.0,175.0,10.0,1.0,152.0,0.0,26.0,314.0,6.0
169,312.0,13.0,147.0,10.0,1.0,131.0,0.0,29.0,202.0,6.0
170,312.0,13.0,147.0,10.0,1.0,131.0,0.0,29.0,202.0,6.0
171,350.0,24.0,122.0,15.0,0.0,210.0,0.0,28.0,174.0,7.0
172,350.0,24.0,122.0,15.0,0.0,210.0,0.0,28.0,174.0,7.0
173,374.0,24.0,85.0,0.0,0.0,158.0,0.0,34.0,148.0,10.0
174,374.0,24.0,85.0,0.0,0.0,158.0,0.0,34.0,148.0,10.0
175,436.0,0.0,56.0,7.0,0.0,150.0,0.0,42.0,141.0,10.0
176,436.0,0.0,56.0,7.0,0.0,150.0,0.0,42.0,141.0,10.0
177,442.0,0.0,58.0,9.0,10.0,157.0,0.0,50.0,73.0,12.0
178,442.0,0.0,58.0,9.0,10.0,157.0,0.0,50.0,73.0,12.0
179,433.0,0.0,50.0,12.0,10.0,134.0,0.0,41.0,110.0,12.0
180,433.0,0.0,50.0,12.0,10.0,134.0,0.0,41.0,110.0,12.0
181,355.0,0.0,40.0,12.0,8.0,109.0,0.0,45.0,122.0,7.0
182,355.0,0.0,40.0,12.0,8.0,109.0,0.0,45.0,122.0,7.0
183,331.0,3.0,46.0,8.0,2.0,59.0,0.0,14.0,95.0,10.0
184,331.0,3.0,46.0,8.0,2.0,59.0,0.0,14.0,95.0,10.0
185,378.0,3.0,34.0,7.0,3.0,65.0,0.0,14.0,70.0,18.0
186,378.0,3.0,34.0,7.0,3.0,65.0,0.0,14.0,70.0,18.0
187,326.0,9.0,26.0,7.0,3.0,69.0,0.0,11.0,48.0,17.0
188,326.0,9.0,26.0,7.0,3.0,69.0,0.0,11.0,48.0,17.0
189,243.0,9.0,30.0,8.0,7.0,66.0,0.0,16.0,64.0,5.0
190,243.0,9.0,30.0,8.0,7.0,66.0,0.0,16.0,64.0,5.0
191,63.0,9.0,31.0,6.0,3.0,59.0,0.0,19.0,143.0,5.0
192,63.0,9.0,31.0,6.0,3.0,59.0,0.0,19.0,143.0,5.0
193,66.0,14.0,30.0,5.0,1.0,43.0,2.0,6.0,142.0,8.0
194,66.0,14.0,30.0,5.0,1.0,43.0,2.0,6.0,142.0,8.0
195,40.0,22.0,29.0,5.0,1.0,38.0,2.0,10.0,82.0,10.0
196,40.0,22.0,29.0,5.0,1.0,38.0,2.0,10.0,82.0,10.0
197,30.0,18.0,22.0,8.0,6.0,43.0,8.0,11.0,57.0,10.0
198,30.0,18.0,22.0,8.0,6.0,43.0,8.0,11.0,57.0,10.0
199,32.0,21.0,27.0,9.0,6.0,50.0,7.0,7.0,81.0,14.0
200,32.0,21.0,27.0,9.0,6.0,50.0,7.0,7.0,81.0,14.0
201,30.0,28.0,35.0,11.0,5.0,53.0,7.0,4.0,96.0,17.0
202,30.0,28.0,35.0,11.0,5.0,53.0,7.0,4.0,96.0,17.0
203,36.0,21.0,34.0,10.0,7.0,64.0,6.0,6.0,127.0,18.0
204,36.0,21.0,34.0,10.0,7.0,64.0,6.0,6.0,127.0,18.0
205,32.0,10.0,48.0,10.0,9.0,82.0,16.0,6.0,97.0,13.0
206,32.0,10.0,48.0,10.0,9.0,82.0,16.0,6.0,97.0,13.0
207,30.0,13.0,65.0,9.0,8.0,87.0,24.0,7.0,54.0,7.0
208,30.0,13.0,65.0,9.0,8.0,87.0,24.0,7.0,54.0,7.0
209,29.0,21.0,83.0,11.0,9.0,83.0,9.0,8.0,65.0,2.0
210,29.0,21.0,83.0,11.0,9.0,83.0,9.0,8.0,65.0,2.0
211,28.0,23.0,104.0,12.0,6.0,75.0,11.0,8.0,83.0,6.0
212,28.0,23.0,104.0,12.0,6.0,75.0,11.0,8.0,83.0,6.0
213,31.0,26.0,99.0,12.0,7.0,75.0,15.0,13.0,54.0,12.0
214,31.0,26.0,99.0,12.0,7.0,75.0,15.0,13.0,54.0,12.0
215,36.0,37.0,88.0,13.0,6.0,81.0,18.0,15.0,41.0,22.0
216,36.0,37.0,88.0,13.0,6.0,81.0,18.0,15.0,41.0,22.0
217,42.0,39.0,95.0,11.0,5.0,70.0,16.0,19.0,51.0,26.0
218,42.0,39.0,95.0,11.0,5.0,70.0,16.0,19.0,51.0,26.0
219,47.0,18.0,108.0,9.0,6.0,83.0,18.0,15.0,62.0,5.0
220,47.0,18.0,108.0,9.0,6.0,83.0,18.0,15.0,62.0,5.0
221,15.0,21.0,100.0,6.0,4.0,111.0,28.0,13.0,86.0,10.0
222,15.0,21.0,100.0,6.0,4.0,111.0,28.0,13.0,86.0,10.0
223,21.0,28.0,138.0,7.0,2.0,107.0,28.0,15.0,120.0,11.0
224,21.0,28.0,138.0,7.0,2.0,107.0,28.0,15.0,120.0,11.0
225,28.0,24.0,139.0,7.0,3.0,115.0,7.0,20.0,110.0,5.0
