,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
0,76.0,2.0,348.0,11.0,17.0,6.0,15.0,10.0,2.0,12.0
1,76.0,2.0,348.0,11.0,17.0,6.0,15.0,10.0,2.0,12.0
2,73.0,3.0,308.0,7.0,17.0,17.0,18.0,8.0,3.0,14.0
3,73.0,3.0,308.0,7.0,17.0,17.0,18.0,8.0,3.0,14.0
4,70.0,6.0,109.0,3.0,0.0,16.0,18.0,8.0,6.0,10.0
5,70.0,6.0,109.0,3.0,0.0,16.0,18.0,8.0,6.0,10.0
6,78.0,6.0,94.0,10.0,0.0,23.0,19.0,3.0,7.0,7.0
7,78.0,6.0,94.0,10.0,0.0,23.0,19.0,3.0,7.0,7.0
8,64.0,5.0,119.0,7.0,10.0,35.0,29.0,3.0,8.0,10.0
9,64.0,5.0,119.0,7.0,10.0,35.0,29.0,3.0,8.0,10.0
10,74.0,14.0,133.0,6.0,23.0,31.0,26.0,2.0,6.0,15.0
11,74.0,14.0,133.0,6.0,23.0,31.0,26.0,2.0,6.0,15.0
12,76.0,12.0,114.0,14.0,41.0,40.0,18.0,4.0,5.0,17.0
13,76.0,12.0,114.0,14.0,41.0,40.0,18.0,4.0,5.0,17.0
14,73.0,11.0,80.0,13.0,0.0,39.0,13.0,6.0,8.0,27.0
15,73.0,11.0,80.0,13.0,0.0,39.0,13.0,6.0,8.0,27.0
16,75.0,13.0,72.0,23.0,0.0,38.0,15.0,1.0,9.0,29.0
17,75.0,13.0,72.0,23.0,0.0,38.0,15.0,1.0,9.0,29.0
18,79.0,16.0,92.0,53.0,0.0,40.0,15.0,1.0,9.0,26.0
19,79.0,16.0,92.0,53.0,0.0,40.0,15.0,1.0,9.0,26.0
20,77.0,16.0,114.0,55.0,4.0,38.0,13.0,3.0,9.0,24.0
21,77.0,16.0,114.0,55.0,4.0,38.0,13.0,3.0,9.0,24.0
22,78.0,8.0,101.0,68.0,57.0,31.0,10.0,4.0,12.0,21.0
23,78.0,8.0,101.0,68.0,57.0,31.0,10.0,4.0,12.0,21.0
24,70.0,5.0,95.0,64.0,57.0,15.0,7.0,4.0,12.0,13.0
25,70.0,5.0,95.0,64.0,57.0,15.0,7.0,4.0,12.0,13.0
26,65.0,8.0,103.0,61.0,29.0,15.0,10.0,4.0,13.0,14.0
27,65.0,8.0,103.0,61.0,29.0,15.0,10.0,4.0,13.0,14.0
28,69.0,7.0,100.0,87.0,29.0,15.0,12.0,5.0,11.0,14.0
29,69.0,7.0,100.0,87.0,29.0,15.0,12.0,5.0,11.0,14.0
30,80.0,10.0,99.0,141.0,0.0,15.0,12.0,5.0,11.0,8.0
31,80.0,10.0,99.0,141.0,0.0,15.0,12.0,5.0,11.0,8.0
32,98.0,8.0,94.0,163.0,2.0,15.0,16.0,5.0,13.0,7.0
33,98.0,8.0,94.0,163.0,2.0,15.0,16.0,5.0,13.0,7.0
34,103.0,3.0,92.0,143.0,19.0,22.0,28.0,5.0,11.0,11.0
35,103.0,3.0,92.0,143.0,19.0,22.0,28.0,5.0,11.0,11.0
36,123.0,7.0,89.0,60.0,30.0,28.0,63.0,4.0,8.0,12.0
37,123.0,7.0,89.0,60.0,30.0,28.0,63.0,4.0,8.0,12.0
38,103.0,8.0,89.0,49.0,30.0,36.0,51.0,2.0,9.0,11.0
39,103.0,8.0,89.0,49.0,30.0,36.0,51.0,2.0,9.0,11.0
40,84.0,8.0,95.0,57.0,33.0,30.0,53.0,0.0,12.0,7.0
41,84.0,8.0,95.0,57.0,33.0,30.0,53.0,0.0,12.0,7.0
42,86.0,9.0,102.0,86.0,49.0,31.0,74.0,2.0,18.0,6.0
43,86.0,9.0,102.0,86.0,49.0,31.0,74.0,2.0,18.0,6.0
44,85.0,12.0,79.0,70.0,49.0,44.0,77.0,3.0,10.0,8.0
45,85.0,12.0,79.0,70.0,49.0,44.0,77.0,3.0,10.0,8.0
46,64.0,11.0,72.0,65.0,57.0,27.0,95.0,3.0,7.0,10.0
47,64.0,11.0,72.0,65.0,57.0,27.0,95.0,3.0,7.0,10.0
48,50.0,19.0,81.0,6.0,49.0,22.0,108.0,2.0,7.0,9.0
49,50.0,19.0,81.0,6.0,49.0,22.0,108.0,2.0,7.0,9.0
50,45.0,24.0,73.0,12.0,65.0,5.0,97.0,4.0,7.0,8.0
51,45.0,24.0,73.0,12.0,65.0,5.0,97.0,4.0,7.0,8.0
52,45.0,24.0,73.0,12.0,65.0,5.0,97.0,4.0,7.0,8.0
53,41.0,19.0,73.0,13.0,65.0,11.0,94.0,3.0,9.0,12.0
54,42.0,12.0,71.0,14.0,0.0,17.0,88.0,4.0,9.0,18.0
55,42.0,12.0,71.0,14.0,0.0,17.0,88.0,4.0,9.0,18.0
56,40.0,11.0,56.0,23.0,15.0,22.0,113.0,4.0,10.0,7.0
57,40.0,11.0,56.0,23.0,15.0,22.0,113.0,4.0,10.0,7.0
58,40.0,11.0,44.0,23.0,45.0,24.0,141.0,6.0,13.0,6.0
59,40.0,11.0,44.0,23.0,45.0,24.0,141.0,6.0,13.0,6.0
60,38.0,7.0,37.0,21.0,45.0,33.0,102.0,11.0,13.0,6.0
61,38.0,7.0,37.0,21.0,45.0,33.0,102.0,11.0,13.0,6.0
62,52.0,6.0,19.0,27.0,0.0,31.0,86.0,1.0,15.0,12.0
63,52.0,6.0,19.0,27.0,0.0,31.0,86.0,1.0,15.0,12.0
64,70.0,7.0,21.0,46.0,4.0,28.0,94.0,1.0,12.0,11.0
65,70.0,7.0,21.0,46.0,4.0,28.0,94.0,1.0,12.0,11.0
66,71.0,9.0,28.0,46.0,10.0,27.0,84.0,0.0,11.0,9.0
67,71.0,9.0,28.0,46.0,10.0,27.0,84.0,0.0,11.0,9.0
68,92.0,8.0,43.0,38.0,10.0,29.0,92.0,5.0,11.0,6.0
69,92.0,8.0,43.0,38.0,10.0,29.0,92.0,5.0,11.0,6.0
70,82.0,5.0,56.0,23.0,0.0,17.0,79.0,7.0,9.0,4.0
71,82.0,5.0,56.0,23.0,0.0,17.0,79.0,7.0,9.0,4.0
72,57.0,6.0,52.0,18.0,0.0,19.0,79.0,12.0,9.0,1.0
73,57.0,6.0,52.0,18.0,0.0,19.0,79.0,12.0,9.0,1.0
74,47.0,8.0,58.0,29.0,0.0,35.0,99.0,3.0,4.0,4.0
75,47.0,8.0,58.0,29.0,0.0,35.0,99.0,3.0,4.0,4.0
76,30.0,9.0,77.0,29.0,0.0,35.0,118.0,2.0,14.0,6.0
77,30.0,9.0,77.0,29.0,0.0,35.0,118.0,2.0,14.0,6.0
78,40.0,7.0,64.0,0.0,12.0,50.0,116.0,3.0,14.0,15.0
79,40.0,7.0,64.0,0.0,12.0,50.0,116.0,3.0,14.0,15.0
80,53.0,5.0,64.0,0.0,33.0,73.0,81.0,3.0,13.0,19.0
81,53.0,5.0,64.0,0.0,33.0,73.0,81.0,3.0,13.0,19.0
82,49.0,9.0,0.0,0.0,33.0,68.0,30.0,0.0,13.0,3.0
83,49.0,9.0,0.0,0.0,33.0,68.0,30.0,0.0,13.0,3.0
84,44.0,30.0,25.0,0.0,79.0,64.0,51.0,0.0,16.0,17.0
85,44.0,30.0,25.0,0.0,79.0,64.0,51.0,0.0,16.0,17.0
86,68.0,35.0,29.0,0.0,79.0,93.0,84.0,1.0,20.0,14.0
87,68.0,35.0,29.0,0.0,79.0,93.0,84.0,1.0,20.0,14.0
88,62.0,35.0,29.0,0.0,28.0,86.0,74.0,2.0,8.0,22.0
89,62.0,35.0,29.0,0.0,28.0,86.0,74.0,2.0,8.0,22.0
90,37.0,6.0,8.0,0.0,28.0,78.0,64.0,25.0,9.0,25.0
91,37.0,6.0,8.0,0.0,28.0,78.0,64.0,25.0,9.0,25.0
92,36.0,6.0,12.0,0.0,0.0,80.0,47.0,25.0,7.0,16.0
93,36.0,6.0,12.0,0.0,0.0,80.0,47.0,25.0,7.0,16.0
94,28.0,5.0,15.0,0.0,1.0,56.0,36.0,7.0,7.0,19.0
95,28.0,5.0,15.0,0.0,1.0,56.0,36.0,7.0,7.0,19.0
