,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
0,1.0,15.0,12.0,101.0,49.0,17.0,88.0,34.0,39.0,95.0
1,3.0,20.0,12.0,47.0,41.0,14.0,103.0,51.0,14.0,126.0
2,3.0,20.0,12.0,47.0,41.0,14.0,103.0,51.0,14.0,126.0
3,4.0,30.0,12.0,36.0,43.0,15.0,88.0,66.0,45.0,123.0
4,4.0,30.0,12.0,36.0,43.0,15.0,88.0,66.0,45.0,123.0
5,4.0,39.0,12.0,53.0,46.0,24.0,92.0,67.0,53.0,126.0
6,4.0,39.0,12.0,53.0,46.0,24.0,92.0,67.0,53.0,126.0
7,6.0,66.0,15.0,63.0,44.0,23.0,92.0,78.0,58.0,162.0
8,6.0,66.0,15.0,63.0,44.0,23.0,92.0,78.0,58.0,162.0
9,8.0,63.0,15.0,77.0,50.0,18.0,102.0,116.0,37.0,160.0
10,8.0,63.0,15.0,77.0,50.0,18.0,102.0,116.0,37.0,160.0
11,7.0,70.0,18.0,109.0,51.0,2.0,119.0,101.0,41.0,143.0
12,7.0,70.0,18.0,109.0,51.0,2.0,119.0,101.0,41.0,143.0
13,9.0,96.0,23.0,115.0,63.0,2.0,122.0,84.0,129.0,168.0
14,9.0,96.0,23.0,115.0,63.0,2.0,122.0,84.0,129.0,168.0
15,9.0,120.0,24.0,79.0,68.0,3.0,125.0,105.0,80.0,188.0
16,9.0,120.0,24.0,79.0,68.0,3.0,125.0,105.0,80.0,188.0
17,8.0,146.0,18.0,91.0,77.0,2.0,130.0,130.0,76.0,188.0
18,8.0,146.0,18.0,91.0,77.0,2.0,130.0,130.0,76.0,188.0
19,8.0,123.0,20.0,111.0,80.0,2.0,130.0,135.0,98.0,173.0
20,8.0,123.0,20.0,111.0,80.0,2.0,130.0,135.0,98.0,173.0
21,6.0,107.0,16.0,58.0,71.0,2.0,151.0,168.0,111.0,204.0
