,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
0,76.0,55.0,121.0,10.0,0.0,3.0,17.0,9.0,39.0,410.0
1,89.0,51.0,122.0,8.0,0.0,5.0,33.0,7.0,60.0,109.0
2,89.0,51.0,122.0,8.0,0.0,5.0,33.0,7.0,60.0,109.0
3,112.0,57.0,112.0,7.0,2.0,5.0,48.0,12.0,66.0,172.0
4,112.0,57.0,112.0,7.0,2.0,5.0,48.0,12.0,66.0,172.0
5,114.0,67.0,137.0,9.0,2.0,4.0,69.0,15.0,64.0,168.0
6,114.0,67.0,137.0,9.0,2.0,4.0,69.0,15.0,64.0,168.0
7,117.0,67.0,232.0,7.0,7.0,3.0,32.0,17.0,45.0,171.0
8,117.0,67.0,232.0,7.0,7.0,3.0,32.0,17.0,45.0,171.0
9,112.0,47.0,201.0,3.0,12.0,5.0,21.0,14.0,38.0,135.0
10,112.0,47.0,201.0,3.0,12.0,5.0,21.0,14.0,38.0,135.0
11,102.0,56.0,159.0,5.0,2.0,8.0,9.0,6.0,48.0,137.0
12,102.0,56.0,159.0,5.0,2.0,8.0,9.0,6.0,48.0,137.0
13,81.0,76.0,146.0,4.0,11.0,7.0,11.0,5.0,61.0,187.0
14,81.0,76.0,146.0,4.0,11.0,7.0,11.0,5.0,61.0,187.0
15,58.0,101.0,171.0,3.0,11.0,5.0,15.0,6.0,55.0,210.0
16,58.0,101.0,171.0,3.0,11.0,5.0,15.0,6.0,55.0,210.0
17,71.0,113.0,139.0,5.0,0.0,1.0,21.0,9.0,48.0,194.0
18,71.0,113.0,139.0,5.0,0.0,1.0,21.0,9.0,48.0,194.0
19,91.0,135.0,147.0,4.0,0.0,2.0,32.0,12.0,46.0,145.0
20,91.0,135.0,147.0,4.0,0.0,2.0,32.0,12.0,46.0,145.0
21,94.0,123.0,218.0,5.0,0.0,2.0,64.0,12.0,39.0,167.0
22,94.0,123.0,218.0,5.0,0.0,2.0,64.0,12.0,39.0,167.0
23,94.0,123.0,218.0,5.0,0.0,2.0,64.0,12.0,39.0,167.0
24,91.0,112.0,168.0,8.0,1.0,2.0,73.0,12.0,41.0,185.0
25,112.0,101.0,159.0,10.0,1.0,2.0,68.0,18.0,44.0,203.0
26,112.0,101.0,159.0,10.0,1.0,2.0,68.0,18.0,44.0,203.0
27,112.0,101.0,159.0,10.0,1.0,2.0,68.0,18.0,44.0,203.0
28,142.0,121.0,170.0,9.0,7.0,2.0,57.0,17.0,57.0,212.0
29,134.0,110.0,188.0,8.0,14.0,2.0,37.0,17.0,57.0,203.0
30,134.0,110.0,188.0,8.0,14.0,2.0,37.0,17.0,57.0,203.0
31,131.0,124.0,211.0,12.0,0.0,2.0,33.0,12.0,46.0,174.0
32,131.0,124.0,211.0,12.0,0.0,2.0,33.0,12.0,46.0,174.0
33,125.0,125.0,233.0,22.0,0.0,3.0,31.0,10.0,35.0,157.0
34,125.0,125.0,233.0,22.0,0.0,3.0,31.0,10.0,35.0,157.0
35,98.0,128.0,259.0,24.0,0.0,3.0,34.0,17.0,40.0,135.0
36,98.0,128.0,259.0,24.0,0.0,3.0,34.0,17.0,40.0,135.0
37,83.0,150.0,237.0,20.0,0.0,2.0,44.0,17.0,43.0,164.0
38,83.0,150.0,237.0,20.0,0.0,2.0,44.0,17.0,43.0,164.0
