,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,199.0,28.0,36.0,49.0,18.0,30.0,4.0,73.0,422.0,8.0
1,164.0,38.0,43.0,65.0,22.0,25.0,2.0,111.0,170.0,13.0
2,164.0,38.0,43.0,65.0,22.0,25.0,2.0,111.0,170.0,13.0
3,124.0,36.0,50.0,89.0,24.0,27.0,2.0,104.0,135.0,14.0
4,124.0,36.0,50.0,89.0,24.0,27.0,2.0,104.0,135.0,14.0
5,102.0,37.0,42.0,92.0,26.0,37.0,4.0,107.0,148.0,8.0
6,102.0,37.0,42.0,92.0,26.0,37.0,4.0,107.0,148.0,8.0
7,108.0,40.0,44.0,90.0,22.0,42.0,5.0,107.0,149.0,14.0
8,108.0,40.0,44.0,90.0,22.0,42.0,5.0,107.0,149.0,14.0
9,116.0,27.0,43.0,102.0,10.0,57.0,4.0,136.0,167.0,20.0
10,116.0,27.0,43.0,102.0,10.0,57.0,4.0,136.0,167.0,20.0
11,125.0,18.0,41.0,120.0,17.0,95.0,4.0,212.0,168.0,28.0
12,125.0,18.0,41.0,120.0,17.0,95.0,4.0,212.0,168.0,28.0
13,131.0,13.0,37.0,134.0,21.0,80.0,3.0,155.0,186.0,26.0
14,131.0,13.0,37.0,134.0,21.0,80.0,3.0,155.0,186.0,26.0
15,114.0,11.0,34.0,119.0,15.0,74.0,6.0,101.0,147.0,26.0
16,114.0,11.0,34.0,119.0,15.0,74.0,6.0,101.0,147.0,26.0
17,112.0,10.0,39.0,123.0,22.0,65.0,9.0,75.0,138.0,0.0
18,112.0,10.0,39.0,123.0,22.0,65.0,9.0,75.0,138.0,0.0
19,133.0,14.0,45.0,121.0,18.0,62.0,10.0,35.0,152.0,0.0
20,133.0,14.0,45.0,121.0,18.0,62.0,10.0,35.0,152.0,0.0
21,146.0,16.0,56.0,108.0,13.0,63.0,8.0,44.0,155.0,4.0
22,146.0,16.0,56.0,108.0,13.0,63.0,8.0,44.0,155.0,4.0
23,155.0,18.0,80.0,134.0,19.0,57.0,6.0,58.0,159.0,4.0
24,155.0,18.0,80.0,134.0,19.0,57.0,6.0,58.0,159.0,4.0
25,168.0,19.0,75.0,143.0,28.0,62.0,3.0,65.0,119.0,12.0
