,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
0,59.0,7.0,82.0,31.0,101.0,133.0,43.0,17.0,53.0,104.0
1,66.0,12.0,81.0,24.0,99.0,147.0,43.0,53.0,47.0,121.0
2,66.0,12.0,81.0,24.0,99.0,147.0,43.0,53.0,47.0,121.0
3,71.0,19.0,98.0,23.0,103.0,39.0,56.0,26.0,35.0,171.0
4,71.0,19.0,98.0,23.0,103.0,39.0,56.0,26.0,35.0,171.0
5,119.0,20.0,98.0,30.0,98.0,43.0,55.0,13.0,48.0,150.0
6,119.0,20.0,98.0,30.0,98.0,43.0,55.0,13.0,48.0,150.0
7,141.0,14.0,109.0,31.0,116.0,50.0,49.0,11.0,49.0,178.0
8,141.0,14.0,109.0,31.0,116.0,50.0,49.0,11.0,49.0,178.0
9,81.0,15.0,120.0,31.0,125.0,46.0,57.0,7.0,32.0,194.0
10,81.0,15.0,120.0,31.0,125.0,46.0,57.0,7.0,32.0,194.0
11,25.0,19.0,95.0,20.0,132.0,55.0,66.0,4.0,32.0,205.0
12,25.0,19.0,95.0,20.0,132.0,55.0,66.0,4.0,32.0,205.0
13,34.0,24.0,90.0,8.0,159.0,59.0,73.0,13.0,20.0,477.0
14,34.0,24.0,90.0,8.0,159.0,59.0,73.0,13.0,20.0,477.0
15,32.0,21.0,103.0,11.0,145.0,86.0,86.0,12.0,25.0,171.0
16,32.0,21.0,103.0,11.0,145.0,86.0,86.0,12.0,25.0,171.0
17,21.0,16.0,133.0,24.0,174.0,126.0,93.0,12.0,40.0,152.0
18,21.0,16.0,133.0,24.0,174.0,126.0,93.0,12.0,40.0,152.0
19,35.0,5.0,135.0,36.0,183.0,102.0,89.0,27.0,54.0,235.0
20,35.0,5.0,135.0,36.0,183.0,102.0,89.0,27.0,54.0,235.0
21,61.0,6.0,124.0,39.0,185.0,69.0,98.0,46.0,59.0,278.0
22,61.0,6.0,124.0,39.0,185.0,69.0,98.0,46.0,59.0,278.0
23,52.0,5.0,100.0,40.0,204.0,66.0,115.0,81.0,64.0,165.0
24,52.0,5.0,100.0,40.0,204.0,66.0,115.0,81.0,64.0,165.0
25,33.0,5.0,114.0,44.0,216.0,69.0,131.0,81.0,40.0,201.0
26,33.0,5.0,114.0,44.0,216.0,69.0,131.0,81.0,40.0,201.0
27,29.0,5.0,139.0,47.0,228.0,71.0,142.0,83.0,27.0,174.0
28,29.0,5.0,139.0,47.0,228.0,71.0,142.0,83.0,27.0,174.0
29,0.0,4.0,148.0,39.0,236.0,92.0,126.0,83.0,38.0,153.0
30,0.0,4.0,148.0,39.0,236.0,92.0,126.0,83.0,38.0,153.0
31,14.0,8.0,116.0,39.0,230.0,112.0,87.0,30.0,36.0,143.0
32,14.0,8.0,116.0,39.0,230.0,112.0,87.0,30.0,36.0,143.0
33,20.0,11.0,106.0,46.0,289.0,75.0,47.0,45.0,32.0,132.0
34,20.0,11.0,106.0,46.0,289.0,75.0,47.0,45.0,32.0,132.0
35,17.0,17.0,122.0,46.0,318.0,67.0,42.0,53.0,32.0,142.0
36,17.0,17.0,122.0,46.0,318.0,67.0,42.0,53.0,32.0,142.0
37,18.0,14.0,130.0,20.0,254.0,67.0,37.0,98.0,41.0,140.0
38,18.0,14.0,130.0,20.0,254.0,67.0,37.0,98.0,41.0,140.0
39,29.0,11.0,167.0,12.0,211.0,60.0,23.0,66.0,28.0,148.0
40,29.0,11.0,167.0,12.0,211.0,60.0,23.0,66.0,28.0,148.0
41,33.0,32.0,142.0,9.0,201.0,42.0,25.0,66.0,25.0,107.0
42,33.0,32.0,142.0,9.0,201.0,42.0,25.0,66.0,25.0,107.0
43,59.0,33.0,144.0,12.0,186.0,61.0,34.0,60.0,20.0,125.0
44,59.0,33.0,144.0,12.0,186.0,61.0,34.0,60.0,20.0,125.0
45,10.0,45.0,137.0,18.0,219.0,73.0,42.0,43.0,16.0,281.0
46,10.0,45.0,137.0,18.0,219.0,73.0,42.0,43.0,16.0,281.0
47,31.0,1.0,77.0,25.0,210.0,98.0,56.0,37.0,20.0,212.0
48,31.0,1.0,77.0,25.0,210.0,98.0,56.0,37.0,20.0,212.0
49,19.0,2.0,77.0,24.0,220.0,116.0,66.0,26.0,19.0,215.0
50,19.0,2.0,77.0,24.0,220.0,116.0,66.0,26.0,19.0,215.0
51,15.0,3.0,108.0,23.0,236.0,99.0,65.0,45.0,11.0,430.0
52,15.0,3.0,108.0,23.0,236.0,99.0,65.0,45.0,11.0,430.0
53,24.0,3.0,101.0,25.0,174.0,116.0,62.0,48.0,8.0,308.0
54,24.0,3.0,101.0,25.0,174.0,116.0,62.0,48.0,8.0,308.0
55,21.0,4.0,78.0,14.0,142.0,127.0,50.0,48.0,6.0,32.0
56,21.0,4.0,78.0,14.0,142.0,127.0,50.0,48.0,6.0,32.0
57,18.0,4.0,71.0,14.0,177.0,144.0,19.0,27.0,6.0,25.0
58,18.0,4.0,71.0,14.0,177.0,144.0,19.0,27.0,6.0,25.0
59,0.0,7.0,75.0,37.0,83.0,176.0,18.0,38.0,6.0,32.0
60,0.0,7.0,75.0,37.0,83.0,176.0,18.0,38.0,6.0,32.0
61,0.0,7.0,98.0,56.0,65.0,205.0,19.0,48.0,2.0,34.0
62,0.0,7.0,98.0,56.0,65.0,205.0,19.0,48.0,2.0,34.0
63,0.0,0.0,92.0,86.0,55.0,278.0,17.0,48.0,2.0,42.0
64,0.0,0.0,92.0,86.0,55.0,278.0,17.0,48.0,2.0,42.0
65,0.0,0.0,97.0,87.0,66.0,239.0,14.0,31.0,3.0,19.0
66,0.0,0.0,97.0,87.0,66.0,239.0,14.0,31.0,3.0,19.0
67,0.0,2.0,99.0,126.0,73.0,251.0,12.0,54.0,6.0,19.0
68,0.0,2.0,99.0,126.0,73.0,251.0,12.0,54.0,6.0,19.0
69,13.0,3.0,86.0,173.0,101.0,341.0,12.0,54.0,9.0,15.0
70,13.0,3.0,86.0,173.0,101.0,341.0,12.0,54.0,9.0,15.0
71,13.0,4.0,28.0,190.0,101.0,366.0,17.0,0.0,8.0,44.0
72,13.0,4.0,28.0,190.0,101.0,366.0,17.0,0.0,8.0,44.0
73,0.0,0.0,30.0,169.0,108.0,370.0,16.0,0.0,8.0,35.0
74,0.0,0.0,30.0,169.0,108.0,370.0,16.0,0.0,8.0,35.0
75,0.0,0.0,91.0,250.0,153.0,400.0,19.0,0.0,15.0,54.0
76,0.0,0.0,91.0,250.0,153.0,400.0,19.0,0.0,15.0,54.0
77,13.0,9.0,66.0,231.0,113.0,430.0,20.0,0.0,11.0,47.0
78,13.0,9.0,66.0,231.0,113.0,430.0,20.0,0.0,11.0,47.0
79,26.0,9.0,56.0,142.0,111.0,460.0,20.0,0.0,8.0,51.0
80,26.0,9.0,56.0,142.0,111.0,460.0,20.0,0.0,8.0,51.0
81,26.0,7.0,64.0,66.0,113.0,490.0,14.0,0.0,9.0,36.0
82,26.0,7.0,64.0,66.0,113.0,490.0,14.0,0.0,9.0,36.0
83,5.0,5.0,23.0,23.0,93.0,519.0,11.0,0.0,5.0,42.0
84,5.0,5.0,23.0,23.0,93.0,519.0,11.0,0.0,5.0,42.0
85,3.0,4.0,30.0,8.0,69.0,543.0,12.0,0.0,7.0,50.0
86,3.0,4.0,30.0,8.0,69.0,543.0,12.0,0.0,7.0,50.0
87,11.0,3.0,32.0,8.0,69.0,815.0,18.0,0.0,7.0,68.0
88,11.0,3.0,32.0,8.0,69.0,815.0,18.0,0.0,7.0,68.0
89,15.0,1.0,33.0,7.0,67.0,815.0,26.0,0.0,6.0,69.0
90,15.0,1.0,33.0,7.0,67.0,815.0,26.0,0.0,6.0,69.0
91,13.0,0.0,39.0,10.0,65.0,447.0,35.0,0.0,4.0,94.0
92,13.0,0.0,39.0,10.0,65.0,447.0,35.0,0.0,4.0,94.0
93,8.0,2.0,52.0,15.0,46.0,454.0,38.0,0.0,5.0,137.0
94,8.0,2.0,52.0,15.0,46.0,454.0,38.0,0.0,5.0,137.0
95,17.0,3.0,76.0,9.0,55.0,410.0,39.0,0.0,10.0,121.0
96,17.0,3.0,76.0,9.0,55.0,410.0,39.0,0.0,10.0,121.0
97,33.0,5.0,89.0,7.0,51.0,109.0,60.0,0.0,8.0,122.0
98,33.0,5.0,89.0,7.0,51.0,109.0,60.0,0.0,8.0,122.0
99,48.0,5.0,112.0,12.0,57.0,172.0,66.0,2.0,7.0,112.0
100,48.0,5.0,112.0,12.0,57.0,172.0,66.0,2.0,7.0,112.0
101,69.0,4.0,114.0,15.0,67.0,168.0,64.0,2.0,9.0,137.0
102,69.0,4.0,114.0,15.0,67.0,168.0,64.0,2.0,9.0,137.0
103,32.0,3.0,117.0,17.0,67.0,171.0,45.0,7.0,7.0,232.0
104,32.0,3.0,117.0,17.0,67.0,171.0,45.0,7.0,7.0,232.0
105,21.0,5.0,112.0,14.0,47.0,135.0,38.0,12.0,3.0,201.0
106,21.0,5.0,112.0,14.0,47.0,135.0,38.0,12.0,3.0,201.0
107,9.0,8.0,102.0,6.0,56.0,137.0,48.0,2.0,5.0,159.0
108,9.0,8.0,102.0,6.0,56.0,137.0,48.0,2.0,5.0,159.0
109,11.0,7.0,81.0,5.0,76.0,187.0,61.0,11.0,4.0,146.0
110,11.0,7.0,81.0,5.0,76.0,187.0,61.0,11.0,4.0,146.0
111,15.0,5.0,58.0,6.0,101.0,210.0,55.0,11.0,3.0,171.0
112,15.0,5.0,58.0,6.0,101.0,210.0,55.0,11.0,3.0,171.0
113,21.0,1.0,71.0,9.0,113.0,194.0,48.0,0.0,5.0,139.0
114,21.0,1.0,71.0,9.0,113.0,194.0,48.0,0.0,5.0,139.0
115,32.0,2.0,91.0,12.0,135.0,145.0,46.0,0.0,4.0,147.0
116,32.0,2.0,91.0,12.0,135.0,145.0,46.0,0.0,4.0,147.0
117,64.0,2.0,94.0,12.0,123.0,167.0,39.0,0.0,5.0,218.0
118,64.0,2.0,94.0,12.0,123.0,167.0,39.0,0.0,5.0,218.0
119,64.0,2.0,94.0,12.0,123.0,167.0,39.0,0.0,5.0,218.0
120,73.0,2.0,91.0,12.0,112.0,185.0,41.0,1.0,8.0,168.0
121,68.0,2.0,112.0,18.0,101.0,203.0,44.0,1.0,10.0,159.0
122,68.0,2.0,112.0,18.0,101.0,203.0,44.0,1.0,10.0,159.0
123,68.0,2.0,112.0,18.0,101.0,203.0,44.0,1.0,10.0,159.0
124,57.0,2.0,142.0,17.0,121.0,212.0,57.0,7.0,9.0,170.0
125,37.0,2.0,134.0,17.0,110.0,203.0,57.0,14.0,8.0,188.0
