,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
0,4.0,13.0,33.0,82.0,34.0,13.0,45.0,46.0,3.0,41.0
1,2.0,14.0,38.0,79.0,44.0,13.0,67.0,53.0,3.0,61.0
2,2.0,14.0,38.0,79.0,44.0,13.0,67.0,53.0,3.0,61.0
3,4.0,10.0,65.0,89.0,54.0,37.0,73.0,63.0,2.0,58.0
4,4.0,10.0,65.0,89.0,54.0,37.0,73.0,63.0,2.0,58.0
5,3.0,9.0,50.0,87.0,50.0,79.0,73.0,71.0,3.0,57.0
6,3.0,9.0,50.0,87.0,50.0,79.0,73.0,71.0,3.0,57.0
7,1.0,14.0,31.0,79.0,43.0,79.0,73.0,96.0,1.0,59.0
8,1.0,14.0,31.0,79.0,43.0,79.0,73.0,96.0,1.0,59.0
9,5.0,13.0,9.0,80.0,43.0,80.0,71.0,113.0,1.0,68.0
10,5.0,13.0,9.0,80.0,43.0,80.0,71.0,113.0,1.0,68.0
11,20.0,10.0,21.0,84.0,54.0,75.0,84.0,134.0,4.0,67.0
12,20.0,10.0,21.0,84.0,54.0,75.0,84.0,134.0,4.0,67.0
13,23.0,7.0,44.0,33.0,57.0,105.0,116.0,130.0,4.0,67.0
14,23.0,7.0,44.0,33.0,57.0,105.0,116.0,130.0,4.0,67.0
15,29.0,9.0,45.0,38.0,53.0,117.0,104.0,141.0,5.0,83.0
16,29.0,9.0,45.0,38.0,53.0,117.0,104.0,141.0,5.0,83.0
17,41.0,9.0,60.0,26.0,68.0,75.0,76.0,144.0,4.0,98.0
18,41.0,9.0,60.0,26.0,68.0,75.0,76.0,144.0,4.0,98.0
19,50.0,7.0,49.0,22.0,73.0,0.0,72.0,155.0,3.0,95.0
