,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
0,27.0,25.0,23.0,7.0,208.0,6.0,11.0,37.0,14.0,265.0
1,27.0,25.0,23.0,7.0,208.0,6.0,11.0,37.0,14.0,265.0
2,16.0,29.0,26.0,7.0,155.0,4.0,5.0,35.0,21.0,230.0
3,16.0,29.0,26.0,7.0,155.0,4.0,5.0,35.0,21.0,230.0
4,16.0,27.0,22.0,8.0,145.0,5.0,20.0,32.0,30.0,155.0
5,16.0,27.0,22.0,8.0,145.0,5.0,20.0,32.0,30.0,155.0
6,17.0,35.0,17.0,9.0,144.0,16.0,35.0,40.0,38.0,157.0
7,17.0,35.0,17.0,9.0,144.0,16.0,35.0,40.0,38.0,157.0
8,20.0,35.0,17.0,6.0,138.0,21.0,24.0,50.0,42.0,124.0
9,20.0,35.0,17.0,6.0,138.0,21.0,24.0,50.0,42.0,124.0
10,21.0,33.0,19.0,6.0,143.0,17.0,4.0,37.0,42.0,126.0
11,21.0,33.0,19.0,6.0,143.0,17.0,4.0,37.0,42.0,126.0
12,9.0,33.0,16.0,5.0,160.0,5.0,5.0,26.0,44.0,146.0
13,9.0,33.0,16.0,5.0,160.0,5.0,5.0,26.0,44.0,146.0
14,8.0,40.0,17.0,5.0,136.0,5.0,0.0,17.0,41.0,126.0
15,8.0,40.0,17.0,5.0,136.0,5.0,0.0,17.0,41.0,126.0
16,9.0,50.0,26.0,9.0,142.0,3.0,2.0,21.0,33.0,126.0
17,9.0,50.0,26.0,9.0,142.0,3.0,2.0,21.0,33.0,126.0
18,7.0,49.0,30.0,12.0,158.0,4.0,14.0,23.0,31.0,99.0
19,7.0,49.0,30.0,12.0,158.0,4.0,14.0,23.0,31.0,99.0
20,6.0,41.0,29.0,6.0,179.0,3.0,14.0,19.0,30.0,87.0
21,6.0,41.0,29.0,6.0,179.0,3.0,14.0,19.0,30.0,87.0
22,9.0,36.0,30.0,4.0,186.0,1.0,22.0,20.0,31.0,86.0
23,9.0,36.0,30.0,4.0,186.0,1.0,22.0,20.0,31.0,86.0
24,12.0,22.0,16.0,5.0,207.0,1.0,22.0,27.0,25.0,92.0
25,12.0,22.0,16.0,5.0,207.0,1.0,22.0,27.0,25.0,92.0
26,18.0,30.0,11.0,16.0,250.0,3.0,9.0,31.0,21.0,96.0
27,18.0,30.0,11.0,16.0,250.0,3.0,9.0,31.0,21.0,96.0
28,27.0,34.0,12.0,16.0,247.0,3.0,9.0,38.0,24.0,108.0
29,27.0,34.0,12.0,16.0,247.0,3.0,9.0,38.0,24.0,108.0
30,37.0,42.0,10.0,26.0,279.0,4.0,21.0,2.0,27.0,125.0
31,37.0,42.0,10.0,26.0,279.0,4.0,21.0,2.0,27.0,125.0
32,33.0,60.0,2.0,34.0,307.0,4.0,21.0,7.0,25.0,105.0
33,33.0,60.0,2.0,34.0,307.0,4.0,21.0,7.0,25.0,105.0
34,26.0,60.0,12.0,45.0,244.0,2.0,0.0,10.0,22.0,81.0
35,26.0,60.0,12.0,45.0,244.0,2.0,0.0,10.0,22.0,81.0
36,15.0,56.0,17.0,57.0,272.0,3.0,0.0,7.0,26.0,95.0
37,15.0,56.0,17.0,57.0,272.0,3.0,0.0,7.0,26.0,95.0
38,16.0,70.0,41.0,49.0,305.0,0.0,0.0,12.0,34.0,116.0
39,16.0,70.0,41.0,49.0,305.0,0.0,0.0,12.0,34.0,116.0
40,12.0,119.0,41.0,65.0,311.0,2.0,0.0,23.0,38.0,119.0
41,12.0,119.0,41.0,65.0,311.0,2.0,0.0,23.0,38.0,119.0
42,7.0,112.0,19.0,84.0,338.0,2.0,0.0,27.0,31.0,113.0
43,7.0,112.0,19.0,84.0,338.0,2.0,0.0,27.0,31.0,113.0
44,6.0,107.0,20.0,67.0,249.0,0.0,5.0,30.0,29.0,110.0
45,6.0,107.0,20.0,67.0,249.0,0.0,5.0,30.0,29.0,110.0
46,5.0,97.0,13.0,57.0,272.0,0.0,10.0,32.0,18.0,133.0
47,5.0,97.0,13.0,57.0,272.0,0.0,10.0,32.0,18.0,133.0
48,17.0,100.0,16.0,74.0,277.0,0.0,15.0,38.0,19.0,150.0
49,17.0,100.0,16.0,74.0,277.0,0.0,15.0,38.0,19.0,150.0
50,41.0,235.0,23.0,79.0,341.0,0.0,4.0,32.0,17.0,129.0
51,41.0,235.0,23.0,79.0,341.0,0.0,4.0,32.0,17.0,129.0
52,51.0,173.0,0.0,106.0,332.0,1.0,6.0,53.0,18.0,129.0
53,51.0,173.0,0.0,106.0,332.0,1.0,6.0,53.0,18.0,129.0
54,76.0,202.0,0.0,161.0,316.0,1.0,14.0,117.0,19.0,145.0
55,76.0,202.0,0.0,161.0,316.0,1.0,14.0,117.0,19.0,145.0
56,100.0,348.0,0.0,139.0,384.0,2.0,14.0,102.0,24.0,148.0
57,100.0,348.0,0.0,139.0,384.0,2.0,14.0,102.0,24.0,148.0
58,93.0,131.0,4.0,144.0,352.0,2.0,0.0,104.0,23.0,161.0
59,93.0,131.0,4.0,144.0,352.0,2.0,0.0,104.0,23.0,161.0
60,82.0,139.0,16.0,172.0,286.0,0.0,0.0,99.0,18.0,179.0
61,82.0,139.0,16.0,172.0,286.0,0.0,0.0,99.0,18.0,179.0
62,109.0,104.0,29.0,112.0,301.0,0.0,0.0,97.0,12.0,158.0
