,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
0,12.0,40.0,19.0,8.0,54.0,4.0,4.0,12.0,16.0,4.0
1,12.0,40.0,19.0,8.0,54.0,4.0,4.0,12.0,16.0,4.0
2,9.0,14.0,16.0,10.0,57.0,3.0,4.0,14.0,12.0,5.0
3,9.0,14.0,16.0,10.0,57.0,3.0,4.0,14.0,12.0,5.0
4,4.0,20.0,17.0,11.0,62.0,2.0,5.0,16.0,14.0,5.0
5,4.0,20.0,17.0,11.0,62.0,2.0,5.0,16.0,14.0,5.0
6,1.0,30.0,19.0,11.0,63.0,2.0,6.0,12.0,17.0,9.0
7,1.0,30.0,19.0,11.0,63.0,2.0,6.0,12.0,17.0,9.0
8,11.0,34.0,34.0,17.0,69.0,3.0,3.0,11.0,23.0,9.0
9,11.0,34.0,34.0,17.0,69.0,3.0,3.0,11.0,23.0,9.0
10,21.0,46.0,47.0,25.0,79.0,3.0,3.0,17.0,32.0,11.0
11,21.0,46.0,47.0,25.0,79.0,3.0,3.0,17.0,32.0,11.0
12,17.0,51.0,42.0,28.0,84.0,4.0,4.0,21.0,34.0,9.0
13,17.0,51.0,42.0,28.0,84.0,4.0,4.0,21.0,34.0,9.0
14,24.0,48.0,20.0,25.0,99.0,2.0,5.0,25.0,42.0,6.0
15,24.0,48.0,20.0,25.0,99.0,2.0,5.0,25.0,42.0,6.0
16,41.0,56.0,22.0,29.0,121.0,2.0,3.0,23.0,53.0,7.0
17,41.0,56.0,22.0,29.0,121.0,2.0,3.0,23.0,53.0,7.0
18,57.0,73.0,26.0,33.0,133.0,6.0,3.0,7.0,65.0,16.0
19,57.0,73.0,26.0,33.0,133.0,6.0,3.0,7.0,65.0,16.0
20,47.0,64.0,23.0,42.0,138.0,6.0,4.0,9.0,86.0,19.0
21,47.0,64.0,23.0,42.0,138.0,6.0,4.0,9.0,86.0,19.0
22,73.0,70.0,31.0,46.0,138.0,6.0,5.0,20.0,85.0,20.0
23,73.0,70.0,31.0,46.0,138.0,6.0,5.0,20.0,85.0,20.0
24,82.0,76.0,39.0,63.0,123.0,3.0,8.0,31.0,83.0,33.0
25,82.0,76.0,39.0,63.0,123.0,3.0,8.0,31.0,83.0,33.0
26,136.0,73.0,41.0,6.0,137.0,5.0,14.0,48.0,79.0,46.0
27,136.0,73.0,41.0,6.0,137.0,5.0,14.0,48.0,79.0,46.0
28,100.0,68.0,44.0,5.0,158.0,9.0,13.0,57.0,90.0,57.0
