,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
0,8.0,158.0,48.0,26.0,35.0,41.0,4.0,8.0,124.0,16.0
1,10.0,132.0,71.0,11.0,15.0,45.0,2.0,40.0,63.0,16.0
2,10.0,132.0,71.0,11.0,15.0,45.0,2.0,40.0,63.0,16.0
3,9.0,84.0,87.0,11.0,16.0,55.0,2.0,49.0,118.0,20.0
4,9.0,84.0,87.0,11.0,16.0,55.0,2.0,49.0,118.0,20.0
5,7.0,79.0,86.0,17.0,23.0,50.0,3.0,73.0,67.0,17.0
6,7.0,79.0,86.0,17.0,23.0,50.0,3.0,73.0,67.0,17.0
7,7.0,79.0,90.0,33.0,29.0,58.0,4.0,68.0,42.0,8.0
8,7.0,79.0,90.0,33.0,29.0,58.0,4.0,68.0,42.0,8.0
9,7.0,87.0,103.0,42.0,35.0,80.0,1.0,68.0,29.0,16.0
10,7.0,87.0,103.0,42.0,35.0,80.0,1.0,68.0,29.0,16.0
11,8.0,89.0,117.0,25.0,35.0,44.0,3.0,12.0,27.0,18.0
12,8.0,89.0,117.0,25.0,35.0,44.0,3.0,12.0,27.0,18.0
13,9.0,93.0,131.0,32.0,35.0,25.0,3.0,33.0,32.0,16.0
14,9.0,93.0,131.0,32.0,35.0,25.0,3.0,33.0,32.0,16.0
15,7.0,91.0,125.0,41.0,34.0,34.0,3.0,52.0,25.0,9.0
16,7.0,91.0,125.0,41.0,34.0,34.0,3.0,52.0,25.0,9.0
17,7.0,112.0,121.0,50.0,39.0,29.0,3.0,52.0,20.0,8.0
18,7.0,112.0,121.0,50.0,39.0,29.0,3.0,52.0,20.0,8.0
