,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,52.0,27.0,11.0,15.0,37.0,12.0,70.0,2.0,8.0,62.0
1,35.0,19.0,18.0,22.0,35.0,19.0,69.0,2.0,14.0,44.0
2,35.0,19.0,18.0,22.0,35.0,19.0,69.0,2.0,14.0,44.0
3,28.0,11.0,26.0,29.0,44.0,23.0,87.0,2.0,15.0,54.0
4,28.0,11.0,26.0,29.0,44.0,23.0,87.0,2.0,15.0,54.0
5,51.0,20.0,29.0,23.0,41.0,25.0,94.0,2.0,14.0,56.0
6,51.0,20.0,29.0,23.0,41.0,25.0,94.0,2.0,14.0,56.0
7,64.0,24.0,23.0,7.0,45.0,18.0,98.0,3.0,12.0,63.0
8,64.0,24.0,23.0,7.0,45.0,18.0,98.0,3.0,12.0,63.0
9,61.0,29.0,25.0,5.0,53.0,19.0,89.0,5.0,13.0,67.0
10,61.0,29.0,25.0,5.0,53.0,19.0,89.0,5.0,13.0,67.0
11,62.0,30.0,24.0,3.0,72.0,15.0,129.0,4.0,16.0,71.0
12,62.0,30.0,24.0,3.0,72.0,15.0,129.0,4.0,16.0,71.0
13,73.0,44.0,23.0,21.0,64.0,12.0,91.0,3.0,6.0,98.0
14,73.0,44.0,23.0,21.0,64.0,12.0,91.0,3.0,6.0,98.0
15,98.0,98.0,24.0,15.0,63.0,16.0,59.0,3.0,5.0,128.0
16,98.0,98.0,24.0,15.0,63.0,16.0,59.0,3.0,5.0,128.0
17,131.0,48.0,25.0,11.0,81.0,18.0,17.0,4.0,5.0,126.0
18,131.0,48.0,25.0,11.0,81.0,18.0,17.0,4.0,5.0,126.0
19,128.0,26.0,16.0,10.0,90.0,9.0,14.0,5.0,6.0,141.0
20,128.0,26.0,16.0,10.0,90.0,9.0,14.0,5.0,6.0,141.0
21,124.0,31.0,22.0,11.0,102.0,14.0,14.0,5.0,4.0,184.0
22,124.0,31.0,22.0,11.0,102.0,14.0,14.0,5.0,4.0,184.0
23,137.0,24.0,31.0,6.0,111.0,17.0,21.0,3.0,2.0,184.0
24,137.0,24.0,31.0,6.0,111.0,17.0,21.0,3.0,2.0,184.0
25,151.0,28.0,34.0,6.0,107.0,14.0,33.0,5.0,2.0,159.0
26,151.0,28.0,34.0,6.0,107.0,14.0,33.0,5.0,2.0,159.0
27,153.0,77.0,43.0,0.0,100.0,15.0,37.0,10.0,4.0,133.0
28,153.0,77.0,43.0,0.0,100.0,15.0,37.0,10.0,4.0,133.0
29,160.0,78.0,64.0,9.0,119.0,17.0,34.0,0.0,4.0,144.0
30,160.0,78.0,64.0,9.0,119.0,17.0,34.0,0.0,4.0,144.0
31,171.0,59.0,90.0,9.0,128.0,19.0,28.0,6.0,6.0,202.0
32,171.0,59.0,90.0,9.0,128.0,19.0,28.0,6.0,6.0,202.0
33,170.0,42.0,83.0,23.0,138.0,13.0,32.0,5.0,7.0,222.0
34,170.0,42.0,83.0,23.0,138.0,13.0,32.0,5.0,7.0,222.0
35,131.0,23.0,82.0,34.0,128.0,16.0,44.0,3.0,6.0,216.0
36,131.0,23.0,82.0,34.0,128.0,16.0,44.0,3.0,6.0,216.0
37,106.0,39.0,87.0,24.0,111.0,21.0,54.0,2.0,5.0,222.0
38,106.0,39.0,87.0,24.0,111.0,21.0,54.0,2.0,5.0,222.0
39,134.0,44.0,103.0,2.0,100.0,29.0,60.0,2.0,5.0,189.0
40,134.0,44.0,103.0,2.0,100.0,29.0,60.0,2.0,5.0,189.0
41,159.0,45.0,114.0,0.0,116.0,37.0,62.0,3.0,8.0,185.0
