,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
0,114.0,66.0,3.0,15.0,39.0,68.0,10.0,81.0,23.0,0.0
1,114.0,66.0,3.0,15.0,39.0,68.0,10.0,81.0,23.0,0.0
2,142.0,62.0,3.0,30.0,44.0,80.0,13.0,86.0,34.0,17.0
3,142.0,62.0,3.0,30.0,44.0,80.0,13.0,86.0,34.0,17.0
4,91.0,91.0,3.0,34.0,51.0,77.0,15.0,94.0,49.0,17.0
5,91.0,91.0,3.0,34.0,51.0,77.0,15.0,94.0,49.0,17.0
6,79.0,83.0,6.0,32.0,56.0,68.0,12.0,83.0,37.0,6.0
7,79.0,83.0,6.0,32.0,56.0,68.0,12.0,83.0,37.0,6.0
8,88.0,83.0,9.0,27.0,69.0,71.0,17.0,74.0,36.0,6.0
9,88.0,83.0,9.0,27.0,69.0,71.0,17.0,74.0,36.0,6.0
10,99.0,106.0,9.0,33.0,82.0,81.0,30.0,65.0,30.0,21.0
11,99.0,106.0,9.0,33.0,82.0,81.0,30.0,65.0,30.0,21.0
12,118.0,135.0,10.0,39.0,83.0,80.0,29.0,55.0,48.0,28.0
13,118.0,135.0,10.0,39.0,83.0,80.0,29.0,55.0,48.0,28.0
14,129.0,98.0,11.0,43.0,84.0,70.0,22.0,25.0,81.0,24.0
15,129.0,98.0,11.0,43.0,84.0,70.0,22.0,25.0,81.0,24.0
16,149.0,94.0,10.0,59.0,84.0,75.0,13.0,15.0,53.0,16.0
17,149.0,94.0,10.0,59.0,84.0,75.0,13.0,15.0,53.0,16.0
18,147.0,100.0,6.0,79.0,83.0,98.0,12.0,22.0,37.0,22.0
19,147.0,100.0,6.0,79.0,83.0,98.0,12.0,22.0,37.0,22.0
20,136.0,109.0,4.0,44.0,63.0,98.0,13.0,28.0,21.0,25.0
21,136.0,109.0,4.0,44.0,63.0,98.0,13.0,28.0,21.0,25.0
22,108.0,109.0,7.0,39.0,58.0,81.0,14.0,36.0,24.0,25.0
23,108.0,109.0,7.0,39.0,58.0,81.0,14.0,36.0,24.0,25.0
24,123.0,90.0,7.0,51.0,46.0,100.0,14.0,41.0,28.0,29.0
25,123.0,90.0,7.0,51.0,46.0,100.0,14.0,41.0,28.0,29.0
26,210.0,81.0,5.0,61.0,50.0,140.0,12.0,38.0,37.0,23.0
27,210.0,81.0,5.0,61.0,50.0,140.0,12.0,38.0,37.0,23.0
28,183.0,68.0,3.0,52.0,58.0,133.0,5.0,38.0,30.0,26.0
29,183.0,68.0,3.0,52.0,58.0,133.0,5.0,38.0,30.0,26.0
30,156.0,61.0,2.0,60.0,64.0,94.0,4.0,27.0,17.0,33.0
31,156.0,61.0,2.0,60.0,64.0,94.0,4.0,27.0,17.0,33.0
32,180.0,64.0,3.0,67.0,71.0,103.0,7.0,31.0,22.0,33.0
33,180.0,64.0,3.0,67.0,71.0,103.0,7.0,31.0,22.0,33.0
34,193.0,33.0,2.0,73.0,72.0,107.0,8.0,53.0,24.0,22.0
35,193.0,33.0,2.0,73.0,72.0,107.0,8.0,53.0,24.0,22.0
36,141.0,51.0,4.0,87.0,70.0,158.0,6.0,51.0,28.0,18.0
37,141.0,51.0,4.0,87.0,70.0,158.0,6.0,51.0,28.0,18.0
38,143.0,44.0,7.0,104.0,73.0,141.0,7.0,30.0,33.0,32.0
39,143.0,44.0,7.0,104.0,73.0,141.0,7.0,30.0,33.0,32.0
40,162.0,50.0,3.0,125.0,88.0,120.0,11.0,39.0,30.0,56.0
41,162.0,50.0,3.0,125.0,88.0,120.0,11.0,39.0,30.0,56.0
42,145.0,74.0,1.0,132.0,76.0,184.0,9.0,54.0,11.0,68.0
43,145.0,74.0,1.0,132.0,76.0,184.0,9.0,54.0,11.0,68.0
44,123.0,71.0,1.0,139.0,65.0,175.0,8.0,44.0,13.0,87.0
45,123.0,71.0,1.0,139.0,65.0,175.0,8.0,44.0,13.0,87.0
46,151.0,93.0,2.0,110.0,61.0,181.0,9.0,42.0,18.0,109.0
47,151.0,93.0,2.0,110.0,61.0,181.0,9.0,42.0,18.0,109.0
48,197.0,158.0,4.0,90.0,75.0,161.0,7.0,61.0,24.0,99.0
49,197.0,158.0,4.0,90.0,75.0,161.0,7.0,61.0,24.0,99.0
50,180.0,48.0,6.0,97.0,63.0,269.0,10.0,86.0,20.0,103.0
51,180.0,48.0,6.0,97.0,63.0,269.0,10.0,86.0,20.0,103.0
52,115.0,59.0,5.0,143.0,45.0,293.0,12.0,105.0,27.0,65.0
53,115.0,59.0,5.0,143.0,45.0,293.0,12.0,105.0,27.0,65.0
54,127.0,44.0,7.0,136.0,37.0,217.0,12.0,83.0,34.0,81.0
55,127.0,44.0,7.0,136.0,37.0,217.0,12.0,83.0,34.0,81.0
56,165.0,19.0,579.0,209.0,32.0,278.0,13.0,86.0,46.0,81.0
57,165.0,19.0,579.0,209.0,32.0,278.0,13.0,86.0,46.0,81.0
58,166.0,31.0,722.0,102.0,37.0,337.0,17.0,101.0,73.0,6.0
59,166.0,31.0,722.0,102.0,37.0,337.0,17.0,101.0,73.0,6.0
60,149.0,27.0,963.0,104.0,34.0,392.0,17.0,119.0,92.0,6.0
61,149.0,27.0,963.0,104.0,34.0,392.0,17.0,119.0,92.0,6.0
62,139.0,0.0,579.0,109.0,21.0,452.0,5.0,148.0,103.0,0.0
63,139.0,0.0,579.0,109.0,21.0,452.0,5.0,148.0,103.0,0.0
64,136.0,0.0,483.0,123.0,32.0,445.0,0.0,215.0,146.0,0.0
65,136.0,0.0,483.0,123.0,32.0,445.0,0.0,215.0,146.0,0.0
66,92.0,0.0,722.0,115.0,38.0,216.0,2.0,231.0,170.0,0.0
67,92.0,0.0,722.0,115.0,38.0,216.0,2.0,231.0,170.0,0.0
68,44.0,0.0,963.0,69.0,37.0,243.0,5.0,167.0,131.0,0.0
69,44.0,0.0,963.0,69.0,37.0,243.0,5.0,167.0,131.0,0.0
70,21.0,0.0,963.0,106.0,21.0,321.0,16.0,194.0,170.0,0.0
71,21.0,0.0,963.0,106.0,21.0,321.0,16.0,194.0,170.0,0.0
72,17.0,0.0,1441.0,128.0,20.0,382.0,7.0,224.0,220.0,0.0
73,17.0,0.0,1441.0,128.0,20.0,382.0,7.0,224.0,220.0,0.0
74,26.0,10.0,1441.0,102.0,32.0,273.0,4.0,233.0,288.0,26.0
75,26.0,10.0,1441.0,102.0,32.0,273.0,4.0,233.0,288.0,26.0
76,59.0,10.0,1441.0,50.0,66.0,281.0,5.0,391.0,291.0,56.0
77,59.0,10.0,1441.0,50.0,66.0,281.0,5.0,391.0,291.0,56.0
78,106.0,0.0,1441.0,18.0,61.0,248.0,5.0,415.0,314.0,86.0
79,106.0,0.0,1441.0,18.0,61.0,248.0,5.0,415.0,314.0,86.0
80,69.0,0.0,722.0,9.0,55.0,228.0,26.0,469.0,102.0,0.0
81,69.0,0.0,722.0,9.0,55.0,228.0,26.0,469.0,102.0,0.0
82,26.0,0.0,722.0,21.0,48.0,291.0,21.0,479.0,72.0,0.0
83,26.0,0.0,722.0,21.0,48.0,291.0,21.0,479.0,72.0,0.0
84,32.0,0.0,967.0,7.0,57.0,154.0,12.0,463.0,59.0,14.0
85,32.0,0.0,967.0,7.0,57.0,154.0,12.0,463.0,59.0,14.0
86,42.0,11.0,726.0,4.0,51.0,149.0,11.0,354.0,47.0,14.0
87,42.0,11.0,726.0,4.0,51.0,149.0,11.0,354.0,47.0,14.0
88,42.0,17.0,580.0,5.0,54.0,103.0,14.0,316.0,43.0,0.0
89,42.0,17.0,580.0,5.0,54.0,103.0,14.0,316.0,43.0,0.0
90,38.0,24.0,419.0,7.0,73.0,61.0,21.0,250.0,39.0,6.0
91,38.0,24.0,419.0,7.0,73.0,61.0,21.0,250.0,39.0,6.0
92,38.0,23.0,584.0,10.0,75.0,32.0,22.0,125.0,34.0,3.0
93,38.0,23.0,584.0,10.0,75.0,32.0,22.0,125.0,34.0,3.0
94,42.0,9.0,482.0,12.0,61.0,31.0,25.0,83.0,31.0,2.0
95,42.0,9.0,482.0,12.0,61.0,31.0,25.0,83.0,31.0,2.0
96,46.0,5.0,323.0,8.0,68.0,32.0,33.0,49.0,38.0,16.0
97,46.0,5.0,323.0,8.0,68.0,32.0,33.0,49.0,38.0,16.0
98,41.0,7.0,363.0,10.0,90.0,41.0,43.0,45.0,41.0,20.0
99,41.0,7.0,363.0,10.0,90.0,41.0,43.0,45.0,41.0,20.0
100,33.0,13.0,580.0,9.0,68.0,55.0,47.0,56.0,47.0,27.0
101,33.0,13.0,580.0,9.0,68.0,55.0,47.0,56.0,47.0,27.0
102,37.0,15.0,486.0,8.0,71.0,47.0,48.0,64.0,58.0,35.0
103,37.0,15.0,486.0,8.0,71.0,47.0,48.0,64.0,58.0,35.0
104,48.0,21.0,418.0,12.0,75.0,42.0,47.0,74.0,47.0,8.0
105,48.0,21.0,418.0,12.0,75.0,42.0,47.0,74.0,47.0,8.0
106,54.0,23.0,293.0,14.0,72.0,48.0,57.0,73.0,51.0,11.0
107,54.0,23.0,293.0,14.0,72.0,48.0,57.0,73.0,51.0,11.0
108,55.0,27.0,267.0,14.0,82.0,36.0,55.0,67.0,47.0,32.0
109,55.0,27.0,267.0,14.0,82.0,36.0,55.0,67.0,47.0,32.0
110,58.0,24.0,300.0,17.0,82.0,39.0,50.0,46.0,50.0,32.0
111,58.0,24.0,300.0,17.0,82.0,39.0,50.0,46.0,50.0,32.0
112,64.0,17.0,304.0,26.0,90.0,47.0,57.0,52.0,66.0,9.0
113,64.0,17.0,304.0,26.0,90.0,47.0,57.0,52.0,66.0,9.0
114,72.0,18.0,299.0,23.0,56.0,62.0,56.0,36.0,43.0,12.0
115,72.0,18.0,299.0,23.0,56.0,62.0,56.0,36.0,43.0,12.0
116,70.0,25.0,269.0,26.0,44.0,80.0,60.0,9.0,43.0,43.0
117,70.0,25.0,269.0,26.0,44.0,80.0,60.0,9.0,43.0,43.0
118,60.0,37.0,366.0,28.0,46.0,80.0,63.0,11.0,30.0,25.0
119,60.0,37.0,366.0,28.0,46.0,80.0,63.0,11.0,30.0,25.0
120,64.0,57.0,324.0,22.0,54.0,89.0,39.0,8.0,25.0,13.0
121,64.0,57.0,324.0,22.0,54.0,89.0,39.0,8.0,25.0,13.0
122,67.0,94.0,291.0,18.0,56.0,90.0,49.0,7.0,25.0,9.0
123,67.0,94.0,291.0,18.0,56.0,90.0,49.0,7.0,25.0,9.0
124,75.0,86.0,414.0,20.0,63.0,110.0,55.0,19.0,35.0,10.0
125,75.0,86.0,414.0,20.0,63.0,110.0,55.0,19.0,35.0,10.0
126,92.0,60.0,364.0,23.0,76.0,130.0,56.0,35.0,39.0,21.0
127,92.0,60.0,364.0,23.0,76.0,130.0,56.0,35.0,39.0,21.0
128,101.0,50.0,324.0,23.0,75.0,125.0,78.0,36.0,40.0,21.0
129,101.0,50.0,324.0,23.0,75.0,125.0,78.0,36.0,40.0,21.0
130,109.0,57.0,484.0,26.0,61.0,124.0,77.0,36.0,40.0,32.0
131,109.0,57.0,484.0,26.0,61.0,124.0,77.0,36.0,40.0,32.0
132,104.0,43.0,580.0,35.0,54.0,124.0,55.0,10.0,28.0,29.0
133,104.0,43.0,580.0,35.0,54.0,124.0,55.0,10.0,28.0,29.0
134,104.0,59.0,364.0,58.0,40.0,147.0,51.0,15.0,14.0,18.0
135,104.0,59.0,364.0,58.0,40.0,147.0,51.0,15.0,14.0,18.0
136,89.0,89.0,265.0,65.0,42.0,163.0,64.0,22.0,28.0,11.0
137,89.0,89.0,265.0,65.0,42.0,163.0,64.0,22.0,28.0,11.0
138,79.0,102.0,323.0,60.0,37.0,171.0,79.0,21.0,28.0,10.0
139,79.0,102.0,323.0,60.0,37.0,171.0,79.0,21.0,28.0,10.0
140,94.0,95.0,579.0,51.0,27.0,249.0,79.0,19.0,22.0,10.0
141,94.0,95.0,579.0,51.0,27.0,249.0,79.0,19.0,22.0,10.0
142,124.0,139.0,963.0,31.0,29.0,325.0,62.0,14.0,33.0,0.0
143,124.0,139.0,963.0,31.0,29.0,325.0,62.0,14.0,33.0,0.0
144,134.0,108.0,963.0,26.0,18.0,261.0,51.0,22.0,58.0,0.0
145,134.0,108.0,963.0,26.0,18.0,261.0,51.0,22.0,58.0,0.0
146,133.0,82.0,722.0,29.0,24.0,227.0,58.0,46.0,110.0,7.0
147,133.0,82.0,722.0,29.0,24.0,227.0,58.0,46.0,110.0,7.0
148,108.0,64.0,578.0,31.0,36.0,204.0,93.0,72.0,73.0,7.0
149,108.0,64.0,578.0,31.0,36.0,204.0,93.0,72.0,73.0,7.0
150,81.0,0.0,722.0,39.0,42.0,224.0,96.0,97.0,80.0,0.0
151,81.0,0.0,722.0,39.0,42.0,224.0,96.0,97.0,80.0,0.0
152,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
153,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
154,54.0,22.0,961.0,43.0,56.0,241.0,90.0,88.0,76.0,0.0
155,44.0,29.0,0.0,39.0,77.0,219.0,101.0,118.0,136.0,15.0
156,47.0,24.0,0.0,20.0,109.0,283.0,179.0,133.0,94.0,15.0
157,47.0,24.0,0.0,20.0,109.0,283.0,179.0,133.0,94.0,15.0
158,50.0,26.0,0.0,4.0,104.0,435.0,182.0,186.0,120.0,0.0
159,50.0,26.0,0.0,4.0,104.0,435.0,182.0,186.0,120.0,0.0
160,46.0,8.0,0.0,18.0,59.0,314.0,160.0,230.0,89.0,0.0
161,46.0,8.0,0.0,18.0,59.0,314.0,160.0,230.0,89.0,0.0
162,48.0,8.0,0.0,15.0,51.0,268.0,145.0,227.0,64.0,0.0
163,48.0,8.0,0.0,15.0,51.0,268.0,145.0,227.0,64.0,0.0
164,59.0,0.0,5.0,15.0,60.0,220.0,129.0,333.0,79.0,0.0
165,59.0,0.0,5.0,15.0,60.0,220.0,129.0,333.0,79.0,0.0
166,80.0,0.0,3.0,11.0,37.0,316.0,160.0,346.0,165.0,0.0
167,80.0,0.0,3.0,11.0,37.0,316.0,160.0,346.0,165.0,0.0
168,78.0,0.0,0.0,8.0,14.0,345.0,181.0,203.0,149.0,0.0
169,78.0,0.0,0.0,8.0,14.0,345.0,181.0,203.0,149.0,0.0
170,50.0,0.0,0.0,1.0,7.0,333.0,133.0,229.0,144.0,0.0
171,50.0,0.0,0.0,1.0,7.0,333.0,133.0,229.0,144.0,0.0
172,46.0,9.0,1.0,10.0,9.0,329.0,108.0,226.0,307.0,0.0
173,46.0,9.0,1.0,10.0,9.0,329.0,108.0,226.0,307.0,0.0
174,64.0,9.0,2.0,18.0,16.0,329.0,128.0,206.0,322.0,0.0
175,64.0,9.0,2.0,18.0,16.0,329.0,128.0,206.0,322.0,0.0
176,56.0,2.0,3.0,24.0,26.0,275.0,115.0,236.0,155.0,0.0
177,56.0,2.0,3.0,24.0,26.0,275.0,115.0,236.0,155.0,0.0
178,74.0,32.0,5.0,22.0,28.0,206.0,89.0,339.0,160.0,0.0
179,74.0,32.0,5.0,22.0,28.0,206.0,89.0,339.0,160.0,0.0
180,64.0,33.0,4.0,16.0,37.0,139.0,66.0,338.0,180.0,0.0
181,64.0,33.0,4.0,16.0,37.0,139.0,66.0,338.0,180.0,0.0
182,43.0,24.0,1.0,11.0,49.0,62.0,27.0,272.0,188.0,5.0
183,43.0,24.0,1.0,11.0,49.0,62.0,27.0,272.0,188.0,5.0
184,37.0,14.0,0.0,4.0,70.0,44.0,9.0,241.0,548.0,13.0
185,37.0,14.0,0.0,4.0,70.0,44.0,9.0,241.0,548.0,13.0
186,47.0,10.0,12.0,6.0,77.0,44.0,12.0,574.0,97.0,20.0
187,47.0,10.0,12.0,6.0,77.0,44.0,12.0,574.0,97.0,20.0
188,50.0,4.0,17.0,16.0,70.0,27.0,13.0,574.0,104.0,14.0
189,50.0,4.0,17.0,16.0,70.0,27.0,13.0,574.0,104.0,14.0
190,51.0,0.0,18.0,21.0,64.0,33.0,10.0,179.0,85.0,19.0
191,51.0,0.0,18.0,21.0,64.0,33.0,10.0,179.0,85.0,19.0
192,60.0,5.0,22.0,24.0,99.0,36.0,9.0,179.0,90.0,20.0
193,60.0,5.0,22.0,24.0,99.0,36.0,9.0,179.0,90.0,20.0
194,66.0,10.0,15.0,22.0,92.0,38.0,15.0,124.0,121.0,21.0
195,66.0,10.0,15.0,22.0,92.0,38.0,15.0,124.0,121.0,21.0
196,74.0,14.0,8.0,25.0,76.0,35.0,16.0,128.0,99.0,0.0
197,74.0,14.0,8.0,25.0,76.0,35.0,16.0,128.0,99.0,0.0
198,79.0,27.0,6.0,27.0,90.0,29.0,16.0,139.0,46.0,18.0
199,79.0,27.0,6.0,27.0,90.0,29.0,16.0,139.0,46.0,18.0
200,81.0,45.0,2.0,29.0,110.0,34.0,20.0,152.0,45.0,15.0
201,81.0,45.0,2.0,29.0,110.0,34.0,20.0,152.0,45.0,15.0
202,87.0,45.0,3.0,24.0,117.0,42.0,24.0,106.0,54.0,12.0
203,87.0,45.0,3.0,24.0,117.0,42.0,24.0,106.0,54.0,12.0
204,94.0,29.0,4.0,21.0,123.0,43.0,21.0,79.0,75.0,21.0
205,94.0,29.0,4.0,21.0,123.0,43.0,21.0,79.0,75.0,21.0
206,96.0,29.0,5.0,27.0,114.0,38.0,16.0,59.0,73.0,15.0
207,96.0,29.0,5.0,27.0,114.0,38.0,16.0,59.0,73.0,15.0
208,106.0,26.0,5.0,26.0,107.0,43.0,8.0,63.0,76.0,16.0
209,106.0,26.0,5.0,26.0,107.0,43.0,8.0,63.0,76.0,16.0
210,106.0,35.0,7.0,5.0,108.0,63.0,7.0,49.0,105.0,30.0
211,106.0,35.0,7.0,5.0,108.0,63.0,7.0,49.0,105.0,30.0
212,105.0,15.0,8.0,4.0,114.0,59.0,6.0,54.0,195.0,55.0
213,105.0,15.0,8.0,4.0,114.0,59.0,6.0,54.0,195.0,55.0
214,112.0,26.0,9.0,8.0,113.0,64.0,11.0,56.0,154.0,121.0
215,112.0,26.0,9.0,8.0,113.0,64.0,11.0,56.0,154.0,121.0
216,110.0,46.0,9.0,12.0,91.0,81.0,10.0,49.0,99.0,112.0
217,110.0,46.0,9.0,12.0,91.0,81.0,10.0,49.0,99.0,112.0
218,109.0,56.0,7.0,10.0,64.0,73.0,5.0,16.0,108.0,103.0
219,109.0,56.0,7.0,10.0,64.0,73.0,5.0,16.0,108.0,103.0
220,109.0,78.0,4.0,4.0,65.0,102.0,3.0,23.0,152.0,32.0
221,109.0,78.0,4.0,4.0,65.0,102.0,3.0,23.0,152.0,32.0
222,105.0,74.0,3.0,4.0,69.0,123.0,4.0,34.0,152.0,17.0
223,105.0,74.0,3.0,4.0,69.0,123.0,4.0,34.0,152.0,17.0
224,126.0,86.0,4.0,6.0,49.0,108.0,7.0,33.0,105.0,23.0
225,126.0,86.0,4.0,6.0,49.0,108.0,7.0,33.0,105.0,23.0
226,124.0,74.0,3.0,5.0,38.0,104.0,5.0,28.0,86.0,49.0
227,124.0,74.0,3.0,5.0,38.0,104.0,5.0,28.0,86.0,49.0
228,96.0,30.0,4.0,5.0,37.0,117.0,5.0,38.0,107.0,49.0
229,96.0,30.0,4.0,5.0,37.0,117.0,5.0,38.0,107.0,49.0
230,100.0,28.0,2.0,6.0,35.0,134.0,23.0,75.0,160.0,0.0
231,100.0,28.0,2.0,6.0,35.0,134.0,23.0,75.0,160.0,0.0
232,122.0,47.0,2.0,5.0,42.0,135.0,28.0,62.0,96.0,6.0
233,122.0,47.0,2.0,5.0,42.0,135.0,28.0,62.0,96.0,6.0
234,144.0,58.0,3.0,2.0,38.0,152.0,30.0,39.0,41.0,6.0
235,144.0,58.0,3.0,2.0,38.0,152.0,30.0,39.0,41.0,6.0
236,158.0,47.0,4.0,5.0,26.0,200.0,40.0,46.0,68.0,3.0
237,158.0,47.0,4.0,5.0,26.0,200.0,40.0,46.0,68.0,3.0
238,133.0,33.0,2.0,5.0,19.0,190.0,68.0,53.0,73.0,3.0
239,133.0,33.0,2.0,5.0,19.0,190.0,68.0,53.0,73.0,3.0
240,149.0,14.0,4.0,5.0,12.0,154.0,88.0,57.0,118.0,3.0
241,149.0,14.0,4.0,5.0,12.0,154.0,88.0,57.0,118.0,3.0
242,175.0,13.0,8.0,12.0,12.0,198.0,51.0,64.0,180.0,3.0
243,175.0,13.0,8.0,12.0,12.0,198.0,51.0,64.0,180.0,3.0
244,176.0,10.0,12.0,10.0,17.0,196.0,44.0,68.0,129.0,3.0
245,176.0,10.0,12.0,10.0,17.0,196.0,44.0,68.0,129.0,3.0
246,179.0,11.0,9.0,9.0,21.0,194.0,66.0,79.0,150.0,0.0
247,179.0,11.0,9.0,9.0,21.0,194.0,66.0,79.0,150.0,0.0
248,192.0,13.0,6.0,13.0,8.0,185.0,64.0,103.0,132.0,0.0
249,192.0,13.0,6.0,13.0,8.0,185.0,64.0,103.0,132.0,0.0
250,238.0,0.0,6.0,15.0,10.0,159.0,67.0,173.0,140.0,0.0
251,238.0,0.0,6.0,15.0,10.0,159.0,67.0,173.0,140.0,0.0
