,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
0,5.0,36.0,60.0,24.0,22.0,20.0,9.0,179.0,90.0,99.0
1,5.0,36.0,60.0,24.0,22.0,20.0,9.0,179.0,90.0,99.0
2,10.0,38.0,66.0,22.0,15.0,21.0,15.0,124.0,121.0,92.0
3,10.0,38.0,66.0,22.0,15.0,21.0,15.0,124.0,121.0,92.0
4,14.0,35.0,74.0,25.0,8.0,0.0,16.0,128.0,99.0,76.0
5,14.0,35.0,74.0,25.0,8.0,0.0,16.0,128.0,99.0,76.0
6,27.0,29.0,79.0,27.0,6.0,18.0,16.0,139.0,46.0,90.0
7,27.0,29.0,79.0,27.0,6.0,18.0,16.0,139.0,46.0,90.0
8,45.0,34.0,81.0,29.0,2.0,15.0,20.0,152.0,45.0,110.0
9,45.0,34.0,81.0,29.0,2.0,15.0,20.0,152.0,45.0,110.0
10,45.0,42.0,87.0,24.0,3.0,12.0,24.0,106.0,54.0,117.0
11,45.0,42.0,87.0,24.0,3.0,12.0,24.0,106.0,54.0,117.0
12,29.0,43.0,94.0,21.0,4.0,21.0,21.0,79.0,75.0,123.0
13,29.0,43.0,94.0,21.0,4.0,21.0,21.0,79.0,75.0,123.0
14,29.0,38.0,96.0,27.0,5.0,15.0,16.0,59.0,73.0,114.0
15,29.0,38.0,96.0,27.0,5.0,15.0,16.0,59.0,73.0,114.0
16,26.0,43.0,106.0,26.0,5.0,16.0,8.0,63.0,76.0,107.0
17,26.0,43.0,106.0,26.0,5.0,16.0,8.0,63.0,76.0,107.0
18,35.0,63.0,106.0,5.0,7.0,30.0,7.0,49.0,105.0,108.0
19,35.0,63.0,106.0,5.0,7.0,30.0,7.0,49.0,105.0,108.0
20,15.0,59.0,105.0,4.0,8.0,55.0,6.0,54.0,195.0,114.0
21,15.0,59.0,105.0,4.0,8.0,55.0,6.0,54.0,195.0,114.0
22,26.0,64.0,112.0,8.0,9.0,121.0,11.0,56.0,154.0,113.0
23,26.0,64.0,112.0,8.0,9.0,121.0,11.0,56.0,154.0,113.0
24,46.0,81.0,110.0,12.0,9.0,112.0,10.0,49.0,99.0,91.0
25,46.0,81.0,110.0,12.0,9.0,112.0,10.0,49.0,99.0,91.0
26,56.0,73.0,109.0,10.0,7.0,103.0,5.0,16.0,108.0,64.0
27,56.0,73.0,109.0,10.0,7.0,103.0,5.0,16.0,108.0,64.0
28,78.0,102.0,109.0,4.0,4.0,32.0,3.0,23.0,152.0,65.0
29,78.0,102.0,109.0,4.0,4.0,32.0,3.0,23.0,152.0,65.0
30,74.0,123.0,105.0,4.0,3.0,17.0,4.0,34.0,152.0,69.0
31,74.0,123.0,105.0,4.0,3.0,17.0,4.0,34.0,152.0,69.0
32,86.0,108.0,126.0,6.0,4.0,23.0,7.0,33.0,105.0,49.0
33,86.0,108.0,126.0,6.0,4.0,23.0,7.0,33.0,105.0,49.0
34,74.0,104.0,124.0,5.0,3.0,49.0,5.0,28.0,86.0,38.0
35,74.0,104.0,124.0,5.0,3.0,49.0,5.0,28.0,86.0,38.0
36,30.0,117.0,96.0,5.0,4.0,49.0,5.0,38.0,107.0,37.0
37,30.0,117.0,96.0,5.0,4.0,49.0,5.0,38.0,107.0,37.0
38,28.0,134.0,100.0,6.0,2.0,0.0,23.0,75.0,160.0,35.0
39,28.0,134.0,100.0,6.0,2.0,0.0,23.0,75.0,160.0,35.0
40,47.0,135.0,122.0,5.0,2.0,6.0,28.0,62.0,96.0,42.0
41,47.0,135.0,122.0,5.0,2.0,6.0,28.0,62.0,96.0,42.0
42,58.0,152.0,144.0,2.0,3.0,6.0,30.0,39.0,41.0,38.0
43,58.0,152.0,144.0,2.0,3.0,6.0,30.0,39.0,41.0,38.0
44,47.0,200.0,158.0,5.0,4.0,3.0,40.0,46.0,68.0,26.0
45,47.0,200.0,158.0,5.0,4.0,3.0,40.0,46.0,68.0,26.0
46,33.0,190.0,133.0,5.0,2.0,3.0,68.0,53.0,73.0,19.0
47,33.0,190.0,133.0,5.0,2.0,3.0,68.0,53.0,73.0,19.0
48,14.0,154.0,149.0,5.0,4.0,3.0,88.0,57.0,118.0,12.0
49,14.0,154.0,149.0,5.0,4.0,3.0,88.0,57.0,118.0,12.0
50,13.0,198.0,175.0,12.0,8.0,3.0,51.0,64.0,180.0,12.0
51,13.0,198.0,175.0,12.0,8.0,3.0,51.0,64.0,180.0,12.0
52,10.0,196.0,176.0,10.0,12.0,3.0,44.0,68.0,129.0,17.0
53,10.0,196.0,176.0,10.0,12.0,3.0,44.0,68.0,129.0,17.0
54,11.0,194.0,179.0,9.0,9.0,0.0,66.0,79.0,150.0,21.0
55,11.0,194.0,179.0,9.0,9.0,0.0,66.0,79.0,150.0,21.0
56,13.0,185.0,192.0,13.0,6.0,0.0,64.0,103.0,132.0,8.0
57,13.0,185.0,192.0,13.0,6.0,0.0,64.0,103.0,132.0,8.0
58,0.0,159.0,238.0,15.0,6.0,0.0,67.0,173.0,140.0,10.0
59,0.0,159.0,238.0,15.0,6.0,0.0,67.0,173.0,140.0,10.0
60,0.0,125.0,178.0,16.0,10.0,0.0,23.0,183.0,167.0,17.0
61,0.0,125.0,178.0,16.0,10.0,0.0,23.0,183.0,167.0,17.0
62,0.0,100.0,132.0,22.0,1.0,0.0,13.0,186.0,153.0,22.0
63,0.0,100.0,132.0,22.0,1.0,0.0,13.0,186.0,153.0,22.0
64,0.0,146.0,167.0,13.0,8.0,0.0,10.0,189.0,157.0,5.0
65,0.0,146.0,167.0,13.0,8.0,0.0,10.0,189.0,157.0,5.0
66,17.0,163.0,167.0,12.0,10.0,0.0,8.0,211.0,261.0,5.0
67,17.0,163.0,167.0,12.0,10.0,0.0,8.0,211.0,261.0,5.0
68,21.0,158.0,166.0,11.0,12.0,0.0,13.0,245.0,260.0,8.0
69,21.0,158.0,166.0,11.0,12.0,0.0,13.0,245.0,260.0,8.0
70,21.0,145.0,196.0,13.0,8.0,0.0,17.0,246.0,289.0,18.0
71,21.0,145.0,196.0,13.0,8.0,0.0,17.0,246.0,289.0,18.0
72,12.0,154.0,221.0,13.0,0.0,7.0,17.0,105.0,272.0,18.0
73,12.0,154.0,221.0,13.0,0.0,7.0,17.0,105.0,272.0,18.0
74,12.0,369.0,187.0,10.0,0.0,20.0,17.0,301.0,337.0,26.0
