,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
0,69.0,266.0,34.0,65.0,20.0,268.0,31.0,7.0,56.0,62.0
1,69.0,266.0,34.0,65.0,20.0,268.0,31.0,7.0,56.0,62.0
2,75.0,260.0,39.0,75.0,13.0,186.0,42.0,8.0,57.0,64.0
3,75.0,260.0,39.0,75.0,13.0,186.0,42.0,8.0,57.0,64.0
4,71.0,121.0,56.0,72.0,6.0,208.0,56.0,7.0,67.0,66.0
5,71.0,121.0,56.0,72.0,6.0,208.0,56.0,7.0,67.0,66.0
6,78.0,90.0,64.0,70.0,15.0,283.0,77.0,3.0,92.0,87.0
7,78.0,90.0,64.0,70.0,15.0,283.0,77.0,3.0,92.0,87.0
8,106.0,132.0,86.0,81.0,15.0,218.0,85.0,5.0,66.0,76.0
9,106.0,132.0,86.0,81.0,15.0,218.0,85.0,5.0,66.0,76.0
10,112.0,152.0,73.0,129.0,9.0,171.0,90.0,9.0,52.0,76.0
11,112.0,152.0,73.0,129.0,9.0,171.0,90.0,9.0,52.0,76.0
12,115.0,168.0,71.0,127.0,13.0,219.0,88.0,9.0,36.0,72.0
13,115.0,168.0,71.0,127.0,13.0,219.0,88.0,9.0,36.0,72.0
14,125.0,208.0,86.0,80.0,15.0,248.0,75.0,9.0,35.0,72.0
15,125.0,208.0,86.0,80.0,15.0,248.0,75.0,9.0,35.0,72.0
16,147.0,242.0,100.0,62.0,0.0,194.0,71.0,10.0,45.0,84.0
17,147.0,242.0,100.0,62.0,0.0,194.0,71.0,10.0,45.0,84.0
18,143.0,220.0,110.0,76.0,7.0,189.0,93.0,9.0,58.0,84.0
19,143.0,220.0,110.0,76.0,7.0,189.0,93.0,9.0,58.0,84.0
20,140.0,215.0,113.0,81.0,7.0,206.0,98.0,3.0,57.0,30.0
21,140.0,215.0,113.0,81.0,7.0,206.0,98.0,3.0,57.0,30.0
22,153.0,229.0,123.0,59.0,6.0,227.0,99.0,4.0,68.0,30.0
23,153.0,229.0,123.0,59.0,6.0,227.0,99.0,4.0,68.0,30.0
24,149.0,286.0,111.0,72.0,8.0,212.0,135.0,3.0,72.0,28.0
25,149.0,286.0,111.0,72.0,8.0,212.0,135.0,3.0,72.0,28.0
26,157.0,240.0,103.0,131.0,11.0,223.0,159.0,2.0,84.0,12.0
27,157.0,240.0,103.0,131.0,11.0,223.0,159.0,2.0,84.0,12.0
28,215.0,243.0,99.0,58.0,9.0,257.0,179.0,5.0,118.0,23.0
29,215.0,243.0,99.0,58.0,9.0,257.0,179.0,5.0,118.0,23.0
30,196.0,298.0,131.0,52.0,7.0,246.0,149.0,7.0,93.0,20.0
31,196.0,298.0,131.0,52.0,7.0,246.0,149.0,7.0,93.0,20.0
32,196.0,332.0,132.0,50.0,4.0,228.0,41.0,4.0,99.0,20.0
33,196.0,332.0,132.0,50.0,4.0,228.0,41.0,4.0,99.0,20.0
34,197.0,303.0,122.0,62.0,0.0,266.0,41.0,4.0,140.0,20.0
35,197.0,303.0,122.0,62.0,0.0,266.0,41.0,4.0,140.0,20.0
36,170.0,298.0,126.0,74.0,0.0,375.0,19.0,5.0,133.0,16.0
37,170.0,298.0,126.0,74.0,0.0,375.0,19.0,5.0,133.0,16.0
38,172.0,275.0,100.0,76.0,0.0,475.0,28.0,5.0,156.0,22.0
39,172.0,275.0,100.0,76.0,0.0,475.0,28.0,5.0,156.0,22.0
40,181.0,303.0,47.0,108.0,0.0,358.0,33.0,8.0,181.0,25.0
41,181.0,303.0,47.0,108.0,0.0,358.0,33.0,8.0,181.0,25.0
42,263.0,350.0,27.0,158.0,0.0,367.0,35.0,13.0,183.0,18.0
43,263.0,350.0,27.0,158.0,0.0,367.0,35.0,13.0,183.0,18.0
44,241.0,381.0,17.0,145.0,0.0,225.0,37.0,11.0,222.0,19.0
45,241.0,381.0,17.0,145.0,0.0,225.0,37.0,11.0,222.0,19.0
46,210.0,471.0,20.0,109.0,8.0,432.0,54.0,5.0,173.0,26.0
47,210.0,471.0,20.0,109.0,8.0,432.0,54.0,5.0,173.0,26.0
48,232.0,406.0,25.0,130.0,11.0,521.0,72.0,3.0,190.0,32.0
49,232.0,406.0,25.0,130.0,11.0,521.0,72.0,3.0,190.0,32.0
50,267.0,417.0,15.0,176.0,15.0,431.0,74.0,3.0,180.0,40.0
51,267.0,417.0,15.0,176.0,15.0,431.0,74.0,3.0,180.0,40.0
52,296.0,500.0,16.0,161.0,20.0,331.0,14.0,2.0,178.0,61.0
53,296.0,500.0,16.0,161.0,20.0,331.0,14.0,2.0,178.0,61.0
54,313.0,527.0,19.0,186.0,17.0,238.0,14.0,2.0,213.0,64.0
55,313.0,527.0,19.0,186.0,17.0,238.0,14.0,2.0,213.0,64.0
56,270.0,511.0,9.0,171.0,11.0,224.0,0.0,3.0,195.0,66.0
57,270.0,511.0,9.0,171.0,11.0,224.0,0.0,3.0,195.0,66.0
58,295.0,394.0,8.0,273.0,27.0,238.0,13.0,2.0,264.0,88.0
59,295.0,394.0,8.0,273.0,27.0,238.0,13.0,2.0,264.0,88.0
60,340.0,534.0,9.0,353.0,27.0,248.0,8.0,1.0,246.0,95.0
61,340.0,534.0,9.0,353.0,27.0,248.0,8.0,1.0,246.0,95.0
62,371.0,645.0,12.0,450.0,0.0,262.0,8.0,0.0,152.0,90.0
63,371.0,645.0,12.0,450.0,0.0,262.0,8.0,0.0,152.0,90.0
64,378.0,847.0,18.0,583.0,0.0,422.0,4.0,0.0,142.0,69.0
65,378.0,847.0,18.0,583.0,0.0,422.0,4.0,0.0,142.0,69.0
66,314.0,818.0,25.0,432.0,0.0,381.0,4.0,0.0,116.0,78.0
67,314.0,818.0,25.0,432.0,0.0,381.0,4.0,0.0,116.0,78.0
