,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
0,122.0,7.0,4.0,17.0,59.0,68.0,12.0,94.0,5.0,23.0
1,122.0,7.0,4.0,17.0,59.0,68.0,12.0,94.0,5.0,23.0
2,119.0,6.0,11.0,20.0,63.0,63.0,15.0,99.0,5.0,25.0
3,119.0,6.0,11.0,20.0,63.0,63.0,15.0,99.0,5.0,25.0
4,124.0,5.0,20.0,33.0,62.0,66.0,23.0,136.0,13.0,21.0
5,124.0,5.0,20.0,33.0,62.0,66.0,23.0,136.0,13.0,21.0
6,136.0,4.0,22.0,45.0,66.0,67.0,27.0,136.0,24.0,29.0
7,136.0,4.0,22.0,45.0,66.0,67.0,27.0,136.0,24.0,29.0
8,130.0,3.0,14.0,52.0,56.0,70.0,33.0,30.0,32.0,31.0
9,130.0,3.0,14.0,52.0,56.0,70.0,33.0,30.0,32.0,31.0
10,136.0,4.0,15.0,53.0,53.0,80.0,44.0,35.0,38.0,18.0
11,136.0,4.0,15.0,53.0,53.0,80.0,44.0,35.0,38.0,18.0
12,150.0,4.0,19.0,43.0,66.0,88.0,47.0,53.0,36.0,14.0
13,150.0,4.0,19.0,43.0,66.0,88.0,47.0,53.0,36.0,14.0
14,194.0,2.0,19.0,39.0,42.0,91.0,46.0,50.0,17.0,28.0
15,194.0,2.0,19.0,39.0,42.0,91.0,46.0,50.0,17.0,28.0
16,205.0,6.0,14.0,23.0,42.0,80.0,46.0,53.0,25.0,37.0
17,205.0,6.0,14.0,23.0,42.0,80.0,46.0,53.0,25.0,37.0
18,158.0,6.0,4.0,16.0,56.0,81.0,47.0,38.0,38.0,39.0
19,158.0,6.0,4.0,16.0,56.0,81.0,47.0,38.0,38.0,39.0
20,165.0,4.0,5.0,14.0,59.0,84.0,52.0,9.0,28.0,27.0
21,165.0,4.0,5.0,14.0,59.0,84.0,52.0,9.0,28.0,27.0
22,200.0,4.0,7.0,18.0,63.0,80.0,56.0,15.0,15.0,11.0
23,200.0,4.0,7.0,18.0,63.0,80.0,56.0,15.0,15.0,11.0
24,277.0,2.0,8.0,24.0,86.0,72.0,49.0,25.0,22.0,11.0
25,277.0,2.0,8.0,24.0,86.0,72.0,49.0,25.0,22.0,11.0
26,299.0,2.0,9.0,32.0,106.0,71.0,50.0,25.0,25.0,11.0
27,299.0,2.0,9.0,32.0,106.0,71.0,50.0,25.0,25.0,11.0
28,233.0,3.0,6.0,36.0,79.0,89.0,52.0,26.0,21.0,11.0
29,233.0,3.0,6.0,36.0,79.0,89.0,52.0,26.0,21.0,11.0
30,239.0,4.0,7.0,30.0,125.0,81.0,58.0,21.0,18.0,7.0
31,239.0,4.0,7.0,30.0,125.0,81.0,58.0,21.0,18.0,7.0
32,232.0,3.0,11.0,9.0,83.0,80.0,56.0,16.0,26.0,10.0
33,232.0,3.0,11.0,9.0,83.0,80.0,56.0,16.0,26.0,10.0
34,265.0,3.0,17.0,8.0,80.0,90.0,53.0,25.0,39.0,11.0
35,265.0,3.0,17.0,8.0,80.0,90.0,53.0,25.0,39.0,11.0
36,279.0,3.0,18.0,9.0,104.0,90.0,44.0,22.0,24.0,8.0
37,279.0,3.0,18.0,9.0,104.0,90.0,44.0,22.0,24.0,8.0
38,275.0,3.0,18.0,15.0,128.0,92.0,45.0,19.0,21.0,6.0
39,275.0,3.0,18.0,15.0,128.0,92.0,45.0,19.0,21.0,6.0
40,340.0,4.0,15.0,17.0,132.0,85.0,47.0,13.0,12.0,2.0
41,340.0,4.0,15.0,17.0,132.0,85.0,47.0,13.0,12.0,2.0
42,327.0,3.0,13.0,17.0,163.0,85.0,54.0,16.0,0.0,3.0
43,327.0,3.0,13.0,17.0,163.0,85.0,54.0,16.0,0.0,3.0
44,296.0,2.0,13.0,10.0,184.0,101.0,51.0,21.0,24.0,9.0
45,296.0,2.0,13.0,10.0,184.0,101.0,51.0,21.0,24.0,9.0
46,286.0,2.0,9.0,10.0,185.0,128.0,39.0,17.0,16.0,14.0
47,286.0,2.0,9.0,10.0,185.0,128.0,39.0,17.0,16.0,14.0
48,341.0,2.0,9.0,8.0,268.0,126.0,24.0,23.0,9.0,27.0
49,341.0,2.0,9.0,8.0,268.0,126.0,24.0,23.0,9.0,27.0
50,397.0,1.0,16.0,12.0,288.0,127.0,21.0,52.0,0.0,31.0
51,397.0,1.0,16.0,12.0,288.0,127.0,21.0,52.0,0.0,31.0
52,361.0,2.0,22.0,7.0,297.0,137.0,9.0,43.0,0.0,21.0
53,361.0,2.0,22.0,7.0,297.0,137.0,9.0,43.0,0.0,21.0
54,411.0,1.0,21.0,6.0,411.0,139.0,6.0,64.0,0.0,0.0
55,411.0,1.0,21.0,6.0,411.0,139.0,6.0,64.0,0.0,0.0
56,453.0,1.0,15.0,15.0,432.0,152.0,7.0,76.0,0.0,0.0
57,453.0,1.0,15.0,15.0,432.0,152.0,7.0,76.0,0.0,0.0
58,417.0,2.0,17.0,14.0,331.0,169.0,12.0,111.0,0.0,0.0
59,417.0,2.0,17.0,14.0,331.0,169.0,12.0,111.0,0.0,0.0
60,486.0,1.0,22.0,12.0,351.0,145.0,13.0,153.0,0.0,0.0
61,486.0,1.0,22.0,12.0,351.0,145.0,13.0,153.0,0.0,0.0
62,515.0,0.0,29.0,8.0,493.0,144.0,15.0,165.0,0.0,0.0
63,515.0,0.0,29.0,8.0,493.0,144.0,15.0,165.0,0.0,0.0
64,432.0,0.0,32.0,12.0,678.0,117.0,20.0,209.0,0.0,0.0
65,432.0,0.0,32.0,12.0,678.0,117.0,20.0,209.0,0.0,0.0
66,714.0,8.0,23.0,10.0,533.0,83.0,31.0,211.0,0.0,0.0
67,714.0,8.0,23.0,10.0,533.0,83.0,31.0,211.0,0.0,0.0
68,580.0,8.0,38.0,7.0,422.0,94.0,49.0,177.0,0.0,0.0
69,580.0,8.0,38.0,7.0,422.0,94.0,49.0,177.0,0.0,0.0
70,535.0,4.0,17.0,10.0,570.0,50.0,69.0,140.0,0.0,0.0
71,535.0,4.0,17.0,10.0,570.0,50.0,69.0,140.0,0.0,0.0
72,765.0,4.0,17.0,10.0,451.0,54.0,56.0,274.0,0.0,0.0
73,765.0,4.0,17.0,10.0,451.0,54.0,56.0,274.0,0.0,0.0
74,650.0,0.0,16.0,5.0,624.0,62.0,38.0,260.0,0.0,0.0
75,650.0,0.0,16.0,5.0,624.0,62.0,38.0,260.0,0.0,0.0
76,667.0,0.0,21.0,7.0,654.0,69.0,0.0,253.0,0.0,0.0
77,667.0,0.0,21.0,7.0,654.0,69.0,0.0,253.0,0.0,0.0
78,716.0,4.0,29.0,16.0,517.0,86.0,1.0,242.0,13.0,0.0
79,716.0,4.0,29.0,16.0,517.0,86.0,1.0,242.0,13.0,0.0
80,804.0,2.0,20.0,16.0,547.0,171.0,10.0,156.0,8.0,0.0
81,804.0,2.0,20.0,16.0,547.0,171.0,10.0,156.0,8.0,0.0
82,782.0,2.0,10.0,16.0,1075.0,120.0,6.0,140.0,3.0,0.0
83,782.0,2.0,10.0,16.0,1075.0,120.0,6.0,140.0,3.0,0.0
84,624.0,11.0,22.0,14.0,1025.0,98.0,4.0,226.0,0.0,0.0
85,624.0,11.0,22.0,14.0,1025.0,98.0,4.0,226.0,0.0,0.0
86,515.0,11.0,9.0,14.0,294.0,81.0,9.0,182.0,0.0,20.0
87,515.0,11.0,9.0,14.0,294.0,81.0,9.0,182.0,0.0,20.0
88,460.0,0.0,4.0,9.0,109.0,49.0,11.0,168.0,13.0,23.0
89,460.0,0.0,4.0,9.0,109.0,49.0,11.0,168.0,13.0,23.0
90,346.0,11.0,6.0,12.0,123.0,66.0,17.0,174.0,10.0,25.0
91,346.0,11.0,6.0,12.0,123.0,66.0,17.0,174.0,10.0,25.0
92,182.0,10.0,9.0,11.0,82.0,57.0,24.0,136.0,11.0,38.0
93,182.0,10.0,9.0,11.0,82.0,57.0,24.0,136.0,11.0,38.0
94,126.0,7.0,10.0,13.0,63.0,64.0,23.0,143.0,19.0,29.0
95,126.0,7.0,10.0,13.0,63.0,64.0,23.0,143.0,19.0,29.0
96,63.0,6.0,10.0,16.0,94.0,72.0,25.0,91.0,4.0,27.0
97,63.0,6.0,10.0,16.0,94.0,72.0,25.0,91.0,4.0,27.0
98,42.0,7.0,12.0,30.0,90.0,76.0,23.0,54.0,19.0,31.0
99,42.0,7.0,12.0,30.0,90.0,76.0,23.0,54.0,19.0,31.0
100,62.0,4.0,13.0,38.0,73.0,100.0,18.0,55.0,20.0,33.0
101,62.0,4.0,13.0,38.0,73.0,100.0,18.0,55.0,20.0,33.0
102,63.0,4.0,16.0,37.0,92.0,94.0,19.0,56.0,24.0,19.0
103,63.0,4.0,16.0,37.0,92.0,94.0,19.0,56.0,24.0,19.0
104,69.0,3.0,17.0,41.0,178.0,94.0,26.0,68.0,27.0,24.0
105,69.0,3.0,17.0,41.0,178.0,94.0,26.0,68.0,27.0,24.0
106,62.0,3.0,14.0,41.0,228.0,111.0,28.0,90.0,8.0,38.0
107,62.0,3.0,14.0,41.0,228.0,111.0,28.0,90.0,8.0,38.0
108,40.0,4.0,11.0,32.0,168.0,107.0,33.0,96.0,8.0,67.0
109,40.0,4.0,11.0,32.0,168.0,107.0,33.0,96.0,8.0,67.0
110,33.0,7.0,7.0,19.0,110.0,112.0,45.0,109.0,7.0,68.0
111,33.0,7.0,7.0,19.0,110.0,112.0,45.0,109.0,7.0,68.0
112,37.0,10.0,12.0,15.0,153.0,129.0,52.0,94.0,22.0,47.0
113,37.0,10.0,12.0,15.0,153.0,129.0,52.0,94.0,22.0,47.0
114,35.0,3.0,12.0,17.0,70.0,118.0,49.0,77.0,27.0,40.0
115,35.0,3.0,12.0,17.0,70.0,118.0,49.0,77.0,27.0,40.0
116,36.0,3.0,10.0,18.0,80.0,127.0,46.0,36.0,37.0,63.0
117,36.0,3.0,10.0,18.0,80.0,127.0,46.0,36.0,37.0,63.0
118,47.0,3.0,12.0,18.0,78.0,121.0,45.0,40.0,17.0,87.0
119,47.0,3.0,12.0,18.0,78.0,121.0,45.0,40.0,17.0,87.0
120,54.0,3.0,3.0,34.0,68.0,88.0,38.0,42.0,43.0,121.0
121,54.0,3.0,3.0,34.0,68.0,88.0,38.0,42.0,43.0,121.0
122,54.0,2.0,3.0,34.0,91.0,85.0,32.0,41.0,49.0,103.0
123,54.0,2.0,3.0,34.0,91.0,85.0,32.0,41.0,49.0,103.0
124,62.0,2.0,3.0,24.0,66.0,80.0,43.0,57.0,52.0,88.0
125,62.0,2.0,3.0,24.0,66.0,80.0,43.0,57.0,52.0,88.0
126,84.0,3.0,6.0,8.0,80.0,85.0,54.0,63.0,37.0,99.0
127,84.0,3.0,6.0,8.0,80.0,85.0,54.0,63.0,37.0,99.0
128,71.0,3.0,7.0,9.0,90.0,100.0,58.0,73.0,33.0,96.0
129,71.0,3.0,7.0,9.0,90.0,100.0,58.0,73.0,33.0,96.0
130,77.0,5.0,16.0,13.0,99.0,98.0,50.0,66.0,0.0,90.0
131,77.0,5.0,16.0,13.0,99.0,98.0,50.0,66.0,0.0,90.0
132,101.0,3.0,20.0,19.0,59.0,90.0,44.0,66.0,0.0,95.0
133,101.0,3.0,20.0,19.0,59.0,90.0,44.0,66.0,0.0,95.0
134,116.0,1.0,13.0,24.0,52.0,86.0,52.0,73.0,2.0,110.0
135,116.0,1.0,13.0,24.0,52.0,86.0,52.0,73.0,2.0,110.0
136,128.0,1.0,3.0,26.0,37.0,86.0,63.0,66.0,2.0,103.0
137,128.0,1.0,3.0,26.0,37.0,86.0,63.0,66.0,2.0,103.0
138,126.0,2.0,3.0,26.0,18.0,93.0,65.0,63.0,2.0,70.0
139,126.0,2.0,3.0,26.0,18.0,93.0,65.0,63.0,2.0,70.0
140,154.0,3.0,5.0,14.0,26.0,104.0,65.0,56.0,2.0,81.0
141,154.0,3.0,5.0,14.0,26.0,104.0,65.0,56.0,2.0,81.0
142,197.0,3.0,8.0,8.0,33.0,115.0,50.0,76.0,0.0,83.0
143,197.0,3.0,8.0,8.0,33.0,115.0,50.0,76.0,0.0,83.0
144,223.0,1.0,6.0,9.0,29.0,94.0,36.0,108.0,0.0,65.0
145,223.0,1.0,6.0,9.0,29.0,94.0,36.0,108.0,0.0,65.0
146,237.0,0.0,9.0,8.0,32.0,102.0,29.0,111.0,0.0,77.0
147,237.0,0.0,9.0,8.0,32.0,102.0,29.0,111.0,0.0,77.0
148,194.0,1.0,7.0,8.0,41.0,115.0,32.0,86.0,0.0,99.0
149,194.0,1.0,7.0,8.0,41.0,115.0,32.0,86.0,0.0,99.0
150,186.0,3.0,8.0,15.0,46.0,103.0,29.0,87.0,0.0,85.0
151,186.0,3.0,8.0,15.0,46.0,103.0,29.0,87.0,0.0,85.0
152,194.0,2.0,15.0,29.0,55.0,79.0,31.0,70.0,0.0,77.0
153,194.0,2.0,15.0,29.0,55.0,79.0,31.0,70.0,0.0,77.0
154,268.0,1.0,16.0,20.0,86.0,73.0,39.0,86.0,0.0,129.0
155,268.0,1.0,16.0,20.0,86.0,73.0,39.0,86.0,0.0,129.0
156,322.0,3.0,17.0,20.0,91.0,68.0,45.0,59.0,0.0,144.0
157,322.0,3.0,17.0,20.0,91.0,68.0,45.0,59.0,0.0,144.0
158,310.0,0.0,16.0,17.0,20.0,79.0,40.0,50.0,0.0,44.0
159,310.0,0.0,16.0,17.0,20.0,79.0,40.0,50.0,0.0,44.0
160,324.0,4.0,13.0,15.0,10.0,61.0,24.0,60.0,0.0,68.0
161,324.0,4.0,13.0,15.0,10.0,61.0,24.0,60.0,0.0,68.0
162,459.0,4.0,6.0,12.0,13.0,2.0,8.0,77.0,0.0,74.0
163,459.0,4.0,6.0,12.0,13.0,2.0,8.0,77.0,0.0,74.0
164,271.0,0.0,0.0,8.0,12.0,3.0,9.0,104.0,0.0,85.0
165,271.0,0.0,0.0,8.0,12.0,3.0,9.0,104.0,0.0,85.0
166,268.0,0.0,6.0,3.0,12.0,14.0,13.0,101.0,0.0,0.0
167,268.0,0.0,6.0,3.0,12.0,14.0,13.0,101.0,0.0,0.0
168,272.0,0.0,6.0,3.0,0.0,14.0,19.0,111.0,0.0,0.0
169,272.0,0.0,6.0,3.0,0.0,14.0,19.0,111.0,0.0,0.0
170,224.0,0.0,8.0,4.0,4.0,10.0,52.0,100.0,8.0,0.0
171,224.0,0.0,8.0,4.0,4.0,10.0,52.0,100.0,8.0,0.0
172,170.0,0.0,14.0,0.0,28.0,15.0,28.0,100.0,38.0,0.0
173,170.0,0.0,14.0,0.0,28.0,15.0,28.0,100.0,38.0,0.0
174,135.0,0.0,26.0,5.0,58.0,36.0,28.0,82.0,27.0,0.0
175,135.0,0.0,26.0,5.0,58.0,36.0,28.0,82.0,27.0,0.0
176,183.0,0.0,20.0,20.0,50.0,64.0,17.0,85.0,27.0,0.0
177,183.0,0.0,20.0,20.0,50.0,64.0,17.0,85.0,27.0,0.0
178,125.0,16.0,7.0,15.0,47.0,78.0,25.0,56.0,0.0,0.0
179,125.0,16.0,7.0,15.0,47.0,78.0,25.0,56.0,0.0,0.0
180,66.0,29.0,16.0,8.0,50.0,79.0,39.0,26.0,0.0,5.0
181,66.0,29.0,16.0,8.0,50.0,79.0,39.0,26.0,0.0,5.0
