,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
0,36.0,50.0,91.0,58.0,74.0,3.0,76.0,146.0,26.0,149.0
1,36.0,50.0,91.0,58.0,74.0,3.0,76.0,146.0,26.0,149.0
2,48.0,66.0,84.0,67.0,74.0,2.0,95.0,133.0,38.0,121.0
3,48.0,66.0,84.0,67.0,74.0,2.0,95.0,133.0,38.0,121.0
4,59.0,77.0,101.0,72.0,86.0,3.0,103.0,150.0,48.0,109.0
5,59.0,77.0,101.0,72.0,86.0,3.0,103.0,150.0,48.0,109.0
6,66.0,103.0,102.0,95.0,98.0,2.0,153.0,145.0,62.0,114.0
7,66.0,103.0,102.0,95.0,98.0,2.0,153.0,145.0,62.0,114.0
8,68.0,145.0,112.0,106.0,124.0,2.0,241.0,135.0,68.0,89.0
9,68.0,145.0,112.0,106.0,124.0,2.0,241.0,135.0,68.0,89.0
10,66.0,155.0,122.0,113.0,154.0,3.0,195.0,160.0,62.0,87.0
11,66.0,155.0,122.0,113.0,154.0,3.0,195.0,160.0,62.0,87.0
12,66.0,143.0,160.0,107.0,160.0,9.0,188.0,176.0,71.0,90.0
13,66.0,143.0,160.0,107.0,160.0,9.0,188.0,176.0,71.0,90.0
14,91.0,119.0,179.0,95.0,166.0,10.0,224.0,174.0,103.0,112.0
15,91.0,119.0,179.0,95.0,166.0,10.0,224.0,174.0,103.0,112.0
16,108.0,117.0,163.0,97.0,212.0,6.0,176.0,162.0,105.0,136.0
17,108.0,117.0,163.0,97.0,212.0,6.0,176.0,162.0,105.0,136.0
18,105.0,162.0,172.0,89.0,232.0,5.0,182.0,159.0,82.0,165.0
19,105.0,162.0,172.0,89.0,232.0,5.0,182.0,159.0,82.0,165.0
20,91.0,163.0,174.0,97.0,232.0,4.0,214.0,157.0,54.0,202.0
21,91.0,163.0,174.0,97.0,232.0,4.0,214.0,157.0,54.0,202.0
22,91.0,186.0,169.0,105.0,255.0,6.0,162.0,180.0,46.0,232.0
23,91.0,186.0,169.0,105.0,255.0,6.0,162.0,180.0,46.0,232.0
24,102.0,138.0,170.0,114.0,236.0,8.0,174.0,177.0,46.0,220.0
25,102.0,138.0,170.0,114.0,236.0,8.0,174.0,177.0,46.0,220.0
26,95.0,80.0,195.0,125.0,169.0,7.0,225.0,234.0,56.0,225.0
27,95.0,80.0,195.0,125.0,169.0,7.0,225.0,234.0,56.0,225.0
28,90.0,71.0,290.0,115.0,221.0,5.0,212.0,232.0,68.0,274.0
