,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
0,11.0,22.0,316.0,1.0,343.0,68.0,64.0,70.0,90.0,33.0
1,30.0,25.0,225.0,2.0,231.0,54.0,101.0,84.0,94.0,30.0
2,30.0,25.0,225.0,2.0,231.0,54.0,101.0,84.0,94.0,30.0
3,14.0,28.0,97.0,2.0,219.0,59.0,98.0,100.0,96.0,32.0
4,14.0,28.0,97.0,2.0,219.0,59.0,98.0,100.0,96.0,32.0
5,6.0,37.0,63.0,3.0,236.0,68.0,82.0,103.0,120.0,41.0
6,6.0,37.0,63.0,3.0,236.0,68.0,82.0,103.0,120.0,41.0
7,14.0,48.0,81.0,3.0,240.0,92.0,74.0,84.0,148.0,38.0
8,14.0,48.0,81.0,3.0,240.0,92.0,74.0,84.0,148.0,38.0
9,14.0,44.0,76.0,2.0,312.0,122.0,131.0,105.0,166.0,38.0
10,14.0,44.0,76.0,2.0,312.0,122.0,131.0,105.0,166.0,38.0
11,23.0,43.0,82.0,2.0,307.0,113.0,131.0,123.0,163.0,34.0
12,23.0,43.0,82.0,2.0,307.0,113.0,131.0,123.0,163.0,34.0
13,38.0,43.0,87.0,3.0,171.0,111.0,172.0,118.0,167.0,37.0
14,38.0,43.0,87.0,3.0,171.0,111.0,172.0,118.0,167.0,37.0
15,41.0,48.0,90.0,4.0,200.0,119.0,172.0,149.0,178.0,38.0
16,41.0,48.0,90.0,4.0,200.0,119.0,172.0,149.0,178.0,38.0
17,36.0,48.0,54.0,6.0,218.0,122.0,135.0,147.0,191.0,43.0
18,36.0,48.0,54.0,6.0,218.0,122.0,135.0,147.0,191.0,43.0
19,8.0,41.0,19.0,5.0,412.0,139.0,128.0,176.0,203.0,46.0
20,8.0,41.0,19.0,5.0,412.0,139.0,128.0,176.0,203.0,46.0
21,7.0,30.0,26.0,3.0,816.0,154.0,122.0,195.0,240.0,45.0
22,7.0,30.0,26.0,3.0,816.0,154.0,122.0,195.0,240.0,45.0
23,22.0,21.0,31.0,3.0,183.0,125.0,95.0,205.0,218.0,64.0
24,22.0,21.0,31.0,3.0,183.0,125.0,95.0,205.0,218.0,64.0
