,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
0,13.0,22.0,2.0,10.0,218.0,38.0,33.0,18.0,5.0,33.0
1,13.0,22.0,2.0,10.0,218.0,38.0,33.0,18.0,5.0,33.0
2,15.0,21.0,3.0,0.0,225.0,43.0,30.0,12.0,10.0,38.0
3,15.0,21.0,3.0,0.0,225.0,43.0,30.0,12.0,10.0,38.0
4,14.0,25.0,4.0,3.0,276.0,50.0,31.0,16.0,12.0,50.0
5,14.0,25.0,4.0,3.0,276.0,50.0,31.0,16.0,12.0,50.0
6,8.0,34.0,5.0,20.0,210.0,60.0,38.0,22.0,13.0,78.0
7,8.0,34.0,5.0,20.0,210.0,60.0,38.0,22.0,13.0,78.0
8,7.0,33.0,5.0,22.0,199.0,53.0,51.0,20.0,19.0,73.0
9,7.0,33.0,5.0,22.0,199.0,53.0,51.0,20.0,19.0,73.0
10,12.0,23.0,7.0,25.0,201.0,58.0,64.0,23.0,21.0,62.0
11,12.0,23.0,7.0,25.0,201.0,58.0,64.0,23.0,21.0,62.0
12,12.0,20.0,8.0,17.0,145.0,72.0,5.0,24.0,17.0,48.0
13,12.0,20.0,8.0,17.0,145.0,72.0,5.0,24.0,17.0,48.0
14,9.0,12.0,10.0,23.0,134.0,78.0,7.0,28.0,21.0,53.0
15,9.0,12.0,10.0,23.0,134.0,78.0,7.0,28.0,21.0,53.0
16,5.0,9.0,15.0,27.0,124.0,82.0,6.0,34.0,23.0,75.0
17,5.0,9.0,15.0,27.0,124.0,82.0,6.0,34.0,23.0,75.0
18,7.0,19.0,21.0,14.0,133.0,105.0,15.0,42.0,15.0,85.0
19,7.0,19.0,21.0,14.0,133.0,105.0,15.0,42.0,15.0,85.0
20,9.0,30.0,0.0,28.0,153.0,92.0,19.0,63.0,11.0,90.0
21,9.0,30.0,0.0,28.0,153.0,92.0,19.0,63.0,11.0,90.0
22,11.0,44.0,3.0,28.0,157.0,92.0,19.0,69.0,15.0,121.0
23,11.0,44.0,3.0,28.0,157.0,92.0,19.0,69.0,15.0,121.0
24,12.0,40.0,3.0,0.0,204.0,118.0,24.0,45.0,25.0,148.0
25,12.0,40.0,3.0,0.0,204.0,118.0,24.0,45.0,25.0,148.0
26,4.0,37.0,4.0,4.0,326.0,130.0,20.0,40.0,39.0,144.0
27,4.0,37.0,4.0,4.0,326.0,130.0,20.0,40.0,39.0,144.0
28,7.0,33.0,5.0,16.0,143.0,136.0,32.0,53.0,49.0,155.0
29,7.0,33.0,5.0,16.0,143.0,136.0,32.0,53.0,49.0,155.0
30,8.0,55.0,5.0,16.0,153.0,150.0,50.0,50.0,54.0,196.0
31,8.0,55.0,5.0,16.0,153.0,150.0,50.0,50.0,54.0,196.0
32,9.0,84.0,5.0,16.0,191.0,149.0,73.0,55.0,51.0,239.0
33,9.0,84.0,5.0,16.0,191.0,149.0,73.0,55.0,51.0,239.0
34,10.0,37.0,7.0,0.0,170.0,153.0,62.0,32.0,48.0,202.0
35,10.0,37.0,7.0,0.0,170.0,153.0,62.0,32.0,48.0,202.0
36,9.0,20.0,6.0,0.0,210.0,172.0,71.0,21.0,63.0,204.0
37,9.0,20.0,6.0,0.0,210.0,172.0,71.0,21.0,63.0,204.0
38,8.0,21.0,6.0,0.0,166.0,154.0,72.0,25.0,88.0,186.0
39,8.0,21.0,6.0,0.0,166.0,154.0,72.0,25.0,88.0,186.0
40,11.0,16.0,6.0,11.0,137.0,132.0,115.0,37.0,84.0,174.0
