,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
0,0.0,7.0,27.0,69.0,35.0,10.0,30.0,20.0,54.0,89.0
1,0.0,7.0,27.0,69.0,35.0,10.0,30.0,20.0,54.0,89.0
2,6.0,9.0,38.0,90.0,56.0,10.0,34.0,28.0,72.0,93.0
3,6.0,9.0,38.0,90.0,56.0,10.0,34.0,28.0,72.0,93.0
4,4.0,10.0,32.0,105.0,56.0,18.0,41.0,37.0,87.0,99.0
5,4.0,10.0,32.0,105.0,56.0,18.0,41.0,37.0,87.0,99.0
6,2.0,8.0,31.0,123.0,22.0,18.0,41.0,45.0,92.0,160.0
7,2.0,8.0,31.0,123.0,22.0,18.0,41.0,45.0,92.0,160.0
8,3.0,10.0,43.0,139.0,21.0,17.0,45.0,77.0,98.0,124.0
9,3.0,10.0,43.0,139.0,21.0,17.0,45.0,77.0,98.0,124.0
10,8.0,14.0,60.0,146.0,32.0,21.0,47.0,78.0,106.0,107.0
11,8.0,14.0,60.0,146.0,32.0,21.0,47.0,78.0,106.0,107.0
12,9.0,16.0,69.0,157.0,45.0,30.0,60.0,75.0,130.0,125.0
13,9.0,16.0,69.0,157.0,45.0,30.0,60.0,75.0,130.0,125.0
14,6.0,21.0,70.0,182.0,47.0,35.0,60.0,76.0,121.0,137.0
15,6.0,21.0,70.0,182.0,47.0,35.0,60.0,76.0,121.0,137.0
16,8.0,17.0,79.0,233.0,10.0,50.0,68.0,76.0,104.0,162.0
17,8.0,17.0,79.0,233.0,10.0,50.0,68.0,76.0,104.0,162.0
18,11.0,16.0,86.0,202.0,11.0,82.0,83.0,93.0,115.0,123.0
19,11.0,16.0,86.0,202.0,11.0,82.0,83.0,93.0,115.0,123.0
20,8.0,21.0,85.0,199.0,13.0,52.0,103.0,113.0,130.0,102.0
21,8.0,21.0,85.0,199.0,13.0,52.0,103.0,113.0,130.0,102.0
22,6.0,23.0,90.0,259.0,21.0,36.0,94.0,70.0,171.0,103.0
23,6.0,23.0,90.0,259.0,21.0,36.0,94.0,70.0,171.0,103.0
24,6.0,21.0,93.0,288.0,20.0,57.0,76.0,17.0,157.0,109.0
25,6.0,21.0,93.0,288.0,20.0,57.0,76.0,17.0,157.0,109.0
26,6.0,20.0,84.0,333.0,11.0,40.0,71.0,15.0,76.0,94.0
27,6.0,20.0,84.0,333.0,11.0,40.0,71.0,15.0,76.0,94.0
28,5.0,24.0,77.0,256.0,6.0,23.0,89.0,20.0,75.0,97.0
29,5.0,24.0,77.0,256.0,6.0,23.0,89.0,20.0,75.0,97.0
30,4.0,31.0,127.0,253.0,8.0,19.0,91.0,22.0,86.0,114.0
31,4.0,31.0,127.0,253.0,8.0,19.0,91.0,22.0,86.0,114.0
32,5.0,41.0,138.0,336.0,19.0,23.0,79.0,24.0,43.0,138.0
33,5.0,41.0,138.0,336.0,19.0,23.0,79.0,24.0,43.0,138.0
34,4.0,49.0,82.0,260.0,22.0,17.0,68.0,24.0,24.0,126.0
35,4.0,49.0,82.0,260.0,22.0,17.0,68.0,24.0,24.0,126.0
36,1.0,34.0,92.0,220.0,24.0,11.0,50.0,20.0,29.0,109.0
37,1.0,34.0,92.0,220.0,24.0,11.0,50.0,20.0,29.0,109.0
38,2.0,34.0,110.0,195.0,24.0,0.0,45.0,23.0,25.0,99.0
39,2.0,34.0,110.0,195.0,24.0,0.0,45.0,23.0,25.0,99.0
40,3.0,32.0,119.0,200.0,0.0,3.0,53.0,14.0,20.0,126.0
41,3.0,32.0,119.0,200.0,0.0,3.0,53.0,14.0,20.0,126.0
42,4.0,26.0,179.0,291.0,16.0,3.0,61.0,10.0,32.0,155.0
43,4.0,26.0,179.0,291.0,16.0,3.0,61.0,10.0,32.0,155.0
44,1.0,26.0,294.0,269.0,16.0,4.0,83.0,12.0,67.0,157.0
45,1.0,26.0,294.0,269.0,16.0,4.0,83.0,12.0,67.0,157.0
46,2.0,4.0,253.0,280.0,21.0,5.0,48.0,15.0,77.0,188.0
47,2.0,4.0,253.0,280.0,21.0,5.0,48.0,15.0,77.0,188.0
48,3.0,9.0,106.0,277.0,21.0,4.0,39.0,25.0,51.0,203.0
49,3.0,9.0,106.0,277.0,21.0,4.0,39.0,25.0,51.0,203.0
50,2.0,14.0,163.0,252.0,0.0,3.0,55.0,41.0,31.0,167.0
51,2.0,14.0,163.0,252.0,0.0,3.0,55.0,41.0,31.0,167.0
52,3.0,19.0,145.0,144.0,7.0,0.0,65.0,43.0,50.0,167.0
53,3.0,19.0,145.0,144.0,7.0,0.0,65.0,43.0,50.0,167.0
54,5.0,16.0,166.0,208.0,7.0,0.0,51.0,32.0,41.0,148.0
55,5.0,16.0,166.0,208.0,7.0,0.0,51.0,32.0,41.0,148.0
56,5.0,8.0,204.0,219.0,12.0,11.0,28.0,26.0,35.0,144.0
57,5.0,8.0,204.0,219.0,12.0,11.0,28.0,26.0,35.0,144.0
58,10.0,6.0,184.0,187.0,12.0,11.0,28.0,29.0,39.0,168.0
59,10.0,6.0,184.0,187.0,12.0,11.0,28.0,29.0,39.0,168.0
60,10.0,8.0,187.0,316.0,0.0,0.0,37.0,15.0,42.0,179.0
61,10.0,8.0,187.0,316.0,0.0,0.0,37.0,15.0,42.0,179.0
62,0.0,3.0,175.0,480.0,1.0,0.0,42.0,16.0,55.0,167.0
63,0.0,3.0,175.0,480.0,1.0,0.0,42.0,16.0,55.0,167.0
64,0.0,6.0,205.0,332.0,3.0,0.0,45.0,28.0,78.0,177.0
65,0.0,6.0,205.0,332.0,3.0,0.0,45.0,28.0,78.0,177.0
66,0.0,9.0,300.0,332.0,11.0,0.0,34.0,21.0,64.0,91.0
67,0.0,9.0,300.0,332.0,11.0,0.0,34.0,21.0,64.0,91.0
68,21.0,11.0,284.0,0.0,11.0,0.0,24.0,3.0,44.0,85.0
69,21.0,11.0,284.0,0.0,11.0,0.0,24.0,3.0,44.0,85.0
70,18.0,9.0,312.0,0.0,0.0,18.0,25.0,28.0,35.0,126.0
71,18.0,9.0,312.0,0.0,0.0,18.0,25.0,28.0,35.0,126.0
72,18.0,8.0,235.0,0.0,0.0,25.0,28.0,18.0,31.0,135.0
73,18.0,8.0,235.0,0.0,0.0,25.0,28.0,18.0,31.0,135.0
74,0.0,6.0,231.0,29.0,0.0,25.0,19.0,19.0,70.0,151.0
