,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
0,0.0,18.0,67.0,26.0,89.0,14.0,27.0,30.0,3.0,287.0
1,0.0,18.0,67.0,26.0,89.0,14.0,27.0,30.0,3.0,287.0
2,11.0,16.0,39.0,20.0,92.0,20.0,30.0,28.0,3.0,238.0
3,11.0,16.0,39.0,20.0,92.0,20.0,30.0,28.0,3.0,238.0
4,11.0,11.0,42.0,21.0,115.0,17.0,35.0,29.0,4.0,233.0
5,11.0,11.0,42.0,21.0,115.0,17.0,35.0,29.0,4.0,233.0
6,21.0,14.0,55.0,30.0,124.0,15.0,0.0,22.0,5.0,148.0
7,21.0,14.0,55.0,30.0,124.0,15.0,0.0,22.0,5.0,148.0
8,21.0,18.0,57.0,28.0,142.0,17.0,5.0,30.0,4.0,117.0
9,21.0,18.0,57.0,28.0,142.0,17.0,5.0,30.0,4.0,117.0
10,20.0,23.0,26.0,30.0,188.0,16.0,12.0,35.0,10.0,78.0
11,20.0,23.0,26.0,30.0,188.0,16.0,12.0,35.0,10.0,78.0
12,20.0,26.0,25.0,28.0,177.0,13.0,12.0,48.0,7.0,69.0
13,20.0,26.0,25.0,28.0,177.0,13.0,12.0,48.0,7.0,69.0
14,16.0,28.0,29.0,21.0,151.0,10.0,25.0,73.0,5.0,60.0
15,16.0,28.0,29.0,21.0,151.0,10.0,25.0,73.0,5.0,60.0
16,11.0,36.0,33.0,20.0,153.0,9.0,58.0,106.0,4.0,57.0
17,11.0,36.0,33.0,20.0,153.0,9.0,58.0,106.0,4.0,57.0
18,1.0,53.0,20.0,24.0,168.0,10.0,69.0,115.0,4.0,56.0
19,1.0,53.0,20.0,24.0,168.0,10.0,69.0,115.0,4.0,56.0
20,18.0,68.0,27.0,24.0,205.0,11.0,64.0,121.0,5.0,52.0
21,18.0,68.0,27.0,24.0,205.0,11.0,64.0,121.0,5.0,52.0
22,18.0,62.0,44.0,23.0,208.0,9.0,69.0,153.0,0.0,63.0
