,helicopter_psi,helicopter_theta
0,1.7378,-0.41439
1,1.7314,-0.42248
2,1.7532,-0.42855
3,1.7694,-0.43017
4,1.7694,-0.43017
5,1.7645,-0.42855
6,1.7411,-0.42248
7,1.7686,-0.43017
8,1.7629,-0.42572
9,1.7702,-0.42532
10,1.7718,-0.42733999999999994
11,1.7645,-0.4237
12,1.7815,-0.42451000000000005
13,1.7905,-0.43058
14,1.7921,-0.43503000000000003
15,1.7694,-0.42936
16,1.7856,-0.4326
17,1.7953,-0.43058
18,1.788,-0.42815
19,1.8026,-0.42733999999999994
20,1.8091,-0.43058
21,1.8334,-0.43422
22,1.8358,-0.43422
23,1.8147,-0.43341
24,1.8212,-0.43665
25,1.8504,-0.44151
26,1.8447,-0.43988999999999995
27,1.8406,-0.43827
28,1.8487,-0.43786
29,1.8423,-0.43625
30,1.869,-0.43746
31,1.869,-0.43746
32,1.8755,-0.44191
33,1.8649,-0.43422
34,1.8811,-0.4407
35,1.8787,-0.43543999999999994
36,1.8714,-0.43706000000000006
37,1.8949,-0.43786
38,1.8989,-0.44353000000000004
39,1.886,-0.4407
40,1.8868,-0.44028999999999996
41,1.89,-0.43908
42,1.9192,-0.44677
43,1.8981,-0.44028999999999996
44,1.9062,-0.4411
45,1.9176,-0.44272
46,1.9111,-0.43988999999999995
47,1.9232,-0.44433999999999996
48,1.9248,-0.44151
49,1.9248,-0.44151
50,1.9394,-0.44596
51,1.9524,-0.44677
52,1.9572,-0.44718
53,1.9402,-0.43908
54,1.9475,-0.43827
55,1.9572,-0.44353000000000004
56,1.9483,-0.4407
57,1.9597,-0.43988999999999995
58,1.9783,-0.44272
59,1.9653,-0.44272
60,1.9945,-0.44878999999999997
61,1.9961,-0.44556
62,2.0179,-0.44313
63,2.0001,-0.44191
64,2.0099,-0.43948000000000004
65,2.0123,-0.43948000000000004
66,2.0447,-0.44878999999999997
67,2.0447,-0.44878999999999997
68,2.022,-0.4411
69,2.0285,-0.44313
70,2.039,-0.44515
71,2.0487,-0.44596
72,2.0592,-0.44515
73,2.0681,-0.43867
74,2.0754,-0.4407
75,2.0584,-0.43543999999999994
76,2.0787,-0.4322
77,2.0681,-0.43382
78,2.0811,-0.43827
79,2.0981,-0.44028999999999996
80,2.0819,-0.43543999999999994
81,2.0819,-0.43463
82,2.1054,-0.43786
83,2.0957,-0.43463
84,2.1102,-0.43625
85,2.154,-0.43827
86,2.1402,-0.43382
87,2.1483,-0.4322
88,2.141,-0.43422
89,2.1548,-0.43422
90,2.1718,-0.4411
91,2.1774,-0.4322
92,2.2001,-0.4411
93,2.1896,-0.43827
94,2.1896,-0.43827
95,2.1904,-0.4322
96,2.2058,-0.4411
97,2.2017,-0.43463
98,2.2155,-0.43948000000000004
99,2.2252,-0.44232
100,2.2276,-0.44028999999999996
101,2.222,-0.43867
102,2.2357,-0.44878999999999997
103,2.2252,-0.43867
104,2.2584,-0.44838999999999996
105,2.2511,-0.44475
106,2.2592,-0.44758000000000003
107,2.2471,-0.44313
108,2.2414,-0.44637
109,2.239,-0.44677
110,2.2649,-0.44878999999999997
111,2.2406,-0.44677
112,2.2406,-0.44677
113,2.2406,-0.44718
114,2.2527,-0.45163000000000003
115,2.2641,-0.45001
116,2.2543,-0.45243999999999995
117,2.2503,-0.45041000000000003
118,2.2535,-0.45082
119,2.2503,-0.45688999999999996
120,2.2527,-0.4577
121,2.2649,-0.45527
122,2.2430000000000003,-0.45203000000000004
123,2.2584,-0.45891000000000004
124,2.2641,-0.45648999999999995
125,2.2608,-0.46093999999999996
126,2.2446,-0.45446000000000003
127,2.2552,-0.45851000000000003
128,2.2568,-0.46337
129,2.2527,-0.46337
130,2.2527,-0.46337
131,2.2406,-0.45891000000000004
132,2.2373,-0.46215
133,2.2438,-0.46418000000000004
134,2.2349,-0.46134
135,2.239,-0.46296000000000004
136,2.2373,-0.46296000000000004
137,2.2349,-0.4577
138,2.2357,-0.46742
139,2.2309,-0.4662
140,2.2471,-0.47186999999999996
141,2.2414,-0.47025
142,2.2293,-0.46863
143,2.239,-0.46984
144,2.2333,-0.47673000000000004
145,2.2276,-0.47551000000000004
146,2.2252,-0.4747
147,2.2382,-0.47186999999999996
148,2.2333,-0.47753999999999996
149,2.2187,-0.47268000000000004
150,2.2098,-0.47348999999999997
151,2.2252,-0.47956000000000004
152,2.2171,-0.47511000000000003
153,2.2131,-0.48482
154,2.2139,-0.47794
155,2.205,-0.48158
156,2.2155,-0.48563
157,2.2155,-0.48563
158,2.1961,-0.48523
159,2.2074,-0.48927
160,2.1936,-0.48603999999999997
161,2.1815,-0.48482
162,2.1863,-0.48603999999999997
163,2.2001,-0.49049
164,2.2033,-0.48644
165,2.1742,-0.48563
166,2.1896,-0.49535
167,2.1661,-0.48968
168,2.175,-0.49251000000000006
169,2.1799,-0.49616000000000005
170,2.1726,-0.49494
171,2.1669,-0.49373
172,2.1564,-0.49049
173,2.1677,-0.49373
174,2.1588,-0.50061
