,helicopter_theta,helicopter_psi
0,-0.5180100000000001,1.9969
1,-0.5168,1.9823
2,-0.51275,1.9888
3,-0.51559,1.9783
4,-0.51559,1.9783
5,-0.5180100000000001,1.9831
6,-0.51518,1.9621
7,-0.51437,1.9718
8,-0.51761,1.9613
9,-0.51437,1.9459
10,-0.51559,1.9491
11,-0.51437,1.9346
12,-0.51518,1.9281
13,-0.51599,1.9281
14,-0.5168,1.9409999999999998
15,-0.52085,1.9386
16,-0.51923,1.9329
17,-0.51559,1.9159
18,-0.5139699999999999,1.9208
19,-0.51437,1.9069999999999998
20,-0.51194,1.9014
21,-0.51437,1.8989
22,-0.51437,1.8989
23,-0.51842,1.8917
24,-0.51559,1.8795
25,-0.52085,1.9022
26,-0.5172100000000001,1.8706
27,-0.51882,1.8706
28,-0.51235,1.8601
29,-0.51559,1.8455
30,-0.5168,1.8504
31,-0.5131600000000001,1.8439
32,-0.51963,1.8479
33,-0.5172100000000001,1.8366
34,-0.5168,1.8131
35,-0.5083,1.7888
36,-0.5091100000000001,1.7856
37,-0.51154,1.7985
38,-0.50789,1.7767
39,-0.5139699999999999,1.7945
40,-0.5139699999999999,1.7945
41,-0.50789,1.7815
42,-0.50749,1.7807
43,-0.5083,1.7516
44,-0.5083,1.7581
45,-0.5139699999999999,1.767
46,-0.5091100000000001,1.7369999999999999
47,-0.51113,1.7411
48,-0.51073,1.7394
49,-0.5070899999999999,1.7378
50,-0.50425,1.7152
51,-0.5010100000000001,1.7087
52,-0.50789,1.7233
53,-0.5002,1.7014
54,-0.4998,1.7022
55,-0.50263,1.6844
56,-0.5083,1.6973
57,-0.5062800000000001,1.6868
58,-0.50425,1.6658
59,-0.50749,1.6755
60,-0.50263,1.6447
61,-0.5022300000000001,1.6609
62,-0.5022300000000001,1.6536
63,-0.49737,1.635
64,-0.49454,1.631
65,-0.50061,1.6374
66,-0.49454,1.6115
67,-0.49454,1.6115
68,-0.49575,1.5929
69,-0.5018199999999999,1.6115
70,-0.49656000000000006,1.5978
71,-0.49616000000000005,1.5694
72,-0.50061,1.5945
73,-0.49737,1.5727
74,-0.49211000000000005,1.5581
75,-0.48846000000000006,1.5508
76,-0.48765,1.5411
77,-0.48806000000000005,1.5395
78,-0.49049,1.5290000000000001
79,-0.49373,1.5419
80,-0.49535,1.5281
81,-0.49251000000000006,1.5136
82,-0.48603999999999997,1.4715
83,-0.48361000000000004,1.4642
84,-0.48523,1.4561
85,-0.48523,1.4561
86,-0.4828,1.4512
87,-0.48644,1.4512
