,helicopter_psi,helicopter_theta
0,1.6901,-0.46458
1,1.7119,-0.47065
2,1.703,-0.46296000000000004
3,1.6965,-0.46661
4,1.716,-0.47226999999999997
5,1.7127,-0.46903
6,1.6982,-0.46701000000000004
7,1.7152,-0.47106000000000003
8,1.7135,-0.47065
9,1.7192,-0.47226999999999997
10,1.7006,-0.46296000000000004
11,1.7168,-0.47268000000000004
12,1.7014,-0.46256
13,1.6917,-0.4658
14,1.6917,-0.46458
15,1.6917,-0.46458
16,1.6909,-0.46498999999999996
17,1.7079,-0.46538999999999997
18,1.7127,-0.47025
19,1.7103,-0.46984
20,1.6925,-0.46418000000000004
21,1.699,-0.46296000000000004
22,1.7038,-0.46821999999999997
23,1.7063,-0.4658
24,1.7095,-0.46984
25,1.7208,-0.47226999999999997
26,1.7046,-0.46458
27,1.7071,-0.4658
28,1.7168,-0.47146000000000005
29,1.6925,-0.46458
30,1.6982,-0.46337
31,1.7022,-0.46458
32,1.6965,-0.46093999999999996
33,1.6965,-0.46093999999999996
34,1.7095,-0.46215
35,1.6925,-0.45851000000000003
36,1.7135,-0.46458
37,1.7054,-0.45932
38,1.7103,-0.46215
39,1.7127,-0.46418000000000004
40,1.7063,-0.46296000000000004
41,1.7103,-0.46337
42,1.6933,-0.46013000000000004
43,1.6917,-0.45851000000000003
44,1.6933,-0.45971999999999996
45,1.7038,-0.4573
46,1.7184,-0.4662
47,1.6941,-0.45971999999999996
48,1.7135,-0.46538999999999997
49,1.7054,-0.4581
50,1.7184,-0.46053
51,1.6925,-0.45365
52,1.7111,-0.45688999999999996
53,1.7022,-0.45041000000000003
54,1.7103,-0.45648999999999995
55,1.7192,-0.45971999999999996
56,1.7152,-0.46053
57,1.6917,-0.45325
58,1.6949,-0.45365
59,1.7022,-0.45568000000000003
60,1.7022,-0.45568000000000003
61,1.7046,-0.45608000000000004
62,1.7176,-0.46053
63,1.6941,-0.45406
64,1.7087,-0.45487
65,1.7143,-0.45891000000000004
66,1.7152,-0.45851000000000003
67,1.7022,-0.45568000000000003
68,1.6973,-0.45446000000000003
69,1.7111,-0.4577
70,1.6957,-0.45163000000000003
71,1.7135,-0.4581
72,1.72,-0.45971999999999996
73,1.6973,-0.44556
74,1.6925,-0.44758000000000003
75,1.7014,-0.4496
76,1.7046,-0.44677
77,1.6933,-0.44758000000000003
78,1.6933,-0.44758000000000003
79,1.7054,-0.44677
80,1.6933,-0.44758000000000003
81,1.7127,-0.45243999999999995
82,1.6949,-0.44556
83,1.6973,-0.44475
84,1.6917,-0.44718
85,1.7087,-0.45082
86,1.7014,-0.4496
87,1.7087,-0.45121999999999995
88,1.7038,-0.45001
89,1.7127,-0.45203000000000004
90,1.6982,-0.44798000000000004
91,1.7119,-0.45203000000000004
92,1.7079,-0.4492
93,1.716,-0.45283999999999996
94,1.7143,-0.45283999999999996
95,1.6982,-0.44878999999999997
96,1.6982,-0.44878999999999997
97,1.7168,-0.45487
98,1.6925,-0.44718
99,1.7135,-0.45203000000000004
100,1.6893,-0.44677
101,1.6982,-0.4492
102,1.6909,-0.44718
103,1.7022,-0.44475
104,1.7111,-0.45203000000000004
105,1.6982,-0.44878999999999997
