,helicopter_theta,helicopter_psi
0,-0.38484,1.7224
1,-0.38565,1.7265
2,-0.37956999999999996,1.7038
3,-0.37836,1.7135
4,-0.38322,1.7184
5,-0.38605,1.7281
6,-0.37674,1.7103
7,-0.38969000000000004,1.7289
8,-0.38766999999999996,1.7127
9,-0.39171999999999996,1.7257
10,-0.38605,1.7063
11,-0.39171999999999996,1.7241
12,-0.39091,1.7233
13,-0.39334,1.7314
14,-0.38888,1.7168
15,-0.38888,1.7168
16,-0.38888,1.7063
17,-0.38929,1.7087
18,-0.39899999999999997,1.7273
19,-0.38888,1.7119
20,-0.39899999999999997,1.7289
21,-0.38888,1.7119
22,-0.38888,1.7119
23,-0.40508,1.7281
24,-0.39496,1.7111
25,-0.39941,1.7087
26,-0.39981,1.7111
27,-0.39779000000000003,1.7038
28,-0.39899999999999997,1.7087
29,-0.4067,1.7289
30,-0.39496,1.7111
31,-0.40426999999999996,1.7054
32,-0.40265,1.7143
33,-0.40265,1.7143
34,-0.40912,1.7241
35,-0.40305,1.7143
36,-0.41276999999999997,1.7289
37,-0.40467,1.7063
38,-0.41115,1.7071
39,-0.41073999999999994,1.7176
40,-0.41843,1.7281
41,-0.41803,1.7314
42,-0.41073999999999994,1.7046
43,-0.40993,1.7152
44,-0.4152,1.7241
45,-0.41884,1.72
46,-0.41358,1.7135
47,-0.42086,1.7046
48,-0.42733999999999994,1.7216
49,-0.42167,1.7038
50,-0.43017,1.7297
51,-0.43017,1.7297
52,-0.42977,1.7273
53,-0.42572,1.7224
54,-0.42248,1.7176
55,-0.42694,1.7241
56,-0.42896000000000006,1.7119
57,-0.43301000000000006,1.7233
58,-0.42855,1.7038
59,-0.43503000000000003,1.7289
60,-0.43058,1.7103
61,-0.43058,1.7111
62,-0.43058,1.7111
63,-0.43583999999999995,1.733
64,-0.42733999999999994,1.7063
65,-0.43543999999999994,1.7314
66,-0.43138999999999994,1.7152
67,-0.43463,1.7289
68,-0.43341,1.716
69,-0.4411,1.7281
70,-0.4411,1.7297
71,-0.4407,1.7281
72,-0.43583999999999995,1.7103
73,-0.43422,1.7014
74,-0.43301000000000006,1.7071
75,-0.43746,1.716
76,-0.44191,1.733
77,-0.43988999999999995,1.7241
78,-0.43988999999999995,1.7241
79,-0.43625,1.7087
80,-0.4411,1.7257
81,-0.43341,1.7054
82,-0.43908,1.7216
83,-0.43301000000000006,1.7063
84,-0.4411,1.7273
85,-0.43867,1.7216
86,-0.4411,1.7297
87,-0.43867,1.7192
88,-0.44232,1.7322
89,-0.4411,1.7265
90,-0.44272,1.7305
91,-0.44028999999999996,1.7273
92,-0.4411,1.7297
93,-0.4407,1.7265
94,-0.43301000000000006,1.7071
95,-0.43543999999999994,1.7079
96,-0.43543999999999994,1.7079
97,-0.43746,1.7152
98,-0.43178999999999995,1.7135
99,-0.43746,1.7152
100,-0.43867,1.7184
101,-0.43178999999999995,1.7135
102,-0.43503000000000003,1.7305
103,-0.4322,1.7208
104,-0.43301000000000006,1.7241
105,-0.42613,1.7103
106,-0.42773999999999995,1.7022
107,-0.43017,1.7095
108,-0.43138999999999994,1.7143
109,-0.43503000000000003,1.7297
110,-0.43422,1.7257
111,-0.43301000000000006,1.7233
112,-0.43138999999999994,1.716
113,-0.43138999999999994,1.716
114,-0.43138999999999994,1.716
115,-0.42613,1.7168
116,-0.42936,1.7265
117,-0.42289,1.7079
118,-0.42855,1.7289
119,-0.41923999999999995,1.7119
120,-0.42491,1.7135
121,-0.42086,1.7143
