,helicopter_theta,helicopter_psi
0,-0.4156,1.7022
1,-0.42248,1.7281
2,-0.41358,1.7127
3,-0.42046000000000006,1.7192
4,-0.42491,1.7289
5,-0.42127,1.7224
6,-0.42127,1.7224
7,-0.41478999999999994,1.7022
8,-0.41884,1.7281
9,-0.4156,1.7249
10,-0.40791,1.7071
11,-0.41843,1.7322
12,-0.40953,1.7022
13,-0.40953,1.7152
14,-0.4075,1.7111
15,-0.41681999999999997,1.7297
16,-0.41398,1.72
17,-0.41398,1.7216
18,-0.40993,1.703
19,-0.40953,1.7014
20,-0.40912,1.7046
21,-0.41196000000000005,1.7224
22,-0.40467,1.7038
23,-0.40548,1.7103
24,-0.40548,1.7103
25,-0.41155,1.7273
26,-0.40629,1.7143
27,-0.41034,1.7273
28,-0.40871999999999997,1.7216
29,-0.41196000000000005,1.7322
30,-0.4071,1.7152
31,-0.40305,1.703
32,-0.40426999999999996,1.7054
33,-0.40912,1.7224
34,-0.4075,1.7192
35,-0.41115,1.7297
36,-0.40871999999999997,1.7208
37,-0.41115,1.7265
38,-0.41236000000000006,1.7297
39,-0.40993,1.7257
40,-0.40426999999999996,1.7046
41,-0.40508,1.7071
42,-0.40508,1.7071
43,-0.40912,1.7241
44,-0.40467,1.7054
45,-0.40791,1.7184
46,-0.41236000000000006,1.7297
47,-0.40103,1.7119
48,-0.40791,1.7297
49,-0.40224,1.7216
50,-0.40589000000000003,1.7322
51,-0.39941,1.7095
52,-0.40467,1.7314
53,-0.40021999999999996,1.7135
54,-0.39496,1.7119
55,-0.39981,1.7119
56,-0.39819,1.7054
57,-0.40386,1.7249
58,-0.40265,1.72
59,-0.40548,1.733
60,-0.39738,1.7022
61,-0.39779000000000003,1.7022
62,-0.39738,1.7022
63,-0.40346,1.7241
64,-0.39941,1.7095
65,-0.40386,1.7273
66,-0.39616999999999997,1.7127
67,-0.39698,1.7152
68,-0.40508,1.7281
69,-0.40508,1.7281
70,-0.39536,1.7103
71,-0.39941,1.7176
72,-0.40305,1.7216
73,-0.38929,1.7095
74,-0.39091,1.703
75,-0.39536,1.7216
76,-0.39899999999999997,1.7314
77,-0.38969000000000004,1.7071
78,-0.39455,1.7135
79,-0.39738,1.7241
80,-0.39941,1.7273
81,-0.39131,1.7038
82,-0.39415,1.7127
83,-0.39658000000000004,1.7216
84,-0.39334,1.7103
85,-0.39819,1.7281
86,-0.38969000000000004,1.7192
87,-0.38969000000000004,1.7192
88,-0.39171999999999996,1.7241
89,-0.38969000000000004,1.7216
90,-0.39211999999999997,1.7249
91,-0.39091,1.7249
92,-0.38929,1.716
93,-0.38361999999999996,1.7071
94,-0.38645999999999997,1.7168
95,-0.38848,1.7135
96,-0.39171999999999996,1.7265
97,-0.38605,1.716
98,-0.38727,1.7111
99,-0.38686,1.7087
100,-0.37674,1.7079
101,-0.382,1.7127
102,-0.38119000000000003,1.7103
103,-0.38766999999999996,1.7322
104,-0.38322,1.7184
105,-0.38322,1.7184
106,-0.38806999999999997,1.7281
107,-0.37715,1.7111
108,-0.38727,1.7314
109,-0.382,1.7168
110,-0.37390999999999996,1.7054
111,-0.38281,1.7289
112,-0.37876,1.7216
113,-0.37148000000000003,1.7046
114,-0.3735,1.703
115,-0.37229,1.7038
116,-0.37472,1.7079
117,-0.37876,1.7233
118,-0.37634,1.7208
119,-0.37956999999999996,1.7249
120,-0.3731,1.7241
121,-0.37229,1.7216
122,-0.365,1.7054
123,-0.37026,1.7168
124,-0.37431,1.7289
125,-0.37148000000000003,1.7208
126,-0.36864,1.7168
127,-0.37188000000000004,1.7224
128,-0.3646,1.7087
129,-0.36175999999999997,1.703
130,-0.35893,1.7071
131,-0.36985999999999997,1.7322
132,-0.36985999999999997,1.7322
133,-0.35974,1.7127
134,-0.35893,1.7119
135,-0.35974,1.703
136,-0.3646,1.7168
137,-0.37026,1.7273
138,-0.36419,1.7143
139,-0.37067,1.7289
140,-0.35691,1.7087
141,-0.35488000000000003,1.7046
142,-0.36217,1.7281
143,-0.35569,1.7152
144,-0.35771,1.7192
145,-0.35731,1.7111
146,-0.36217,1.7289
147,-0.35529,1.7054
148,-0.35043,1.7095
149,-0.35286,1.7176
150,-0.35286,1.7176
151,-0.34962,1.7087
152,-0.35205,1.7152
153,-0.35488000000000003,1.7233
154,-0.3565,1.7257
155,-0.35731,1.7265
156,-0.35326,1.72
157,-0.35731,1.7273
158,-0.34679,1.7119
159,-0.35002,1.716
160,-0.34557,1.7176
161,-0.34517,1.7127
162,-0.34476,1.7111
163,-0.34962,1.7241
164,-0.34436,1.7103
165,-0.34638,1.7168
166,-0.34638,1.7192
167,-0.34233,1.7038
168,-0.34233,1.7038
169,-0.34071,1.7111
170,-0.34962,1.7281
171,-0.35002,1.7249
172,-0.35164,1.7273
173,-0.34679,1.7281
174,-0.34031,1.716
175,-0.34031,1.716
176,-0.34193,1.7241
177,-0.3395,1.716
178,-0.34517,1.7273
179,-0.34436,1.7281
180,-0.33909,1.7168
181,-0.34598,1.7322
182,-0.3395,1.7135
183,-0.34193,1.7224
184,-0.34193,1.7224
