,helicopter_theta,helicopter_psi
0,-0.4581,2.1337
1,-0.45365,2.1094
2,-0.45325,2.1069999999999998
3,-0.46093999999999996,2.1289
4,-0.45648999999999995,2.1305
5,-0.45121999999999995,2.1297
6,-0.45163000000000003,2.1175
7,-0.45406,2.1151
8,-0.44878999999999997,2.0997
9,-0.44878999999999997,2.1159
10,-0.45365,2.1102
11,-0.44677,2.0827
12,-0.4407,2.0827
13,-0.44353000000000004,2.0892
14,-0.44191,2.0916
15,-0.43948000000000004,2.073
16,-0.44313,2.0762
17,-0.44758000000000003,2.09
18,-0.44515,2.0949
19,-0.43382,2.0819
20,-0.43583999999999995,2.0617
21,-0.43706000000000006,2.0649
22,-0.43827,2.0665
23,-0.44028999999999996,2.0641
24,-0.44028999999999996,2.0641
25,-0.43463,2.0447
26,-0.4322,2.0439
27,-0.43463,2.052
28,-0.43341,2.0471
29,-0.43098000000000003,2.0536
30,-0.42733999999999994,2.0301
31,-0.43543999999999994,2.043
32,-0.43543999999999994,2.0439
33,-0.43178999999999995,2.0244
34,-0.43583999999999995,2.0309
35,-0.43058,2.0349
36,-0.42248,2.009
37,-0.42289,2.0099
38,-0.42208,2.0131
39,-0.42451000000000005,2.0163
40,-0.42086,1.9937
41,-0.42127,1.9864
42,-0.42127,1.9864
43,-0.42815,2.0099
44,-0.42977,2.0082
45,-0.42694,1.9864
46,-0.41681999999999997,1.9783
47,-0.42046000000000006,1.9734
48,-0.41398,1.9564
49,-0.42005,1.9605
50,-0.42167,1.9645
51,-0.42208,1.9661
52,-0.4156,1.9362
53,-0.42005,1.9475
54,-0.41681999999999997,1.9273
55,-0.41803,1.9305
56,-0.42328999999999994,1.9467
57,-0.41965,1.9435
58,-0.42328999999999994,1.9337
59,-0.42328999999999994,1.9362
60,-0.42328999999999994,1.9362
61,-0.41722,1.9054
62,-0.41884,1.9078
63,-0.42167,1.9184
64,-0.41641000000000006,1.9143
65,-0.41478999999999994,1.8925
66,-0.42167,1.9062
67,-0.4237,1.9014
68,-0.42167,1.8973
69,-0.42046000000000006,1.8957
70,-0.41601000000000005,1.886
71,-0.41236000000000006,1.8803
72,-0.41276999999999997,1.8601
73,-0.40912,1.8512
74,-0.41439,1.8601
75,-0.41155,1.8447
76,-0.41155,1.8552
77,-0.41317,1.8479
78,-0.4075,1.8342
79,-0.41843,1.8519999999999999
80,-0.41398,1.8301
81,-0.4075,1.8204
82,-0.41601000000000005,1.8366
83,-0.40831,1.8164
84,-0.40791,1.8075
85,-0.40953,1.8042
86,-0.41843,1.8172
87,-0.41843,1.8172
88,-0.41034,1.7896
89,-0.40912,1.7929
90,-0.41034,1.7905
91,-0.41115,1.7807
92,-0.41478999999999994,1.7824
93,-0.41155,1.7621
94,-0.41478999999999994,1.7605
95,-0.40993,1.7427
96,-0.41276999999999997,1.7386
97,-0.41073999999999994,1.7305
98,-0.41398,1.733
99,-0.41398,1.7346
100,-0.41843,1.733
101,-0.41358,1.7184
102,-0.41317,1.7152
103,-0.41478999999999994,1.7127
104,-0.41276999999999997,1.7014
105,-0.41276999999999997,1.7014
106,-0.41317,1.703
107,-0.41478999999999994,1.7095
108,-0.40791,1.682
109,-0.41601000000000005,1.6909
110,-0.40993,1.6795
111,-0.41073999999999994,1.6698
112,-0.41317,1.6731
113,-0.41358,1.6682
114,-0.42208,1.6666
115,-0.42328999999999994,1.6698
116,-0.4152,1.6423
117,-0.41358,1.6334
118,-0.41601000000000005,1.6172
119,-0.41439,1.6107
120,-0.41439,1.6107
121,-0.41641000000000006,1.5978
122,-0.41601000000000005,1.5945
123,-0.41601000000000005,1.5945
124,-0.41358,1.5994
125,-0.42086,1.6018
126,-0.41843,1.5872
127,-0.42328999999999994,1.5986
128,-0.42328999999999994,1.5986
129,-0.4156,1.5589
130,-0.4237,1.5856
131,-0.41681999999999997,1.5573
132,-0.42572,1.554
133,-0.42167,1.5314
134,-0.42977,1.5589
135,-0.42167,1.5330000000000001
136,-0.42532,1.5338
137,-0.43017,1.5451
138,-0.42855,1.5322
139,-0.42208,1.4958
140,-0.42694,1.4585
141,-0.43583999999999995,1.4739
142,-0.43706000000000006,1.4707
143,-0.43138999999999994,1.452
144,-0.42572,1.4439
145,-0.42773999999999995,1.4423
146,-0.43422,1.4545
147,-0.42896000000000006,1.4124
148,-0.42572,1.4099
149,-0.42977,1.4067
150,-0.42977,1.4067
151,-0.43017,1.4067
152,-0.43138999999999994,1.4018
153,-0.42773999999999995,1.3962
154,-0.43665,1.3881
155,-0.43301000000000006,1.3776
156,-0.44232,1.3848
157,-0.43503000000000003,1.3630000000000002
158,-0.43178999999999995,1.3606
159,-0.4411,1.3767
160,-0.43988999999999995,1.3767
161,-0.43503000000000003,1.3419
162,-0.43463,1.3282
163,-0.43625,1.3346
164,-0.43625,1.3233
165,-0.4411,1.329
166,-0.44272,1.3209
167,-0.43463,1.2966
168,-0.43463,1.2966
169,-0.43867,1.3128
170,-0.4407,1.3176
171,-0.4411,1.3071
172,-0.4411,1.3063
173,-0.43422,1.2731
174,-0.43503000000000003,1.2675
175,-0.43706000000000006,1.2788
176,-0.43908,1.2804
177,-0.43625,1.2666
178,-0.44596,1.2691
179,-0.43827,1.2496
180,-0.44596,1.2569
181,-0.44838999999999996,1.2585
182,-0.44272,1.2545
183,-0.44556,1.2594
184,-0.43827,1.2351
185,-0.44798000000000004,1.2464
186,-0.44798000000000004,1.2464
187,-0.44475,1.2424
188,-0.4407,1.2164
189,-0.44191,1.2156
190,-0.44393999999999995,1.2262
191,-0.44313,1.2189
192,-0.44515,1.2278
193,-0.44556,1.2229
194,-0.44758000000000003,1.2164
195,-0.43988999999999995,1.1938
196,-0.44758000000000003,1.214
197,-0.44596,1.2213
198,-0.44232,1.1978
199,-0.44515,1.2067
200,-0.44151,1.1913
201,-0.43786,1.1873
202,-0.44028999999999996,1.18
203,-0.4407,1.18
204,-0.43988999999999995,1.1816
205,-0.44515,1.2059
206,-0.43867,1.1841
207,-0.44515,1.1946
208,-0.43988999999999995,1.1816
209,-0.44798000000000004,1.1978
210,-0.44515,1.1727
211,-0.45325,1.1841
212,-0.45446000000000003,1.1873
213,-0.45446000000000003,1.1873
214,-0.44758000000000003,1.1727
215,-0.44718,1.1711
216,-0.45325,1.1922
217,-0.45365,1.1889
218,-0.45487,1.1865
219,-0.45446000000000003,1.1857
220,-0.45365,1.1897
221,-0.44758000000000003,1.1703
222,-0.45406,1.1889
223,-0.45001,1.1865
224,-0.4496,1.1865
225,-0.45203000000000004,1.1824
226,-0.44677,1.1679
227,-0.45203000000000004,1.1841
228,-0.45608000000000004,1.1994
229,-0.45971999999999996,1.2027
230,-0.45851000000000003,1.2059
231,-0.45851000000000003,1.2059
232,-0.45851000000000003,1.2059
233,-0.46013000000000004,1.2003
234,-0.4573,1.1938
235,-0.45891000000000004,1.2059
236,-0.45406,1.1881
237,-0.45608000000000004,1.1946
238,-0.45121999999999995,1.1849
239,-0.45082,1.1873
240,-0.45568000000000003,1.197
241,-0.45446000000000003,1.1873
242,-0.45527,1.1905
243,-0.45932,1.2043
244,-0.45568000000000003,1.1946
245,-0.45243999999999995,1.18
246,-0.45082,1.1865
247,-0.46053,1.2003
248,-0.4581,1.2092
249,-0.4581,1.2092
250,-0.45365,1.1913
251,-0.45568000000000003,1.1962
252,-0.45365,1.1905
253,-0.45041000000000003,1.1873
254,-0.45932,1.1833
255,-0.45648999999999995,1.1873
256,-0.46337,1.2075
257,-0.46661,1.2003
258,-0.46376999999999996,1.2092
259,-0.4581,1.1816
260,-0.46661,1.1986
261,-0.45971999999999996,1.1881
262,-0.46215,1.1978
263,-0.46175,1.197
264,-0.4581,1.1816
265,-0.4658,1.2019
266,-0.46418000000000004,1.2092
267,-0.46458,1.1954
268,-0.46134,1.193
269,-0.4658,1.2011
270,-0.46134,1.193
271,-0.46296000000000004,1.1946
272,-0.46538999999999997,1.2043
273,-0.46134,1.1946
274,-0.46661,1.1994
275,-0.45891000000000004,1.1905
