,helicopter_psi,helicopter_theta
0,1.7143,-0.47186999999999996
1,1.7038,-0.46821999999999997
2,1.7184,-0.47186999999999996
3,1.6998,-0.46742
4,1.7119,-0.46984
5,1.7054,-0.45971999999999996
6,1.7095,-0.46175
7,1.6982,-0.45688999999999996
8,1.6982,-0.45688999999999996
9,1.7079,-0.46296000000000004
10,1.6957,-0.4577
11,1.7208,-0.4662
12,1.7087,-0.46337
13,1.6965,-0.4577
14,1.6949,-0.45283999999999996
15,1.6933,-0.45365
16,1.7006,-0.45527
17,1.7006,-0.45568000000000003
18,1.716,-0.45932
19,1.6949,-0.45406
20,1.7054,-0.45648999999999995
21,1.699,-0.45082
22,1.6941,-0.44515
23,1.6998,-0.44475
24,1.7014,-0.4492
25,1.7054,-0.44191
26,1.703,-0.43746
27,1.6941,-0.44191
28,1.7111,-0.44515
29,1.7168,-0.44718
30,1.7103,-0.44433999999999996
31,1.716,-0.44758000000000003
32,1.7079,-0.43908
33,1.699,-0.43178999999999995
34,1.6901,-0.43463
35,1.6901,-0.43463
36,1.7095,-0.43867
37,1.703,-0.43786
38,1.7176,-0.44272
39,1.7071,-0.43341
40,1.7103,-0.4322
41,1.6901,-0.42855
42,1.6998,-0.42572
43,1.6893,-0.42815
44,1.7054,-0.42613
45,1.6941,-0.42289
46,1.6925,-0.42289
47,1.6893,-0.42208
48,1.7168,-0.42328999999999994
49,1.7087,-0.42046000000000006
50,1.7111,-0.42046000000000006
51,1.6973,-0.41762
52,1.6957,-0.41398
53,1.6957,-0.41398
54,1.7103,-0.41601000000000005
55,1.716,-0.41601000000000005
56,1.7168,-0.41681999999999997
57,1.7095,-0.41439
58,1.7054,-0.41155
59,1.7071,-0.41276999999999997
60,1.7192,-0.41115
61,1.7135,-0.40993
62,1.7208,-0.41196000000000005
63,1.7143,-0.41034
64,1.7111,-0.40912
65,1.7079,-0.40265
66,1.7071,-0.40224
67,1.7192,-0.40508
68,1.699,-0.39536
69,1.7014,-0.3905
70,1.7014,-0.3905
71,1.7014,-0.3905
72,1.7184,-0.39899999999999997
73,1.7038,-0.38929
74,1.6949,-0.38645999999999997
75,1.7208,-0.39374000000000003
76,1.7071,-0.38969000000000004
77,1.6973,-0.38281
78,1.703,-0.38403000000000004
79,1.699,-0.37715
80,1.7176,-0.38848
81,1.7168,-0.38645999999999997
82,1.7119,-0.38484
83,1.7168,-0.38806999999999997
84,1.7176,-0.38281
85,1.7079,-0.37715
86,1.7071,-0.37755
87,1.6901,-0.37229
88,1.6901,-0.3735
89,1.6949,-0.37431
90,1.7176,-0.37674
91,1.7184,-0.37512
92,1.7079,-0.37148000000000003
93,1.6998,-0.36945
94,1.7006,-0.36945
95,1.6957,-0.36864
96,1.6917,-0.36055
97,1.7192,-0.36864
98,1.7192,-0.36864
99,1.6949,-0.35852
100,1.703,-0.36419
101,1.7192,-0.36945
102,1.6917,-0.3561
103,1.7087,-0.35974
104,1.7038,-0.3565
105,1.6973,-0.35205
106,1.7095,-0.35974
107,1.7054,-0.35893
108,1.7184,-0.36419
109,1.72,-0.35933000000000004
110,1.7143,-0.35529
111,1.6909,-0.348
112,1.6965,-0.34962
113,1.7063,-0.35326
114,1.7127,-0.35488000000000003
115,1.7184,-0.35812
116,1.7184,-0.35812
117,1.7135,-0.34436
118,1.7038,-0.34112
119,1.7095,-0.34436
120,1.7224,-0.34274
121,1.7135,-0.3395
122,1.7152,-0.33788
123,1.7216,-0.34152
124,1.7216,-0.34152
125,1.7249,-0.34395
126,1.7176,-0.34112
127,1.716,-0.3395
128,1.7192,-0.33383
129,1.7063,-0.33019
130,1.7265,-0.33869
131,1.7063,-0.33059
