,helicopter_theta,helicopter_psi
0,-0.30833,1.7127
1,-0.3059,1.7063
2,-0.30791999999999997,1.7103
3,-0.31561999999999996,1.7322
4,-0.30509000000000003,1.703
5,-0.30914,1.7184
6,-0.30914,1.7184
7,-0.30428,1.7014
8,-0.30671,1.7079
9,-0.31278,1.7249
10,-0.30388000000000004,1.7095
11,-0.30428,1.703
12,-0.30671,1.7079
13,-0.31319,1.7241
14,-0.31076,1.72
15,-0.31278,1.7273
16,-0.30428,1.7014
17,-0.30388000000000004,1.7038
18,-0.30711,1.7087
19,-0.30671,1.7135
20,-0.314,1.7297
21,-0.30914,1.716
22,-0.30509000000000003,1.7103
23,-0.31319,1.7257
24,-0.31319,1.7257
25,-0.31116,1.7224
26,-0.30346999999999996,1.7079
27,-0.30791999999999997,1.7103
28,-0.30509000000000003,1.703
29,-0.31076,1.7184
30,-0.3059,1.7071
31,-0.31521,1.7265
32,-0.3055,1.7119
33,-0.31359000000000004,1.7257
34,-0.31116,1.7208
35,-0.31359000000000004,1.7289
36,-0.30469,1.7111
37,-0.30873,1.7135
38,-0.31116,1.7135
39,-0.31278,1.7087
40,-0.30995,1.7046
41,-0.31278,1.7135
42,-0.31278,1.7135
43,-0.31764000000000003,1.7224
44,-0.314,1.7152
45,-0.31966,1.7289
46,-0.32006999999999997,1.7249
47,-0.30995,1.7054
48,-0.31196999999999997,1.7046
49,-0.30995,1.7087
50,-0.31076,1.7022
51,-0.31481,1.7168
52,-0.31643000000000004,1.72
53,-0.31521,1.7143
54,-0.31643000000000004,1.7192
55,-0.31116,1.703
56,-0.31035,1.7046
57,-0.31116,1.7014
58,-0.32047,1.7305
59,-0.31764000000000003,1.7208
60,-0.31683,1.72
61,-0.30995,1.7087
62,-0.31683,1.72
63,-0.31196999999999997,1.7046
64,-0.32169000000000003,1.7305
65,-0.32047,1.7305
66,-0.31521,1.7135
67,-0.32006999999999997,1.7289
68,-0.31966,1.7273
69,-0.31966,1.7273
70,-0.31116,1.703
71,-0.31076,1.7014
72,-0.32088,1.733
73,-0.31723,1.7208
74,-0.31278,1.7071
75,-0.31601999999999997,1.7192
76,-0.31035,1.7038
77,-0.32128,1.7143
78,-0.31966,1.7103
79,-0.32331,1.7208
80,-0.32735,1.7314
81,-0.32411999999999996,1.7233
82,-0.32816,1.7305
83,-0.31683,1.7103
84,-0.31643000000000004,1.7046
