,helicopter_theta,helicopter_psi
0,-0.41478999999999994,1.7063
1,-0.41398,1.7087
2,-0.4156,1.7022
3,-0.42248,1.7281
4,-0.41358,1.7127
5,-0.42046000000000006,1.7192
6,-0.42491,1.7289
7,-0.42127,1.7224
8,-0.42127,1.7224
9,-0.41478999999999994,1.7022
10,-0.41884,1.7281
11,-0.4156,1.7249
12,-0.40791,1.7071
13,-0.41843,1.7322
14,-0.40953,1.7022
15,-0.40953,1.7152
16,-0.4075,1.7111
17,-0.41681999999999997,1.7297
18,-0.41398,1.72
19,-0.41398,1.7216
20,-0.40993,1.703
21,-0.40953,1.7014
22,-0.40912,1.7046
23,-0.41196000000000005,1.7224
24,-0.40467,1.7038
25,-0.40548,1.7103
26,-0.40548,1.7103
27,-0.41155,1.7273
28,-0.40629,1.7143
29,-0.41034,1.7273
30,-0.40871999999999997,1.7216
31,-0.41196000000000005,1.7322
32,-0.4071,1.7152
33,-0.40305,1.703
34,-0.40426999999999996,1.7054
35,-0.40912,1.7224
36,-0.4075,1.7192
37,-0.41115,1.7297
38,-0.40871999999999997,1.7208
39,-0.41115,1.7265
40,-0.41236000000000006,1.7297
41,-0.40993,1.7257
42,-0.40426999999999996,1.7046
43,-0.40508,1.7071
44,-0.40508,1.7071
45,-0.40912,1.7241
46,-0.40467,1.7054
47,-0.40791,1.7184
48,-0.41236000000000006,1.7297
49,-0.40103,1.7119
50,-0.40791,1.7297
51,-0.40224,1.7216
52,-0.40589000000000003,1.7322
53,-0.39941,1.7095
54,-0.40467,1.7314
55,-0.40021999999999996,1.7135
56,-0.39496,1.7119
57,-0.39981,1.7119
58,-0.39819,1.7054
59,-0.40386,1.7249
60,-0.40265,1.72
61,-0.40548,1.733
62,-0.39738,1.7022
63,-0.39779000000000003,1.7022
64,-0.39738,1.7022
65,-0.40346,1.7241
66,-0.39941,1.7095
67,-0.40386,1.7273
68,-0.39616999999999997,1.7127
69,-0.39698,1.7152
70,-0.40508,1.7281
71,-0.40508,1.7281
72,-0.39536,1.7103
73,-0.39941,1.7176
74,-0.40305,1.7216
75,-0.38929,1.7095
76,-0.39091,1.703
77,-0.39536,1.7216
78,-0.39899999999999997,1.7314
79,-0.38969000000000004,1.7071
80,-0.39455,1.7135
81,-0.39738,1.7241
82,-0.39941,1.7273
83,-0.39131,1.7038
84,-0.39415,1.7127
85,-0.39658000000000004,1.7216
86,-0.39334,1.7103
87,-0.39819,1.7281
88,-0.38969000000000004,1.7192
89,-0.38969000000000004,1.7192
90,-0.39171999999999996,1.7241
91,-0.38969000000000004,1.7216
92,-0.39211999999999997,1.7249
93,-0.39091,1.7249
94,-0.38929,1.716
95,-0.38361999999999996,1.7071
96,-0.38645999999999997,1.7168
97,-0.38848,1.7135
98,-0.39171999999999996,1.7265
99,-0.38605,1.716
100,-0.38727,1.7111
101,-0.38686,1.7087
102,-0.37674,1.7079
103,-0.382,1.7127
104,-0.38119000000000003,1.7103
105,-0.38766999999999996,1.7322
106,-0.38322,1.7184
107,-0.38322,1.7184
108,-0.38806999999999997,1.7281
109,-0.37715,1.7111
110,-0.38727,1.7314
111,-0.382,1.7168
112,-0.37390999999999996,1.7054
113,-0.38281,1.7289
114,-0.37876,1.7216
115,-0.37148000000000003,1.7046
116,-0.3735,1.703
117,-0.37229,1.7038
118,-0.37472,1.7079
119,-0.37876,1.7233
120,-0.37634,1.7208
121,-0.37956999999999996,1.7249
122,-0.3731,1.7241
123,-0.37229,1.7216
124,-0.365,1.7054
125,-0.37026,1.7168
126,-0.37431,1.7289
127,-0.37148000000000003,1.7208
128,-0.36864,1.7168
129,-0.37188000000000004,1.7224
130,-0.3646,1.7087
131,-0.36175999999999997,1.703
132,-0.35893,1.7071
133,-0.36985999999999997,1.7322
134,-0.36985999999999997,1.7322
135,-0.35974,1.7127
136,-0.35893,1.7119
137,-0.35974,1.703
138,-0.3646,1.7168
139,-0.37026,1.7273
140,-0.36419,1.7143
141,-0.37067,1.7289
142,-0.35691,1.7087
143,-0.35488000000000003,1.7046
144,-0.36217,1.7281
145,-0.35569,1.7152
146,-0.35771,1.7192
147,-0.35731,1.7111
148,-0.36217,1.7289
149,-0.35529,1.7054
150,-0.35043,1.7095
151,-0.35286,1.7176
152,-0.35286,1.7176
153,-0.34962,1.7087
154,-0.35205,1.7152
155,-0.35488000000000003,1.7233
156,-0.3565,1.7257
157,-0.35731,1.7265
158,-0.35326,1.72
159,-0.35731,1.7273
160,-0.34679,1.7119
161,-0.35002,1.716
162,-0.34557,1.7176
163,-0.34517,1.7127
164,-0.34476,1.7111
165,-0.34962,1.7241
166,-0.34436,1.7103
167,-0.34638,1.7168
168,-0.34638,1.7192
169,-0.34233,1.7038
170,-0.34233,1.7038
171,-0.34071,1.7111
172,-0.34962,1.7281
173,-0.35002,1.7249
174,-0.35164,1.7273
175,-0.34679,1.7281
176,-0.34031,1.716
177,-0.34031,1.716
178,-0.34193,1.7241
179,-0.3395,1.716
180,-0.34517,1.7273
181,-0.34436,1.7281
182,-0.33909,1.7168
183,-0.34598,1.7322
184,-0.3395,1.7135
185,-0.34193,1.7224
186,-0.34193,1.7224
187,-0.34031,1.7152
188,-0.33788,1.7103
189,-0.34112,1.7192
190,-0.34314,1.7233
191,-0.34476,1.7322
192,-0.33424,1.7063
193,-0.331,1.7127
194,-0.33343,1.7143
195,-0.33181,1.7095
196,-0.33828,1.7257
197,-0.33828,1.7257
198,-0.33221,1.7095
199,-0.33586,1.7208
200,-0.33828,1.7257
201,-0.33666999999999997,1.7249
202,-0.34031,1.7305
203,-0.33788,1.7281
