,helicopter_theta,helicopter_psi
0,-0.67872,0.81489
1,-0.68277,0.8173199999999999
2,-0.68074,0.8221700000000001
3,-0.6823600000000001,0.8213600000000001
4,-0.67993,0.80679
5,-0.6823600000000001,0.81813
6,-0.68196,0.8237899999999999
7,-0.68155,0.8237899999999999
8,-0.68155,0.8262200000000001
9,-0.67993,0.80598
10,-0.67993,0.80598
11,-0.68115,0.8213600000000001
12,-0.6823600000000001,0.82055
13,-0.67872,0.8124600000000001
14,-0.67993,0.81084
15,-0.68196,0.8237899999999999
16,-0.68155,0.8270299999999999
17,-0.68155,0.8278399999999999
18,-0.68155,0.8237899999999999
19,-0.68034,0.8092199999999999
20,-0.68115,0.8270299999999999
21,-0.67386,0.81408
22,-0.67589,0.8213600000000001
23,-0.67467,0.8165100000000001
24,-0.67265,0.81165
25,-0.67305,0.8092199999999999
26,-0.67508,0.8270299999999999
27,-0.67629,0.8221700000000001
28,-0.67427,0.81893
29,-0.67589,0.8229799999999999
30,-0.67589,0.8246
31,-0.67386,0.80598
32,-0.67427,0.81003
33,-0.6767,0.8173199999999999
34,-0.67427,0.81003
35,-0.67305,0.81003
36,-0.6767,0.81893
37,-0.6767,0.81893
38,-0.67467,0.8157
39,-0.67629,0.82055
40,-0.67265,0.81489
41,-0.67467,0.8165100000000001
42,-0.67386,0.80598
43,-0.67386,0.80679
44,-0.67467,0.8221700000000001
45,-0.6767,0.81893
46,-0.67386,0.81084
47,-0.67629,0.8213600000000001
48,-0.67548,0.8246
49,-0.67548,0.8270299999999999
50,-0.6734600000000001,0.80679
51,-0.67548,0.8278399999999999
52,-0.67427,0.8092199999999999
53,-0.6734600000000001,0.81084
54,-0.67467,0.8165100000000001
55,-0.67467,0.8165100000000001
56,-0.67386,0.81489
57,-0.67305,0.8124600000000001
58,-0.67508,0.8278399999999999
59,-0.67548,0.8254100000000001
60,-0.6734600000000001,0.81003
61,-0.67265,0.8132699999999999
62,-0.67548,0.8237899999999999
63,-0.67629,0.81813
64,-0.6734600000000001,0.8157
65,-0.67427,0.8124600000000001
66,-0.6734600000000001,0.8076
67,-0.67508,0.8278399999999999
68,-0.67224,0.8157
69,-0.67548,0.8270299999999999
70,-0.67548,0.8173199999999999
71,-0.6734600000000001,0.81084
72,-0.67265,0.8157
73,-0.67265,0.8157
74,-0.67265,0.81165
75,-0.67427,0.8157
76,-0.67427,0.8132699999999999
77,-0.67386,0.8084100000000001
78,-0.67386,0.80598
79,-0.6771,0.81813
80,-0.67467,0.81165
81,-0.67265,0.81489
82,-0.67427,0.8124600000000001
83,-0.6734600000000001,0.8084100000000001
84,-0.67427,0.8051699999999999
85,-0.67589,0.8221700000000001
86,-0.67305,0.81003
87,-0.6767,0.8197399999999999
88,-0.6734600000000001,0.8092199999999999
89,-0.67589,0.8254100000000001
90,-0.67629,0.81813
91,-0.67386,0.80679
92,-0.67265,0.81408
93,-0.67305,0.81003
94,-0.67467,0.8221700000000001
95,-0.67548,0.8262200000000001
96,-0.67265,0.81408
97,-0.67589,0.8262200000000001
98,-0.67386,0.8165100000000001
99,-0.6734600000000001,0.8084100000000001
100,-0.6734600000000001,0.8084100000000001
101,-0.67467,0.8173199999999999
102,-0.6767,0.81893
103,-0.67629,0.81893
104,-0.67305,0.8076
105,-0.67386,0.8092199999999999
106,-0.6734600000000001,0.80679
107,-0.6734600000000001,0.8076
108,-0.67305,0.8092199999999999
109,-0.67386,0.8051699999999999
110,-0.67305,0.81084
111,-0.67589,0.8254100000000001
112,-0.67589,0.8229799999999999
113,-0.67548,0.8270299999999999
114,-0.67427,0.81084
115,-0.67508,0.8294600000000001
116,-0.67791,0.80598
117,-0.67872,0.8124600000000001
118,-0.67872,0.8124600000000001
119,-0.6823600000000001,0.82055
120,-0.67912,0.8124600000000001
121,-0.6823600000000001,0.82055
122,-0.67993,0.8051699999999999
123,-0.68115,0.8294600000000001
124,-0.68115,0.82055
125,-0.67872,0.81408
126,-0.67993,0.80598
127,-0.68155,0.82865
128,-0.67912,0.8124600000000001
129,-0.68155,0.8262200000000001
130,-0.68155,0.8254100000000001
131,-0.67953,0.81003
132,-0.67912,0.8132699999999999
133,-0.68155,0.8173199999999999
134,-0.67872,0.8132699999999999
135,-0.68115,0.8278399999999999
136,-0.68115,0.8278399999999999
137,-0.68115,0.8262200000000001
138,-0.68155,0.8254100000000001
139,-0.67912,0.8092199999999999
140,-0.67953,0.80679
141,-0.6823600000000001,0.81893
142,-0.68074,0.8221700000000001
143,-0.68034,0.8124600000000001
144,-0.68074,0.81893
145,-0.67872,0.8157
146,-0.68074,0.81003
147,-0.6823600000000001,0.8221700000000001
148,-0.68155,0.8270299999999999
149,-0.68074,0.8294600000000001
150,-0.68196,0.8221700000000001
151,-0.67872,0.81489
152,-0.67993,0.80679
153,-0.67953,0.81165
154,-0.68196,0.8237899999999999
155,-0.68074,0.81408
156,-0.68074,0.8165100000000001
157,-0.67953,0.81003
158,-0.68155,0.8246
159,-0.67872,0.81489
160,-0.67872,0.8157
161,-0.68115,0.82865
162,-0.67872,0.81489
163,-0.67872,0.81489
164,-0.67953,0.8076
165,-0.6823600000000001,0.8173199999999999
166,-0.68115,0.82865
167,-0.6767,0.8237899999999999
168,-0.67427,0.8165100000000001
169,-0.67548,0.8254100000000001
170,-0.6767,0.8173199999999999
171,-0.67508,0.8237899999999999
172,-0.67467,0.8213600000000001
173,-0.67589,0.8221700000000001
174,-0.66819,0.8084100000000001
175,-0.6665800000000001,0.81489
176,-0.66779,0.80679
177,-0.6665800000000001,0.8132699999999999
178,-0.669,0.82865
179,-0.66374,0.8173199999999999
180,-0.6613100000000001,0.8092199999999999
181,-0.6613100000000001,0.8092199999999999
182,-0.6621199999999999,0.8173199999999999
183,-0.66172,0.8157
184,-0.6625300000000001,0.8294600000000001
185,-0.65484,0.81489
186,-0.65605,0.8165100000000001
187,-0.65727,0.8165100000000001
188,-0.65767,0.8254100000000001
189,-0.65646,0.8173199999999999
190,-0.64957,0.8076
191,-0.64755,0.81489
192,-0.6516,0.8237899999999999
193,-0.63864,0.82055
194,-0.64067,0.8197399999999999
195,-0.63784,0.81489
196,-0.63864,0.8254100000000001
197,-0.63136,0.8084100000000001
198,-0.63095,0.8051699999999999
199,-0.63095,0.8051699999999999
200,-0.63217,0.8213600000000001
201,-0.62852,0.81813
202,-0.62529,0.81003
203,-0.62731,0.8254100000000001
204,-0.62205,0.82865
205,-0.6228600000000001,0.81893
206,-0.61719,0.81489
207,-0.61638,0.82055
208,-0.61598,0.8229799999999999
209,-0.61233,0.8213600000000001
210,-0.60869,0.8270299999999999
211,-0.60626,0.80679
212,-0.61112,0.8173199999999999
213,-0.60343,0.8221700000000001
214,-0.5985699999999999,0.8132699999999999
215,-0.59736,0.8270299999999999
216,-0.59897,0.81813
217,-0.59128,0.8051699999999999
218,-0.58643,0.8092199999999999
219,-0.58521,0.8270299999999999
220,-0.57995,0.81165
221,-0.58157,0.8051699999999999
222,-0.57995,0.8237899999999999
223,-0.57509,0.8084100000000001
224,-0.56821,0.81165
225,-0.56781,0.8124600000000001
226,-0.56781,0.8124600000000001
227,-0.57226,0.82865
228,-0.56335,0.8092199999999999
229,-0.56376,0.8076
