,helicopter_psi,helicopter_theta
0,2.2641,-0.42005
1,2.2543,-0.42289
2,2.2738,-0.43058
3,2.2584,-0.42653
4,2.26,-0.42653
5,2.26,-0.43098000000000003
6,2.26,-0.43098000000000003
7,2.2568,-0.43017
8,2.2649,-0.43341
9,2.2746,-0.43503000000000003
10,2.2543,-0.4326
11,2.2527,-0.43422
12,2.2746,-0.43988999999999995
13,2.26,-0.43706000000000006
14,2.2624,-0.4326
15,2.2762,-0.43746
16,2.2608,-0.43665
17,2.2519,-0.43988999999999995
18,2.256,-0.43948000000000004
19,2.2535,-0.43988999999999995
20,2.2705,-0.44758000000000003
21,2.2624,-0.43867
22,2.2762,-0.4492
23,2.2762,-0.45082
24,2.2762,-0.45082
25,2.2657,-0.44677
26,2.2762,-0.45446000000000003
27,2.2665,-0.45082
28,2.2714,-0.45163000000000003
29,2.2633,-0.45082
30,2.2608,-0.45608000000000004
31,2.2722,-0.46053
32,2.2633,-0.46337
33,2.2624,-0.4573
34,2.273,-0.4662
35,2.2649,-0.45688999999999996
36,2.2535,-0.45932
37,2.2649,-0.46337
38,2.2592,-0.46376999999999996
39,2.2568,-0.46701000000000004
40,2.2689,-0.47146000000000005
41,2.2576,-0.46742
42,2.256,-0.46661
43,2.26,-0.46376999999999996
44,2.2738,-0.47713
45,2.2769999999999997,-0.47308
46,2.2552,-0.47226999999999997
47,2.2616,-0.46984
48,2.2616,-0.48036999999999996
49,2.2552,-0.47673000000000004
50,2.2616,-0.48036999999999996
51,2.2616,-0.48036999999999996
52,2.2552,-0.47834
53,2.2535,-0.47915
54,2.2762,-0.48685
55,2.256,-0.4828
56,2.256,-0.48482
57,2.2722,-0.49049
58,2.2608,-0.48685
59,2.2633,-0.49251000000000006
60,2.2519,-0.48968
61,2.2705,-0.48725
62,2.2665,-0.49454
63,2.2568,-0.48927
64,2.2584,-0.48846000000000006
65,2.2543,-0.49535
66,2.2769999999999997,-0.49616000000000005
67,2.26,-0.49454
68,2.2657,-0.5002
69,2.2657,-0.5002
70,2.2738,-0.50061
71,2.256,-0.49696999999999997
72,2.2543,-0.50263
73,2.273,-0.5087
74,2.2584,-0.50344
75,2.2738,-0.51478
76,2.2697,-0.50547
77,2.2592,-0.50749
78,2.2649,-0.51194
79,2.2616,-0.51113
80,2.2584,-0.51032
81,2.2673,-0.51275
82,2.2738,-0.51963
83,2.2689,-0.51194
84,2.2527,-0.51437
85,2.2738,-0.51963
86,2.2527,-0.51478
87,2.2527,-0.51478
88,2.2722,-0.52044
89,2.2673,-0.51235
90,2.2633,-0.51559
91,2.2689,-0.5253
92,2.2705,-0.5261100000000001
93,2.2657,-0.51882
94,2.2722,-0.52652
95,2.2649,-0.52409
96,2.2576,-0.5253
97,2.273,-0.53259
98,2.2568,-0.52813
99,2.2746,-0.53137
100,2.2633,-0.5253
101,2.2624,-0.52975
102,2.26,-0.52894
103,2.2649,-0.5253
104,2.2762,-0.52894
105,2.2641,-0.52975
106,2.2527,-0.5269199999999999
107,2.2714,-0.52409
108,2.2641,-0.5253
109,2.2608,-0.52854
110,2.2568,-0.52813
111,2.256,-0.52773
112,2.2689,-0.52449
113,2.26,-0.52854
114,2.26,-0.52854
115,2.2673,-0.53137
116,2.2552,-0.52733
117,2.2633,-0.5249
118,2.2616,-0.5253
119,2.2746,-0.52975
120,2.2584,-0.52854
121,2.2722,-0.53178
122,2.2746,-0.52975
123,2.2657,-0.53056
124,2.2722,-0.52409
125,2.2762,-0.52773
126,2.273,-0.53259
127,2.2543,-0.52733
128,2.2584,-0.52854
129,2.2665,-0.53056
130,2.2568,-0.52773
131,2.2649,-0.52975
132,2.2649,-0.52975
133,2.2738,-0.53218
134,2.2714,-0.52409
135,2.2633,-0.52652
136,2.2722,-0.5269199999999999
137,2.2722,-0.5269199999999999
138,2.26,-0.51923
139,2.2689,-0.51842
140,2.2616,-0.52328
141,2.2714,-0.52571
142,2.2641,-0.52449
143,2.2722,-0.51761
144,2.2608,-0.51842
145,2.2422,-0.52004
146,2.2446,-0.5220600000000001
147,2.2406,-0.52085
148,2.2406,-0.52044
149,2.2446,-0.5220600000000001
150,2.2446,-0.5220600000000001
151,2.2430000000000003,-0.52004
152,2.2552,-0.51842
153,2.2649,-0.51478
154,2.2414,-0.5139699999999999
155,2.2511,-0.51235
156,2.2487,-0.5172100000000001
157,2.2657,-0.51599
158,2.2438,-0.51356
159,2.2301,-0.51518
160,2.2276,-0.51437
161,2.2301,-0.51478
162,2.2438,-0.51437
163,2.2284,-0.50789
164,2.2284,-0.5083
165,2.2430000000000003,-0.51235
166,2.2430000000000003,-0.5131600000000001
167,2.2463,-0.51356
168,2.2365,-0.50061
169,2.2284,-0.5058699999999999
170,2.2228,-0.50425
171,2.2195,-0.50344
172,2.2236,-0.50425
173,2.2244,-0.5050600000000001
174,2.2236,-0.5050600000000001
175,2.209,-0.49535
176,2.2203,-0.50142
177,2.2203,-0.50142
178,2.2203,-0.5010100000000001
179,2.2131,-0.49899
180,2.2098,-0.49777
181,2.2139,-0.49938999999999995
182,2.2106,-0.49696999999999997
183,2.2155,-0.49413
184,2.1961,-0.49088999999999994
185,2.205,-0.49454
186,2.1912,-0.48927
187,2.1977,-0.4917
188,2.1952,-0.4913
189,2.1799,-0.48361000000000004
190,2.1782,-0.4832
191,2.1799,-0.48401000000000005
192,2.1831,-0.48482
193,2.1742,-0.48077
194,2.1904,-0.48239
195,2.1904,-0.48239
196,2.1904,-0.48361000000000004
197,2.1855,-0.48361000000000004
198,2.171,-0.47631999999999997
199,2.1669,-0.47753999999999996
200,2.1863,-0.48361000000000004
201,2.1556,-0.47106000000000003
202,2.1669,-0.47511000000000003
203,2.1629,-0.46984
204,2.1791,-0.47348999999999997
205,2.1612,-0.47389
206,2.1758,-0.47268000000000004
207,2.1572,-0.47025
208,2.1418,-0.46498999999999996
209,2.1637,-0.4658
210,2.1645,-0.47268000000000004
211,2.141,-0.46458
212,2.1305,-0.46458
213,2.1305,-0.46458
214,2.1491,-0.46701000000000004
215,2.1451,-0.46418000000000004
216,2.1337,-0.4581
217,2.1094,-0.45365
218,2.1069999999999998,-0.45325
219,2.1289,-0.46093999999999996
220,2.1305,-0.45648999999999995
221,2.1297,-0.45121999999999995
222,2.1175,-0.45163000000000003
223,2.1151,-0.45406
224,2.0997,-0.44878999999999997
225,2.1159,-0.44878999999999997
226,2.1102,-0.45365
227,2.0827,-0.44677
228,2.0827,-0.4407
229,2.0892,-0.44353000000000004
230,2.0916,-0.44191
231,2.073,-0.43948000000000004
232,2.0762,-0.44313
233,2.09,-0.44758000000000003
234,2.0949,-0.44515
235,2.0819,-0.43382
236,2.0617,-0.43583999999999995
237,2.0649,-0.43706000000000006
238,2.0665,-0.43827
239,2.0641,-0.44028999999999996
240,2.0641,-0.44028999999999996
241,2.0447,-0.43463
242,2.0439,-0.4322
243,2.052,-0.43463
244,2.0471,-0.43341
245,2.0536,-0.43098000000000003
246,2.0301,-0.42733999999999994
247,2.043,-0.43543999999999994
248,2.0439,-0.43543999999999994
249,2.0244,-0.43178999999999995
250,2.0309,-0.43583999999999995
251,2.0349,-0.43058
252,2.009,-0.42248
253,2.0099,-0.42289
254,2.0131,-0.42208
255,2.0163,-0.42451000000000005
256,1.9937,-0.42086
257,1.9864,-0.42127
258,1.9864,-0.42127
259,2.0099,-0.42815
260,2.0082,-0.42977
261,1.9864,-0.42694
262,1.9783,-0.41681999999999997
263,1.9734,-0.42046000000000006
264,1.9564,-0.41398
265,1.9605,-0.42005
266,1.9645,-0.42167
267,1.9661,-0.42208
268,1.9362,-0.4156
269,1.9475,-0.42005
270,1.9273,-0.41681999999999997
271,1.9305,-0.41803
272,1.9467,-0.42328999999999994
273,1.9435,-0.41965
274,1.9337,-0.42328999999999994
275,1.9362,-0.42328999999999994
276,1.9362,-0.42328999999999994
277,1.9054,-0.41722
278,1.9078,-0.41884
279,1.9184,-0.42167
280,1.9143,-0.41641000000000006
281,1.8925,-0.41478999999999994
282,1.9062,-0.42167
283,1.9014,-0.4237
284,1.8973,-0.42167
285,1.8957,-0.42046000000000006
286,1.886,-0.41601000000000005
287,1.8803,-0.41236000000000006
288,1.8601,-0.41276999999999997
289,1.8512,-0.40912
290,1.8601,-0.41439
291,1.8447,-0.41155
292,1.8552,-0.41155
293,1.8479,-0.41317
294,1.8342,-0.4075
295,1.8519999999999999,-0.41843
296,1.8301,-0.41398
297,1.8204,-0.4075
298,1.8366,-0.41601000000000005
299,1.8164,-0.40831
300,1.8075,-0.40791
301,1.8042,-0.40953
302,1.8172,-0.41843
303,1.8172,-0.41843
304,1.7896,-0.41034
305,1.7929,-0.40912
306,1.7905,-0.41034
307,1.7807,-0.41115
308,1.7824,-0.41478999999999994
309,1.7621,-0.41155
310,1.7605,-0.41478999999999994
311,1.7427,-0.40993
312,1.7386,-0.41276999999999997
313,1.7305,-0.41073999999999994
314,1.733,-0.41398
315,1.7346,-0.41398
316,1.733,-0.41843
317,1.7184,-0.41358
318,1.7152,-0.41317
319,1.7127,-0.41478999999999994
320,1.7014,-0.41276999999999997
