,helicopter_psi,helicopter_theta
0,0.6489199999999999,-0.42815
1,0.65783,-0.42977
2,0.66025,-0.43625
3,0.66592,-0.43382
4,0.6643,-0.43382
5,0.6570199999999999,-0.4322
6,0.65863,-0.43665
7,0.65135,-0.42855
8,0.66997,-0.43625
9,0.6634899999999999,-0.42653
10,0.67807,-0.43098000000000003
11,0.6715899999999999,-0.43706000000000006
12,0.67887,-0.4326
13,0.6724,-0.43665
14,0.6691600000000001,-0.43463
15,0.68616,-0.43301000000000006
16,0.68616,-0.43301000000000006
17,0.68535,-0.43543999999999994
18,0.68535,-0.43583999999999995
19,0.6926399999999999,-0.43665
20,0.68616,-0.44151
21,0.69426,-0.43746
22,0.68535,-0.44191
23,0.6837300000000001,-0.44272
24,0.6732100000000001,-0.43463
25,0.67807,-0.4326
26,0.69426,-0.43625
27,0.69831,-0.44191
28,0.69426,-0.44028999999999996
29,0.69021,-0.4322
30,0.7047800000000001,-0.43827
31,0.69021,-0.43543999999999994
32,0.69992,-0.43625
33,0.6966899999999999,-0.43463
34,0.71045,-0.44191
35,0.70235,-0.43543999999999994
36,0.7169300000000001,-0.43867
37,0.70397,-0.43463
38,0.72988,-0.43746
39,0.7088300000000001,-0.43422
40,0.72583,-0.43988999999999995
41,0.72178,-0.44272
42,0.7088300000000001,-0.43463
43,0.7088300000000001,-0.43463
44,0.7169300000000001,-0.43746
45,0.73474,-0.43665
46,0.72502,-0.4326
47,0.73231,-0.44313
48,0.73393,-0.44191
49,0.73798,-0.43746
50,0.72907,-0.43867
51,0.73393,-0.43625
52,0.73959,-0.43625
53,0.75579,-0.43827
54,0.74607,-0.44232
55,0.74283,-0.44151
56,0.75093,-0.43706000000000006
57,0.7485,-0.43665
58,0.76226,-0.44028999999999996
59,0.76064,-0.4411
60,0.74688,-0.43908
61,0.74688,-0.43908
62,0.76874,-0.44878999999999997
63,0.7792600000000001,-0.44433999999999996
64,0.77036,-0.44232
65,0.77765,-0.44515
66,0.77036,-0.44798000000000004
67,0.7906,-0.44433999999999996
68,0.7736,-0.43867
69,0.78817,-0.44637
70,0.77117,-0.43948000000000004
71,0.77522,-0.43908
72,0.7841199999999999,-0.44151
73,0.80355,-0.44433999999999996
74,0.8011199999999999,-0.44556
75,0.7914100000000001,-0.44515
76,0.7914100000000001,-0.4411
77,0.8132699999999999,-0.44556
78,0.8011199999999999,-0.4407
79,0.8011199999999999,-0.4407
80,0.8092199999999999,-0.44718
81,0.8051699999999999,-0.44878999999999997
82,0.81165,-0.44515
83,0.8221700000000001,-0.44718
84,0.8294600000000001,-0.44393999999999995
85,0.81893,-0.44272
86,0.8213600000000001,-0.44313
87,0.81813,-0.43908
88,0.8246,-0.43948000000000004
89,0.8335100000000001,-0.44758000000000003
90,0.8213600000000001,-0.43867
91,0.8488899999999999,-0.44556
92,0.83594,-0.44028999999999996
93,0.8513200000000001,-0.44556
94,0.8521299999999999,-0.44515
95,0.85375,-0.44798000000000004
96,0.8513200000000001,-0.44191
97,0.8448399999999999,-0.4411
98,0.84646,-0.43867
99,0.8561799999999999,-0.43786
100,0.85861,-0.43706000000000006
101,0.8569899999999999,-0.43503000000000003
102,0.85861,-0.4322
103,0.8739899999999999,-0.44028999999999996
104,0.87561,-0.43706000000000006
105,0.8893700000000001,-0.43908
106,0.8893700000000001,-0.43908
107,0.86751,-0.43341
108,0.8780399999999999,-0.43625
109,0.88289,-0.43301000000000006
110,0.8853200000000001,-0.43583999999999995
111,0.87885,-0.43382
112,0.90394,-0.43665
113,0.9104200000000001,-0.43463
114,0.91609,-0.43017
115,0.9063700000000001,-0.42613
116,0.9031299999999999,-0.42733999999999994
117,0.92337,-0.43422
118,0.9088,-0.42694
119,0.93147,-0.42532
120,0.9144700000000001,-0.42208
121,0.91771,-0.42086
122,0.9452299999999999,-0.42855
123,0.92661,-0.42248
124,0.92661,-0.42248
125,0.92904,-0.42046000000000006
126,0.9395600000000001,-0.42896000000000006
127,0.95576,-0.43017
128,0.95009,-0.42855
129,0.94604,-0.41762
130,0.96709,-0.42328999999999994
131,0.9533299999999999,-0.41439
132,0.9573799999999999,-0.41601000000000005
133,0.9679,-0.41884
134,0.976,-0.42328999999999994
135,0.97195,-0.41923999999999995
136,0.9800399999999999,-0.4237
137,0.9857100000000001,-0.4152
138,0.9832799999999999,-0.41034
139,0.9978600000000001,-0.41398
140,0.99705,-0.41317
141,0.9873299999999999,-0.40993
142,0.9873299999999999,-0.40993
143,1.0019,-0.41155
144,1.0011,-0.40871999999999997
145,1.01,-0.41073999999999994
146,1.0181,-0.40426999999999996
147,1.0124,-0.40265
148,1.01,-0.40305
149,1.0262,-0.4071
150,1.0375,-0.4067
151,1.04,-0.41196000000000005
152,1.0246,-0.40386
153,1.061,-0.40224
154,1.0391,-0.39576999999999996
155,1.0537,-0.40548
156,1.0586,-0.40265
157,1.0626,-0.4067
158,1.0626,-0.40021999999999996
159,1.0642,-0.39171999999999996
160,1.0804,-0.39899999999999997
161,1.1096,-0.39738
162,1.112,-0.39738
163,1.1128,-0.39091
164,1.1112,-0.39415
