,helicopter_theta,helicopter_psi
0,-0.22413000000000002,1.7168
1,-0.22858,1.7233
2,-0.22211,1.7119
3,-0.22089,1.7095
4,-0.21806,1.7054
5,-0.22250999999999999,1.7127
6,-0.23060999999999998,1.7281
7,-0.22413000000000002,1.7168
8,-0.22616,1.7233
9,-0.23181999999999997,1.7289
10,-0.2302,1.7322
11,-0.22939,1.7297
12,-0.22332,1.7143
13,-0.22454000000000002,1.7184
14,-0.2217,1.7119
15,-0.21806,1.7168
16,-0.22494,1.7273
17,-0.21441999999999997,1.7079
18,-0.21441999999999997,1.7095
19,-0.21361,1.7079
20,-0.2217,1.7257
21,-0.22291999999999998,1.7297
22,-0.22454000000000002,1.7273
23,-0.21846,1.7184
24,-0.21846,1.7184
25,-0.22494,1.7322
26,-0.21441999999999997,1.7095
27,-0.21644000000000002,1.7127
28,-0.2132,1.7071
29,-0.22291999999999998,1.7297
30,-0.21604,1.7119
31,-0.21685,1.7265
32,-0.21563000000000002,1.7249
33,-0.20631999999999998,1.7054
34,-0.21563000000000002,1.7273
35,-0.21644000000000002,1.7273
36,-0.2132,1.72
37,-0.20673000000000002,1.7054
38,-0.21685,1.7297
39,-0.20673000000000002,1.7046
40,-0.21644000000000002,1.7241
41,-0.20551,1.7014
42,-0.20551,1.7014
43,-0.21685,1.7289
44,-0.20592,1.7063
45,-0.20713,1.7176
46,-0.20307999999999998,1.7119
47,-0.2132,1.7305
48,-0.20106,1.7063
49,-0.21118,1.7249
50,-0.20025,1.703
51,-0.20146,1.7063
52,-0.2132,1.7305
53,-0.20025,1.7063
54,-0.20631999999999998,1.7192
55,-0.20227,1.7087
56,-0.20794,1.7216
57,-0.20389000000000002,1.7127
58,-0.21036999999999997,1.7224
59,-0.2043,1.7135
60,-0.2043,1.7135
61,-0.19741,1.7079
62,-0.19863,1.7143
63,-0.1962,1.7095
64,-0.20631999999999998,1.7322
65,-0.20551,1.7249
66,-0.19296,1.7022
67,-0.20065,1.72
68,-0.20025,1.7192
69,-0.19296,1.703
70,-0.19499,1.7071
71,-0.2047,1.7297
72,-0.19499,1.7079
73,-0.19782,1.7135
74,-0.19337000000000001,1.7038
75,-0.19053,1.7079
76,-0.19984000000000002,1.7322
77,-0.18932000000000002,1.7095
78,-0.19660999999999998,1.7249
79,-0.19944,1.7322
80,-0.19822,1.7281
81,-0.19902999999999998,1.7322
82,-0.18850999999999998,1.7079
83,-0.19215,1.7127
84,-0.19499,1.7168
85,-0.1881,1.7054
86,-0.19782,1.7273
87,-0.19782,1.7273
88,-0.18891,1.7063
89,-0.19094,1.7143
90,-0.18082,1.703
91,-0.18649000000000002,1.7152
92,-0.19377,1.7249
93,-0.19296,1.7249
94,-0.19418,1.7322
95,-0.18729,1.7176
96,-0.17515,1.7038
97,-0.18162999999999999,1.7184
98,-0.18445999999999999,1.7249
99,-0.18284,1.7216
100,-0.18932000000000002,1.7281
101,-0.18203,1.7152
102,-0.17677,1.7071
103,-0.17637,1.7071
104,-0.18527000000000002,1.7216
105,-0.18527000000000002,1.7216
106,-0.18365,1.7216
107,-0.1881,1.733
108,-0.17434000000000002,1.7022
109,-0.17637,1.7071
110,-0.17151,1.7103
111,-0.17637,1.7168
112,-0.1711,1.7079
113,-0.18244000000000002,1.7314
114,-0.17677,1.7168
115,-0.18325,1.7297
116,-0.18284,1.7281
117,-0.17758,1.7233
118,-0.17839000000000002,1.7192
119,-0.1792,1.7273
120,-0.17029,1.7054
121,-0.16502999999999998,1.7063
122,-0.17556,1.7314
123,-0.17556,1.7314
124,-0.16867000000000001,1.7135
125,-0.16908,1.7184
126,-0.17556,1.7338
127,-0.16665,1.7103
128,-0.17394,1.7216
129,-0.17677,1.7305
130,-0.16463,1.7063
131,-0.16382,1.7071
132,-0.16908,1.7127
133,-0.16341,1.7063
134,-0.1711,1.7216
135,-0.16301,1.716
136,-0.15896,1.7063
137,-0.16665,1.7273
138,-0.1626,1.7176
139,-0.15977,1.7079
140,-0.16989,1.7322
141,-0.16827,1.7233
142,-0.15734,1.7054
143,-0.1622,1.7152
144,-0.16139,1.7257
145,-0.15734,1.7152
146,-0.16097999999999998,1.7289
147,-0.15693,1.7127
148,-0.15491,1.7095
149,-0.15045999999999998,1.7046
150,-0.15045999999999998,1.7046
151,-0.15653,1.716
152,-0.15572,1.7111
153,-0.15977,1.7249
154,-0.16341,1.7314
155,-0.15653,1.7127
156,-0.16139,1.7273
157,-0.16502999999999998,1.7297
158,-0.1456,1.7038
159,-0.14601,1.7046
160,-0.15167,1.7192
161,-0.15248,1.7224
162,-0.14965,1.7152
163,-0.15005,1.7135
164,-0.15045999999999998,1.7127
165,-0.14640999999999998,1.7079
166,-0.15208,1.7168
167,-0.15774000000000002,1.7265
168,-0.15774000000000002,1.7265
169,-0.15572,1.7289
170,-0.14479,1.7176
171,-0.13831,1.7046
172,-0.14843,1.7257
173,-0.14236,1.7135
174,-0.14357999999999999,1.7152
175,-0.14681,1.7224
176,-0.14965,1.7273
177,-0.14115,1.7095
178,-0.14722000000000002,1.7233
179,-0.15127000000000002,1.733
180,-0.13993,1.7087
181,-0.13953,1.703
182,-0.14034000000000002,1.7143
183,-0.13953,1.7192
184,-0.14236,1.7249
185,-0.13508,1.7095
186,-0.13508,1.7095
187,-0.13993,1.716
188,-0.14277,1.7265
189,-0.13872,1.7127
190,-0.14277,1.7265
191,-0.13427,1.7095
192,-0.13508,1.7063
193,-0.13912,1.7297
194,-0.12697999999999998,1.7022
195,-0.13184,1.7168
196,-0.12617,1.7054
197,-0.13346,1.7152
198,-0.13508,1.7249
199,-0.12697999999999998,1.7014
200,-0.13427,1.716
201,-0.12738,1.7071
202,-0.13467,1.7233
203,-0.129,1.7103
204,-0.13993,1.7314
205,-0.13953,1.7322
206,-0.13184,1.7168
207,-0.13993,1.7314
208,-0.12779000000000001,1.7038
209,-0.13993,1.7314
210,-0.1201,1.7054
211,-0.12374,1.7111
212,-0.13143,1.7224
213,-0.13143,1.7224
214,-0.13385999999999998,1.7314
215,-0.12374,1.7071
216,-0.12455,1.7079
217,-0.13184,1.7305
218,-0.12941,1.7249
219,-0.12090999999999999,1.7071
220,-0.13305,1.7322
221,-0.13467,1.7273
222,-0.13062,1.7289
223,-0.13224,1.7233
224,-0.13265,1.733
225,-0.129,1.7233
226,-0.12293,1.7103
227,-0.12697999999999998,1.72
228,-0.12090999999999999,1.7022
229,-0.11929000000000001,1.716
230,-0.11848,1.7152
231,-0.11848,1.7152
232,-0.11484000000000001,1.7014
233,-0.11484000000000001,1.7022
234,-0.11848,1.7087
235,-0.11807000000000001,1.7087
236,-0.12212,1.716
237,-0.12577,1.7233
238,-0.11646,1.7054
239,-0.12374,1.7192
240,-0.11605,1.7103
241,-0.11725999999999999,1.7135
242,-0.11888,1.7143
243,-0.11079000000000001,1.7046
244,-0.11322,1.7103
245,-0.11322,1.7168
246,-0.11685999999999999,1.7184
247,-0.10876,1.7071
248,-0.12130999999999999,1.733
249,-0.12130999999999999,1.733
250,-0.11484000000000001,1.7135
251,-0.10835999999999998,1.7022
252,-0.11484000000000001,1.7135
253,-0.12130999999999999,1.733
254,-0.11281,1.7103
255,-0.10795,1.7054
256,-0.10795,1.7054
257,-0.12090999999999999,1.7322
258,-0.11685999999999999,1.7241
259,-0.11565,1.7338
260,-0.10876,1.7135
261,-0.11442999999999999,1.7314
262,-0.11241,1.7273
263,-0.10674000000000002,1.7103
264,-0.10269,1.7022
265,-0.10835999999999998,1.7208
266,-0.10634,1.7143
267,-0.10835999999999998,1.7192
268,-0.11484000000000001,1.7322
269,-0.11402999999999999,1.7314
270,-0.11442999999999999,1.7314
271,-0.10188,1.7054
272,-0.11646,1.7273
273,-0.11241,1.7281
274,-0.10390999999999999,1.7103
275,-0.10957,1.7241
276,-0.10957,1.7241
277,-0.10472000000000001,1.7176
278,-0.096215,1.7071
279,-0.1035,1.716
280,-0.097025,1.703
281,-0.099858,1.7143
282,-0.10026,1.7079
283,-0.10957,1.733
284,-0.09540599999999999,1.7046
285,-0.099049,1.7233
286,-0.089738,1.7063
287,-0.09095299999999999,1.7022
288,-0.10390999999999999,1.7314
289,-0.10390999999999999,1.7314
290,-0.097025,1.7135
291,-0.09095299999999999,1.7087
292,-0.099454,1.7192
293,-0.090143,1.703
294,-0.090143,1.703
295,-0.099454,1.7265
296,-0.09662000000000001,1.72
297,-0.089334,1.7046
298,-0.090548,1.7071
299,-0.09742999999999999,1.7216
300,-0.09742999999999999,1.7224
301,-0.087714,1.716
302,-0.089738,1.7192
303,-0.09581,1.7305
304,-0.09581,1.7224
305,-0.09742999999999999,1.7265
306,-0.09095299999999999,1.72
307,-0.096215,1.7305
308,-0.089738,1.7184
309,-0.08366599999999999,1.703
310,-0.09864400000000001,1.7289
311,-0.09095299999999999,1.7216
312,-0.09095299999999999,1.7216
313,-0.091762,1.7224
314,-0.09095299999999999,1.7208
