,helicopter_psi,helicopter_theta
0,1.7233,-0.39698
1,1.7257,-0.39779000000000003
2,1.7152,-0.39496
3,1.703,-0.39091
4,1.7297,-0.40062
5,1.7143,-0.3905
6,1.703,-0.39091
7,1.7022,-0.39091
8,1.7054,-0.39171999999999996
9,1.7176,-0.39334
10,1.7257,-0.39819
11,1.7087,-0.38929
12,1.7265,-0.39899999999999997
13,1.72,-0.39576999999999996
14,1.7192,-0.39616999999999997
15,1.7322,-0.39981
16,1.7143,-0.39091
17,1.7143,-0.39091
18,1.7176,-0.39334
19,1.7192,-0.39536
20,1.7143,-0.39455
21,1.7152,-0.39211999999999997
22,1.7176,-0.39293
23,1.7297,-0.3986
24,1.716,-0.39253000000000005
25,1.7192,-0.39576999999999996
26,1.7038,-0.39171999999999996
27,1.7071,-0.39253000000000005
28,1.7135,-0.39455
29,1.7152,-0.39091
30,1.7103,-0.38929
31,1.7103,-0.39374000000000003
32,1.7087,-0.39253000000000005
33,1.7289,-0.39819
34,1.7135,-0.39415
35,1.7208,-0.39536
36,1.7305,-0.39899999999999997
37,1.7249,-0.39779000000000003
38,1.7233,-0.39698
39,1.7233,-0.39738
40,1.733,-0.39981
41,1.7038,-0.39171999999999996
42,1.7111,-0.38281
43,1.7176,-0.38929
44,1.7176,-0.38929
45,1.7216,-0.3901
46,1.7224,-0.39091
47,1.7119,-0.38322
48,1.7233,-0.39131
49,1.7119,-0.38281
50,1.7046,-0.38605
51,1.7071,-0.38403000000000004
52,1.7216,-0.3901
53,1.7314,-0.39374000000000003
54,1.7038,-0.38443
55,1.7305,-0.39293
56,1.7103,-0.38240999999999997
57,1.703,-0.38443
58,1.7079,-0.38322
59,1.7297,-0.39415
60,1.7208,-0.3905
61,1.7152,-0.38524
62,1.7152,-0.38524
63,1.7249,-0.3901
64,1.7184,-0.38403000000000004
65,1.72,-0.38322
66,1.733,-0.38806999999999997
67,1.7314,-0.38686
68,1.7297,-0.38848
69,1.703,-0.37956999999999996
70,1.7216,-0.38484
71,1.7281,-0.38605
72,1.7127,-0.37795
73,1.7241,-0.38524
74,1.703,-0.37836
75,1.7257,-0.37998000000000004
76,1.7322,-0.38119000000000003
77,1.7322,-0.38119000000000003
78,1.7143,-0.37269
79,1.7192,-0.37553000000000003
80,1.7192,-0.37553000000000003
81,1.733,-0.38119000000000003
82,1.7095,-0.37067
83,1.7233,-0.37917
84,1.7046,-0.37229
85,1.7168,-0.37472
86,1.7289,-0.38079
87,1.7322,-0.382
88,1.7273,-0.382
89,1.7249,-0.37917
90,1.7063,-0.37390999999999996
91,1.7176,-0.3731
92,1.7103,-0.36864
93,1.7143,-0.36662
94,1.7143,-0.36985999999999997
95,1.7208,-0.37148000000000003
96,1.7322,-0.37593000000000004
97,1.7208,-0.37229
98,1.7216,-0.37269
99,1.7184,-0.37106999999999996
100,1.7119,-0.3646
101,1.7046,-0.36580999999999997
102,1.7168,-0.36864
103,1.7314,-0.37472
104,1.7143,-0.36662
105,1.7305,-0.37593000000000004
106,1.7143,-0.37026
107,1.7143,-0.37026
108,1.7095,-0.36864
109,1.7022,-0.36703
110,1.7249,-0.36783000000000005
111,1.7184,-0.365
112,1.7168,-0.365
113,1.7168,-0.365
114,1.7054,-0.36175999999999997
115,1.7111,-0.36298
116,1.7216,-0.36580999999999997
117,1.7241,-0.36743000000000003
118,1.7119,-0.36338000000000004
119,1.7192,-0.36580999999999997
120,1.7192,-0.36379
121,1.716,-0.36095
122,1.7103,-0.35771
123,1.7338,-0.36945
124,1.7192,-0.36541
125,1.7192,-0.36541
126,1.7233,-0.36662
127,1.7208,-0.36580999999999997
128,1.7224,-0.36622
129,1.7322,-0.36985999999999997
130,1.7111,-0.35852
