,helicopter_psi,helicopter_theta
0,1.3508,-0.36580999999999997
1,1.3905,-0.37431
2,1.3946,-0.37390999999999996
3,1.3889,-0.37269
4,1.3905,-0.37269
5,1.3792,-0.36703
6,1.3873,-0.36541
7,1.4018,-0.36743000000000003
8,1.4213,-0.37229
9,1.4164,-0.36864
10,1.4148,-0.365
11,1.4156,-0.3646
12,1.4213,-0.36783000000000005
13,1.431,-0.36580999999999997
14,1.4626,-0.37512
15,1.4431,-0.36905
16,1.499,-0.37472
17,1.499,-0.37472
18,1.5014,-0.37229
19,1.4885,-0.3646
20,1.4925,-0.36945
21,1.5006,-0.36945
22,1.4982,-0.36541
23,1.5087,-0.36985999999999997
24,1.5273,-0.37148000000000003
25,1.5265,-0.36905
26,1.5468,-0.37593000000000004
27,1.5419,-0.37229
28,1.5605,-0.37431
29,1.5630000000000002,-0.37956999999999996
30,1.5476,-0.37148000000000003
31,1.5605,-0.37431
32,1.5775,-0.38119000000000003
33,1.5654,-0.37512
34,1.5856,-0.37795
35,1.5856,-0.37795
36,1.6059,-0.38240999999999997
37,1.6018,-0.38079
38,1.5986,-0.37755
39,1.6269,-0.37795
40,1.6253,-0.37715
41,1.6342,-0.38605
42,1.6447,-0.3905
43,1.6431,-0.38888
44,1.6601,-0.39334
45,1.6666,-0.39253000000000005
46,1.6714,-0.39334
47,1.6480000000000001,-0.38361999999999996
48,1.6544,-0.38605
49,1.6739,-0.39576999999999996
50,1.6674,-0.39293
51,1.6577,-0.39253000000000005
52,1.6642,-0.38969000000000004
53,1.6642,-0.38969000000000004
54,1.6682,-0.3901
55,1.6674,-0.3905
56,1.6941,-0.40021999999999996
57,1.6836,-0.39616999999999997
58,1.6949,-0.40386
59,1.7054,-0.40508
60,1.6949,-0.40184000000000003
61,1.6884,-0.39658000000000004
62,1.6998,-0.40346
63,1.6884,-0.40467
64,1.6957,-0.40548
65,1.7192,-0.41196000000000005
66,1.7119,-0.40912
67,1.7006,-0.40629
68,1.6941,-0.40467
69,1.6933,-0.40265
70,1.6941,-0.40871999999999997
71,1.7038,-0.41317
72,1.7071,-0.41236000000000006
73,1.7208,-0.41722
74,1.7071,-0.41398
75,1.7249,-0.41722
76,1.7087,-0.41641000000000006
77,1.7087,-0.41762
78,1.7143,-0.41884
79,1.7168,-0.41965
80,1.7168,-0.41965
81,1.7184,-0.42005
82,1.7208,-0.41965
83,1.7176,-0.41843
84,1.7241,-0.42855
85,1.7224,-0.42694
86,1.7233,-0.42733999999999994
87,1.72,-0.42491
88,1.7176,-0.42855
89,1.7087,-0.42977
90,1.7135,-0.43138999999999994
91,1.7265,-0.43422
92,1.7257,-0.43422
93,1.7168,-0.43178999999999995
94,1.7216,-0.43625
95,1.7087,-0.43583999999999995
96,1.7103,-0.43665
97,1.7289,-0.4411
98,1.7289,-0.4411
99,1.7314,-0.44151
100,1.716,-0.43827
101,1.7305,-0.44232
102,1.7135,-0.43665
103,1.7143,-0.44353000000000004
104,1.7184,-0.44475
105,1.7233,-0.44475
106,1.7305,-0.44758000000000003
107,1.7176,-0.44433999999999996
108,1.7063,-0.4411
109,1.7087,-0.44232
110,1.7054,-0.44758000000000003
111,1.7249,-0.45243999999999995
112,1.7087,-0.44515
113,1.7273,-0.45446000000000003
114,1.7216,-0.45001
115,1.7257,-0.45243999999999995
116,1.7257,-0.45243999999999995
117,1.7063,-0.44878999999999997
118,1.7111,-0.45406
119,1.7322,-0.46013000000000004
120,1.7241,-0.4581
121,1.7314,-0.45932
122,1.7168,-0.45243999999999995
123,1.7297,-0.46053
124,1.7063,-0.45365
125,1.7233,-0.4581
126,1.7095,-0.45446000000000003
127,1.7038,-0.45971999999999996
128,1.7127,-0.45648999999999995
129,1.703,-0.45932
130,1.703,-0.45932
131,1.7095,-0.46093999999999996
132,1.7297,-0.46538999999999997
133,1.7192,-0.45971999999999996
134,1.7208,-0.46093999999999996
135,1.6973,-0.46661
136,1.7192,-0.47146000000000005
137,1.7022,-0.46821999999999997
138,1.7127,-0.46984
139,1.7184,-0.47186999999999996
140,1.72,-0.47186999999999996
141,1.699,-0.46742
142,1.7063,-0.46863
143,1.7063,-0.46863
144,1.7135,-0.47591999999999995
145,1.6901,-0.47146000000000005
146,1.6941,-0.47226999999999997
147,1.716,-0.47713
148,1.7135,-0.47631999999999997
149,1.7208,-0.47794
150,1.7022,-0.46863
151,1.7071,-0.47511000000000003
152,1.6973,-0.46984
153,1.7014,-0.46903
154,1.6933,-0.47025
155,1.7176,-0.47875
156,1.716,-0.47915
157,1.7006,-0.46903
158,1.7176,-0.47834
159,1.7111,-0.47591999999999995
160,1.6965,-0.46984
161,1.6965,-0.46984
162,1.6965,-0.46943999999999997
163,1.7071,-0.4747
164,1.7176,-0.47875
165,1.703,-0.4743
166,1.716,-0.47673000000000004
167,1.6893,-0.47106000000000003
168,1.7022,-0.47348999999999997
169,1.7168,-0.47713
170,1.7103,-0.4743
171,1.72,-0.47794
172,1.7071,-0.4747
173,1.6973,-0.47308
174,1.7111,-0.47631999999999997
175,1.6893,-0.47106000000000003
176,1.7046,-0.47025
177,1.6973,-0.46984
178,1.6957,-0.47268000000000004
179,1.6957,-0.47268000000000004
180,1.7079,-0.47268000000000004
181,1.6973,-0.46943999999999997
182,1.7087,-0.47511000000000003
183,1.6925,-0.47186999999999996
184,1.7079,-0.47511000000000003
185,1.72,-0.47834
186,1.7111,-0.4747
187,1.6941,-0.47065
188,1.6941,-0.47226999999999997
189,1.6941,-0.47025
190,1.7103,-0.47551000000000004
191,1.7152,-0.47673000000000004
192,1.72,-0.47834
193,1.7006,-0.47389
194,1.7038,-0.46903
195,1.7046,-0.47025
196,1.6917,-0.47065
197,1.6973,-0.46984
198,1.6998,-0.47348999999999997
199,1.7111,-0.47631999999999997
200,1.699,-0.46943999999999997
201,1.6941,-0.47226999999999997
202,1.6901,-0.46498999999999996
203,1.7095,-0.46984
204,1.6909,-0.46458
205,1.7071,-0.46943999999999997
206,1.7071,-0.46943999999999997
207,1.716,-0.47146000000000005
208,1.6925,-0.4658
209,1.6973,-0.46701000000000004
210,1.7176,-0.47106000000000003
211,1.7038,-0.46821999999999997
212,1.6917,-0.46458
213,1.7071,-0.46903
214,1.72,-0.47146000000000005
215,1.7103,-0.46863
216,1.6982,-0.46661
217,1.6933,-0.46418000000000004
218,1.7054,-0.46863
219,1.7071,-0.46903
220,1.6933,-0.46538999999999997
221,1.7095,-0.46742
222,1.7103,-0.46903
223,1.7184,-0.47146000000000005
224,1.7184,-0.47146000000000005
225,1.7176,-0.47146000000000005
226,1.699,-0.46337
227,1.7054,-0.46538999999999997
228,1.7079,-0.4662
229,1.7014,-0.46742
230,1.699,-0.46742
231,1.7168,-0.47268000000000004
232,1.7208,-0.47226999999999997
233,1.7006,-0.46742
234,1.7135,-0.47065
235,1.6917,-0.46538999999999997
236,1.716,-0.47226999999999997
237,1.7135,-0.47025
238,1.7063,-0.46863
239,1.7143,-0.47025
240,1.6982,-0.46701000000000004
241,1.7152,-0.47065
242,1.7152,-0.47065
243,1.6917,-0.46418000000000004
244,1.6917,-0.4658
245,1.6982,-0.46337
246,1.6933,-0.46418000000000004
247,1.6925,-0.4662
248,1.716,-0.47834
249,1.7038,-0.4747
250,1.7038,-0.46943999999999997
251,1.7038,-0.46943999999999997
252,1.7054,-0.4747
253,1.716,-0.47713
254,1.7111,-0.47551000000000004
255,1.7135,-0.47631999999999997
256,1.7176,-0.47834
257,1.7103,-0.47511000000000003
258,1.7119,-0.47591999999999995
259,1.716,-0.47673000000000004
260,1.7103,-0.47591999999999995
261,1.7152,-0.47794
262,1.7038,-0.46984
263,1.7006,-0.47389
264,1.7095,-0.47511000000000003
265,1.6933,-0.47025
266,1.7119,-0.47511000000000003
267,1.7184,-0.47753999999999996
268,1.6998,-0.47308
269,1.6998,-0.47308
270,1.7095,-0.47348999999999997
271,1.7095,-0.47591999999999995
272,1.7063,-0.47511000000000003
273,1.7054,-0.4747
274,1.7063,-0.47146000000000005
275,1.7152,-0.47673000000000004
276,1.7079,-0.47551000000000004
277,1.6973,-0.47268000000000004
278,1.7135,-0.47673000000000004
279,1.7006,-0.46943999999999997
280,1.6957,-0.47308
281,1.6965,-0.47268000000000004
282,1.7087,-0.47308
283,1.7103,-0.47794
284,1.7176,-0.4832
285,1.7054,-0.48118
286,1.7143,-0.4828
287,1.7143,-0.4828
288,1.6982,-0.47915
289,1.6941,-0.47673000000000004
290,1.6941,-0.47631999999999997
291,1.7046,-0.47591999999999995
292,1.7184,-0.48361000000000004
293,1.7071,-0.47834
294,1.7006,-0.47996000000000005
295,1.699,-0.47591999999999995
296,1.6973,-0.47915
297,1.6933,-0.47794
298,1.7192,-0.48441999999999996
299,1.6917,-0.47753999999999996
300,1.7143,-0.4828
301,1.7014,-0.47996000000000005
302,1.7111,-0.48199
303,1.6965,-0.47591999999999995
304,1.7006,-0.48563
305,1.7006,-0.48563
306,1.7168,-0.48886999999999997
307,1.7071,-0.48401000000000005
308,1.6933,-0.4828
309,1.7022,-0.48118
310,1.703,-0.48644
311,1.703,-0.48644
312,1.6909,-0.48361000000000004
313,1.6973,-0.48523
314,1.7071,-0.48401000000000005
315,1.7046,-0.48158
316,1.7063,-0.48361000000000004
317,1.6917,-0.4828
318,1.7087,-0.48765
319,1.6957,-0.48239
320,1.7152,-0.48968
321,1.6917,-0.48401000000000005
322,1.7168,-0.49088999999999994
323,1.7095,-0.48563
324,1.7143,-0.48886999999999997
325,1.7184,-0.49049
326,1.7022,-0.48603999999999997
327,1.7071,-0.48401000000000005
328,1.6909,-0.4832
329,1.6957,-0.48239
330,1.7119,-0.49373
331,1.7022,-0.49211000000000005
332,1.7022,-0.49211000000000005
333,1.7014,-0.4917
334,1.7087,-0.49373
335,1.7014,-0.49251000000000006
336,1.7087,-0.49373
337,1.6982,-0.4913
338,1.6998,-0.49211000000000005
339,1.7054,-0.49291999999999997
340,1.72,-0.49656000000000006
341,1.6933,-0.49049
342,1.6941,-0.49049
343,1.7111,-0.49373
344,1.6949,-0.48846000000000006
345,1.7046,-0.48806000000000005
346,1.6965,-0.49049
347,1.6909,-0.48927
348,1.7152,-0.49535
349,1.7079,-0.49332
350,1.7079,-0.49332
351,1.7046,-0.49251000000000006
352,1.6965,-0.49088999999999994
353,1.7135,-0.49494
354,1.7127,-0.49413
355,1.6965,-0.48846000000000006
356,1.7127,-0.49454
357,1.7022,-0.48765
358,1.7152,-0.49616000000000005
359,1.7038,-0.49291999999999997
360,1.7143,-0.49494
361,1.6909,-0.48927
362,1.7127,-0.49291999999999997
363,1.7143,-0.49494
364,1.6909,-0.49008
365,1.6998,-0.4917
366,1.699,-0.48806000000000005
367,1.7152,-0.49535
368,1.7152,-0.49535
369,1.7079,-0.49332
370,1.7022,-0.49291999999999997
371,1.7095,-0.49777
372,1.7063,-0.49899
373,1.7192,-0.5018199999999999
374,1.7014,-0.49413
375,1.6909,-0.49535
376,1.7152,-0.5022300000000001
377,1.7152,-0.5022300000000001
378,1.6893,-0.49575
379,1.6982,-0.49454
380,1.7135,-0.50061
381,1.7063,-0.49899
382,1.7176,-0.5018199999999999
383,1.7022,-0.49858
384,1.7127,-0.5002
385,1.7168,-0.50263
386,1.7168,-0.50142
387,1.7103,-0.4998
388,1.7014,-0.49777
389,1.7184,-0.50263
390,1.7103,-0.5002
391,1.7079,-0.49737
392,1.7095,-0.4998
393,1.6957,-0.49696999999999997
394,1.7046,-0.49899
395,1.7046,-0.49899
396,1.6973,-0.49737
397,1.6982,-0.49413
398,1.6941,-0.49535
399,1.7208,-0.5022300000000001
400,1.6998,-0.49777
401,1.7168,-0.50263
402,1.7071,-0.49938999999999995
403,1.6998,-0.49413
404,1.7143,-0.50061
405,1.7079,-0.49575
406,1.699,-0.49777
407,1.6982,-0.49737
408,1.7135,-0.50061
409,1.7006,-0.49373
410,1.7071,-0.4998
411,1.7054,-0.49494
412,1.7119,-0.49494
413,1.7119,-0.49494
414,1.7168,-0.49616000000000005
415,1.6982,-0.48806000000000005
416,1.7071,-0.48927
417,1.6941,-0.49049
418,1.7079,-0.49332
419,1.7014,-0.49211000000000005
420,1.6941,-0.49088999999999994
421,1.7014,-0.49211000000000005
422,1.7063,-0.49291999999999997
423,1.6998,-0.48765
424,1.7127,-0.49413
425,1.6941,-0.49088999999999994
426,1.6893,-0.48361000000000004
427,1.699,-0.48482
428,1.7168,-0.48968
429,1.7111,-0.48603999999999997
430,1.72,-0.49008
431,1.72,-0.49008
432,1.6893,-0.48361000000000004
433,1.7119,-0.48846000000000006
434,1.7038,-0.48644
435,1.703,-0.48644
436,1.6917,-0.4832
437,1.6973,-0.48523
438,1.7184,-0.48968
439,1.6909,-0.4832
440,1.6933,-0.48441999999999996
441,1.7095,-0.48563
442,1.6982,-0.47956000000000004
443,1.6957,-0.47875
444,1.6917,-0.47713
445,1.6998,-0.47956000000000004
446,1.7103,-0.48036999999999996
447,1.7103,-0.48199
448,1.7006,-0.47511000000000003
449,1.6901,-0.47753999999999996
450,1.7192,-0.48441999999999996
451,1.72,-0.48401000000000005
452,1.7192,-0.48361000000000004
453,1.7054,-0.47106000000000003
454,1.7152,-0.47713
455,1.6917,-0.47106000000000003
456,1.7143,-0.47713
457,1.6973,-0.47308
458,1.6973,-0.47308
459,1.703,-0.4743
460,1.7087,-0.47511000000000003
461,1.6925,-0.47146000000000005
462,1.7054,-0.4747
463,1.6957,-0.46984
464,1.7127,-0.47591999999999995
465,1.7095,-0.47511000000000003
466,1.6925,-0.46661
467,1.7038,-0.46863
468,1.7046,-0.46863
469,1.7119,-0.46943999999999997
470,1.7176,-0.47308
471,1.7038,-0.46821999999999997
472,1.7208,-0.47186999999999996
473,1.7135,-0.47065
474,1.7046,-0.46821999999999997
475,1.6957,-0.46661
476,1.6957,-0.46661
477,1.7022,-0.46256
478,1.7135,-0.46498999999999996
479,1.6949,-0.4573
480,1.7087,-0.46134
481,1.7095,-0.46337
482,1.7046,-0.45851000000000003
483,1.7152,-0.46418000000000004
484,1.6965,-0.4573
485,1.6925,-0.45971999999999996
486,1.7038,-0.46256
487,1.7006,-0.46134
488,1.7022,-0.46175
489,1.7135,-0.46458
490,1.6941,-0.46013000000000004
491,1.716,-0.46053
492,1.699,-0.45487
493,1.6901,-0.45283999999999996
494,1.6901,-0.45283999999999996
495,1.6901,-0.45325
496,1.703,-0.45568000000000003
497,1.6998,-0.45527
498,1.7111,-0.4581
