,helicopter_theta,helicopter_psi
0,-0.30873,1.7135
1,-0.31238,1.7224
2,-0.30833,1.7127
3,-0.3059,1.7063
4,-0.30791999999999997,1.7103
5,-0.31561999999999996,1.7322
6,-0.30509000000000003,1.703
7,-0.30914,1.7184
8,-0.30914,1.7184
9,-0.30428,1.7014
10,-0.30671,1.7079
11,-0.31278,1.7249
12,-0.30388000000000004,1.7095
13,-0.30428,1.703
14,-0.30671,1.7079
15,-0.31319,1.7241
16,-0.31076,1.72
17,-0.31278,1.7273
18,-0.30428,1.7014
19,-0.30388000000000004,1.7038
20,-0.30711,1.7087
21,-0.30671,1.7135
22,-0.314,1.7297
23,-0.30914,1.716
24,-0.30509000000000003,1.7103
25,-0.31319,1.7257
26,-0.31319,1.7257
27,-0.31116,1.7224
28,-0.30346999999999996,1.7079
29,-0.30791999999999997,1.7103
30,-0.30509000000000003,1.703
31,-0.31076,1.7184
32,-0.3059,1.7071
33,-0.31521,1.7265
34,-0.3055,1.7119
35,-0.31359000000000004,1.7257
36,-0.31116,1.7208
37,-0.31359000000000004,1.7289
38,-0.30469,1.7111
39,-0.30873,1.7135
40,-0.31116,1.7135
41,-0.31278,1.7087
42,-0.30995,1.7046
43,-0.31278,1.7135
44,-0.31278,1.7135
45,-0.31764000000000003,1.7224
46,-0.314,1.7152
47,-0.31966,1.7289
48,-0.32006999999999997,1.7249
49,-0.30995,1.7054
50,-0.31196999999999997,1.7046
51,-0.30995,1.7087
52,-0.31076,1.7022
53,-0.31481,1.7168
54,-0.31643000000000004,1.72
55,-0.31521,1.7143
56,-0.31643000000000004,1.7192
57,-0.31116,1.703
58,-0.31035,1.7046
59,-0.31116,1.7014
60,-0.32047,1.7305
61,-0.31764000000000003,1.7208
62,-0.31683,1.72
63,-0.30995,1.7087
64,-0.31683,1.72
65,-0.31196999999999997,1.7046
66,-0.32169000000000003,1.7305
67,-0.32047,1.7305
68,-0.31521,1.7135
69,-0.32006999999999997,1.7289
70,-0.31966,1.7273
71,-0.31966,1.7273
72,-0.31116,1.703
73,-0.31076,1.7014
74,-0.32088,1.733
75,-0.31723,1.7208
76,-0.31278,1.7071
77,-0.31601999999999997,1.7192
78,-0.31035,1.7038
79,-0.32128,1.7143
80,-0.31966,1.7103
81,-0.32331,1.7208
82,-0.32735,1.7314
83,-0.32411999999999996,1.7233
84,-0.32816,1.7305
85,-0.31683,1.7103
86,-0.31643000000000004,1.7046
87,-0.32816,1.7305
88,-0.32209,1.7176
89,-0.32209,1.7176
90,-0.31804,1.7127
91,-0.32169000000000003,1.7192
92,-0.31966,1.7095
93,-0.31601999999999997,1.7046
94,-0.32574000000000003,1.7289
95,-0.32452,1.7249
96,-0.32047,1.7135
97,-0.32331,1.7038
98,-0.32816,1.7168
99,-0.32978,1.7216
100,-0.32533,1.7079
101,-0.3314,1.7281
102,-0.33383,1.7273
103,-0.33221,1.7297
104,-0.32978,1.7208
105,-0.32452,1.7063
106,-0.32978,1.7224
107,-0.32978,1.7224
108,-0.32533,1.7103
109,-0.32533,1.7143
110,-0.33343,1.733
111,-0.32655,1.7135
112,-0.33747,1.7322
113,-0.33261999999999997,1.7111
114,-0.33261999999999997,1.7119
115,-0.33869,1.7257
116,-0.32938,1.7014
117,-0.33545,1.7208
118,-0.33747,1.7257
119,-0.32776,1.7063
120,-0.33464,1.72
121,-0.33464,1.7192
122,-0.3395,1.7168
123,-0.33869,1.7127
124,-0.34476,1.7314
125,-0.33586,1.7127
126,-0.33909,1.7135
127,-0.34193,1.7208
128,-0.34436,1.7297
129,-0.33707,1.7135
130,-0.33828,1.7087
131,-0.33626,1.7038
132,-0.33869,1.7095
133,-0.34071,1.7054
134,-0.34071,1.7054
135,-0.35164,1.7314
136,-0.34679,1.7192
137,-0.35164,1.7322
138,-0.35124,1.7257
139,-0.348,1.7216
140,-0.34233,1.7127
141,-0.34233,1.7135
142,-0.34233,1.7152
143,-0.35771,1.7273
144,-0.348,1.7127
145,-0.35326,1.7224
146,-0.34962,1.7071
147,-0.34759,1.7022
148,-0.35083000000000003,1.7038
149,-0.36136,1.7281
150,-0.36095,1.7233
151,-0.36257,1.7297
152,-0.36257,1.7297
153,-0.35974,1.7208
154,-0.35448,1.7022
155,-0.35893,1.7176
156,-0.35974,1.703
157,-0.36622,1.7224
158,-0.36905,1.7322
159,-0.36743000000000003,1.7265
160,-0.36136,1.7063
161,-0.36905,1.7314
162,-0.36257,1.7103
163,-0.36945,1.7322
164,-0.36257,1.7111
165,-0.365,1.7071
166,-0.37229,1.7233
167,-0.365,1.7127
168,-0.3731,1.7249
169,-0.3646,1.7079
170,-0.3646,1.7079
171,-0.36580999999999997,1.7127
172,-0.37229,1.7216
173,-0.37106999999999996,1.7184
174,-0.37431,1.7063
175,-0.37188000000000004,1.703
176,-0.38240999999999997,1.7289
177,-0.37917,1.7241
178,-0.37512,1.7095
179,-0.37755,1.7184
180,-0.37956999999999996,1.7249
181,-0.37553000000000003,1.7119
182,-0.37067,1.7119
183,-0.38403000000000004,1.7249
