,helicopter_theta,helicopter_psi
0,-0.12455,1.7079
1,-0.13184,1.7305
2,-0.12941,1.7249
3,-0.12090999999999999,1.7071
4,-0.13305,1.7322
5,-0.13467,1.7273
6,-0.13062,1.7289
7,-0.13224,1.7233
8,-0.13265,1.733
9,-0.129,1.7233
10,-0.12293,1.7103
11,-0.12697999999999998,1.72
12,-0.12090999999999999,1.7022
13,-0.11929000000000001,1.716
14,-0.11848,1.7152
15,-0.11848,1.7152
16,-0.11484000000000001,1.7014
17,-0.11484000000000001,1.7022
18,-0.11848,1.7087
19,-0.11807000000000001,1.7087
20,-0.12212,1.716
21,-0.12577,1.7233
22,-0.11646,1.7054
23,-0.12374,1.7192
24,-0.11605,1.7103
25,-0.11725999999999999,1.7135
26,-0.11888,1.7143
27,-0.11079000000000001,1.7046
28,-0.11322,1.7103
29,-0.11322,1.7168
30,-0.11685999999999999,1.7184
31,-0.10876,1.7071
32,-0.12130999999999999,1.733
33,-0.12130999999999999,1.733
34,-0.11484000000000001,1.7135
35,-0.10835999999999998,1.7022
36,-0.11484000000000001,1.7135
37,-0.12130999999999999,1.733
38,-0.11281,1.7103
39,-0.10795,1.7054
40,-0.10795,1.7054
41,-0.12090999999999999,1.7322
42,-0.11685999999999999,1.7241
43,-0.11565,1.7338
44,-0.10876,1.7135
45,-0.11442999999999999,1.7314
46,-0.11241,1.7273
47,-0.10674000000000002,1.7103
48,-0.10269,1.7022
49,-0.10835999999999998,1.7208
50,-0.10634,1.7143
51,-0.10835999999999998,1.7192
52,-0.11484000000000001,1.7322
53,-0.11402999999999999,1.7314
54,-0.11442999999999999,1.7314
55,-0.10188,1.7054
56,-0.11646,1.7273
57,-0.11241,1.7281
58,-0.10390999999999999,1.7103
59,-0.10957,1.7241
60,-0.10957,1.7241
61,-0.10472000000000001,1.7176
62,-0.096215,1.7071
63,-0.1035,1.716
64,-0.097025,1.703
65,-0.099858,1.7143
66,-0.10026,1.7079
67,-0.10957,1.733
68,-0.09540599999999999,1.7046
69,-0.099049,1.7233
70,-0.089738,1.7063
71,-0.09095299999999999,1.7022
72,-0.10390999999999999,1.7314
73,-0.10390999999999999,1.7314
74,-0.097025,1.7135
75,-0.09095299999999999,1.7087
76,-0.099454,1.7192
77,-0.090143,1.703
78,-0.090143,1.703
79,-0.099454,1.7265
80,-0.09662000000000001,1.72
81,-0.089334,1.7046
82,-0.090548,1.7071
83,-0.09742999999999999,1.7216
84,-0.09742999999999999,1.7224
85,-0.087714,1.716
86,-0.089738,1.7192
87,-0.09581,1.7305
88,-0.09581,1.7224
89,-0.09742999999999999,1.7265
90,-0.09095299999999999,1.72
91,-0.096215,1.7305
92,-0.089738,1.7184
93,-0.08366599999999999,1.703
94,-0.09864400000000001,1.7289
95,-0.09095299999999999,1.7216
96,-0.09095299999999999,1.7216
97,-0.091762,1.7224
98,-0.09095299999999999,1.7208
99,-0.092572,1.7241
100,-0.089738,1.7184
101,-0.09742999999999999,1.733
102,-0.09095299999999999,1.7135
103,-0.089738,1.7184
104,-0.083262,1.7046
105,-0.092167,1.7249
106,-0.08366599999999999,1.703
107,-0.09135800000000001,1.7249
108,-0.07921399999999999,1.7095
109,-0.084881,1.7143
110,-0.091762,1.7297
111,-0.089738,1.7305
112,-0.080428,1.7127
113,-0.082857,1.7168
114,-0.088119,1.72
115,-0.092572,1.7289
116,-0.09135800000000001,1.7322
117,-0.079618,1.7111
118,-0.08731,1.7184
119,-0.083262,1.7111
120,-0.09095299999999999,1.733
121,-0.079618,1.7046
122,-0.085286,1.7152
123,-0.085286,1.7152
124,-0.08569,1.7241
125,-0.089334,1.7224
126,-0.076785,1.7046
127,-0.088524,1.7289
128,-0.084476,1.7135
129,-0.08366599999999999,1.7184
130,-0.088524,1.7273
131,-0.078404,1.7022
132,-0.079618,1.7038
133,-0.084881,1.7208
134,-0.083262,1.7022
135,-0.091762,1.7152
136,-0.084476,1.7087
137,-0.09742999999999999,1.7322
138,-0.095001,1.7224
139,-0.09662000000000001,1.7249
140,-0.090143,1.7184
141,-0.090143,1.7184
142,-0.08731,1.7135
143,-0.09095299999999999,1.7022
144,-0.1031,1.7265
145,-0.092167,1.7111
146,-0.094191,1.7087
147,-0.088929,1.7054
148,-0.09540599999999999,1.7063
149,-0.097025,1.7038
150,-0.1031,1.7216
151,-0.1031,1.72
152,-0.10835999999999998,1.733
153,-0.099049,1.7063
154,-0.10553,1.7071
155,-0.11037999999999999,1.7176
156,-0.11199999999999999,1.7143
157,-0.11848,1.7273
158,-0.12374,1.7281
159,-0.12374,1.7281
160,-0.12090999999999999,1.72
161,-0.12374,1.7273
162,-0.11848,1.7143
163,-0.13427,1.7273
164,-0.12738,1.7208
165,-0.12697999999999998,1.7192
166,-0.12658,1.7103
