,helicopter_psi,helicopter_theta
0,1.3946,-0.37390999999999996
1,1.3889,-0.37269
2,1.3905,-0.37269
3,1.3792,-0.36703
4,1.3873,-0.36541
5,1.4018,-0.36743000000000003
6,1.4213,-0.37229
7,1.4164,-0.36864
8,1.4148,-0.365
9,1.4156,-0.3646
10,1.4213,-0.36783000000000005
11,1.431,-0.36580999999999997
12,1.4626,-0.37512
13,1.4431,-0.36905
14,1.499,-0.37472
15,1.499,-0.37472
16,1.5014,-0.37229
17,1.4885,-0.3646
18,1.4925,-0.36945
19,1.5006,-0.36945
20,1.4982,-0.36541
21,1.5087,-0.36985999999999997
22,1.5273,-0.37148000000000003
23,1.5265,-0.36905
24,1.5468,-0.37593000000000004
25,1.5419,-0.37229
26,1.5605,-0.37431
27,1.5630000000000002,-0.37956999999999996
28,1.5476,-0.37148000000000003
29,1.5605,-0.37431
30,1.5775,-0.38119000000000003
31,1.5654,-0.37512
32,1.5856,-0.37795
33,1.5856,-0.37795
34,1.6059,-0.38240999999999997
35,1.6018,-0.38079
36,1.5986,-0.37755
37,1.6269,-0.37795
38,1.6253,-0.37715
39,1.6342,-0.38605
40,1.6447,-0.3905
41,1.6431,-0.38888
42,1.6601,-0.39334
43,1.6666,-0.39253000000000005
44,1.6714,-0.39334
45,1.6480000000000001,-0.38361999999999996
46,1.6544,-0.38605
47,1.6739,-0.39576999999999996
48,1.6674,-0.39293
49,1.6577,-0.39253000000000005
50,1.6642,-0.38969000000000004
51,1.6642,-0.38969000000000004
52,1.6682,-0.3901
53,1.6674,-0.3905
54,1.6941,-0.40021999999999996
55,1.6836,-0.39616999999999997
56,1.6949,-0.40386
57,1.7054,-0.40508
58,1.6949,-0.40184000000000003
59,1.6884,-0.39658000000000004
60,1.6998,-0.40346
61,1.6884,-0.40467
62,1.6957,-0.40548
63,1.7192,-0.41196000000000005
64,1.7119,-0.40912
65,1.7006,-0.40629
66,1.6941,-0.40467
67,1.6933,-0.40265
68,1.6941,-0.40871999999999997
69,1.7038,-0.41317
70,1.7071,-0.41236000000000006
71,1.7208,-0.41722
72,1.7071,-0.41398
73,1.7249,-0.41722
74,1.7087,-0.41641000000000006
75,1.7087,-0.41762
76,1.7143,-0.41884
77,1.7168,-0.41965
78,1.7168,-0.41965
79,1.7184,-0.42005
80,1.7208,-0.41965
81,1.7176,-0.41843
82,1.7241,-0.42855
83,1.7224,-0.42694
84,1.7233,-0.42733999999999994
85,1.72,-0.42491
86,1.7176,-0.42855
87,1.7087,-0.42977
88,1.7135,-0.43138999999999994
89,1.7265,-0.43422
90,1.7257,-0.43422
91,1.7168,-0.43178999999999995
92,1.7216,-0.43625
93,1.7087,-0.43583999999999995
94,1.7103,-0.43665
95,1.7289,-0.4411
96,1.7289,-0.4411
97,1.7314,-0.44151
98,1.716,-0.43827
99,1.7305,-0.44232
100,1.7135,-0.43665
101,1.7143,-0.44353000000000004
102,1.7184,-0.44475
103,1.7233,-0.44475
104,1.7305,-0.44758000000000003
105,1.7176,-0.44433999999999996
106,1.7063,-0.4411
107,1.7087,-0.44232
108,1.7054,-0.44758000000000003
109,1.7249,-0.45243999999999995
110,1.7087,-0.44515
111,1.7273,-0.45446000000000003
112,1.7216,-0.45001
113,1.7257,-0.45243999999999995
114,1.7257,-0.45243999999999995
115,1.7063,-0.44878999999999997
116,1.7111,-0.45406
117,1.7322,-0.46013000000000004
118,1.7241,-0.4581
119,1.7314,-0.45932
120,1.7168,-0.45243999999999995
121,1.7297,-0.46053
122,1.7063,-0.45365
123,1.7233,-0.4581
124,1.7095,-0.45446000000000003
125,1.7038,-0.45971999999999996
126,1.7127,-0.45648999999999995
127,1.703,-0.45932
128,1.703,-0.45932
129,1.7095,-0.46093999999999996
130,1.7297,-0.46538999999999997
131,1.7192,-0.45971999999999996
132,1.7208,-0.46093999999999996
133,1.6973,-0.46661
134,1.7192,-0.47146000000000005
135,1.7022,-0.46821999999999997
136,1.7127,-0.46984
137,1.7184,-0.47186999999999996
138,1.72,-0.47186999999999996
139,1.699,-0.46742
140,1.7063,-0.46863
141,1.7063,-0.46863
142,1.7135,-0.47591999999999995
143,1.6901,-0.47146000000000005
144,1.6941,-0.47226999999999997
145,1.716,-0.47713
146,1.7135,-0.47631999999999997
147,1.7208,-0.47794
148,1.7022,-0.46863
149,1.7071,-0.47511000000000003
150,1.6973,-0.46984
151,1.7014,-0.46903
152,1.6933,-0.47025
153,1.7176,-0.47875
154,1.716,-0.47915
155,1.7006,-0.46903
156,1.7176,-0.47834
157,1.7111,-0.47591999999999995
158,1.6965,-0.46984
159,1.6965,-0.46984
160,1.6965,-0.46943999999999997
161,1.7071,-0.4747
162,1.7176,-0.47875
163,1.703,-0.4743
164,1.716,-0.47673000000000004
165,1.6893,-0.47106000000000003
166,1.7022,-0.47348999999999997
167,1.7168,-0.47713
168,1.7103,-0.4743
169,1.72,-0.47794
170,1.7071,-0.4747
171,1.6973,-0.47308
172,1.7111,-0.47631999999999997
173,1.6893,-0.47106000000000003
174,1.7046,-0.47025
175,1.6973,-0.46984
176,1.6957,-0.47268000000000004
177,1.6957,-0.47268000000000004
