,helicopter_theta,helicopter_psi
0,-0.46863,1.7054
1,-0.46903,1.7071
2,-0.46538999999999997,1.6933
3,-0.46742,1.7095
4,-0.46903,1.7103
5,-0.47146000000000005,1.7184
6,-0.47146000000000005,1.7184
7,-0.47146000000000005,1.7176
8,-0.46337,1.699
9,-0.46538999999999997,1.7054
10,-0.4662,1.7079
11,-0.46742,1.7014
12,-0.46742,1.699
13,-0.47268000000000004,1.7168
14,-0.47226999999999997,1.7208
15,-0.46742,1.7006
16,-0.47065,1.7135
17,-0.46538999999999997,1.6917
18,-0.47226999999999997,1.716
19,-0.47025,1.7135
20,-0.46863,1.7063
21,-0.47025,1.7143
22,-0.46701000000000004,1.6982
23,-0.47065,1.7152
24,-0.47065,1.7152
25,-0.46418000000000004,1.6917
26,-0.4658,1.6917
27,-0.46337,1.6982
28,-0.46418000000000004,1.6933
29,-0.4662,1.6925
30,-0.47834,1.716
31,-0.4747,1.7038
32,-0.46943999999999997,1.7038
33,-0.46943999999999997,1.7038
34,-0.4747,1.7054
35,-0.47713,1.716
36,-0.47551000000000004,1.7111
37,-0.47631999999999997,1.7135
38,-0.47834,1.7176
39,-0.47511000000000003,1.7103
40,-0.47591999999999995,1.7119
41,-0.47673000000000004,1.716
42,-0.47591999999999995,1.7103
43,-0.47794,1.7152
44,-0.46984,1.7038
45,-0.47389,1.7006
46,-0.47511000000000003,1.7095
47,-0.47025,1.6933
48,-0.47511000000000003,1.7119
49,-0.47753999999999996,1.7184
50,-0.47308,1.6998
51,-0.47308,1.6998
52,-0.47348999999999997,1.7095
53,-0.47591999999999995,1.7095
54,-0.47511000000000003,1.7063
55,-0.4747,1.7054
56,-0.47146000000000005,1.7063
57,-0.47673000000000004,1.7152
58,-0.47551000000000004,1.7079
59,-0.47268000000000004,1.6973
60,-0.47673000000000004,1.7135
61,-0.46943999999999997,1.7006
62,-0.47308,1.6957
63,-0.47268000000000004,1.6965
64,-0.47308,1.7087
65,-0.47794,1.7103
66,-0.4832,1.7176
67,-0.48118,1.7054
68,-0.4828,1.7143
69,-0.4828,1.7143
70,-0.47915,1.6982
71,-0.47673000000000004,1.6941
72,-0.47631999999999997,1.6941
73,-0.47591999999999995,1.7046
74,-0.48361000000000004,1.7184
