,helicopter_psi,helicopter_theta
0,1.5889,-0.48806000000000005
1,1.5921,-0.49008
2,1.5743,-0.48199
3,1.597,-0.48886999999999997
4,1.5913,-0.49049
5,1.5953,-0.49049
6,1.5994,-0.48968
7,1.5929,-0.49049
8,1.5937,-0.49049
9,1.5719,-0.4828
10,1.5921,-0.49616000000000005
11,1.58,-0.49211000000000005
12,1.58,-0.49211000000000005
13,1.5816,-0.49251000000000006
14,1.5832,-0.49251000000000006
15,1.5816,-0.49211000000000005
16,1.5872,-0.49291999999999997
17,1.5848,-0.49291999999999997
18,1.5775,-0.4917
19,1.5937,-0.49616000000000005
20,1.5678,-0.49008
21,1.597,-0.49616000000000005
22,1.5783,-0.48765
23,1.597,-0.49616000000000005
24,1.5775,-0.48765
25,1.5735,-0.48806000000000005
26,1.5864,-0.49211000000000005
27,1.5848,-0.49049
28,1.5735,-0.49088999999999994
29,1.5905,-0.49899
30,1.5905,-0.49899
31,1.5921,-0.5022300000000001
32,1.5945,-0.50263
33,1.5856,-0.49696999999999997
34,1.5832,-0.49494
35,1.5961,-0.50142
36,1.5678,-0.49616000000000005
37,1.5816,-0.49454
38,1.5881,-0.49938999999999995
39,1.5953,-0.50263
40,1.5864,-0.49938999999999995
41,1.5929,-0.5022300000000001
42,1.5743,-0.49454
43,1.5848,-0.49899
44,1.5848,-0.49899
45,1.5864,-0.49938999999999995
46,1.5824,-0.49858
47,1.5961,-0.50142
48,1.5897,-0.5002
49,1.5791,-0.49373
50,1.5848,-0.49616000000000005
51,1.5816,-0.49858
52,1.5694,-0.49535
53,1.5913,-0.5002
54,1.584,-0.49899
55,1.5978,-0.5022300000000001
56,1.571,-0.49535
57,1.571,-0.49535
58,1.5743,-0.49454
59,1.5905,-0.50142
60,1.5824,-0.49291999999999997
61,1.5791,-0.48725
62,1.5953,-0.49454
63,1.5791,-0.48765
64,1.5929,-0.49696999999999997
65,1.5945,-0.49656000000000006
66,1.5832,-0.49211000000000005
67,1.5953,-0.49494
68,1.5767,-0.4913
69,1.5719,-0.49049
70,1.5913,-0.49373
71,1.597,-0.49616000000000005
