,helicopter_theta,helicopter_psi
0,-0.46661,1.6982
1,-0.46418000000000004,1.6933
2,-0.46863,1.7054
3,-0.46903,1.7071
4,-0.46538999999999997,1.6933
5,-0.46742,1.7095
6,-0.46903,1.7103
7,-0.47146000000000005,1.7184
8,-0.47146000000000005,1.7184
9,-0.47146000000000005,1.7176
10,-0.46337,1.699
11,-0.46538999999999997,1.7054
12,-0.4662,1.7079
13,-0.46742,1.7014
14,-0.46742,1.699
15,-0.47268000000000004,1.7168
16,-0.47226999999999997,1.7208
17,-0.46742,1.7006
18,-0.47065,1.7135
19,-0.46538999999999997,1.6917
20,-0.47226999999999997,1.716
21,-0.47025,1.7135
22,-0.46863,1.7063
23,-0.47025,1.7143
24,-0.46701000000000004,1.6982
25,-0.47065,1.7152
26,-0.47065,1.7152
27,-0.46418000000000004,1.6917
28,-0.4658,1.6917
29,-0.46337,1.6982
30,-0.46418000000000004,1.6933
31,-0.4662,1.6925
32,-0.47834,1.716
33,-0.4747,1.7038
34,-0.46943999999999997,1.7038
35,-0.46943999999999997,1.7038
36,-0.4747,1.7054
37,-0.47713,1.716
38,-0.47551000000000004,1.7111
39,-0.47631999999999997,1.7135
40,-0.47834,1.7176
41,-0.47511000000000003,1.7103
42,-0.47591999999999995,1.7119
43,-0.47673000000000004,1.716
44,-0.47591999999999995,1.7103
45,-0.47794,1.7152
46,-0.46984,1.7038
47,-0.47389,1.7006
48,-0.47511000000000003,1.7095
49,-0.47025,1.6933
50,-0.47511000000000003,1.7119
51,-0.47753999999999996,1.7184
52,-0.47308,1.6998
53,-0.47308,1.6998
54,-0.47348999999999997,1.7095
55,-0.47591999999999995,1.7095
56,-0.47511000000000003,1.7063
57,-0.4747,1.7054
58,-0.47146000000000005,1.7063
59,-0.47673000000000004,1.7152
60,-0.47551000000000004,1.7079
61,-0.47268000000000004,1.6973
62,-0.47673000000000004,1.7135
63,-0.46943999999999997,1.7006
64,-0.47308,1.6957
65,-0.47268000000000004,1.6965
66,-0.47308,1.7087
67,-0.47794,1.7103
68,-0.4832,1.7176
69,-0.48118,1.7054
70,-0.4828,1.7143
71,-0.4828,1.7143
72,-0.47915,1.6982
73,-0.47673000000000004,1.6941
74,-0.47631999999999997,1.6941
75,-0.47591999999999995,1.7046
76,-0.48361000000000004,1.7184
77,-0.47834,1.7071
78,-0.47996000000000005,1.7006
79,-0.47591999999999995,1.699
80,-0.47915,1.6973
81,-0.47794,1.6933
82,-0.48441999999999996,1.7192
83,-0.47753999999999996,1.6917
84,-0.4828,1.7143
85,-0.47996000000000005,1.7014
86,-0.48199,1.7111
87,-0.47591999999999995,1.6965
88,-0.48563,1.7006
89,-0.48563,1.7006
90,-0.48886999999999997,1.7168
91,-0.48401000000000005,1.7071
92,-0.4828,1.6933
93,-0.48118,1.7022
94,-0.48644,1.703
95,-0.48644,1.703
96,-0.48361000000000004,1.6909
97,-0.48523,1.6973
98,-0.48401000000000005,1.7071
99,-0.48158,1.7046
100,-0.48361000000000004,1.7063
101,-0.4828,1.6917
102,-0.48765,1.7087
103,-0.48239,1.6957
104,-0.48968,1.7152
105,-0.48401000000000005,1.6917
106,-0.49088999999999994,1.7168
107,-0.48563,1.7095
108,-0.48886999999999997,1.7143
109,-0.49049,1.7184
110,-0.48603999999999997,1.7022
111,-0.48401000000000005,1.7071
112,-0.4832,1.6909
113,-0.48239,1.6957
114,-0.49373,1.7119
115,-0.49211000000000005,1.7022
116,-0.49211000000000005,1.7022
